,Itr0_time,Itr0_acc,Itr0_conf,Itr0_aclabel
485,0.00015729665756225586,0.125,"[0.10294909 0.11034443 0.10294909 0.10294909 0.11452783 0.10357143
 0.10882677 0.10306982]",[4 6 3 3 5 2 2 8]
486,0.00015145540237426758,0.0,"[0.10294909 0.1083338  0.10569996 0.10294909 0.17520832 0.10431641
 0.10368322 0.10470469]",[3 4 4 3 7 8 3 7]
487,0.00015404820442199707,0.0,"[0.10294909 0.10294909 0.10294909 0.613679   0.10294909 0.11347919
 0.10809962 0.1197547 ]",[1 3 2 6 9 1 3 2]
488,0.00015431642532348633,0.125,"[0.10327446 0.10369524 0.10287272 0.10636017 0.10294909 0.10294909
 0.10294909 0.10303422]",[8 4 8 9 8 6 0 0]
489,0.00015312433242797852,0.0,"[0.10294909 0.10295607 0.10294909 0.10390107 0.10828121 0.10975923
 0.10444862 0.10859904]",[0 8 0 2 5 2 1 4]
490,0.0001500248908996582,0.0,"[0.10377616 0.11764289 0.11307559 0.10294909 0.10294909 0.17542884
 0.10294909 0.10294909]",[8 5 7 8 0 9 8 9]
491,0.0001569688320159912,0.125,"[0.10602604 0.10300993 0.10294909 0.10294909 0.11346179 0.11443444
 0.10294909 0.10294909]",[0 2 2 0 4 6 5 4]
492,0.00015029311180114746,0.0,"[0.10294909 0.10294909 0.1416469  0.10294909 0.10316014 0.10356033
 0.10319182 0.10294909]",[2 1 9 9 7 2 5 1]
493,0.00015363097190856934,0.125,"[0.10642149 0.13648783 0.10307992 0.11402625 0.11064924 0.10695162
 0.10416272 0.10294909]",[6 6 2 1 7 7 1 2]
494,0.0001545250415802002,0.125,"[0.1646336  0.10294909 0.1030748  0.10294909 0.10294909 0.10306953
 0.10294909 0.14108418]",[6 8 7 6 8 3 0 5]
495,0.0001533031463623047,0.125,"[0.10963991 0.16567543 0.10294909 0.10294909 0.10294909 0.10294909
 0.10397688 0.10476892]",[1 5 9 0 9 2 4 0]
496,0.00015032291412353516,0.125,"[0.21043408 0.11742968 0.11021765 0.13737775 0.10964537 0.10822444
 0.10378002 0.10294909]",[5 4 3 5 5 4 7 1]
497,0.00015625357627868652,0.375,"[0.11015937 0.10450988 0.10294909 0.10813437 0.10291653 0.11340635
 0.10417633 0.10294909]",[3 6 6 0 1 2 7 0]
498,0.00014984607696533203,0.0,"[0.10294909 0.10294909 0.10294909 0.10939502 0.10294909 0.10294909
 0.34622136 0.10294909]",[7 3 8 2 9 3 5 7]
499,0.00015339255332946777,0.125,"[0.10294909 0.11031432 0.1026447  0.10294909 0.10715614 0.11162296
 0.10294909 0.10304662]",[0 6 0 4 4 6 5 3]
500,0.00015467405319213867,0.125,"[0.11867013 0.22974283 0.10301021 0.10294909 0.10331302 0.12586081
 0.10624973 0.10479594]",[4 7 5 0 3 9 9 5]
501,0.0001531541347503662,0.0,"[0.10294909 0.10300425 0.11966123 0.10458679 0.10301364 0.10294909
 0.10294909 0.11465907]",[9 0 2 3 9 8 9 5]
502,0.00015041232109069824,0.0,"[0.11293241 0.11762115 0.10804131 0.10294909 0.14257194 0.10620569
 0.10590574 0.11036197]",[1 8 3 5 0 0 0 5]
503,0.00015687942504882812,0.125,"[0.10294909 0.10294909 0.1145631  0.10294909 0.10294909 0.10294909
 0.10752367 0.10294909]",[1 8 2 4 5 2 4 1]
504,0.00015044212341308594,0.0,"[0.10330091 0.11522563 0.11267634 0.10294909 0.10294909 0.10642625
 0.10294909 0.12090331]",[9 7 3 0 2 3 9 4]
505,0.00015300512313842773,0.125,"[0.10402268 0.10294909 0.11613915 0.10294909 0.10299198 0.10294932
 0.10587426 0.10294909]",[9 6 3 5 9 4 8 0]
506,0.00015494227409362793,0.25,"[0.10423754 0.10294909 0.10381184 0.28926757 0.24623223 0.10294909
 0.11509695 0.1589397 ]",[1 4 1 3 1 4 5 5]
507,0.00015276670455932617,0.125,"[0.11308245 0.10518905 0.10294909 0.14582959 0.10480354 0.14419639
 0.10719261 0.10294909]",[5 9 1 6 2 5 5 5]
508,0.0001507103443145752,0.0,"[0.10458291 0.13420251 0.10294909 0.10314919 0.10294909 0.10455661
 0.1140312  0.10298093]",[3 3 0 4 8 7 7 9]
509,0.0001576840877532959,0.0,"[0.10294909 0.154276   0.12512241 0.12525125 0.11831019 0.10294909
 0.10353932 0.12465745]",[4 4 1 2 4 9 8 7]
510,0.00015172362327575684,0.125,"[0.10495393 0.10362773 0.14520648 0.10331535 0.23321107 0.1289795
 0.10294909 0.10294909]",[5 6 7 5 6 7 2 5]
511,0.0001538395881652832,0.125,"[0.10294909 0.10294909 0.10294909 0.10368072 0.11473724 0.10294909
 0.19694541 0.10305455]",[3 3 8 1 6 6 1 8]
512,0.00015479326248168945,0.25,"[0.10294909 0.10767093 0.10294909 0.10379934 0.11689998 0.10294909
 0.10273774 0.10294909]",[6 6 8 6 3 1 1 8]
513,0.00015300512313842773,0.0,"[0.16838604 0.10523745 0.10525487 0.11130873 0.10299424 0.10687134
 0.10649543 0.10294909]",[6 7 1 0 5 2 5 9]
514,0.00015142560005187988,0.125,"[0.10288399 0.11211853 0.14287026 0.11210895 0.10294909 0.10603668
 0.11307472 0.10549019]",[2 6 7 6 0 5 5 8]
515,0.00015845894813537598,0.0,"[0.10294909 0.11110513 0.10294909 0.10294909 0.1029675  0.10294909
 0.10294909 0.10398792]",[5 5 7 2 5 8 8 1]
516,0.0001519918441772461,0.125,"[0.10489469 0.10294909 0.10294909 0.12434325 0.10918573 0.8748083
 0.10294909 0.10294909]",[4 7 9 0 3 5 4 7]
517,0.0001532435417175293,0.0,"[0.10331286 0.10619977 0.10654712 0.11607862 0.10428751 0.12467957
 0.10294909 0.10294909]",[0 9 3 5 3 2 5 3]
518,0.00015559792518615723,0.25,"[0.10294909 0.10294909 0.10593733 0.12059364 0.12638524 0.11469536
 0.10365079 0.11037882]",[7 0 8 1 5 2 5 5]
519,0.00015500187873840332,0.125,"[0.10381843 0.10294909 0.10294909 0.10294909 0.10294909 0.10294909
 0.10431458 0.10294909]",[6 3 0 9 8 9 5 9]
520,0.00015082955360412598,0.0,"[0.10523695 0.10753071 0.10782408 0.10294909 0.10294909 0.10466679
 0.10294909 0.1042479 ]",[7 1 2 2 8 4 7 8]
521,0.00015723705291748047,0.125,"[0.1022692  0.11158957 0.1058298  0.10294909 0.11087532 0.10428198
 0.10294909 0.12276287]",[8 5 6 1 3 5 9 9]
522,0.0001507401466369629,0.0,"[0.10380711 0.10294909 0.10294909 0.15163603 0.15152809 0.10734022
 0.11053681 0.23625487]",[2 9 3 2 4 3 2 2]
523,0.00015413761138916016,0.0,"[0.10294909 0.11575245 0.11476668 0.11174998 0.10294909 0.10294909
 0.10331392 0.10294909]",[7 8 1 5 4 7 0 8]
524,0.00015425682067871094,0.25,"[0.10295493 0.10446238 0.23357737 0.13143371 0.10294909 0.10294909
 0.10625456 0.10388338]",[2 6 3 3 8 0 8 5]
525,0.0001532435417175293,0.0,"[0.10869407 0.10294909 0.10644914 0.15230934 0.10294909 0.10294909
 0.10303171 0.11670082]",[2 4 4 5 5 8 8 5]
526,0.0001519918441772461,0.25,"[0.10372847 0.10311648 0.11411717 0.10294909 0.10294909 0.12289762
 0.10416672 0.10294909]",[6 8 6 8 3 2 7 7]
527,0.00015854835510253906,0.125,"[0.10631795 0.10289411 0.10294909 0.10847404 0.10438243 0.14666024
 0.10294909 0.10395307]",[7 9 9 4 4 1 2 5]
528,0.00015050172805786133,0.125,"[0.10315993 0.11946295 0.10933477 0.10294909 0.10294909 0.13340913
 0.11033973 0.10294909]",[0 5 9 6 9 5 1 3]
529,0.00015565752983093262,0.0,"[0.10566842 0.10715053 0.12200452 0.10294909 0.10307009 0.10294909
 0.10430517 0.10294909]",[2 2 0 0 0 7 4 1]
530,0.0001556873321533203,0.0,"[0.10447777 0.10877286 0.10294909 0.10905863 0.1075114  0.10400791
 0.11717829 0.10795709]",[3 0 1 9 7 2 4 1]
531,0.00015351176261901855,0.0,"[0.10307488 0.10294909 0.10294909 0.10294909 0.4457715  0.10294909
 0.10342637 0.10294909]",[4 0 8 3 6 1 2 3]
532,0.0001507401466369629,0.0,"[0.10256294 0.10294909 0.10696929 0.17329878 0.10294909 0.10791256
 0.10294909 0.10593414]",[2 0 2 9 9 3 8 7]
533,0.00015729665756225586,0.0,"[0.10294909 0.10399558 0.10294909 0.10755209 0.10294909 0.14506891
 0.10294909 0.1032556 ]",[8 4 8 3 9 9 9 8]
534,0.00015085935592651367,0.125,"[0.10294909 0.10302532 0.10296568 0.10288418 0.10307203 0.10294909
 0.10294909 0.10294909]",[6 8 1 8 9 1 3 1]
535,0.00015291571617126465,0.0,"[0.10294909 0.1029012  0.10294909 0.10294909 0.10577607 0.10560837
 0.10307136 0.1119498 ]",[3 8 9 1 1 3 2 4]
536,0.00015363097190856934,0.25,"[0.10294909 0.11864648 0.10849968 0.10392677 0.10294909 0.10294909
 0.10294909 0.10294909]",[6 8 9 0 4 9 6 7]
537,0.00015273690223693848,0.125,"[0.10294909 0.10294909 0.11639789 0.10294909 0.1036417  0.17328975
 0.10789033 0.10294909]",[1 2 1 4 6 1 5 9]
538,0.00015014410018920898,0.0,"[0.10343146 0.10294909 0.10294909 0.10294101 0.15183352 0.10759217
 0.10291427 0.1050656 ]",[8 4 9 5 4 1 7 7]
539,0.00015789270401000977,0.25,"[0.11299111 0.10294909 0.11098847 0.10294909 0.10983548 0.11163175
 0.10294909 0.10294909]",[4 0 4 8 2 4 0 6]
540,0.00015044212341308594,0.375,"[0.10294909 0.10294909 0.11017584 0.10294909 0.12132633 0.10300115
 0.10294909 0.1394255 ]",[9 1 2 2 6 8 2 1]
541,0.00015497207641601562,0.0,"[0.19431719 0.10294909 0.10294909 0.10294909 0.13908917 0.10338236
 0.11407956 0.10736082]",[9 8 3 2 1 4 3 4]
542,0.00015461444854736328,0.25,"[0.10294909 0.10645229 0.17369384 0.10320117 0.10294909 0.10294909
 0.1261142  0.10318647]",[2 6 7 5 6 8 9 9]
543,0.0001539289951324463,0.0,"[0.10279983 0.11895087 0.10497504 0.10396294 0.10319755 0.12627974
 0.10294909 0.10271533]",[3 9 4 5 8 1 9 3]
544,0.0001506805419921875,0.25,"[0.10294909 0.10306953 0.10349884 0.10294909 0.10294909 0.10294909
 0.10294909 0.10294909]",[2 5 6 7 1 9 3 6]
545,0.00015801191329956055,0.125,"[0.10294909 0.10294909 0.10294909 0.14292625 0.10294909 0.75482565
 0.10887906 0.10998394]",[0 1 3 1 1 5 3 4]
546,0.00015091896057128906,0.125,"[0.12308403 0.12328079 0.10393777 0.10294909 0.10294909 0.1143415
 0.11199039 0.11919282]",[5 8 1 8 4 6 5 9]
547,0.000153273344039917,0.375,"[0.10435545 0.10294909 0.10329345 0.10294909 0.11024401 0.10654432
 0.10294909 0.10294909]",[6 1 8 2 1 6 8 6]
548,0.000153273344039917,0.125,"[0.10294909 0.10294909 0.17181705 0.10936431 0.10456862 0.10294909
 0.1032477  0.1026855 ]",[5 0 5 7 4 4 8 3]
549,0.000153273344039917,0.25,"[0.10294909 0.10356073 0.11626931 0.10294909 0.10294909 0.11076938
 0.15683767 0.1112294 ]",[9 3 9 0 9 6 3 6]
550,0.00015109777450561523,0.125,"[0.10424101 0.10294909 0.10297673 0.10294909 0.10294909 0.10307938
 0.10302372 0.10294909]",[6 9 8 7 2 0 9 0]
551,0.00015756487846374512,0.0,"[0.10294909 0.11079983 0.10294909 0.10237601 0.10294909 0.10294909
 0.10294909 0.10294909]",[5 5 3 1 5 3 0 2]
552,0.00015056133270263672,0.0,"[0.10434244 0.10294909 0.10306463 0.10347117 0.13671291 0.10466027
 0.10294909 0.10294909]",[8 2 7 5 7 2 4 8]
553,0.0001544952392578125,0.125,"[0.12756313 0.10301499 0.11497092 0.10294909 0.1038963  0.10759245
 0.10624895 0.10275247]",[3 5 0 0 6 6 3 3]
554,0.00015434622764587402,0.0,"[0.10553113 0.12685233 0.10263202 0.11008351 0.10294909 0.10342639
 0.10273965 0.1065642 ]",[5 6 5 5 9 7 9 4]
555,0.00015309453010559082,0.125,"[0.10294909 0.10590384 0.10294909 0.10445619 0.10294909 0.10422802
 0.10824598 0.10354901]",[2 6 9 4 8 4 4 1]
556,0.00015303492546081543,0.0,"[0.10696511 0.10294909 0.10612302 0.11113642 0.1347648  0.10376579
 0.11094107 0.10293554]",[2 2 4 9 0 5 5 4]
557,0.00015935301780700684,0.0,"[0.1026372  0.10726462 0.10294909 0.10294909 0.10290852 0.10342667
 0.10294909 0.10294909]",[9 8 7 8 8 4 0 1]
558,0.00015088915824890137,0.0,"[0.10294909 0.1063038  0.10298741 0.10294909 0.12174409 0.12002528
 0.15083279 0.10676458]",[8 9 0 4 3 3 1 8]
559,0.00015375018119812012,0.125,"[0.10465952 0.10294909 0.10294909 0.10260977 0.10294909 0.10317874
 0.10294909 0.1065625 ]",[5 1 7 2 4 0 5 6]
560,0.00015491247177124023,0.125,"[0.10297433 0.10294909 0.10950419 0.12365763 0.10294909 0.10294909
 0.10294909 0.11977889]",[3 0 4 4 3 8 1 2]
561,0.00015345215797424316,0.25,"[0.10360198 0.10470045 0.18440647 0.10386693 0.10384109 0.10522623
 0.10537381 0.10389966]",[3 7 3 5 2 6 6 5]
562,0.00015014410018920898,0.125,"[0.18448135 0.10294909 0.11829855 0.10539976 0.10311329 0.10681174
 0.10294909 0.10443155]",[9 1 7 2 5 6 8 4]
563,0.00015914440155029297,0.125,"[0.10294909 0.11357047 0.10300225 0.12633722 0.10321981 0.10294909
 0.13545956 0.10294909]",[8 6 8 5 9 0 1 0]
564,0.0001506209373474121,0.0,"[0.10294909 0.10294909 0.10327536 0.10294909 0.10319111 0.10866469
 0.10294909 0.10359026]",[5 8 9 5 5 6 2 9]
565,0.00015556812286376953,0.125,"[0.10278828 0.1289152  0.12342458 0.21247612 0.10516015 0.10294909
 0.10294909 0.10294909]",[1 3 5 1 8 9 6 2]
566,0.00015413761138916016,0.25,"[0.10275755 0.10643609 0.17313522 0.12662444 0.10294909 0.10294909
 0.10294909 0.10294909]",[8 6 3 7 0 8 9 6]
567,0.00015529990196228027,0.375,"[0.10968553 0.10294909 0.10294909 0.10651775 0.10348718 0.10294909
 0.10299163 0.11857151]",[2 6 6 9 9 7 9 9]
568,0.00015020370483398438,0.0,"[0.11404356 0.11319827 0.18489128 0.10294909 0.10508324 0.10294909
 0.10316587 0.10294909]",[9 0 1 9 4 0 0 1]
569,0.000157088041305542,0.375,"[0.17902388 0.10294909 0.10246687 0.10294909 0.12019986 0.10315379
 0.10294909 0.11642935]",[5 2 4 3 7 0 2 3]
570,0.00015023350715637207,0.25,"[0.10323256 0.10313673 0.10294909 0.10294909 0.10378719 0.10294909
 0.10304026 0.10301945]",[7 0 8 9 2 6 4 7]
571,0.00015363097190856934,0.125,"[0.10569615 0.10589129 0.10291733 0.10461193 0.10326808 0.18474111
 0.13591325 0.10766865]",[9 4 8 3 0 7 0 7]
572,0.00015610456466674805,0.0,"[0.10400058 0.11635925 0.10278645 0.10294909 0.10294909 0.10294909
 0.10294909 0.10377278]",[2 2 8 3 1 1 2 8]
573,0.00015458464622497559,0.375,"[0.10294909 0.1029636  0.10294909 0.10540102 0.10310838 0.10294909
 0.11368375 0.10294909]",[5 0 6 6 8 1 6 5]
574,0.00015014410018920898,0.0,"[0.10608034 0.10294909 0.10310003 0.10533509 0.10294909 0.10294909
 0.10293891 0.11676831]",[4 0 5 4 1 8 2 5]
575,0.00015786290168762207,0.0,"[0.10638552 0.10294909 0.10281146 0.13018481 0.10773724 0.10294909
 0.11106053 0.10352907]",[2 2 1 1 5 5 4 3]
576,0.00015050172805786133,0.0,"[0.12838745 0.12207461 0.10516571 0.10324161 0.13243087 0.10294909
 0.19636469 0.10294909]",[0 1 7 2 8 8 7 8]
577,0.00015294551849365234,0.125,"[0.10336723 0.14284298 0.7599863  0.10294909 0.12542626 0.12874481
 0.16998547 0.10294909]",[1 5 1 0 6 2 3 2]
578,0.00015401840209960938,0.125,"[0.10294909 0.10294909 0.16824697 0.10294909 0.11612685 0.10294909
 0.1055747  0.10294909]",[3 0 7 8 7 3 7 5]
579,0.000153273344039917,0.125,"[0.10787023 0.11546858 0.10294909 0.10294909 0.10294909 0.10294909
 0.10294909 0.10294909]",[6 6 8 8 9 0 9 0]
580,0.00015041232109069824,0.125,"[0.10316606 0.1323004  0.10294909 0.13752124 0.102933   0.10858425
 0.18815531 0.11009777]",[8 5 4 6 8 9 9 1]
581,0.00015792250633239746,0.125,"[0.10294909 0.10294909 0.10409849 0.10329252 0.11125042 0.10294909
 0.1152752  0.10294909]",[1 9 4 1 7 0 1 4]
582,0.00015041232109069824,0.125,"[0.10294909 0.10427821 0.10857774 0.10294909 0.11728001 0.10294909
 0.10294909 0.12447579]",[4 5 6 1 3 5 4 7]
583,0.00015369057655334473,0.125,"[0.12000945 0.10281523 0.10294909 0.15243575 0.11154027 0.10294909
 0.1348166  0.17357275]",[5 3 0 4 3 4 9 4]
584,0.00015395879745483398,0.125,"[0.10848285 0.10294909 0.10857283 0.18668176 0.10294909 0.10441648
 0.10294909 0.1070531 ]",[5 6 5 6 2 4 7 7]
585,0.00015243887901306152,0.0,"[0.1258341  0.10294909 0.10294909 0.10294909 0.10302749 0.21358062
 0.10294909 0.10294909]",[9 5 8 5 8 5 8 5]
586,0.00015151500701904297,0.0,"[0.10294909 0.10419733 0.10457832 0.10321443 0.17132132 0.10970423
 0.10298492 0.10294909]",[2 4 7 2 5 8 2 4]
587,0.00015777349472045898,0.0,"[0.1037012  0.13408567 0.12143195 0.10294909 0.10294909 0.10303103
 0.10647205 0.10304648]",[7 9 1 7 9 8 4 5]
588,0.0001499652862548828,0.0,"[0.10294909 0.12948895 0.1075822  0.5991974  0.10477192 0.1878444
 0.10295661 0.12778795]",[4 2 3 1 3 6 8 5]
589,0.00015291571617126465,0.0,"[0.10294909 0.10294909 0.10859161 0.10294909 0.21102087 0.10294909
 0.10297307 0.10294909]",[4 8 4 9 6 0 7 7]
590,0.00015437602996826172,0.0,"[0.10294909 0.10294909 0.1044236  0.11288405 0.10483551 0.10314139
 0.10294909 0.15740834]",[9 1 3 3 0 2 1 1]
591,0.00015428662300109863,0.0,"[0.10359773 0.10294909 0.10294909 0.10657407 0.10286988 0.10799246
 0.10294909 0.10294909]",[9 8 0 7 8 5 0 0]
592,0.00015076994895935059,0.375,"[0.10294909 0.10294909 0.10294909 0.10294909 0.10588885 0.11081819
 0.10425764 0.10422605]",[0 8 2 3 6 2 9 6]
593,0.00015714764595031738,0.125,"[0.10294909 0.10294909 0.10294909 0.10294909 0.11895294 0.10280374
 0.10294909 0.10294909]",[6 2 2 4 3 0 2 0]
594,0.00015205144882202148,0.125,"[0.10587125 0.10294909 0.10353177 0.11486964 0.10291752 0.10566342
 0.10294909 0.11534482]",[5 5 2 2 8 9 1 2]
595,0.00015586614608764648,0.125,"[0.10294909 0.10295448 0.12351599 0.11961945 0.11078548 0.14762092
 0.10294909 0.11003932]",[1 9 5 6 5 1 8 6]
596,0.0001544654369354248,0.25,"[0.10771839 0.1110322  0.10503141 0.10294909 0.10300567 0.10851989
 0.10359814 0.1079548 ]",[1 6 2 7 2 6 2 6]
597,0.00015339255332946777,0.0,"[0.10302033 0.10286929 0.10294909 0.10297093 0.10485832 0.10294909
 0.10294909 0.1079301 ]",[7 9 5 1 4 0 8 2]
598,0.00015032291412353516,0.125,"[0.10733318 0.10294909 0.10294909 0.10294909 0.11052535 0.10294909
 0.10294909 0.10294909]",[0 8 9 5 7 6 2 0]
599,0.0001577138900756836,0.125,"[0.10459137 0.10285982 0.10450875 0.10294909 0.10672166 0.10334333
 0.10294909 0.10294909]",[9 7 1 4 7 4 6 1]
600,0.0001500546932220459,0.0,"[0.11035168 0.10294909 0.10907456 0.10336361 0.10294909 0.10294909
 0.10294909 0.10624036]",[0 7 1 9 5 8 1 9]
601,0.00015461444854736328,0.0,"[0.11527643 0.11648773 0.1392041  0.10294909 0.11931776 0.10280338
 0.10294909 0.10294909]",[5 1 9 5 5 8 1 8]
602,0.00015369057655334473,0.125,"[0.10294909 0.12589744 0.10294909 0.10615805 0.10458984 0.10294909
 0.10300493 0.10294909]",[5 5 8 6 9 0 8 3]
603,0.00015276670455932617,0.0,"[0.10298543 0.10294909 0.10305924 0.10294909 0.10294909 0.10294909
 0.10294909 0.10549409]",[1 8 9 0 5 0 5 4]
604,0.0001500248908996582,0.25,"[0.10294909 0.10294909 0.10294909 0.10294909 0.10294909 0.10294909
 0.67576784 0.10294909]",[6 0 0 5 2 9 5 4]
605,0.0001576840877532959,0.125,"[0.10373258 0.10423128 0.10301864 0.10294909 0.10294909 0.14220403
 0.10607664 0.10294909]",[4 8 0 5 9 3 9 0]
606,0.00015017390251159668,0.125,"[0.10294909 0.10554294 0.10250311 0.11226176 0.10388015 0.1085691
 0.10294909 0.10997608]",[1 2 3 5 4 2 9 6]
607,0.00015273690223693848,0.0,"[0.10294909 0.10294909 0.10302374 0.10294909 0.10825424 0.10296923
 0.10294909 0.10294909]",[0 3 0 8 3 4 4 9]
608,0.00015404820442199707,0.0,"[0.10294909 0.10294909 0.10294909 0.10294909 0.10318508 0.11366802
 0.10306199 0.10239365]",[0 9 0 3 8 4 8 8]
609,0.00015279650688171387,0.125,"[0.10294909 0.10317094 0.10773282 0.10404606 0.5578046  0.10294909
 0.10808387 0.10294909]",[3 8 7 7 9 6 5 8]
610,0.00015079975128173828,0.125,"[0.10294909 0.11658961 0.10781898 0.10294909 0.10294909 0.10291905
 0.10294909 0.11037257]",[1 6 6 8 5 2 2 5]
611,0.00015741586685180664,0.125,"[0.10294909 0.10294909 0.10329629 0.10278906 0.10518754 0.1031115
 0.10294909 0.125663  ]",[2 0 5 0 5 8 6 3]
612,0.00015029311180114746,0.0,"[0.10294909 0.10366581 0.10294909 0.10294909 0.104846   0.10441486
 0.10294909 0.10294909]",[0 4 2 0 5 9 9 3]
613,0.00015372037887573242,0.0,"[0.10294909 0.10294909 0.10301735 0.10294909 0.10294909 0.10680382
 0.10305519 0.10294909]",[9 7 9 1 5 3 1 0]
614,0.0001538395881652832,0.0,"[0.10294909 0.10294909 0.10297903 0.10298634 0.12626077 0.10294909
 0.10294909 0.10294909]",[8 0 2 5 6 8 7 8]
615,0.00015297532081604004,0.25,"[0.10764139 0.10294909 0.10294909 0.10294909 0.15867426 0.10328519
 0.11255674 0.10307028]",[6 9 5 6 5 9 1 4]
616,0.0001512467861175537,0.25,"[0.10464849 0.10430855 0.10294909 0.10294909 0.10294909 0.10300434
 0.10294909 0.10294909]",[3 5 6 6 3 1 4 4]
617,0.0001576244831085205,0.0,"[0.10343473 0.10303378 0.10331663 0.10489511 0.10294909 0.10276645
 0.11028735 0.134493  ]",[1 5 3 7 8 8 9 6]
618,0.00015026330947875977,0.125,"[0.12052616 0.10718596 0.10294909 0.10792907 0.10294909 0.12056544
 0.10519531 0.10294909]",[2 4 0 3 7 5 1 9]
619,0.00015407800674438477,0.125,"[0.10322072 0.10779111 0.10321687 0.10294909 0.10294909 0.10294909
 0.1349657  0.17197724]",[2 4 9 2 0 1 1 3]
620,0.0001556873321533203,0.125,"[0.10294909 0.10739713 0.10294909 0.10625726 0.10304093 0.10978367
 0.10294909 0.10294909]",[3 4 6 7 5 2 0 1]
621,0.00015279650688171387,0.25,"[0.10294909 0.10294909 0.10294909 0.10453005 0.12908238 0.14811896
 0.10310342 0.10365502]",[7 3 5 4 4 3 8 6]
622,0.00015205144882202148,0.375,"[0.20446144 0.6032461  0.10294909 0.10294909 0.12740384 0.1032073
 0.10300583 0.10294909]",[1 5 9 8 1 6 7 2]
623,0.00015681982040405273,0.0,"[0.11051757 0.10294909 0.10294909 0.11253218 0.10676448 0.10294909
 0.10317463 0.10294909]",[5 4 5 4 5 7 2 5]
624,0.00015044212341308594,0.125,"[0.10301886 0.10294909 0.10294909 0.10296912 0.10294909 0.10294909
 0.10294909 0.11149509]",[0 6 5 8 0 5 8 6]
625,0.00015401840209960938,0.25,"[0.10294909 0.10291634 0.10294909 0.10309602 0.10273105 0.10294909
 0.10874955 0.10328251]",[0 9 6 6 8 0 6 1]
626,0.00015372037887573242,0.0,"[0.10294909 0.11065561 0.10294909 0.10294909 0.10294909 0.10798881
 0.10294909 0.10294909]",[0 0 8 8 7 3 7 8]
627,0.00015267729759216309,0.0,"[0.12211328 0.10294909 0.10496651 0.10453346 0.10294909 0.10294909
 0.10294909 0.10300991]",[1 2 4 2 2 8 7 2]
628,0.00015029311180114746,0.125,"[0.10294909 0.10458817 0.11098932 0.1082528  0.10915158 0.10596531
 0.10571973 0.10294909]",[8 2 2 7 3 4 2 9]
629,0.00015780329704284668,0.0,"[0.11418129 0.10294909 0.16839641 0.10311683 0.14797892 0.10294909
 0.13033473 0.10470782]",[1 0 1 3 1 1 1 7]
630,0.00015014410018920898,0.0,"[0.10294909 0.11387684 0.10639671 0.10294909 0.10294909 0.11266146
 0.10205667 0.11032289]",[8 9 7 3 1 3 3 3]
631,0.00015437602996826172,0.0,"[0.10294909 0.10526789 0.10283275 0.10294909 0.10366482 0.10294909
 0.10294909 0.10294909]",[0 4 1 9 4 8 1 1]
632,0.0001558363437652588,0.0,"[0.10294909 0.12217656 0.10440591 0.10294909 0.12455761 0.10327739
 0.10294909 0.12055334]",[1 3 0 3 9 0 0 2]
633,0.00015494227409362793,0.375,"[0.10568764 0.10289681 0.10419788 0.10294909 0.10294909 0.10495038
 0.10294909 0.18042561]",[4 9 5 6 6 3 0 5]
634,0.0001506209373474121,0.0,"[0.10294909 0.18816143 0.10316657 0.10300756 0.1126663  0.10309806
 0.15398644 0.10294909]",[9 5 8 1 9 4 1 3]
635,0.0001582503318786621,0.25,"[0.10294909 0.10294909 0.1033088  0.10294909 0.10294909 0.16756374
 0.11642507 0.10294909]",[4 6 1 9 3 6 6 9]
636,0.00015047192573547363,0.25,"[0.11754254 0.10765211 0.10839494 0.33322698 0.10294909 0.12439201
 0.1135685  0.10630409]",[7 6 6 3 5 1 5 9]
637,0.00015303492546081543,0.0,"[0.10294909 0.10294909 0.10294909 0.11917532 0.10294909 0.10495788
 0.12103575 0.10294909]",[5 0 9 9 9 8 9 9]
638,0.00015410780906677246,0.25,"[0.11948145 0.10794482 0.10629123 0.10294909 0.10306093 0.10271906
 0.1030678  0.10294909]",[9 0 5 8 6 1 8 6]
639,0.00015309453010559082,0.375,"[0.10299329 0.10888174 0.10294909 0.10294909 0.1189015  0.20806417
 0.10294909 0.10573801]",[9 2 6 7 1 3 6 6]
640,0.00015053153038024902,0.0,"[0.10475849 0.10294909 0.10294909 0.10294909 0.10294909 0.10294909
 0.18972048 0.10294909]",[1 1 9 8 9 9 0 2]
641,0.00015681982040405273,0.0,"[0.10294909 0.10294909 0.10800869 0.10294909 0.10294909 0.11363453
 0.10307349 0.10294909]",[1 5 1 9 0 9 2 0]
642,0.0001506507396697998,0.125,"[0.10294909 0.10467814 0.10445632 0.12361807 0.10294909 0.1122063
 0.10461976 0.11129941]",[0 3 1 6 4 4 2 1]
643,0.0001539289951324463,0.125,"[0.10294909 0.10294909 0.10294909 0.10294909 0.10470537 0.10294909
 0.11605545 0.10508622]",[0 5 5 7 1 2 0 7]
644,0.00015437602996826172,0.0,"[0.10294909 0.11836385 0.10294909 0.10294909 0.11247803 0.10363784
 0.10294909 0.10454126]",[1 0 0 2 1 2 1 4]
645,0.0001526176929473877,0.125,"[0.1029287  0.10294909 0.10234471 0.11568625 0.10234534 0.11374228
 0.11528037 0.10294909]",[7 8 3 2 7 6 1 6]
646,0.0001513659954071045,0.125,"[0.10584532 0.11395191 0.10575993 0.10294909 0.14125837 0.1038103
 0.10294909 0.11238124]",[7 6 4 9 5 6 4 1]
