,Itr0_time,Itr0_acc,Itr0_conf,Itr0_aclabel
482,0.0002582073211669922,0.25,"[0.41386333 0.60578686 0.33053672 0.5883939  0.6459103  0.53916013
 0.4553415  0.3334236 ]",[5 5 9 4 6 4 7 3]
483,0.0002535581588745117,0.5,"[0.50115144 0.9334826  0.25623733 0.26950356 0.27067393 0.7824725
 0.69983953 0.1860603 ]",[6 4 9 6 8 3 8 5]
484,0.00025582313537597656,0.5,"[0.5376241  0.33965704 0.3755935  0.50373137 0.69739956 0.9168573
 0.46623892 0.41378316]",[8 1 6 9 5 9 0 9]
485,0.00025713443756103516,0.125,"[0.4678062  0.4892771  0.6402537  0.6346865  0.71501714 0.49677953
 0.92549163 0.81163156]",[4 6 3 3 5 2 2 8]
486,0.0002554357051849365,0.125,"[0.7534902  0.507266   0.8609737  0.4037297  0.17900044 0.58095974
 0.3006567  0.65715617]",[3 4 4 3 7 8 3 7]
487,0.0002563893795013428,0.125,"[0.98861617 0.4568084  0.35272494 0.57124466 0.2732235  0.9115847
 0.42354923 0.512248  ]",[1 3 2 6 9 1 3 2]
488,0.00025707483291625977,0.75,"[0.43663067 0.6908963  0.8926316  0.78429854 0.737061   0.43976325
 0.8807407  0.89539546]",[8 4 8 9 8 6 0 0]
489,0.00025579333305358887,0.375,"[0.23332654 0.39158005 0.38513172 0.56204814 0.53457665 0.5852779
 0.75726074 0.43402258]",[0 8 0 2 5 2 1 4]
490,0.00025388598442077637,0.125,"[0.92231154 0.884923   0.4440367  0.4124213  0.7495713  0.7188647
 0.38704562 0.7107798 ]",[8 5 7 8 0 9 8 9]
491,0.0002491772174835205,0.25,"[0.3787415  0.3016481  0.39121065 0.999065   0.3291586  0.45425352
 0.2991907  0.3071903 ]",[0 2 2 0 4 6 5 4]
492,0.0002498924732208252,0.375,"[0.9700674  0.59506667 0.9648695  0.86232734 0.7987922  0.4271
 0.7917868  0.7133046 ]",[2 1 9 9 7 2 5 1]
493,0.000248640775680542,0.25,"[0.7564445  0.78381944 0.38827038 0.81267595 0.93430364 0.60103595
 0.5777633  0.9661333 ]",[6 6 2 1 7 7 1 2]
494,0.000251084566116333,0.375,"[0.33990026 0.8937699  0.9264638  0.4276375  0.17065077 0.6046956
 0.78468686 0.49719402]",[6 8 7 6 8 3 0 5]
495,0.0002505779266357422,0.25,"[0.4545088  0.40957275 0.80337185 0.39417505 0.8557872  0.9994698
 0.22631621 0.9711033 ]",[1 5 9 0 9 2 4 0]
496,0.0002499520778656006,0.25,"[0.95216763 0.9484927  0.3098921  0.6671102  0.57470655 0.69940114
 0.40428376 0.6043262 ]",[5 4 3 5 5 4 7 1]
497,0.00024944543838500977,0.375,"[0.39615983 0.5354126  0.83932704 0.63684577 0.9198574  0.80383
 0.36433515 0.5421783 ]",[3 6 6 0 1 2 7 0]
498,0.0002525746822357178,0.5,"[0.20315629 0.8714447  0.36238462 0.42917368 0.95328254 0.43131098
 0.65675116 0.5452528 ]",[7 3 8 2 9 3 5 7]
499,0.00025075674057006836,0.625,"[0.9997774  0.39738172 0.99437886 0.38992044 0.49290434 0.5089729
 0.52920675 0.8329996 ]",[0 6 0 4 4 6 5 3]
500,0.00025153160095214844,0.625,"[0.9702276  0.72889125 0.31146976 0.94694257 0.28772137 0.97749805
 0.99885106 0.5448128 ]",[4 7 5 0 3 9 9 5]
501,0.0002554655075073242,0.375,"[0.8605035  0.99997425 0.215053   0.43129686 0.4700273  0.9795857
 0.418793   0.6604961 ]",[9 0 2 3 9 8 9 5]
502,0.0002512931823730469,0.375,"[0.5347907  0.56586003 0.3830085  0.27626392 0.98679346 0.5079636
 0.39914984 0.625384  ]",[1 8 3 5 0 0 0 5]
503,0.0002497434616088867,0.5,"[0.6475269  0.8011889  0.39657813 0.40255678 0.4831385  0.5648094
 0.6272955  0.26379037]",[1 8 2 4 5 2 4 1]
504,0.00025010108947753906,0.125,"[0.7016275  0.8536153  0.23780583 0.37853873 0.99781466 0.20654295
 0.9855041  0.30663776]",[9 7 3 0 2 3 9 4]
505,0.0002525746822357178,0.5,"[0.60140693 0.37163624 0.45011413 0.6881093  0.37391725 0.7584798
 0.50950336 0.6928612 ]",[9 6 3 5 9 4 8 0]
506,0.0002512335777282715,0.375,"[0.32861274 0.81248385 0.73204523 0.569235   0.50394154 0.53653175
 0.76088077 0.8148272 ]",[1 4 1 3 1 4 5 5]
507,0.0002498626708984375,0.375,"[0.8970508  0.64435875 0.78757656 0.7407737  0.5804167  0.3309433
 0.587858   0.4731531 ]",[5 9 1 6 2 5 5 5]
508,0.0002503395080566406,0.25,"[0.9514125  0.23395108 0.23540957 0.48611194 0.8882614  0.64754945
 0.7615383  0.4971799 ]",[3 3 0 4 8 7 7 9]
509,0.0002493560314178467,0.25,"[0.19273183 0.74752426 0.4829221  0.34856153 0.28373048 0.44303626
 0.8930398  0.53596294]",[4 4 1 2 4 9 8 7]
510,0.00025215744972229004,0.125,"[0.5383572  0.2454197  0.6079283  0.47601265 0.33740833 0.35380673
 0.28054386 0.84102863]",[5 6 7 5 6 7 2 5]
511,0.0002504289150238037,0.25,"[0.3959577  0.27657756 0.6098912  0.5118274  0.59034115 0.6254683
 0.90677667 0.48742566]",[3 3 8 1 6 6 1 8]
512,0.00024944543838500977,0.5,"[0.73674226 0.65571165 0.29629624 0.7806544  0.44081518 0.22337215
 0.95576847 0.750768  ]",[6 6 8 6 3 1 1 8]
513,0.00025069713592529297,0.375,"[0.5504661  0.3006584  0.35016954 0.6506596  0.68576735 0.29294473
 0.3478737  0.21300986]",[6 7 1 0 5 2 5 9]
514,0.0002522766590118408,0.25,"[0.45497072 0.4096955  0.5855868  0.75937176 0.47659105 0.4037097
 0.29503292 0.68396467]",[2 6 7 6 0 5 5 8]
515,0.00025454163551330566,0.25,"[0.60883975 0.53505206 0.4183012  0.5550642  0.96187    0.2986616
 0.98960054 0.27821237]",[5 5 7 2 5 8 8 1]
516,0.0002523958683013916,0.125,"[0.6940122  0.7713571  0.7093397  0.4857482  0.7496297  0.8982887
 0.57980865 0.8136922 ]",[4 7 9 0 3 5 4 7]
517,0.0002530813217163086,0.25,"[0.8838443  0.53009105 0.5660154  0.23048645 0.48014265 0.37603232
 0.42460138 0.23352426]",[0 9 3 5 3 2 5 3]
518,0.0002536475658416748,0.625,"[0.27037632 0.9830153  0.47653064 0.5294954  0.5813345  0.9987704
 0.33396876 0.7490757 ]",[7 0 8 1 5 2 5 5]
519,0.00025397539138793945,0.125,"[0.4368818  0.20983629 0.854143   0.53906995 0.50480646 0.45031652
 0.6620373  0.8724556 ]",[6 3 0 9 8 9 5 9]
520,0.00025534629821777344,0.5,"[0.9921137  0.5461499  0.72092795 0.4439088  0.8392163  0.5875103
 0.73041224 0.80594134]",[7 1 2 2 8 4 7 8]
521,0.00025203824043273926,0.375,"[0.96552414 0.6083741  0.41125438 0.7956216  0.44018388 0.84269446
 0.8906013  0.36394447]",[8 5 6 1 3 5 9 9]
522,0.00025334954261779785,0.25,"[0.36918232 0.5482592  0.9862688  0.39896485 0.54631186 0.45922798
 0.3060902  0.4266698 ]",[2 9 3 2 4 3 2 2]
523,0.0002547800540924072,0.5,"[0.5299787  0.479592   0.36431974 0.56026757 0.48742837 0.9050787
 0.97713643 0.3972513 ]",[7 8 1 5 4 7 0 8]
524,0.0002568364143371582,0.125,"[0.90472907 0.83048964 0.22911704 0.35585546 0.9018649  0.9870884
 0.9636399  0.31506458]",[2 6 3 3 8 0 8 5]
525,0.00025460124015808105,0.125,"[0.3385547  0.3438103  0.24786547 0.9163183  0.4437177  0.9996032
 0.5035973  0.37224102]",[2 4 4 5 5 8 8 5]
526,0.0002541542053222656,0.25,"[0.7845271  0.7468406  0.35730118 0.9587967  0.3818548  0.33674043
 0.5525821  0.31143463]",[6 8 6 8 3 2 7 7]
527,0.0002543032169342041,0.25,"[0.2502181  0.59171987 0.6830512  0.6784609  0.18324251 0.7875452
 0.3326413  0.28160217]",[7 9 9 4 4 1 2 5]
528,0.0002543926239013672,0.25,"[0.7572634  0.9749228  0.9842652  0.3417832  0.9175256  0.48099342
 0.6857101  0.5873226 ]",[0 5 9 6 9 5 1 3]
529,0.00025397539138793945,0.375,"[0.4290423  0.5120518  0.9997712  0.88965654 0.41426817 0.94197834
 0.5279081  0.4822986 ]",[2 2 0 0 0 7 4 1]
530,0.0002569854259490967,0.25,"[0.48664904 0.6224903  0.92256576 0.3199737  0.8123233  0.37006748
 0.8574275  0.94305253]",[3 0 1 9 7 2 4 1]
531,0.00025513768196105957,0.375,"[0.32095054 0.9997774  0.45101628 0.57827246 0.65988356 0.6367643
 0.48655438 0.34551266]",[4 0 8 3 6 1 2 3]
532,0.0002561807632446289,0.375,"[0.5895893  0.99745065 0.6096694  0.83054733 0.9301703  0.285707
 0.40549436 0.6768362 ]",[2 0 2 9 9 3 8 7]
533,0.00025472044944763184,0.125,"[0.832846   0.34001896 0.6831407  0.44308567 0.38336912 0.35792983
 0.58157706 0.9905065 ]",[8 4 8 3 9 9 9 8]
534,0.0002549588680267334,0.125,"[0.3498668  0.74140936 0.54484564 0.5440578  0.5449172  0.74394727
 0.569863   0.9975921 ]",[6 8 1 8 9 1 3 1]
535,0.0002532005310058594,0.625,"[0.41633633 0.9006847  0.3464625  0.5383941  0.7465696  0.188988
 0.9987238  0.35888362]",[3 8 9 1 1 3 2 4]
536,0.0002532005310058594,0.375,"[0.39238885 0.6937212  0.76165336 0.4068473  0.90391874 0.57153624
 0.2913825  0.5836159 ]",[6 8 9 0 4 9 6 7]
537,0.0002541840076446533,0.375,"[0.4273678  0.8983702  0.9988393  0.6364303  0.33364302 0.9830073
 0.68681836 0.20147824]",[1 2 1 4 6 1 5 9]
538,0.0002548098564147949,0.375,"[0.32941312 0.8309718  0.43601152 0.34864727 0.59178525 0.9871247
 0.84155923 0.4690556 ]",[8 4 9 5 4 1 7 7]
539,0.0002522468566894531,0.25,"[0.92564857 0.6773549  0.3295905  0.5156072  0.25539494 0.7519381
 0.99368954 0.64591736]",[4 0 4 8 2 4 0 6]
540,0.00025206804275512695,0.5,"[0.74761033 0.8463677  0.3841435  0.5994927  0.21813184 0.5625806
 0.46524075 0.51133364]",[9 1 2 2 6 8 2 1]
541,0.0002505779266357422,0.625,"[0.5372417  0.59747666 0.47525358 0.53034616 0.76850843 0.12011191
 0.88870895 0.9382184 ]",[9 8 3 2 1 4 3 4]
542,0.0002518892288208008,0.0,"[0.9988833  0.6144497  0.23291183 0.40807977 0.66125053 0.8425781
 0.28167042 0.41531193]",[2 6 7 5 6 8 9 9]
543,0.0002506077289581299,0.375,"[0.9980028  0.3896083  0.31251842 0.55328256 0.47332224 0.220169
 0.9171894  0.20612544]",[3 9 4 5 8 1 9 3]
544,0.00025090575218200684,0.625,"[0.72981393 0.599547   0.37423807 0.67464757 0.44868234 0.2784433
 0.7603092  0.67085207]",[2 5 6 7 1 9 3 6]
545,0.0002512931823730469,0.375,"[0.39027587 0.89211386 0.35581055 0.24892336 0.93689066 0.9340443
 0.38691407 0.9643192 ]",[0 1 3 1 1 5 3 4]
546,0.00025090575218200684,0.375,"[0.40402305 0.36380118 0.7697803  0.99931526 0.5037946  0.6578052
 0.71913946 0.756325  ]",[5 8 1 8 4 6 5 9]
547,0.00024899840354919434,0.25,"[0.82536614 0.8358173  0.4462798  0.49604946 0.514463   0.66186184
 0.81402737 0.80366623]",[6 1 8 2 1 6 8 6]
548,0.0002497434616088867,0.5,"[0.522179   0.41824126 0.9177464  0.86386067 0.28895643 0.8539351
 0.7540376  0.3286709 ]",[5 0 5 7 4 4 8 3]
549,0.00024959444999694824,0.375,"[0.2763059  0.6470272  0.25809756 0.98343533 0.8099968  0.5337216
 0.291821   0.35364914]",[9 3 9 0 9 6 3 6]
550,0.0002537965774536133,0.375,"[0.36958402 0.99173015 0.55940044 0.65592015 0.9662067  0.977984
 0.97397983 0.6734276 ]",[6 9 8 7 2 0 9 0]
551,0.00025340914726257324,0.25,"[0.35082728 0.7340692  0.8357042  0.3318867  0.8708343  0.42780215
 0.57672703 0.9433161 ]",[5 5 3 1 5 3 0 2]
552,0.00024944543838500977,0.5,"[0.28595087 0.40795022 0.98623985 0.8055109  0.6842069  0.9999757
 0.3442592  0.2754239 ]",[8 2 7 5 7 2 4 8]
553,0.00024962425231933594,0.375,"[0.7825186  0.47489038 0.69818836 0.3496233  0.65069854 0.4024363
 0.9632096  0.9350632 ]",[3 5 0 0 6 6 3 3]
554,0.0002504289150238037,0.375,"[0.571814   0.6294716  0.21071489 0.9506946  0.4347348  0.54144865
 0.7443316  0.62260157]",[5 6 5 5 9 7 9 4]
555,0.00025090575218200684,0.25,"[0.35507086 0.53549093 0.40440115 0.52291024 0.559698   0.32655674
 0.6922627  0.67089576]",[2 6 9 4 8 4 4 1]
556,0.0002516508102416992,0.5,"[0.41696712 0.99932396 0.44769633 0.28044358 0.26147488 0.97121173
 0.7781949  0.43711698]",[2 2 4 9 0 5 5 4]
557,0.000250011682510376,0.375,"[0.57776994 0.3284535  0.7390366  0.8859481  0.4699312  0.46145228
 0.99999917 0.57570076]",[9 8 7 8 8 4 0 1]
558,0.0002504587173461914,0.375,"[0.34743214 0.7905206  0.69881    0.8730424  0.60109234 0.70034564
 0.5791094  0.55599654]",[8 9 0 4 3 3 1 8]
559,0.0002503395080566406,0.625,"[0.4386705  0.99766785 0.77074724 0.6678794  0.34062523 0.72820306
 0.99703455 0.5934684 ]",[5 1 7 2 4 0 5 6]
560,0.0002493560314178467,0.25,"[0.49288228 0.98612034 0.27263743 0.49000883 0.4729581  0.74248904
 0.42401052 0.948693  ]",[3 0 4 4 3 8 1 2]
561,0.000251084566116333,0.25,"[0.7783701  0.68538815 0.833113   0.2629286  0.66110003 0.41775522
 0.50252575 0.55109406]",[3 7 3 5 2 6 6 5]
562,0.00025016069412231445,0.5,"[0.9748823  0.5316002  0.34909675 0.26711762 0.85878503 0.67693394
 0.82840544 0.39148784]",[9 1 7 2 5 6 8 4]
563,0.00025206804275512695,0.5,"[0.4902688  0.3283992  0.42007333 0.9999783  0.33068055 0.9999391
 0.9222621  0.8033724 ]",[8 6 8 5 9 0 1 0]
564,0.00025409460067749023,0.125,"[0.8949797  0.55011487 0.4402608  0.3980351  0.81169176 0.42850536
 0.6665525  0.5366139 ]",[5 8 9 5 5 6 2 9]
565,0.0002518892288208008,0.375,"[0.41746125 0.28491193 0.3910704  0.9783895  0.40268916 0.73395526
 0.350277   0.3457185 ]",[1 3 5 1 8 9 6 2]
566,0.00025337934494018555,0.125,"[0.8137603  0.43976167 0.5561506  0.48995146 0.93777746 0.27836576
 0.31926388 0.66722083]",[8 6 3 7 0 8 9 6]
567,0.0002529025077819824,0.125,"[0.39657158 0.5190601  0.6934219  0.25713828 0.5438456  0.8398317
 0.66859484 0.5294891 ]",[2 6 6 9 9 7 9 9]
568,0.00025159120559692383,0.25,"[0.5867616  0.52750707 0.75931305 0.78192073 0.32122535 0.58404523
 0.999995   0.29707968]",[9 0 1 9 4 0 0 1]
569,0.000256270170211792,0.5,"[0.50373554 0.72982776 0.8509311  0.87091887 0.6183723  0.9810828
 0.47640637 0.47492048]",[5 2 4 3 7 0 2 3]
570,0.00025463104248046875,0.375,"[0.69308305 0.57969946 0.32151496 0.51295096 0.5439702  0.44246164
 0.28363308 0.71845853]",[7 0 8 9 2 6 4 7]
571,0.000253140926361084,0.375,"[0.54804605 0.93791777 0.83833003 0.41946697 0.6332312  0.2686345
 0.5676051  0.51668805]",[9 4 8 3 0 7 0 7]
572,0.00025385618209838867,0.25,"[0.38429368 0.9971898  0.87073463 0.44628164 0.5443337  0.61688757
 0.9476729  0.38181338]",[2 2 8 3 1 1 2 8]
573,0.00025388598442077637,0.625,"[0.44346148 0.93765306 0.74393487 0.71153194 0.9404008  0.90261006
 0.9802419  0.32687712]",[5 0 6 6 8 1 6 5]
574,0.00025394558906555176,0.25,"[0.80815697 0.99383885 0.8651254  0.61768    0.8472215  0.5644279
 0.818834   0.46479282]",[4 0 5 4 1 8 2 5]
575,0.0002786219120025635,0.125,"[0.42120224 0.65829426 0.83272105 0.88237745 0.6161352  0.2880308
 0.5102706  0.8494178 ]",[2 2 1 1 5 5 4 3]
576,0.0002549588680267334,0.25,"[0.42203808 0.39647987 0.3467144  0.69336265 0.6290103  0.54844344
 0.89390504 0.9234808 ]",[0 1 7 2 8 8 7 8]
577,0.00025400519371032715,0.25,"[0.5509993  0.7169563  0.4124333  0.8497885  0.6526553  0.59256756
 0.99533963 0.2984052 ]",[1 5 1 0 6 2 3 2]
578,0.00025463104248046875,0.375,"[0.35750082 0.6230079  0.40119383 0.5782258  0.90616375 0.5569488
 0.5533946  0.58771914]",[3 0 7 8 7 3 7 5]
579,0.0002549886703491211,0.5,"[0.21346793 0.87070936 0.41877577 0.83812207 0.33068198 0.9917333
 0.78774196 0.9999732 ]",[6 6 8 8 9 0 9 0]
580,0.0002548396587371826,0.25,"[0.6924278  0.86958003 0.86075675 0.6598555  0.98714185 0.4952999
 0.854809   0.6576968 ]",[8 5 4 6 8 9 9 1]
581,0.0002530515193939209,0.375,"[0.47292888 0.98274535 0.43313912 0.6766916  0.84604293 0.9993808
 0.6669851  0.9996113 ]",[1 9 4 1 7 0 1 4]
582,0.0002537071704864502,0.25,"[0.4211213  0.85507524 0.48261616 0.5167792  0.48987535 0.9193206
 0.32796842 0.8041631 ]",[4 5 6 1 3 5 4 7]
583,0.0002529919147491455,0.125,"[0.52992254 0.53330487 0.9989525  0.5040477  0.61442024 0.54360044
 0.3054086  0.3467424 ]",[5 3 0 4 3 4 9 4]
584,0.0002561211585998535,0.125,"[0.9011554  0.754054   0.43135563 0.7014176  0.26742232 0.41583627
 0.69417286 0.2865786 ]",[5 6 5 6 2 4 7 7]
585,0.00025394558906555176,0.375,"[0.8777986  0.5643763  0.31096485 0.47725517 0.86503273 0.86574584
 0.4848694  0.9661104 ]",[9 5 8 5 8 5 8 5]
586,0.000253140926361084,0.375,"[0.5124715  0.5046173  0.41649303 0.8461482  0.30313185 0.76722354
 0.8828872  0.6274598 ]",[2 4 7 2 5 8 2 4]
587,0.0002536773681640625,0.25,"[0.41463712 0.3359163  0.71479654 0.41227204 0.4878246  0.9512476
 0.25954974 0.43577787]",[7 9 1 7 9 8 4 5]
588,0.00025194883346557617,0.625,"[0.70561785 0.6470842  0.28566742 0.615567   0.7605064  0.81687146
 0.9678326  0.92257243]",[4 2 3 1 3 6 8 5]
589,0.0002530217170715332,0.125,"[0.22172427 0.6883208  0.46197638 0.9122496  0.2896263  0.88723516
 0.9003524  0.6652371 ]",[4 8 4 9 6 0 7 7]
590,0.0002493560314178467,0.25,"[0.81286275 0.5441828  0.27188084 0.44157076 0.5651623  0.94888735
 0.98887175 0.5796934 ]",[9 1 3 3 0 2 1 1]
591,0.00024837255477905273,0.5,"[0.62800026 0.38879693 0.31932563 0.63112587 0.2950324  0.99215937
 0.99922585 0.83883876]",[9 8 0 7 8 5 0 0]
592,0.0002503693103790283,0.375,"[0.61712253 0.9991468  0.3424186  0.5098231  0.62122685 0.35706714
 0.405845   0.22801319]",[0 8 2 3 6 2 9 6]
593,0.0002505183219909668,0.25,"[0.87028784 0.39361906 0.44093874 0.9674484  0.32114553 0.9798346
 0.39441523 0.9929113 ]",[6 2 2 4 3 0 2 0]
594,0.00024813413619995117,0.25,"[0.7358701  0.6465708  0.40833095 0.757071   0.5073889  0.56280607
 0.5109837  0.3324463 ]",[5 5 2 2 8 9 1 2]
595,0.0002497434616088867,0.125,"[0.35140723 0.47918117 0.45763397 0.47781613 0.3544426  0.9513852
 0.60661566 0.77337855]",[1 9 5 6 5 1 8 6]
596,0.0002499818801879883,0.25,"[0.5912337  0.74776655 0.676683   0.9514761  0.21279678 0.6497129
 0.60949856 0.6926188 ]",[1 6 2 7 2 6 2 6]
597,0.0002525448799133301,0.625,"[0.2871326  0.881267   0.99374276 0.58809745 0.9197847  0.99991775
 0.9952572  0.7325112 ]",[7 9 5 1 4 0 8 2]
598,0.0002493858337402344,0.375,"[0.34379536 0.99329835 0.40642232 0.8678229  0.91459036 0.38289312
 0.26762173 0.86799484]",[0 8 9 5 7 6 2 0]
599,0.0002486705780029297,0.625,"[0.49281222 0.8683388  0.9797354  0.3775842  0.49307048 0.77353907
 0.7083387  0.8639085 ]",[9 7 1 4 7 4 6 1]
600,0.0002490878105163574,0.25,"[0.93103814 0.727236   0.8004439  0.49804094 0.5786119  0.75308263
 0.42190647 0.881086  ]",[0 7 1 9 5 8 1 9]
601,0.0002491176128387451,0.375,"[0.5477076  0.6870852  0.8312504  0.97926897 0.4871671  0.6295012
 0.24186245 0.4571444 ]",[5 1 9 5 5 8 1 8]
602,0.0002518296241760254,0.0,"[0.8950933  0.43921843 0.5086388  0.28140888 0.38846093 0.5450212
 0.48020655 0.9467004 ]",[5 5 8 6 9 0 8 3]
603,0.0002487003803253174,0.375,"[0.5522704  0.5561531  0.5759889  0.5624231  0.23178689 0.71901083
 0.59957826 0.83202636]",[1 8 9 0 5 0 5 4]
604,0.000250011682510376,0.25,"[0.58702314 0.40935525 0.7782424  0.48606804 0.8446337  0.7684081
 0.97677666 0.5367151 ]",[6 0 0 5 2 9 5 4]
605,0.00024881958961486816,0.375,"[0.6277399  0.5482269  0.72968537 0.8570687  0.29453132 0.2761917
 0.6451735  0.9995067 ]",[4 8 0 5 9 3 9 0]
606,0.00024884939193725586,0.125,"[0.7047378  0.44632035 0.32921705 0.997306   0.5130737  0.64661574
 0.36514762 0.8654217 ]",[1 2 3 5 4 2 9 6]
607,0.0002506673336029053,0.375,"[0.999851   0.36935145 0.99250716 0.37481436 0.59293604 0.22281094
 0.99956447 0.3242285 ]",[0 3 0 8 3 4 4 9]
608,0.0002531111240386963,0.5,"[0.5029801  0.9966372  0.99756324 0.35350832 0.5123687  0.30409804
 0.92802906 0.65947086]",[0 9 0 3 8 4 8 8]
609,0.00025281310081481934,0.25,"[0.81176215 0.57791203 0.71387476 0.7742103  0.82022905 0.49486494
 0.31232068 0.99819094]",[3 8 7 7 9 6 5 8]
610,0.0002543628215789795,0.375,"[0.33956274 0.54502344 0.49985197 0.4782574  0.9904108  0.17428946
 0.6120217  0.9725777 ]",[1 6 6 8 5 2 2 5]
611,0.0002542436122894287,0.25,"[0.85617626 0.9461686  0.5252313  0.35082102 0.32807186 0.7025233
 0.38415828 0.32475102]",[2 0 5 0 5 8 6 3]
612,0.0002575218677520752,0.5,"[0.99356914 0.51969945 0.5015945  0.99970055 0.864757   0.50353926
 0.337788   0.26085111]",[0 4 2 0 5 9 9 3]
613,0.0002531707286834717,0.5,"[0.7249466  0.25007737 0.5650476  0.9804561  0.47906017 0.28435984
 0.664521   0.9749356 ]",[9 7 9 1 5 3 1 0]
614,0.0002548694610595703,0.5,"[0.80826086 0.5268645  0.51037633 0.67161244 0.7688384  0.5672528
 0.8944264  0.6659615 ]",[8 0 2 5 6 8 7 8]
615,0.0002574324607849121,0.125,"[0.4846847  0.37198713 0.3661326  0.48512957 0.31411338 0.4410444
 0.37111866 0.5009675 ]",[6 9 5 6 5 9 1 4]
616,0.00026223063468933105,0.5,"[0.41595832 0.99706906 0.3309612  0.5792524  0.6741694  0.5989627
 0.53958774 0.79850525]",[3 5 6 6 3 1 4 4]
617,0.00026801228523254395,0.625,"[0.5077859  0.8273721  0.7121612  0.961831   0.5352612  0.36886084
 0.27994353 0.45638648]",[1 5 3 7 8 8 9 6]
618,0.00025451183319091797,0.25,"[0.8987158  0.5330233  0.31818643 0.42775625 0.50738025 0.2674638
 0.93739694 0.3008135 ]",[2 4 0 3 7 5 1 9]
619,0.0002568066120147705,0.375,"[0.43555355 0.8883741  0.76902205 0.55398977 0.99205667 0.81961733
 0.7281245  0.5134662 ]",[2 4 9 2 0 1 1 3]
620,0.0002624690532684326,0.375,"[0.783135   0.7331098  0.28677174 0.76663643 0.50005007 0.554793
 0.35855725 0.7589498 ]",[3 4 6 7 5 2 0 1]
621,0.00025588274002075195,0.25,"[0.9109969  0.43786204 0.96481776 0.32248038 0.34503505 0.4698733
 0.81801784 0.5670622 ]",[7 3 5 4 4 3 8 6]
622,0.0002668797969818115,0.625,"[0.9280451  0.44449183 0.6590197  0.33898056 0.4541552  0.7615869
 0.84679085 0.2759211 ]",[1 5 9 8 1 6 7 2]
623,0.00025513768196105957,0.25,"[0.35622147 0.4863116  0.608396   0.66371894 0.677997   0.82995236
 0.6579872  0.5379647 ]",[5 4 5 4 5 7 2 5]
624,0.0002651810646057129,0.25,"[0.4406652  0.86952853 0.29787287 0.4477595  0.98363036 0.49528924
 0.7081689  0.5877842 ]",[0 6 5 8 0 5 8 6]
625,0.0002549290657043457,0.25,"[0.4154758  0.5690205  0.47976595 0.9685495  0.8918351  0.44580257
 0.37287855 0.40110865]",[0 9 6 6 8 0 6 1]
626,0.0002556145191192627,0.125,"[0.9967866  0.5322456  0.996671   0.3614042  0.18973035 0.26567158
 0.7001311  0.9572279 ]",[0 0 8 8 7 3 7 8]
627,0.0002549886703491211,0.375,"[0.59033585 0.4637801  0.56282586 0.6326497  0.28641284 0.28454974
 0.43644625 0.27466652]",[1 2 4 2 2 8 7 2]
628,0.00025770068168640137,0.25,"[0.57634336 0.56356937 0.3258372  0.80018556 0.8672602  0.34647593
 0.5928734  0.36574337]",[8 2 2 7 3 4 2 9]
629,0.000260084867477417,0.625,"[0.6275017  0.30310962 0.57531893 0.39045122 0.90203965 0.7895358
 0.44107366 0.3140499 ]",[1 0 1 3 1 1 1 7]
630,0.0002569854259490967,0.25,"[0.46643096 0.41077915 0.766309   0.6212109  0.7103216  0.34160504
 0.68369496 0.5445272 ]",[8 9 7 3 1 3 3 3]
631,0.0002543628215789795,0.75,"[0.7168125  0.45690238 0.21699908 0.4531465  0.73058075 0.37870848
 0.24934945 0.6642529 ]",[0 4 1 9 4 8 1 1]
632,0.0002543628215789795,0.125,"[0.2929288  0.6180546  0.21938284 0.89008814 0.5122913  0.7531596
 0.787571   0.33880794]",[1 3 0 3 9 0 0 2]
633,0.00025328993797302246,0.25,"[0.8562607  0.33543748 0.5411018  0.54185635 0.23331663 0.33880997
 0.9901112  0.22077064]",[4 9 5 6 6 3 0 5]
634,0.0002579987049102783,0.375,"[0.35663122 0.4992747  0.3596536  0.48698902 0.7854773  0.5253474
 0.94249195 0.6045379 ]",[9 5 8 1 9 4 1 3]
635,0.0002569258213043213,0.375,"[0.773529   0.3525869  0.68194544 0.7391686  0.77066016 0.8864124
 0.8238361  0.78290194]",[4 6 1 9 3 6 6 9]
636,0.00025400519371032715,0.125,"[0.8636219  0.54822904 0.91505206 0.9357473  0.5064556  0.44723347
 0.43611404 0.60341907]",[7 6 6 3 5 1 5 9]
637,0.000253528356552124,0.25,"[0.69976854 0.5099786  0.42274958 0.8383319  0.43137908 0.9921848
 0.6689203  0.46407995]",[5 0 9 9 9 8 9 9]
638,0.00025343894958496094,0.125,"[0.68567604 0.46402076 0.29677242 0.60219556 0.23667352 0.6005638
 0.32737103 0.6330278 ]",[9 0 5 8 6 1 8 6]
639,0.0002543032169342041,0.375,"[0.51049924 0.625815   0.28008977 0.98131585 0.94285125 0.53241354
 0.5896946  0.62833315]",[9 2 6 7 1 3 6 6]
640,0.0002569258213043213,0.625,"[0.87951666 0.48599106 0.50842696 0.6598419  0.76439947 0.50889325
 0.82018584 0.333433  ]",[1 1 9 8 9 9 0 2]
641,0.00025391578674316406,0.625,"[0.62297785 0.27753857 0.9803469  0.64251965 0.9923246  0.8154549
 0.9988171  0.7044193 ]",[1 5 1 9 0 9 2 0]
642,0.00025150179862976074,0.75,"[0.99869376 0.48508286 0.77325684 0.92150164 0.40752307 0.8360215
 0.4177335  0.6641147 ]",[0 3 1 6 4 4 2 1]
