,Itr0_time,Itr0_acc,Itr0_conf,Itr0_aclabel
273,7.735192775726318e-05,0.0625,"[0.10294909 0.10294909 0.10298989 0.10305442 0.10573786 0.10294909
 0.10294909 0.27581328 0.10289346 0.10294909 0.10294909 0.10317329
 0.10301872 0.10959487 0.10294909 0.10444222]",[1 0 2 5 9 7 8 6 4 6 0 2 0 1 9 2]
274,7.508695125579834e-05,0.1875,"[0.11331179 0.12791917 0.1043071  0.10294909 0.10294909 0.1027867
 0.10294909 0.10438515 0.10294909 0.10294909 0.10294909 0.10294909
 0.10390565 0.10294909 0.10876086 0.11132264]",[3 6 5 8 4 6 7 1 9 3 6 7 6 0 7 1]
275,7.556378841400146e-05,0.125,"[0.1031884  0.10294909 0.115623   0.10424766 0.11124035 0.10294909
 0.10294909 0.10575064 0.10294909 0.10294909 0.10294909 0.10294909
 0.10848542 0.10294909 0.10364054 0.40021777]",[6 8 1 9 2 9 0 4 7 8 3 1 2 0 1 5]
276,7.610023021697998e-05,0.0625,"[0.1145707  0.10279193 0.10629729 0.11176449 0.10881972 0.10294909
 0.10294909 0.10294909 0.10294909 0.10294909 0.10303432 0.10294909
 0.10294909 0.1030354  0.13330318 0.10779435]",[4 1 7 9 5 8 9 7 3 4 0 9 7 4 2 4]
277,7.62939453125e-05,0.1875,"[0.10591309 0.10294909 0.10538806 0.10294909 0.13492127 0.12487666
 0.20897429 0.11743677 0.13535887 0.1078092  0.11485223 0.10294909
 0.10294909 0.10257714 0.10373639 0.10294909]",[6 2 4 6 3 5 1 5 3 7 2 2 9 8 0 0]
278,7.589161396026611e-05,0.0625,"[0.10294909 0.10294909 0.10294909 0.44613904 0.10294909 0.10402051
 0.10489121 0.10294909 0.11151844 0.11665409 0.10304864 0.10453692
 0.10409837 0.10294909 0.10294909 0.10483339]",[1 8 7 0 0 4 7 4 2 6 9 5 9 0 7 4]
279,7.741153240203857e-05,0.0,"[0.10294909 0.10620893 0.10282946 0.10560602 0.11421735 0.10294909
 0.10294909 0.10285352 0.10294909 0.10294909 0.10294909 0.10315474
 0.3162802  0.10298741 0.10523358 0.16220547]",[8 2 1 9 5 7 3 9 5 5 8 7 3 5 3 5]
280,7.489323616027832e-05,0.1875,"[0.11151039 0.13146329 0.10294909 0.10708543 0.10304487 0.10319613
 0.10786399 0.10294909 0.10294909 0.10480108 0.10333959 0.10294909
 0.10294909 0.1034082  0.10294909 0.32540506]",[2 7 3 5 9 8 3 6 1 0 8 6 3 5 8 9]
281,7.587671279907227e-05,0.0625,"[0.10294909 0.10300425 0.11966123 0.10458677 0.10301363 0.10294909
 0.10294909 0.11465912 0.10294909 0.10294909 0.10391328 0.10294909
 0.10658837 0.1237978  0.10294909 0.10294909]",[9 0 2 3 9 8 9 5 0 0 7 6 3 3 8 1]
282,7.644295692443848e-05,0.0625,"[0.10294909 0.10537235 0.1067231  0.1048735  0.10296798 0.10294909
 0.10643671 0.11710478 0.10963991 0.1656751  0.10294909 0.10294909
 0.10294909 0.10294909 0.10397688 0.10476891]",[9 2 5 8 0 8 1 5 1 5 9 0 9 2 4 0]
283,7.697939872741699e-05,0.0625,"[0.10294909 0.10294909 0.14164676 0.10294909 0.1031602  0.10356031
 0.10319182 0.10294909 0.10422714 0.10295258 0.11215345 0.10539225
 0.10294909 0.10294909 0.10358372 0.10294909]",[2 1 9 9 7 2 5 1 8 1 6 3 0 8 8 5]
284,7.516145706176758e-05,0.125,"[0.10294909 0.11577502 0.11967026 0.10294909 0.10294909 0.28647992
 0.10294909 0.11409806 0.12494702 0.10547843 0.12067528 0.11623249
 0.10634971 0.10294909 0.1080086  0.11146953]",[8 7 7 0 4 3 4 6 7 7 5 4 4 4 3 6]
285,7.78883695602417e-05,0.125,"[0.10267071 0.1107871  0.10294909 0.10294909 0.10346713 0.10294909
 0.10294909 0.10591414 0.10388003 0.10294909 0.1030653  0.10497636
 0.21913147 0.15108207 0.10469682 0.10294909]",[8 3 8 5 8 6 3 5 5 5 0 9 5 5 7 1]
286,7.502734661102295e-05,0.0625,"[0.23787029 0.11167618 0.11184857 0.10294909 0.10460041 0.10294909
 0.10294909 0.10294909 0.10294909 0.11363208 0.10309835 0.10294909
 0.10294909 0.14685589 0.10294909 0.10294909]",[6 7 4 7 9 0 7 4 3 5 3 1 1 2 6 8]
287,7.608532905578613e-05,0.0625,"[0.10711943 0.10681289 0.10294909 0.10972741 0.10294909 0.10294909
 0.10305914 0.10294909 0.10394554 0.10294909 0.11433494 0.10587692
 0.10294909 0.10339895 0.10933566 0.10754705]",[4 8 5 2 9 7 9 7 1 0 1 9 6 9 2 7]
288,7.739663124084473e-05,0.0,"[0.10294909 0.10810269 0.10282543 0.10294909 0.10294909 0.10294909
 0.10880947 0.10349333 0.10294909 0.10294909 0.10294909 0.11870652
 0.10298034 0.10294909 0.10294909 0.11354905]",[1 9 3 1 4 3 4 4 9 0 9 5 9 2 9 4]
289,7.611513137817383e-05,0.0625,"[0.10320278 0.10294909 0.1029764  0.10342385 0.10294909 0.10294909
 0.10294909 0.10294909 0.1032382  0.10346336 0.10495911 0.10294909
 0.10401987 0.21174486 0.10597017 0.10294909]",[0 1 0 4 5 0 8 0 7 6 1 0 8 5 9 2]
290,7.46697187423706e-05,0.125,"[0.10273719 0.10367246 0.17690013 0.10294909 0.11655504 0.15178737
 0.10294909 0.10294909 0.10315429 0.10303184 0.10294909 0.10294909
 0.1232107  0.10294909 0.10763167 0.10294909]",[2 9 3 0 1 1 1 1 6 8 7 1 3 0 4 5]
291,7.782876491546631e-05,0.0625,"[0.12164713 0.1043767  0.14057252 0.10386133 0.13145846 0.10296204
 0.10294909 0.10294909 0.10294909 0.10294909 0.12513106 0.12076937
 0.10294909 0.13782623 0.10294909 0.10877148]",[1 3 4 7 4 2 8 4 8 9 9 4 2 4 3 6]
292,7.463991641998291e-05,0.1875,"[0.10294909 0.10294909 0.10575573 0.10294909 0.10294909 0.10294909
 0.12946828 0.11483525 0.11377599 0.10239921 0.10294909 0.1051838
 0.10701807 0.1035074  0.12144401 0.10294909]",[9 9 7 8 8 1 9 7 8 9 1 6 6 3 3 1]
293,7.545948028564453e-05,0.1875,"[0.14603025 0.10318165 0.10294909 0.10505977 0.10304543 0.1047722
 0.10294909 0.14017032 0.10626034 0.10302342 0.10662531 0.10308912
 0.10294909 0.10294909 0.10566801 0.1277116 ]",[4 9 2 6 0 3 8 7 5 3 3 8 3 2 6 3]
294,7.891654968261719e-05,0.0625,"[0.11297119 0.10294909 0.10716736 0.15969394 0.14953244 0.10294909
 0.11150716 0.1156873  0.10294909 0.10294909 0.12029535 0.10294909
 0.10294909 0.10282763 0.10308501 0.10666884]",[2 2 7 4 6 8 4 9 8 4 9 2 3 4 0 2]
295,7.593631744384766e-05,0.125,"[0.10767422 0.10294909 0.10965503 0.10294909 0.10294909 0.20214623
 0.1300563  0.15145358 0.10294909 0.1752753  0.10734417 0.10565438
 0.17408991 0.10294909 0.10294909 0.10294909]",[1 1 7 2 1 0 4 5 0 3 6 3 3 8 1 8]
296,7.487833499908447e-05,0.0625,"[0.14178354 0.10294909 0.10294909 0.10294909 0.10314636 0.21091399
 0.11200207 0.10294909 0.10327315 0.10294909 0.10446166 0.10288724
 0.10988577 0.13810936 0.10294909 0.10305781]",[5 4 4 9 0 6 1 2 5 1 6 7 1 5 8 8]
297,7.782876491546631e-05,0.0,"[0.10294909 0.10294909 0.10294909 0.13062768 0.10307392 0.10294909
 0.10770308 0.10294909 0.10294909 0.10294909 0.10294909 0.10623226
 0.10294909 0.10294909 0.10280036 0.10502981]",[0 1 1 1 8 1 4 4 0 7 8 2 1 2 5 4]
298,7.455050945281982e-05,0.0625,"[0.11035166 0.10294909 0.10907459 0.10336361 0.10294909 0.10294909
 0.10294909 0.10624034 0.10452762 0.1038923  0.10294927 0.10397255
 0.10294909 0.10294909 0.10294909 0.10578135]",[0 7 1 9 5 8 1 9 9 7 9 8 3 0 2 6]
299,7.59512186050415e-05,0.0625,"[0.10634878 0.10294909 0.10307565 0.10816424 0.10294909 0.10294909
 0.10294909 0.10294909 0.12759195 0.10294909 0.10387018 0.10306607
 0.10371481 0.11433385 0.10294909 0.7222861 ]",[2 4 7 9 8 9 0 7 7 0 7 8 4 6 3 3]
300,7.738173007965088e-05,0.0625,"[0.10294909 0.10294909 0.10294909 0.11324562 0.10294909 0.15731384
 0.12080225 0.10295825 0.10294909 0.23243982 0.10311823 0.10455183
 0.10374717 0.10294909 0.10436606 0.10294909]",[4 5 9 2 4 1 9 5 4 6 5 6 0 9 3 9]
301,7.56978988647461e-05,0.1875,"[0.11257563 0.10294909 0.1069945  0.11479829 0.10256979 0.12646517
 0.10294909 0.1480754  0.10294909 0.1100987  0.10294909 0.10294909
 0.10309221 0.10294909 0.10294909 0.10294909]",[4 8 4 5 9 1 8 3 1 3 8 0 3 5 4 6]
302,7.539987564086914e-05,0.0625,"[0.10361887 0.1060084  0.1038787  0.10540631 0.11537866 0.10294909
 0.10294909 0.10294909 0.20986897 0.11980199 0.10424454 0.10559097
 0.10894417 0.14506207 0.11632066 0.10531192]",[9 7 7 3 4 2 0 2 5 6 7 3 7 9 4 2]
303,7.732212543487549e-05,0.0625,"[0.1040729  0.10687583 0.10386997 0.10294909 0.11617687 0.10294909
 0.10294909 0.10294909 0.10858118 0.10304302 0.10606325 0.10873981
 0.10294909 0.14384016 0.10294909 0.10294909]",[7 4 4 9 3 8 3 7 7 8 5 3 9 1 6 7]
304,7.477402687072754e-05,0.0625,"[0.10294909 0.10294909 0.10294909 0.11290681 0.11213417 0.10735611
 0.10294909 0.10384103 0.10400054 0.11635923 0.10278647 0.10294909
 0.10294909 0.10294909 0.10294909 0.10377278]",[7 4 8 6 4 3 9 8 2 2 8 3 1 1 2 8]
305,7.592141628265381e-05,0.0,"[0.10317886 0.10294909 0.10294909 0.11083423 0.10294909 0.10301501
 0.10288395 0.10294909 0.10342977 0.10321429 0.10294909 0.10346343
 0.10813114 0.11798078 0.1039919  0.10294909]",[7 9 7 4 5 9 8 0 7 9 8 2 7 6 9 4]
306,7.693469524383545e-05,0.0625,"[0.1218553  0.10294909 0.10297246 0.1042377  0.10294124 0.13852367
 0.11077897 0.10294909 0.10305701 0.10910089 0.10702337 0.11903574
 0.1404109  0.31147453 0.10311684 0.13259314]",[7 5 1 5 9 3 1 6 8 7 3 6 9 1 2 0]
307,7.587671279907227e-05,0.0625,"[0.10924339 0.19093823 0.10294909 0.10883554 0.10294909 0.10294909
 0.10294909 0.10294909 0.10294909 0.10294909 0.10528053 0.10695562
 0.10294909 0.10294909 0.10312275 0.10294909]",[4 5 3 1 0 8 8 8 2 1 3 7 3 1 6 9]
308,7.580220699310303e-05,0.3125,"[0.10294909 0.10294909 0.10294909 0.10294909 0.12525107 0.23416989
 0.10374785 0.10294909 0.10294909 0.10352652 0.1814429  0.10299428
 0.1035286  0.13177681 0.10294909 0.10629382]",[6 5 9 0 6 1 2 6 6 3 5 6 5 5 3 3]
309,7.75754451751709e-05,0.0625,"[0.10294909 0.10294909 0.11366021 0.10294909 0.10774023 0.10294909
 0.10294909 0.10378318 0.10294909 0.10294909 0.10782842 0.10437378
 0.10294909 0.12479225 0.10294909 0.10307561]",[8 9 7 5 4 0 8 4 0 9 3 4 8 9 6 9]
310,7.553398609161377e-05,0.0625,"[0.10294909 0.10294909 0.11639795 0.10294909 0.1036417  0.1732896
 0.10789031 0.10294909 0.10294909 0.1031406  0.11246128 0.1300895
 0.13221751 0.10294909 0.10504754 0.10306783]",[1 2 1 4 6 1 5 9 5 0 4 9 4 9 7 1]
311,7.59810209274292e-05,0.1875,"[0.10294909 0.10294909 0.10294909 0.10453007 0.12908238 0.14811893
 0.10310342 0.10365505 0.10294909 0.10294909 0.10778531 0.46994713
 0.10294909 0.10294909 0.10294909 0.10545282]",[7 3 5 4 4 3 8 6 1 1 6 3 2 2 8 9]
312,7.711350917816162e-05,0.3125,"[0.10324854 0.1106125  0.10294909 0.12101866 0.10294909 0.10294909
 0.10294909 0.10307144 0.1587239  0.10294909 0.11155774 0.10726359
 0.1406294  0.10622269 0.10294909 0.10294909]",[7 2 6 3 8 8 6 7 3 8 1 1 5 3 7 9]
313,7.56382942199707e-05,0.0625,"[0.11140241 0.10823335 0.10294909 0.10294909 0.11123157 0.10294909
 0.10294909 0.10294909 0.10294909 0.10373211 0.10404461 0.10309229
 0.10294909 0.10294909 0.10294909 0.10413941]",[4 9 0 7 2 3 4 8 0 2 6 8 9 7 1 9]
314,7.56978988647461e-05,0.25,"[0.10294909 0.10300505 0.10250767 0.10294909 0.11982315 0.10371288
 0.10412566 0.10298184 0.10294909 0.15810615 0.10294909 0.10678882
 0.10294909 0.10294909 0.10294909 0.10294909]",[4 9 3 9 6 6 7 0 9 7 1 8 6 0 6 7]
315,7.607042789459229e-05,0.0625,"[0.10294909 0.10294909 0.1071049  0.11082092 0.10294909 0.10313277
 0.1031604  0.10508329 0.10294909 0.10294909 0.11868265 0.10299883
 0.10294909 0.13171647 0.10865533 0.10837916]",[0 8 4 2 7 7 7 4 0 1 6 0 5 3 0 2]
316,7.505714893341064e-05,0.125,"[0.10294909 0.10294909 0.10294909 0.10955068 0.10294909 0.10294909
 0.10294909 0.11645273 0.10278827 0.12891504 0.1234247  0.21247603
 0.10516013 0.10294909 0.10294909 0.10294909]",[0 9 2 6 0 0 1 4 1 3 5 1 8 9 6 2]
317,7.790327072143555e-05,0.0625,"[0.10294909 0.10294909 0.10294909 0.12070169 0.10410964 0.1035168
 0.10337217 0.10294909 0.10294909 0.10294909 0.10294909 0.17751448
 0.10501906 0.11079283 0.10294909 0.10289884]",[8 3 9 4 7 2 0 8 0 7 3 3 2 5 2 4]
318,7.534027099609375e-05,0.125,"[0.10294909 0.11114466 0.12895091 0.10427568 0.10714513 0.10294909
 0.1032021  0.10294909 0.10294909 0.2411238  0.17614304 0.10793218
 0.11570179 0.1030797  0.10888673 0.10294909]",[7 4 2 9 8 8 6 8 8 7 4 3 3 8 4 9]
319,7.581710815429688e-05,0.0,"[0.109688   0.10844024 0.10344283 0.12417548 0.10296255 0.10390974
 0.10294909 0.10294909 0.10369553 0.10294909 0.103068   0.10294909
 0.12102748 0.10445656 0.10325909 0.1199471 ]",[7 3 1 4 1 1 3 8 8 1 9 3 8 9 5 1]
320,7.656216621398926e-05,0.1875,"[0.10578609 0.10322736 0.10958075 0.1050631  0.10294909 0.11268546
 0.10294909 0.10294909 0.10294909 0.10664403 0.10294909 0.11138271
 0.10732818 0.10294909 0.10294909 0.10313312]",[4 0 3 6 2 6 3 3 0 9 5 1 1 5 3 6]
321,7.605552673339844e-05,0.1875,"[0.11760979 0.14996395 0.10608602 0.10294909 0.10436124 0.35881034
 0.10294909 0.10294909 0.10294909 0.10294909 0.10980543 0.10346739
 0.10294909 0.1067764  0.11633477 0.10294909]",[4 9 1 8 6 3 9 4 9 3 3 7 5 9 7 7]
322,7.505714893341064e-05,0.0625,"[0.10294909 0.11127803 0.10654141 0.10294909 0.10294909 0.10300922
 0.10294909 0.10348075 0.10294909 0.27953997 0.10294909 0.10294909
 0.10294909 0.1116866  0.10942899 0.10294909]",[6 3 4 0 8 4 1 4 0 6 5 0 9 9 9 9]
323,7.72327184677124e-05,0.125,"[0.10948223 0.10294909 0.10294909 0.10294909 0.10340542 0.10294909
 0.10469682 0.10301699 0.12158728 0.10687158 0.12928873 0.10537321
 0.10449342 0.11880228 0.10366071 0.10752948]",[1 3 2 0 3 0 2 0 7 3 9 3 5 7 6 5]
324,7.468461990356445e-05,0.125,"[0.10503864 0.11317541 0.10294909 0.12045173 0.10617902 0.10294909
 0.10277194 0.11053559 0.10780545 0.10294909 0.10294909 0.10294909
 0.12877323 0.10391869 0.10660661 0.11087426]",[7 5 5 2 7 5 7 9 6 3 0 8 4 5 6 1]
325,7.611513137817383e-05,0.25,"[0.10294909 0.12579839 0.10294909 0.10869678 0.10464256 0.10294909
 0.10294909 0.10294909 0.10294909 0.10294909 0.1268516  0.10294909
 0.10294909 0.10479613 0.104401   0.10294909]",[0 3 0 6 2 0 9 8 6 8 5 8 2 9 6 0]
326,7.706880569458008e-05,0.1875,"[0.10570344 0.10943937 0.10294909 0.24099123 0.10294909 0.11292552
 0.10294909 0.1176457  0.10322069 0.1077911  0.10321687 0.10294909
 0.10294909 0.10294909 0.13496536 0.17197695]",[4 5 6 5 3 4 2 9 2 4 9 2 0 1 1 3]
327,7.577240467071533e-05,0.1875,"[0.10382062 0.10294909 0.10799854 0.10282736 0.11487633 0.10558045
 0.10299188 0.10313822 0.10608234 0.10606465 0.14218894 0.36095268
 0.10780765 0.10294909 0.10736597 0.10294909]",[8 6 2 7 4 6 8 9 3 3 5 5 3 1 4 1]
328,7.492303848266602e-05,0.125,"[0.10294909 0.10294909 0.10887989 0.10294909 0.10671312 0.11489519
 0.10294909 0.10294909 0.12097032 0.10589629 0.21435809 0.10294909
 0.10294909 0.10321523 0.10403656 0.10294909]",[9 8 9 0 6 1 6 2 3 5 6 9 0 7 2 4]
329,7.732212543487549e-05,0.125,"[0.10294909 0.10294909 0.10297971 0.10916991 0.10311797 0.11224873
 0.10302145 0.10327134 0.10800546 0.10373239 0.10297048 0.10237161
 0.10294909 0.17572384 0.10312355 0.15216336]",[0 4 7 2 9 7 6 9 3 5 8 0 3 6 8 3]
330,7.486343383789062e-05,0.125,"[0.13338818 0.10699262 0.10294909 0.10390094 0.10293522 0.11980449
 0.10471489 0.10294909 0.10911483 0.10294909 0.11163425 0.10294909
 0.10294909 0.10294909 0.10294909 0.10294909]",[1 2 3 1 6 4 9 0 3 9 1 0 5 3 1 6]
331,7.599592208862305e-05,0.125,"[0.1058453  0.11395197 0.10575993 0.10294909 0.14125822 0.10381029
 0.10294909 0.11238128 0.10294909 0.10294909 0.10294909 0.11641782
 0.11358171 0.10294909 0.10621566 0.10294909]",[7 6 4 9 5 6 4 1 6 3 8 2 3 9 8 5]
332,7.593631744384766e-05,0.0,"[0.10294909 0.10294909 0.10810126 0.1036417  0.10395521 0.10294909
 0.10847685 0.106209   0.10294909 0.1049301  0.10296544 0.13388442
 0.10312446 0.10315508 0.10294909 0.10294909]",[2 1 0 2 0 4 9 8 8 9 1 1 5 0 0 8]
333,7.565319538116455e-05,0.0,"[0.1075611  0.10601873 0.10294909 0.10294909 0.10312887 0.10294909
 0.10294909 0.20810676 0.10294909 0.10294909 0.1044236  0.11288425
 0.10483553 0.10314139 0.10294909 0.15740833]",[2 3 1 0 3 0 4 4 9 1 3 3 0 2 1 1]
334,7.46697187423706e-05,0.125,"[0.10294909 0.10294909 0.10294909 0.10992701 0.10294909 0.10393415
 0.10408581 0.10311092 0.10294909 0.10326883 0.19868895 0.10650837
 0.10294909 0.10294909 0.10294909 0.10366493]",[9 5 8 3 6 2 0 8 7 3 7 6 5 3 1 3]
335,7.736682891845703e-05,0.0,"[0.11577768 0.10294909 0.10300661 0.10313011 0.26406607 0.10294909
 0.10364405 0.10294909 0.1074141  0.11434976 0.10294909 0.11006375
 0.10533721 0.10294909 0.10294909 0.10294909]",[1 3 9 1 6 1 6 1 2 8 7 0 9 5 8 0]
336,7.505714893341064e-05,0.1875,"[0.10323036 0.10313781 0.10414773 0.10294909 0.10960905 0.26806793
 0.10300694 0.15155993 0.10929548 0.11971144 0.10883606 0.10313343
 0.10294909 0.12681095 0.11972396 0.10297165]",[6 8 4 1 5 7 2 4 7 0 4 9 0 7 0 6]
337,7.584691047668457e-05,0.125,"[0.10451073 0.1085464  0.10581136 0.10294909 0.10269716 0.10700672
 0.15465315 0.10294909 0.10372844 0.10311648 0.11411731 0.10294909
 0.10294909 0.12289772 0.10416672 0.10294909]",[2 5 2 3 7 4 2 1 6 8 6 8 3 2 7 7]
338,7.648766040802002e-05,0.0,"[0.10294909 0.15947405 0.10294909 0.10294909 0.10311004 0.10411751
 0.10294909 0.10616918 0.10294909 0.10294909 0.10294909 0.10441814
 0.12156758 0.11058488 0.10294909 0.10484657]",[7 6 4 2 2 3 2 4 9 0 0 9 6 5 8 5]
339,7.60108232498169e-05,0.125,"[0.10294909 0.2331565  0.10300532 0.10497842 0.1031243  0.13421024
 0.10294802 0.10294909 0.10294909 0.12930581 0.10294909 0.10294909
 0.10294909 0.10440802 0.1194978  0.10294909]",[8 1 0 2 8 5 6 7 0 1 4 8 4 4 6 6]
340,7.486343383789062e-05,0.125,"[0.10294909 0.10294909 0.10294909 0.10294909 0.10470538 0.10294909
 0.11605547 0.10508619 0.10305119 0.10294909 0.10733684 0.10925303
 0.10294909 0.10526521 0.10304514 0.10294909]",[0 5 5 7 1 2 0 7 5 8 2 2 5 3 9 3]
341,7.775425910949707e-05,0.1875,"[0.1058913  0.1183095  0.10294909 0.10294909 0.10294909 0.10321069
 0.11152103 0.10294909 0.10294909 0.10290728 0.10294909 0.10294909
 0.1495796  0.10583741 0.10628348 0.10269152]",[2 3 5 6 7 1 6 2 8 3 7 2 5 7 5 7]
342,7.478892803192139e-05,0.0,"[0.10294909 0.10294909 0.10367047 0.10446694 0.10296932 0.10294909
 0.11142679 0.106354   0.10302383 0.10368517 0.10294909 0.10500926
 0.10294909 0.10294909 0.10294909 0.11390574]",[9 3 9 3 5 2 2 2 8 8 5 0 0 7 0 3]
343,7.56382942199707e-05,0.125,"[0.11039352 0.10418092 0.10275433 0.10294909 0.10294909 0.10294909
 0.10361354 0.11187417 0.10294909 0.10294909 0.15489227 0.10993993
 0.10294909 0.10294909 0.10451154 0.10294909]",[4 6 8 0 5 4 1 2 0 9 6 4 2 4 6 5]
344,7.775425910949707e-05,0.0625,"[0.11241291 0.11306655 0.10294909 0.10294909 0.10565249 0.10500965
 0.10294909 0.10704278 0.10288924 0.10294909 0.10294909 0.10294909
 0.10294909 0.11148446 0.12651302 0.1066101 ]",[3 8 9 9 0 8 8 7 9 2 9 1 3 6 7 6]
345,7.548928260803223e-05,0.1875,"[0.10360196 0.10470045 0.18440646 0.10386693 0.1038411  0.10522619
 0.10537384 0.10389963 0.10294909 0.10294909 0.10278873 0.10311913
 0.103004   0.10592742 0.1063423  0.34230012]",[3 7 3 5 2 6 6 5 8 7 1 6 8 8 5 3]
346,7.528066635131836e-05,0.0625,"[0.10294909 0.10294909 0.10294909 0.10294909 0.10294909 0.10706204
 0.10450527 0.11956505 0.10297133 0.10298166 0.13579352 0.10298533
 0.11032177 0.10294909 0.10294909 0.1044479 ]",[0 1 3 7 0 1 3 1 4 2 3 8 4 2 3 7]
347,7.808208465576172e-05,0.3125,"[0.10374655 0.11073209 0.10802203 0.10353182 0.10282915 0.10294909
 0.10294909 0.10728424 0.10475827 0.10294909 0.10318239 0.10294909
 0.10294909 0.1057838  0.10294909 0.13151896]",[7 9 6 2 7 4 5 7 6 7 1 7 3 6 8 2]
348,7.459521293640137e-05,0.125,"[0.11446223 0.10294909 0.10543931 0.10294909 0.10294909 0.10441908
 0.10294909 0.10354546 0.10294909 0.11901201 0.3948228  0.10256018
 0.10481929 0.10304686 0.10294909 0.10294909]",[4 5 2 4 3 6 0 7 1 3 5 7 1 8 0 4]
349,7.562339305877686e-05,0.0625,"[0.12293808 0.10471901 0.1212326  0.10294909 0.10413664 0.10323713
 0.10258888 0.10421329 0.10294909 0.10303061 0.10286454 0.1250714
 0.10865121 0.11380141 0.10294909 0.10557631]",[7 9 6 1 1 6 9 3 8 9 5 8 3 9 4 3]
350,7.702410221099854e-05,0.125,"[0.14769231 0.14196247 0.11234884 0.10294909 0.12235799 0.10311794
 0.10294909 0.10294909 0.10294909 0.10484987 0.10764901 0.1240039
 0.11238909 0.10294909 0.14060523 0.10294909]",[5 3 7 9 4 4 1 7 7 1 4 1 2 8 7 0]
351,7.604062557220459e-05,0.375,"[0.10513135 0.10294909 0.11398626 0.10435461 0.10294909 0.10764217
 0.10302705 0.1076214  0.10946686 0.10867214 0.10294909 0.10294909
 0.10294909 0.13351642 0.1101309  0.10294909]",[6 9 3 9 1 6 6 7 2 6 3 2 5 5 2 7]
352,7.577240467071533e-05,0.0,"[0.17170054 0.10294909 0.10294909 0.10294909 0.10294712 0.11056692
 0.10294909 0.10312326 0.11481898 0.10806569 0.10428048 0.10294909
 0.10294909 0.10648021 0.10294909 0.12701677]",[6 1 7 0 3 4 2 9 4 5 8 2 7 0 9 6]
353,7.756054401397705e-05,0.1875,"[0.10489476 0.10294909 0.10294909 0.12434323 0.10918581 0.8748088
 0.10294909 0.10294909 0.10883655 0.10294909 0.10294909 0.11520218
 0.10294909 0.10315081 0.10294909 0.10294909]",[4 7 9 0 3 5 4 7 6 9 8 2 3 9 3 3]
354,7.511675357818604e-05,0.0625,"[0.10679292 0.10353087 0.10294909 0.10294909 0.10294909 0.10294909
 0.10296459 0.19508903 0.10294909 0.11357041 0.10300225 0.126337
 0.10321981 0.10294909 0.13545987 0.10294909]",[2 4 1 8 2 3 1 6 8 6 8 5 9 0 1 0]
355,7.610023021697998e-05,0.125,"[0.10746704 0.1068171  0.10364559 0.10251975 0.10294909 0.10639704
 0.10294909 0.15243673 0.10294909 0.10294909 0.10294909 0.10296648
 0.10765534 0.10294909 0.10999935 0.10294909]",[4 6 5 9 5 2 4 2 7 9 6 7 4 7 1 2]
356,7.724761962890625e-05,0.125,"[0.10547006 0.10294909 0.10294909 0.10294909 0.10294909 0.10993601
 0.10294909 0.11855057 0.1104736  0.10867337 0.11863606 0.10294909
 0.10633751 0.10350966 0.10299408 0.15572542]",[8 0 2 0 7 4 0 6 3 3 1 7 4 6 5 0]
357,7.578730583190918e-05,0.125,"[0.11418135 0.10294909 0.16839617 0.10311678 0.14797884 0.10294909
 0.1303347  0.10470784 0.11422738 0.10294909 0.10294909 0.10294909
 0.10657582 0.10903919 0.10294909 0.10294909]",[1 0 1 3 1 1 1 7 3 9 6 8 4 6 8 4]
358,7.507205009460449e-05,0.125,"[0.10294909 0.1952745  0.10738317 0.10294909 0.10294909 0.10294909
 0.10294909 0.10294909 0.10302445 0.10294909 0.10294909 0.1031395
 0.10694903 0.10299668 0.10312433 0.10294909]",[8 1 1 7 2 5 2 7 8 9 0 3 8 6 4 6]
359,7.611513137817383e-05,0.0625,"[0.11435051 0.10842069 0.10310843 0.10294909 0.10715088 0.10294909
 0.10294909 0.10294909 0.10294909 0.1081618  0.11484043 0.10312586
 0.10294909 0.10591619 0.10645176 0.10304389]",[4 8 0 0 2 9 1 8 3 7 2 8 0 9 4 8]
360,7.511675357818604e-05,0.0625,"[0.10294909 0.10295606 0.10294909 0.10390111 0.10828125 0.10975926
 0.1044486  0.10859902 0.10768356 0.10294909 0.10294909 0.25499433
 0.10294909 0.11208036 0.11121961 0.10294909]",[0 8 0 2 5 2 1 4 4 8 9 7 8 3 6 6]
361,7.602572441101074e-05,0.0625,"[0.10294909 0.10294909 0.10294909 0.13529779 0.11196009 0.10294909
 0.10294909 0.10294909 0.10294909 0.10336208 0.10235346 0.10522687
 0.10750331 0.10930595 0.10294909 0.10294909]",[9 3 6 2 0 8 9 0 5 1 5 8 2 1 2 3]
362,7.538497447967529e-05,0.0,"[0.10294909 0.10294909 0.10293823 0.10386749 0.10294909 0.11165357
 0.10294909 0.10294909 0.10458291 0.13420242 0.10294909 0.10314917
 0.10294909 0.10455661 0.11403122 0.10298093]",[8 5 1 2 8 4 5 3 3 3 0 4 8 7 7 9]
363,7.562339305877686e-05,0.0625,"[0.10294909 0.10294909 0.12023239 0.10309438 0.10386784 0.10649494
 0.1053972  0.11844035 0.10638552 0.10294909 0.10281146 0.13018483
 0.10773718 0.10294909 0.11106057 0.10352907]",[0 2 2 0 8 4 4 5 2 2 1 1 5 5 4 3]
