,Itr0_time,Itr0_acc,Itr0_conf,Itr0_aclabel
1950,0.004998505115509033,0.0,[0.58116466 0.32553133 0.34342125 0.84263515],[9 4 0 4]
1951,0.005060434341430664,0.25,[0.5207744  0.33083186 0.22253335 0.7784078 ],[9 0 6 7]
1952,0.004988908767700195,0.75,[0.2256237  0.80260557 0.70793205 0.7131323 ],[7 7 1 3]
1953,0.005050837993621826,0.75,[0.23952547 0.5984751  0.34591037 0.42530316],[3 5 1 5]
1954,0.004990577697753906,0.75,[0.98844784 0.33869505 0.3165169  0.69258374],[0 9 4 7]
1955,0.00504225492477417,0.5,[0.87024903 0.2825278  0.2238587  0.45912346],[1 2 0 7]
1956,0.005002140998840332,0.25,[0.59789747 0.24901156 0.3648027  0.56359744],[3 9 4 3]
1957,0.0050449371337890625,0.25,[0.4005683  0.27696732 0.4528279  0.28647867],[6 6 5 3]
1958,0.004990994930267334,0.25,[0.29707435 0.5111087  0.35155165 0.5736448 ],[6 1 3 2]
1959,0.005047619342803955,0.5,[0.47233137 0.8121382  0.8942117  0.64333564],[2 8 7 0]
1960,0.004990220069885254,0.0,[0.2983449  0.34762672 0.7163849  0.9338142 ],[6 1 5 9]
1961,0.005051076412200928,0.0,[0.8891278  0.33187374 0.867428   0.39383662],[2 6 7 5]
1962,0.00498121976852417,0.25,[0.37122622 0.38075295 0.37617034 0.2973099 ],[9 1 6 4]
1963,0.005054593086242676,0.25,[0.6342027  0.46686387 0.5862148  0.36194372],[2 0 4 4]
1964,0.004981100559234619,0.5,[0.22795582 0.4256332  0.43403745 0.66059196],[1 8 4 4]
1965,0.005048632621765137,0.25,[0.6592099  0.5279561  0.346597   0.90009326],[7 7 3 9]
1966,0.005107223987579346,0.75,[0.8889765  0.84166914 0.46559772 0.6240381 ],[9 5 1 7]
1967,0.005041718482971191,0.25,[0.5107894  0.25346488 0.30465913 0.5238686 ],[8 7 7 8]
1968,0.004992008209228516,0.0,[0.28955173 0.70902854 0.51421285 0.7493965 ],[7 0 5 1]
1969,0.005059242248535156,1.0,[0.9685241  0.28253183 0.33078185 0.41336077],[5 4 5 6]
1970,0.004975318908691406,0.25,[0.69296473 0.44603804 0.3981067  0.403232  ],[0 1 8 8]
1971,0.005058765411376953,0.25,[0.5951456  0.53366977 0.5105577  0.44712478],[2 8 5 3]
1972,0.004990935325622559,0.25,[0.5722326  0.35333365 0.4834132  0.60553324],[5 3 9 3]
1973,0.005060791969299316,0.5,[0.3584581  0.49484527 0.56022745 0.46642214],[5 6 7 5]
1974,0.004983186721801758,0.75,[0.9565029 0.4840995 0.5764748 0.3160464],[9 2 6 7]
1975,0.005060315132141113,0.5,[0.37008217 0.43520108 0.42491317 0.85326   ],[8 9 4 6]
1976,0.004981040954589844,0.5,[0.16719028 0.21768394 0.49096486 0.46510744],[4 6 1 9]
1977,0.005049407482147217,0.5,[0.32494286 0.547025   0.9513789  0.39535412],[3 2 8 8]
1978,0.004988729953765869,0.0,[0.4556273  0.35116664 0.36343503 0.403387  ],[4 7 1 7]
1979,0.005048811435699463,0.5,[0.22325912 0.909784   0.6589141  0.34847656],[2 6 2 5]
1980,0.004996240139007568,0.5,[0.41952455 0.28293303 0.30494675 0.4985876 ],[6 0 8 9]
1981,0.005048573017120361,0.75,[0.7750334  0.5185566  0.25732258 0.73999065],[6 3 2 5]
1982,0.004988610744476318,0.5,[0.6834761  0.60720396 0.28733096 0.48146826],[8 4 8 1]
1983,0.005042612552642822,0.5,[0.517354   0.86903435 0.2068755  0.67675996],[5 5 0 6]
1984,0.004981279373168945,0.5,[0.34005454 0.7075742  0.2406043  0.999343  ],[3 3 6 0]
1985,0.005106687545776367,0.5,[0.35358912 0.3251974  0.5534968  0.34788796],[4 5 7 7]
1986,0.005003571510314941,0.25,[0.7481516  0.6003169  0.38064146 0.6314223 ],[3 6 0 8]
1987,0.005046248435974121,1.0,[0.8292629  0.17841898 0.38789883 0.8138454 ],[2 7 7 0]
1988,0.004983305931091309,0.0,[0.5771842  0.327665   0.2669213  0.35604474],[4 6 4 6]
1989,0.005048573017120361,0.5,[0.4001865  0.45087942 0.22285509 0.28319252],[5 3 7 2]
1990,0.004987120628356934,0.5,[0.26462996 0.6913676  0.32962438 0.32924458],[2 8 2 3]
1991,0.0050424933433532715,0.5,[0.9606752  0.46486047 0.31511712 0.3413161 ],[6 6 3 2]
1992,0.0049866437911987305,0.0,[0.27409282 0.8272761  0.40190697 0.4819819 ],[0 3 3 7]
1993,0.00505441427230835,0.75,[0.76283246 0.36016902 0.39555025 0.33741856],[1 9 9 2]
1994,0.00497889518737793,0.5,[0.23789273 0.73537046 0.42034194 0.9159794 ],[5 1 0 8]
1995,0.005043387413024902,0.75,[0.5778422  0.51678354 0.999696   0.20409586],[1 3 2 4]
1996,0.004999637603759766,0.25,[0.3518232  0.5518157  0.57299346 0.31620002],[7 5 7 1]
1997,0.005104482173919678,0.0,[0.75055397 0.36231446 0.51256645 0.35211995],[0 3 7 2]
1998,0.005050837993621826,0.5,[0.41976067 0.9000463  0.24272685 0.6528877 ],[5 5 7 1]
1999,0.00506669282913208,0.0,[0.30707085 0.3534451  0.6387785  0.38797954],[3 7 2 2]
2000,0.004996776580810547,0.5,[0.44535372 0.5331087  0.85282046 0.3153439 ],[6 7 1 7]
2001,0.005067408084869385,0.75,[0.48296502 0.5416637  0.4529196  0.9719801 ],[5 0 6 6]
2002,0.00499117374420166,0.25,[0.37563428 0.8914829  0.44086915 0.3838836 ],[6 9 9 9]
2003,0.0050487518310546875,0.0,[0.5671162  0.82431203 0.45958266 0.3231404 ],[3 2 4 9]
2004,0.004976868629455566,0.75,[0.52539575 0.54379165 0.45688426 0.95673734],[9 4 2 1]
2005,0.005051732063293457,0.5,[0.7164413  0.66899186 0.41388863 0.6295162 ],[7 7 7 2]
2006,0.004986166954040527,0.5,[0.7848647  0.3375022  0.60094446 0.284652  ],[7 2 6 3]
2007,0.005042314529418945,0.5,[0.97918886 0.6209329  0.4458986  0.6767662 ],[2 4 7 9]
2008,0.0049893856048583984,0.25,[0.27434304 0.9049056  0.9956892  0.37125698],[4 0 0 1]
2009,0.00504690408706665,0.0,[0.93693745 0.8087485  0.36246815 0.30017197],[8 9 0 3]
2010,0.0049822330474853516,0.0,[0.24486195 0.39291018 0.5761117  0.61153525],[2 8 4 7]
2011,0.005059182643890381,0.75,[0.5425927  0.5442376  0.45255664 0.9405704 ],[5 2 2 5]
2012,0.004986882209777832,0.5,[0.47692516 0.57838035 0.35999587 0.30314633],[9 1 3 1]
2013,0.005045831203460693,0.5,[0.702474   0.4511633  0.4722985  0.38817692],[0 5 7 2]
2014,0.00497668981552124,0.75,[0.7890536  0.9068435  0.3869183  0.49742335],[8 6 8 4]
2015,0.0050511956214904785,0.5,[0.75236636 0.7868491  0.8831017  0.36698553],[8 7 4 0]
2016,0.004984498023986816,0.75,[0.6843425  0.9980259  0.3295689  0.42883423],[7 0 2 1]
2017,0.0050504207611083984,0.25,[0.54718715 0.5677356  0.46051016 0.94472253],[8 4 9 0]
2018,0.004989981651306152,0.5,[0.344251   0.6340932  0.3899426  0.45974886],[8 4 2 0]
2019,0.005053281784057617,0.5,[0.63007975 0.5917332  0.8988231  0.33948198],[6 5 1 8]
2020,0.00497126579284668,0.0,[0.6004516  0.25704098 0.56747645 0.4090667 ],[9 4 8 3]
2021,0.005056202411651611,0.25,[0.74425274 0.74134135 0.29053822 0.6362653 ],[6 1 3 4]
2022,0.004979968070983887,0.75,[0.64974165 0.8548169  0.39193508 0.48435643],[7 0 7 2]
2023,0.0051805973052978516,0.25,[0.4606829  0.40807852 0.34771436 0.34742215],[0 4 8 4]
2024,0.004994332790374756,0.25,[0.2851191  0.7818     0.90106356 0.42666277],[6 4 0 2]
2025,0.005039334297180176,0.75,[0.74646974 0.26014823 0.77213293 0.52539456],[9 6 0 8]
2026,0.004987359046936035,0.25,[0.64015704 0.27393362 0.32530284 0.31496426],[8 6 0 2]
2027,0.005045175552368164,0.25,[0.5549767  0.27822617 0.32116666 0.5777982 ],[8 9 4 8]
2028,0.004996001720428467,0.5,[0.53087807 0.24092276 0.9185017  0.29016805],[9 5 1 2]
2029,0.0050601959228515625,0.75,[0.7204991  0.601776   0.6824386  0.36953938],[8 4 8 3]
2030,0.004996061325073242,0.5,[0.47757506 0.9428127  0.26811334 0.27812883],[0 6 3 6]
2031,0.005132198333740234,0.5,[0.4548881  0.99320215 0.22923532 0.7026197 ],[7 2 4 8]
2032,0.004981100559234619,0.75,[0.4234903  0.46950898 0.839349   0.6236765 ],[6 3 0 8]
2033,0.005064785480499268,0.5,[0.42162204 0.24699134 0.9277454  0.44970778],[2 4 0 2]
2034,0.0049880146980285645,0.25,[0.35101187 0.4392022  0.8233486  0.6019659 ],[2 1 1 8]
2035,0.005052924156188965,0.25,[0.22059602 0.3515971  0.16016378 0.44404817],[2 5 2 4]
2036,0.005003690719604492,0.75,[0.35853827 0.3151575  0.92761254 0.78268695],[3 4 2 9]
2037,0.005044341087341309,0.5,[0.9906544  0.3804306  0.59467834 0.69200796],[0 4 8 3]
2038,0.004999697208404541,0.25,[0.5216973  0.37142527 0.32446176 0.20430818],[9 4 6 8]
2039,0.005049407482147217,0.25,[0.69254667 0.21642324 0.23117818 0.79234   ],[7 3 6 0]
2040,0.005012691020965576,0.5,[0.5997583  0.40429902 0.37812936 0.9468638 ],[2 8 3 6]
2041,0.0050994157791137695,0.5,[0.97008854 0.51612544 0.98622304 0.708347  ],[6 0 5 7]
2042,0.005007684230804443,0.25,[0.9730266  0.46837345 0.5866513  0.31186813],[9 8 5 9]
2043,0.005061030387878418,0.25,[0.4025609  0.807323   0.54982984 0.8919131 ],[2 9 4 6]
2044,0.005008101463317871,0.5,[0.7635577  0.37206414 0.6162194  0.55323493],[2 0 7 6]
2045,0.005057215690612793,1.0,[0.35530564 0.75500935 0.82453257 0.9138657 ],[9 7 9 9]
2046,0.004997134208679199,0.25,[0.48029402 0.36689463 0.4143332  0.9338007 ],[6 2 7 4]
2047,0.005068659782409668,0.25,[0.52679014 0.7145049  0.2635405  0.4352701 ],[8 9 6 4]
2048,0.004994630813598633,0.25,[0.4536739  0.33457345 0.3097021  0.22254506],[6 2 3 2]
2049,0.005059421062469482,0.75,[0.97880656 0.43576613 0.48143268 0.17876083],[0 1 3 7]
2050,0.004987955093383789,0.5,[0.38660225 0.5312451  0.7184481  0.80561036],[4 7 7 0]
2051,0.005057871341705322,0.5,[0.39727408 0.45022023 0.2918986  0.992389  ],[1 4 7 0]
2052,0.004994451999664307,0.5,[0.80668145 0.35006168 0.3285657  0.32274437],[7 2 0 8]
2053,0.005075275897979736,0.25,[0.30053645 0.41859397 0.8560686  0.88766044],[3 8 9 0]
2054,0.004989206790924072,0.25,[0.36915973 0.37591797 0.50383145 0.39174604],[5 9 0 3]
2055,0.005051016807556152,0.5,[0.35950267 0.3189368  0.2835716  0.45477384],[9 4 9 7]
2056,0.004999935626983643,0.25,[0.5051363  0.43775362 0.89400107 0.52078784],[8 4 9 2]
2057,0.005067110061645508,0.25,[0.36319637 0.39557263 0.49531955 0.5440843 ],[2 2 2 6]
2058,0.004989266395568848,0.5,[0.5527166  0.7023854  0.7500355  0.39623606],[0 3 0 1]
2059,0.005048811435699463,0.25,[0.37879092 0.58481914 0.2920447  0.46186396],[1 5 3 4]
2060,0.004991471767425537,0.5,[0.31853655 0.60423404 0.25970533 0.660311  ],[3 5 1 7]
2061,0.005048274993896484,0.5,[0.5647656  0.35691947 0.66728896 0.41654265],[8 9 1 6]
2062,0.004997193813323975,0.75,[0.2646803  0.2416217  0.76641184 0.84967446],[5 3 8 0]
2063,0.005047857761383057,0.25,[0.8899493  0.3549805  0.30395332 0.6121882 ],[9 7 0 1]
2064,0.004986166954040527,0.25,[0.43640956 0.5625116  0.52650225 0.15527126],[5 5 8 7]
2065,0.005061745643615723,0.5,[0.4503091 0.918144  0.735359  0.6407124],[7 0 8 1]
2066,0.004988253116607666,0.25,[0.45790586 0.5725265  0.43379205 0.29875913],[0 1 7 9]
2067,0.005047619342803955,0.75,[0.5501417  0.62705564 0.5962344  0.78048503],[3 1 3 5]
2068,0.004988253116607666,0.25,[0.47285208 0.2349478  0.4007301  0.6360671 ],[0 4 7 4]
2069,0.005051732063293457,0.5,[0.4737774  0.6677992  0.83265877 0.24090387],[8 1 3 1]
2070,0.0049991607666015625,0.5,[0.48494503 0.4451728  0.7133478  0.9887348 ],[0 0 9 0]
2071,0.005048811435699463,0.25,[0.48873645 0.35187715 0.7219553  0.78079337],[9 8 5 5]
2072,0.004992663860321045,0.0,[0.25380892 0.400094   0.24131885 0.26166874],[6 7 4 5]
2073,0.005052089691162109,0.75,[0.70059067 0.511005   0.837786   0.8421128 ],[1 0 8 6]
2074,0.004996001720428467,0.25,[0.57165337 0.31710684 0.6300198  0.24533562],[2 0 4 1]
2075,0.0050470829010009766,0.75,[0.40347707 0.93658316 0.8747226  0.35863638],[1 8 1 1]
2076,0.0049822330474853516,0.25,[0.8544061  0.40701362 0.4891264  0.2327888 ],[3 8 3 8]
2077,0.005064666271209717,0.5,[0.8219577  0.20255423 0.56343526 0.5485865 ],[4 6 4 6]
2078,0.004986166954040527,0.75,[0.5750459  0.35498193 0.41651323 0.37231505],[9 4 8 9]
2079,0.005048573017120361,0.75,[0.21712075 0.84135896 0.5934704  0.45776662],[8 9 5 3]
2080,0.004996597766876221,0.5,[0.71652085 0.4628038  0.69665253 0.99747866],[7 5 6 0]
2081,0.00505518913269043,0.5,[0.31370854 0.28158957 0.18523479 0.96721506],[1 2 3 5]
2082,0.004998207092285156,0.5,[0.6488142  0.5781367  0.49219006 0.2949118 ],[7 4 5 7]
2083,0.005068957805633545,0.25,[0.43786404 0.63347495 0.19698542 0.3031541 ],[3 6 1 3]
2084,0.004992663860321045,0.25,[0.38734457 0.5821689  0.46971825 0.52474946],[6 8 9 4]
2085,0.00505298376083374,0.25,[0.6240217  0.4207056  0.49479505 0.29125267],[4 1 3 7]
2086,0.0049942731857299805,0.5,[0.32714286 0.62107664 0.3992404  0.33375856],[6 0 6 4]
2087,0.005048036575317383,0.75,[0.25395787 0.31589556 0.60918456 0.36692202],[2 8 9 1]
2088,0.004982292652130127,0.5,[0.43388233 0.69794303 0.3270889  0.32603186],[5 6 4 1]
2089,0.005100429058074951,0.5,[0.66778713 0.50129974 0.8542405  0.45803055],[0 3 7 8]
2090,0.004984498023986816,0.5,[0.61379224 0.5998639  0.44144648 0.29346567],[2 8 7 2]
2091,0.005055487155914307,0.5,[0.7939214  0.9806286  0.35643455 0.43522123],[1 0 5 2]
2092,0.004995226860046387,0.5,[0.35030016 0.35401008 0.5207784  0.8824211 ],[8 4 8 1]
2093,0.0051288604736328125,0.25,[0.34236398 0.38532034 0.42670548 0.20163673],[2 4 7 1]
2094,0.005084991455078125,0.25,[0.52576935 0.4537428  0.7887068  0.4868847 ],[6 6 2 1]
2095,0.005114495754241943,0.5,[0.9280106  0.8346022  0.40106997 0.26193768],[9 7 9 8]
2096,0.0050643086433410645,0.5,[0.7937642  0.24732313 0.5432535  0.407901  ],[9 7 6 7]
2097,0.005068361759185791,0.25,[0.4443735  0.89652705 0.26547557 0.43451232],[0 3 2 5]
2098,0.005023658275604248,0.5,[0.3368835  0.79257953 0.34366894 0.37042522],[9 1 3 4]
2099,0.005149126052856445,0.75,[0.5887395  0.56330997 0.31334046 0.8893362 ],[9 3 9 0]
2100,0.00508272647857666,0.25,[0.4325979  0.24695843 0.42588857 0.6141152 ],[0 2 2 9]
2101,0.005122840404510498,0.25,[0.8310832  0.56527996 0.4228955  0.47205824],[6 4 0 7]
2102,0.005199730396270752,0.75,[0.60755354 0.24090645 0.61114466 0.30137902],[7 2 9 2]
2103,0.005080759525299072,0.25,[0.9371105  0.6327041  0.35088095 0.3828201 ],[8 6 3 6]
2104,0.0050553083419799805,0.0,[0.37324908 0.38915914 0.26935756 0.87171197],[5 6 5 8]
2105,0.005071103572845459,0.5,[0.45332196 0.68258214 0.31995386 0.31462336],[3 4 6 7]
2106,0.0049842000007629395,0.75,[0.29530668 0.58574843 0.4353361  0.59442306],[9 4 8 9]
2107,0.005041956901550293,0.75,[0.34462908 0.37159038 0.4845715  0.962222  ],[4 2 8 1]
2108,0.004990100860595703,1.0,[0.79764545 0.6060944  0.35210425 0.8669487 ],[1 1 3 6]
2109,0.005052924156188965,0.5,[0.43660477 0.4734258  0.44535893 0.29627115],[3 7 2 8]
2110,0.004991590976715088,0.5,[0.44110417 0.46471107 0.6781099  0.68055475],[3 8 0 7]
2111,0.00504380464553833,0.25,[0.33162472 0.484256   0.7722751  0.56769687],[4 9 7 1]
2112,0.005021870136260986,0.5,[0.40420485 0.5277871  0.49384218 0.45126304],[0 7 3 7]
2113,0.0050716400146484375,0.5,[0.4790186  0.37548646 0.683913   0.59424   ],[8 4 8 4]
2114,0.00506138801574707,0.5,[0.84198904 0.53579867 0.8507963  0.3142269 ],[7 2 2 4]
2115,0.00509035587310791,0.25,[0.84603024 0.8853796  0.3707509  0.37252542],[9 2 4 7]
2116,0.005055487155914307,0.5,[0.52769953 0.28882885 0.14750728 0.37201616],[0 3 7 9]
2117,0.0051100850105285645,0.25,[0.7355095  0.9808692  0.4417184  0.40355083],[0 9 1 8]
2118,0.0051688551902771,0.5,[0.82031167 0.7795245  0.17153355 0.36255056],[0 9 2 6]
2119,0.005080044269561768,1.0,[0.3285601  0.47252953 0.62469375 0.6000515 ],[4 5 8 4]
2120,0.005005896091461182,0.25,[0.9140544  0.34080914 0.93971115 0.4624416 ],[0 0 1 4]
2121,0.005076289176940918,0.75,[0.330428   0.49245572 0.5531188  0.32903856],[6 6 8 6]
2122,0.004979491233825684,0.0,[0.30430168 0.2936871  0.15104342 0.5373667 ],[7 6 8 4]
2123,0.005051970481872559,0.0,[0.59156895 0.39357135 0.32377738 0.31664756],[6 7 1 0]
2124,0.004994332790374756,1.0,[0.5212591  0.43905163 0.79265225 0.6627108 ],[8 5 5 7]
2125,0.0050435662269592285,0.5,[0.5811244  0.3488816  0.826786   0.51568073],[7 9 5 4]
2126,0.005020558834075928,0.5,[0.36803684 0.5379245  0.21004893 0.56112903],[6 1 9 5]
2127,0.0052411556243896484,1.0,[0.5398879 0.9358133 0.9577019 0.850429 ],[6 0 0 6]
2128,0.005142569541931152,0.25,[0.8671678  0.43977025 0.79741657 0.6829983 ],[5 2 9 9]
2129,0.005349338054656982,0.5,[0.29528174 0.6186035  0.34743744 0.747161  ],[0 7 7 1]
2130,0.005160152912139893,0.75,[0.25206688 0.33275867 0.5948847  0.5856957 ],[5 7 5 0]
2131,0.0052980780601501465,0.75,[0.82801735 0.26815778 0.7716385  0.46691874],[7 5 8 6]
2132,0.005058348178863525,0.25,[0.23086159 0.48666418 0.4835307  0.438485  ],[2 5 4 6]
2133,0.005095243453979492,0.5,[0.2348235  0.41252288 0.38400105 0.4388835 ],[2 5 6 5]
2134,0.004995942115783691,0.5,[0.6852015  0.38062727 0.5583601  0.34335956],[5 2 3 4]
2135,0.0050702691078186035,0.25,[0.6790841  0.70173466 0.32362348 0.4448803 ],[3 8 2 8]
2136,0.00499415397644043,0.75,[0.4541472  0.7789865  0.92242354 0.80021584],[5 1 8 6]
2137,0.0050751566886901855,0.5,[0.5567964  0.32544407 0.35261515 0.43029493],[6 2 5 9]
2138,0.005011856555938721,0.75,[0.72052854 0.6009793  0.3543568  0.96041054],[9 2 3 1]
2139,0.00506669282913208,0.25,[0.31442025 0.4636783  0.34488627 0.5634343 ],[5 4 4 7]
2140,0.004991888999938965,0.75,[0.95618916 0.22839893 0.89875305 0.28849432],[6 1 7 0]
2141,0.005063831806182861,0.75,[0.65408176 0.46882468 0.41896477 0.4607423 ],[6 2 0 8]
2142,0.005055725574493408,0.25,[0.4722333  0.6094965  0.44588923 0.6129078 ],[7 6 9 8]
2143,0.005057215690612793,0.0,[0.28582588 0.33647656 0.23140477 0.34433416],[5 2 2 8]
2144,0.005014777183532715,0.25,[0.32120347 0.5947602  0.32094648 0.7000528 ],[8 0 5 7]
2145,0.005056142807006836,0.5,[0.70119745 0.27522403 0.36362326 0.5376016 ],[6 9 5 6]
2146,0.005011558532714844,0.0,[0.4212639  0.2545659  0.68289953 0.540197  ],[4 6 5 5]
2147,0.00505220890045166,1.0,[0.22401875 0.71823555 0.42101404 0.6654215 ],[5 1 0 1]
2148,0.005031943321228027,0.5,[0.66676253 0.7614909  0.24275762 0.17124762],[6 1 2 6]
2149,0.005061686038970947,0.75,[0.68598783 0.8039339  0.3943432  0.7515119 ],[0 6 6 6]
2150,0.005011916160583496,0.0,[0.4525945  0.9167604  0.27932    0.70028126],[0 9 5 1]
2151,0.005059599876403809,0.5,[0.5193827  0.4665336  0.45800686 0.23991714],[1 8 2 4]
2152,0.0050103068351745605,1.0,[0.50015736 0.8464923  0.38176772 0.5501868 ],[5 5 6 3]
2153,0.005050599575042725,0.5,[0.37233278 0.3540649  0.8432871  0.7885867 ],[2 0 6 6]
2154,0.005147337913513184,0.5,[0.3179003  0.3630239  0.23069444 0.5460167 ],[8 8 5 3]
2155,0.005054175853729248,0.25,[0.5799413  0.43031284 0.6690521  0.34247208],[6 7 6 5]
2156,0.00503307580947876,0.75,[0.45532092 0.33739737 0.627387   0.5783711 ],[8 6 1 0]
2157,0.005145430564880371,0.5,[0.69675595 0.42066395 0.26306474 0.4445527 ],[3 8 3 7]
2158,0.005054652690887451,0.5,[0.28666744 0.96515    0.9324871  0.6317293 ],[2 6 0 5]
2159,0.0050522685050964355,0.5,[0.97981536 0.98816526 0.45550445 0.3853286 ],[0 9 9 6]
2160,0.005016505718231201,0.5,[0.28575057 0.27406654 0.23766562 0.76827073],[0 4 0 1]
2161,0.005208015441894531,0.25,[0.782686   0.29700157 0.3893509  0.73497975],[8 6 8 1]
2162,0.005016624927520752,0.5,[0.64496917 0.9360573  0.30464128 0.6616222 ],[3 5 6 6]
2163,0.005059242248535156,0.75,[0.7176964  0.94020104 0.6843448  0.66555023],[4 8 0 5]
2164,0.005016028881072998,0.25,[0.21484996 0.9491532  0.31151205 0.80511504],[4 9 1 2]
2165,0.005076885223388672,0.75,[0.6211741  0.616057   0.672197   0.23767565],[3 8 8 0]
2166,0.0050008296966552734,0.5,[0.6150973  0.9521524  0.40925413 0.21172109],[0 8 9 6]
2167,0.0050476789474487305,0.25,[0.26375046 0.90177697 0.40461743 0.37769735],[9 7 7 3]
2168,0.005027115345001221,1.0,[0.7124675  0.42640024 0.652117   0.82598007],[9 2 8 9]
2169,0.00514674186706543,0.5,[0.33504453 0.25592878 0.26516852 0.9789058 ],[9 6 3 5]
2170,0.005113482475280762,0.5,[0.3726816  0.501853   0.97016835 0.86677575],[3 2 3 9]
2171,0.005128204822540283,0.5,[0.494109   0.29107103 0.77011085 0.8032045 ],[1 6 2 9]
2172,0.005144357681274414,0.25,[0.35913488 0.325701   0.9662352  0.56287855],[4 7 2 3]
2173,0.005089223384857178,0.0,[0.5615877  0.43246004 0.7094491  0.47605056],[3 3 8 9]
2174,0.005020081996917725,0.5,[0.555656   0.2329235  0.3675993  0.38891032],[1 2 4 2]
2175,0.0050733089447021484,0.5,[0.84758    0.17169821 0.7206983  0.9849653 ],[8 1 1 8]
2176,0.005057275295257568,1.0,[0.45756477 0.779318   0.8857345  0.67837685],[1 4 5 5]
2177,0.005118131637573242,0.75,[0.453795   0.20908678 0.41902223 0.37447613],[7 4 7 3]
2178,0.0050240159034729,0.5,[0.55184245 0.45320117 0.8000631  0.41329968],[7 9 1 8]
2179,0.005063176155090332,0.5,[0.58034277 0.99378586 0.99998784 0.3850583 ],[2 5 2 5]
2180,0.005024909973144531,0.5,[0.41016996 0.3188978  0.4508882  0.5476917 ],[2 9 6 1]
2181,0.005055069923400879,0.25,[0.28208473 0.9752607  0.78325146 0.35502407],[9 0 9 0]
2182,0.005013763904571533,0.25,[0.57293266 0.63739294 0.49744275 0.35632673],[7 5 5 2]
2183,0.005105912685394287,0.5,[0.5403586  0.7469868  0.35090655 0.77241373],[7 0 4 9]
2184,0.005009114742279053,1.0,[0.9999521  0.323293   0.6696422  0.98322004],[0 8 5 6]
2185,0.005057096481323242,0.25,[0.32324928 0.9944494  0.96493506 0.42958072],[2 8 9 4]
2186,0.005003392696380615,0.25,[0.289398   0.20962846 0.34879568 0.9246499 ],[4 6 2 3]
2187,0.005044341087341309,0.75,[0.5966205  0.78778535 0.24995753 0.40893492],[4 0 5 5]
2188,0.0050269365310668945,0.5,[0.4985454  0.46482545 0.74900794 0.6330463 ],[8 0 0 0]
2189,0.005055367946624756,0.5,[0.57362795 0.26343066 0.7273488  0.4018274 ],[7 5 1 5]
2190,0.005020081996917725,0.0,[0.5444157  0.71955967 0.761085   0.28093436],[7 7 8 5]
2191,0.005049288272857666,1.0,[0.7390606  0.70379096 0.33847848 0.90684724],[5 9 6 1]
2192,0.005009770393371582,0.75,[0.30156392 0.3613521  0.31597835 0.55763966],[4 2 1 1]
2193,0.0050588250160217285,0.25,[0.34901628 0.4389173  0.35244128 0.7047792 ],[9 0 5 9]
2194,0.005065023899078369,0.5,[0.49596253 0.2834173  0.2886076  0.56027085],[7 1 6 1]
2195,0.005114138126373291,0.5,[0.4192373 0.5403971 0.9596577 0.8742067],[1 6 8 6]
2196,0.005200684070587158,0.5,[0.5025356  0.40369385 0.6824303  0.9160803 ],[5 8 4 6]
2197,0.005141317844390869,0.5,[0.8224574  0.32950273 0.97885406 0.32153934],[4 6 8 9]
2198,0.005068421363830566,0.5,[0.4952803 0.9939873 0.5623963 0.7563376],[5 1 7 2]
2199,0.005148410797119141,0.25,[0.34918076 0.5770232  0.8396743  0.48179212],[9 3 8 7]
2200,0.005036771297454834,0.0,[0.7742781  0.6283828  0.36330184 0.20350777],[3 8 0 4]
2201,0.005054891109466553,0.5,[0.95071316 0.6630006  0.7094986  0.6606772 ],[1 1 6 7]
2202,0.0050095319747924805,0.5,[0.3658117  0.47987106 0.355112   0.6409171 ],[8 1 3 8]
2203,0.005059242248535156,0.0,[0.6276356  0.35543558 0.5465465  0.8634889 ],[0 9 1 0]
2204,0.005027055740356445,0.75,[0.16809629 0.3983235  0.2517879  0.43146175],[2 3 2 7]
2205,0.005065441131591797,1.0,[0.67427737 0.88424224 0.43458652 0.50004786],[8 1 1 7]
2206,0.005012571811676025,0.5,[0.2702529  0.38363457 0.784828   0.28425038],[1 2 2 4]
2207,0.0050643086433410645,0.25,[0.22180124 0.43630198 0.6564248  0.4634459 ],[6 7 1 8]
2208,0.0050005316734313965,0.0,[0.588823   0.34311324 0.4124179  0.37396955],[1 9 4 3]
2209,0.0050563812255859375,0.5,[0.93343836 0.42632988 0.30037257 0.34954247],[8 2 1 1]
2210,0.005012929439544678,0.75,[0.77625036 0.88353705 0.42405617 0.51071525],[1 1 9 8]
2211,0.0050324201583862305,1.0,[0.70110124 0.8370835  0.36340138 0.895338  ],[9 5 3 9]
2212,0.005019843578338623,0.25,[0.84179485 0.47778004 0.38763118 0.35940742],[2 2 4 9]
2213,0.005053341388702393,0.0,[0.9233779  0.36332646 0.48930472 0.39509225],[3 1 9 9]
2214,0.005039632320404053,0.75,[0.5461892  0.40515438 0.6297825  0.37017608],[7 5 8 6]
2215,0.0051184892654418945,0.25,[0.61000776 0.9337591  0.3200804  0.70248556],[2 5 4 1]
2216,0.005008339881896973,0.5,[0.38120306 0.7245662  0.5117283  0.6929633 ],[7 0 4 6]
2217,0.005051970481872559,0.0,[0.18928243 0.84272224 0.3568064  0.764998  ],[1 2 9 2]
2218,0.005016148090362549,0.75,[0.99967015 0.24245928 0.3789602  0.8984185 ],[8 6 7 6]
2219,0.005049765110015869,0.75,[0.39810556 0.9170003  0.34919998 0.45685136],[3 5 8 0]
