,Itr0_time,Itr0_acc,Itr0_conf,Itr0_aclabel
49,6.258860230445862e-05,0.4921875,"[0.28582224 0.750793   0.68431675 0.8057551  0.4551024  0.56455827
 0.46515277 0.6686003  0.30195034 0.49042603 0.37445349 0.8240646
 0.62723804 0.6682646  0.71791893 0.30316842 0.44770384 0.36412588
 0.5438048  0.82101005 0.5715252  0.9451106  0.4012457  0.75534046
 0.67178637 0.7039024  0.6974447  0.53531766 0.68235    0.86510414
 0.93953615 0.9903578  0.6973373  0.314159   0.65708435 0.6056782
 0.3064554  0.24788415 0.67254585 0.407994   0.91946507 0.7521
 0.49852628 0.28272745 0.96434015 0.8364987  0.43984544 0.3063364
 0.55593354 0.6052299  0.4105969  0.25557473 0.8230965  0.30690587
 0.9469252  0.6397038  0.5547713  0.32589027 0.20557308 0.6122336
 0.35230577 0.38072178 0.41556358 0.34919468 0.4893738  0.3581132
 0.4213702  0.71774715 0.34492356 0.29618227 0.38418537 0.24973962
 0.7689791  0.9659529  0.23858064 0.86788917 0.35448828 0.47642654
 0.42978486 0.668725   0.7139068  0.6209534  0.8002896  0.5981169
 0.39154577 0.3198471  0.36020178 0.5001468  0.8129321  0.42316508
 0.8300589  0.41901717 0.4753445  0.45764625 0.8216563  0.41565573
 0.91494006 0.31367818 0.7462306  0.7851595  0.27380598 0.2878979
 0.39023182 0.27892673 0.5601733  0.37256464 0.49218002 0.97691214
 0.763679   0.89951754 0.756955   0.54135364 0.25533795 0.29435667
 0.8964249  0.5635035  0.6506427  0.4004588  0.80980265 0.4040347
 0.2474824  0.2895994  0.30918992 0.41613844 0.55868626 0.19770986
 0.64031893 0.417576  ]","[3 8 8 0 6 6 1 6 3 1 0 9 5 7 9 8 5 7 8 6 7 0 4 9 5 2 4 0 9 6 6 5 4 5 9 2 4
 1 9 5 4 6 5 6 0 9 3 9 7 6 9 8 0 3 8 8 7 7 4 6 7 3 6 3 6 2 1 2 3 7 2 6 8 8
 0 2 9 3 3 8 8 1 1 7 2 5 2 7 8 9 0 3 8 6 4 6 6 0 0 7 4 5 6 3 1 1 3 6 8 7 4
 0 6 2 1 3 0 4 2 7 8 3 1 2 8 0 8 3]"
50,6.274133920669556e-05,0.5390625,"[0.26447728 0.5947305  0.48782995 0.80382293 0.5505286  0.24091776
 0.26971936 0.86131334 0.70269954 0.52389276 0.7900004  0.38433248
 0.6363795  0.8353817  0.45303178 0.3779847  0.4661842  0.8816753
 0.48406053 0.4696091  0.39292657 0.28925362 0.4121081  0.9786284
 0.21046652 0.30769515 0.3847156  0.94687915 0.4105878  0.6431905
 0.8637781  0.45106488 0.22508071 0.31704122 0.5165492  0.5572039
 0.9868486  0.26280284 0.38441542 0.5576253  0.23232765 0.47314653
 0.40345642 0.2734319  0.60925466 0.62444973 0.46079662 0.33231196
 0.98090357 0.2760257  0.99369335 0.5898287  0.29408708 0.2792802
 0.190366   0.37657538 0.809034   0.83731276 0.55983305 0.5753956
 0.36067078 0.3190231  0.9702506  0.53059906 0.8790911  0.46936497
 0.7768026  0.29337388 0.83500284 0.4478282  0.2758022  0.31981328
 0.4502701  0.6472042  0.27904353 0.32847238 0.58719206 0.7040953
 0.39476082 0.55943483 0.40174013 0.39683607 0.8144931  0.6282934
 0.44500676 0.47377118 0.5172148  0.77310497 0.24327272 0.45658052
 0.4936342  0.80593425 0.6688224  0.84484357 0.71922606 0.58655024
 0.3585598  0.35022292 0.47793576 0.9671856  0.46194088 0.32779396
 0.31139922 0.33532155 0.58939314 0.3744255  0.7337612  0.68411714
 0.5882784  0.4055259  0.5431259  0.91421676 0.8939982  0.544974
 0.71721655 0.54415596 0.67337877 0.25623924 0.5645756  0.37203237
 0.8245722  0.44089854 0.5772568  0.36946604 0.71995085 0.71203244
 0.2938809  0.6742826 ]","[2 3 2 7 6 3 2 5 9 0 5 9 9 8 7 7 4 8 6 5 2 3 1 0 4 1 8 8 4 9 4 4 3 3 9 2 0
 1 1 8 4 4 8 3 2 9 5 7 6 2 5 4 7 3 3 9 0 1 5 9 3 7 6 0 4 2 2 5 6 3 8 9 5 6
 1 4 5 4 6 7 2 1 0 2 0 4 9 8 8 9 1 1 5 0 0 8 7 1 7 4 5 4 3 3 2 0 6 6 0 1 3
 9 8 3 7 8 9 4 8 9 0 9 7 1 6 2 9 5]"
51,6.267242133617401e-05,0.4296875,"[0.60164714 0.54004157 0.50406134 0.5225958  0.7719195  0.45941916
 0.89416176 0.6718936  0.41978815 0.21958773 0.66368026 0.33745703
 0.83202225 0.87990016 0.5597692  0.55957884 0.32031322 0.4775669
 0.575709   0.17035796 0.7456275  0.6881041  0.7972309  0.7097101
 0.29606614 0.35163477 0.6700922  0.23857874 0.5126382  0.32965478
 0.47401214 0.47056922 0.5604618  0.47549242 0.29267672 0.62889415
 0.920869   0.3773135  0.3797549  0.36844367 0.44026968 0.79143876
 0.74078625 0.5743088  0.58593667 0.5661445  0.66700715 0.838727
 0.40550566 0.24949925 0.83907026 0.35085416 0.5563369  0.8273733
 0.6701634  0.23486267 0.4368761  0.43013093 0.20742118 0.22991994
 0.3229965  0.56237245 0.2986202  0.41351646 0.49658725 0.39451364
 0.58053696 0.7225596  0.5163677  0.85525984 0.35674414 0.5038192
 0.5495232  0.2290477  0.50696975 0.3423819  0.6532119  0.29517934
 0.249874   0.6371541  0.6340109  0.759491   0.8353648  0.8076425
 0.3513952  0.25211743 0.55322963 0.39311317 0.49445114 0.65705854
 0.5589939  0.3563215  0.3571011  0.33913904 0.4617331  0.33222848
 0.63907576 0.980938   0.5806121  0.35046542 0.7078389  0.48279813
 0.45377618 0.49201918 0.7693622  0.37410024 0.86402696 0.30157194
 0.7816529  0.3277766  0.32106858 0.7825548  0.37738034 0.29104203
 0.5289289  0.5565271  0.8770802  0.5298878  0.28521928 0.5421574
 0.8602001  0.52283347 0.32424802 0.6935721  0.24149214 0.7685347
 0.44554922 0.31613153]","[2 6 0 9 7 9 8 7 7 3 8 2 9 3 5 7 5 8 7 3 7 0 7 1 6 2 4 0 0 2 9 8 2 8 7 7 5
 5 0 1 2 9 6 1 0 1 0 6 5 0 5 7 4 4 8 3 5 3 7 2 5 8 3 5 7 3 7 0 5 4 5 6 9 3
 5 3 8 2 4 2 2 6 7 6 0 5 5 8 4 5 6 1 3 5 4 7 3 0 7 2 0 1 2 4 9 6 4 5 9 7 7
 6 7 4 3 1 6 9 4 8 0 3 1 6 4 4 2 1]"
52,6.240606307983398e-05,0.3984375,"[0.39265585 0.36217922 0.47609046 0.19059464 0.5426406  0.34086382
 0.23683031 0.4537306  0.17603138 0.20492187 0.4042704  0.39162406
 0.8416646  0.82096565 0.59473723 0.3354944  0.57941157 0.30549815
 0.2700258  0.48303583 0.36580244 0.45070016 0.22469154 0.9667314
 0.73290575 0.38297975 0.6886507  0.22298452 0.7018594  0.5481084
 0.23221554 0.60618246 0.6517172  0.7636867  0.67066795 0.29721934
 0.32228798 0.49817088 0.4152377  0.82973915 0.6878437  0.7579598
 0.757832   0.5538031  0.37630513 0.51525086 0.31065452 0.43672925
 0.20340651 0.31761593 0.26275906 0.62544525 0.27274874 0.7312545
 0.6622779  0.6992657  0.4824414  0.50270164 0.2252786  0.34677064
 0.8585459  0.9395395  0.7231457  0.30361354 0.84623414 0.4554234
 0.26996294 0.43728063 0.49209103 0.5491509  0.5052549  0.6209057
 0.6252121  0.47674274 0.5220855  0.29176655 0.4070643  0.8369937
 0.5073775  0.5693908  0.5564939  0.7722356  0.36796844 0.68413043
 0.2396192  0.5253033  0.28934208 0.8211252  0.45535827 0.5981035
 0.66219795 0.37146252 0.38685223 0.81441027 0.6201489  0.7746914
 0.72342616 0.6229211  0.9674727  0.9890478  0.63712716 0.3425791
 0.3642431  0.5951335  0.34045953 0.3158595  0.5990227  0.7737882
 0.5252053  0.5020428  0.40424946 0.71584743 0.27513605 0.37011418
 0.46542445 0.45058748 0.8456338  0.5835284  0.50542873 0.80595
 0.9812924  0.34672472 0.431977   0.3668473  0.39211348 0.35929546
 0.8931604  0.9236935 ]","[4 9 7 1 2 5 2 8 0 2 2 9 8 1 9 7 7 3 1 4 1 1 3 8 8 1 9 3 8 9 5 1 1 6 2 7 2
 6 2 6 9 6 0 1 3 9 3 8 8 8 2 9 1 2 6 0 5 0 7 7 7 9 4 5 0 2 3 5 5 8 9 1 2 7
 1 3 4 6 9 1 0 7 1 9 5 8 1 9 9 7 9 8 3 0 2 6 0 2 2 4 0 8 4 8 1 2 7 2 7 9 5
 2 2 9 2 6 5 7 2 5 6 5 1 8 2 6 8 6]"
53,6.229616701602936e-05,0.5078125,"[0.49588338 0.91318613 0.5133367  0.42719796 0.8935005  0.48368227
 0.77060735 0.57880765 0.77412355 0.3909012  0.57586193 0.48670828
 0.43262428 0.5132364  0.71599984 0.38011467 0.70358527 0.46816048
 0.36680403 0.81256485 0.6552264  0.8965517  0.8811277  0.578323
 0.4632455  0.2548759  0.36230925 0.42980543 0.23226242 0.6635257
 0.383273   0.8463835  0.45339817 0.3903079  0.5668149  0.7503068
 0.5700623  0.3393857  0.61469495 0.5755742  0.40197343 0.75262463
 0.3589977  0.3591998  0.4629405  0.3278732  0.31713688 0.23866133
 0.24450074 0.28816578 0.790049   0.41434416 0.37202886 0.35251755
 0.374865   0.24727055 0.8224594  0.40554172 0.71981883 0.6555151
 0.38132426 0.34657538 0.8371316  0.72819483 0.3107634  0.7097401
 0.30243078 0.5984846  0.3628491  0.20037088 0.6455809  0.27736878
 0.7036108  0.40309805 0.4783592  0.52691907 0.67211604 0.7190338
 0.41324747 0.49088413 0.20671001 0.71527165 0.353769   0.36905643
 0.7060808  0.40696552 0.29273432 0.30537897 0.8587783  0.5757161
 0.46622202 0.624932   0.48657417 0.5597101  0.87048715 0.3797929
 0.501924   0.7494465  0.9308303  0.33246315 0.25748533 0.5428523
 0.7542318  0.6786228  0.29220152 0.51167065 0.69046104 0.39721233
 0.63694745 0.5275646  0.70274055 0.7330599  0.45266244 0.49592188
 0.4341655  0.9403433  0.5733887  0.45309553 0.36566687 0.7401633
 0.86813813 0.3346299  0.3448909  0.86776763 0.26417693 0.75980806
 0.27692226 0.5246788 ]","[2 8 7 2 2 5 1 2 6 2 9 6 2 3 0 3 9 8 7 8 8 4 0 1 8 2 7 9 3 6 1 9 0 7 3 7 4
 5 0 0 2 9 3 4 0 6 2 5 3 7 3 7 2 5 3 1 1 4 9 9 5 7 5 0 2 2 2 9 7 3 9 4 3 5
 4 6 5 6 1 4 3 4 4 3 7 8 3 7 8 0 5 7 6 0 5 4 8 6 8 5 5 9 9 9 5 0 1 0 8 1 1
 8 0 2 2 0 4 6 5 4 9 4 7 9 9 4 5 6]"
54,6.228126585483551e-05,0.46875,"[0.9181207  0.6085943  0.8632774  0.4490112  0.48536468 0.79829943
 0.591375   0.45630375 0.3854758  0.48293045 0.97915626 0.56063545
 0.77069557 0.39652538 0.5394613  0.35750782 0.71682453 0.3243742
 0.40376893 0.61267155 0.45909262 0.9432691  0.39285082 0.5506805
 0.8920039  0.9195203  0.39015028 0.92145264 0.770627   0.8304718
 0.9322591  0.7841422  0.5942257  0.29387593 0.48929942 0.5421273
 0.53024304 0.55003226 0.4598118  0.7037318  0.7775851  0.4217776
 0.27625054 0.7434056  0.46982595 0.34207287 0.5501544  0.78099734
 0.3858934  0.5358544  0.2803735  0.9691213  0.35330755 0.45414653
 0.73449    0.31962678 0.26890793 0.61488456 0.82005644 0.92285204
 0.7149128  0.3205899  0.29915163 0.5145536  0.19137159 0.8319682
 0.7145375  0.47853562 0.4784251  0.27778855 0.29430494 0.75338656
 0.99584085 0.2886101  0.61078    0.7364783  0.2839933  0.57473546
 0.8692777  0.21940643 0.9622401  0.26190284 0.69194025 0.4380409
 0.35771766 0.6852718  0.7796166  0.64233077 0.38507926 0.53122014
 0.7737112  0.9042203  0.6996084  0.82353127 0.51062655 0.43980944
 0.9760669  0.47767356 0.8062577  0.8291785  0.6536437  0.31940863
 0.87782675 0.48559663 0.20653641 0.98866665 0.22006452 0.8153916
 0.7838987  0.24353093 0.71889055 0.7563655  0.2649664  0.3823461
 0.5446815  0.47508413 0.3760377  0.2624091  0.8746289  0.48016888
 0.5750675  0.42897746 0.48492143 0.689619   0.28274354 0.26320267
 0.44818074 0.8348654 ]","[8 0 8 2 8 5 7 7 2 2 0 0 0 7 4 1 6 6 8 8 9 0 9 0 1 3 3 0 9 6 6 2 6 3 4 0 8
 4 1 4 0 6 5 0 9 9 9 9 1 2 3 5 4 2 9 6 0 9 6 6 8 0 6 1 4 6 8 0 5 4 1 2 0 9
 6 4 2 4 6 5 9 7 7 4 6 5 0 1 9 0 3 1 9 0 9 7 8 6 7 6 8 2 4 5 3 0 3 2 1 7 5
 9 3 4 5 7 1 5 0 1 1 1 9 7 5 4 9 7]"
55,6.2527135014534e-05,0.421875,"[0.5530696  0.39518178 0.52173764 0.8110383  0.4533236  0.34435305
 0.3937143  0.38085485 0.6072097  0.43926838 0.31728652 0.3065527
 0.3435404  0.38326007 0.37804538 0.489364   0.9606764  0.4479249
 0.72966045 0.33971617 0.41098353 0.45885575 0.62857974 0.4209043
 0.23875393 0.63669527 0.4390084  0.28016305 0.4370897  0.8258115
 0.9598177  0.6517685  0.9255185  0.8425514  0.6583416  0.27849874
 0.9464782  0.59512156 0.35421884 0.7884227  0.9742755  0.24332237
 0.83965635 0.7646947  0.47695097 0.67573106 0.26371816 0.6947155
 0.82945985 0.26954022 0.30079323 0.73203325 0.32758257 0.6943132
 0.38213208 0.71280915 0.48242503 0.5667548  0.6219814  0.250229
 0.24374738 0.39026162 0.27008337 0.36321282 0.43373036 0.55899626
 0.49453318 0.39429554 0.93627757 0.32456446 0.567931   0.46406245
 0.7559386  0.99767154 0.3846155  0.7866072  0.33088797 0.19693178
 0.32795805 0.60960585 0.36882347 0.76178706 0.41695917 0.29966915
 0.65979654 0.6056102  0.679861   0.21385911 0.7873428  0.8087585
 0.2758837  0.6215045  0.25995773 0.48706418 0.6987353  0.33126247
 0.8461668  0.4354706  0.6095119  0.53167325 0.3435404  0.37421
 0.5490838  0.8894243  0.28456995 0.26423305 0.5849249  0.24427873
 0.32481864 0.34193256 0.37428278 0.41045678 0.7219131  0.22405547
 0.72114277 0.21067269 0.2924221  0.9268697  0.20860156 0.7050681
 0.47545993 0.4473253  0.59646404 0.7461955  0.86531234 0.6849262
 0.50304604 0.5510987 ]","[4 9 5 6 6 3 0 5 2 6 3 3 8 0 8 5 4 2 9 5 0 5 4 8 2 7 6 5 7 8 2 0 1 8 2 4 8
 4 3 0 4 0 1 9 3 0 3 6 5 5 2 8 5 0 8 7 5 2 4 3 7 0 2 3 1 0 0 2 1 2 1 4 6 7
 1 0 5 2 5 9 2 5 6 7 1 9 3 6 1 0 2 9 4 2 9 3 8 2 9 8 5 1 0 1 5 2 5 6 8 8 3
 5 0 4 1 3 7 0 3 3 9 2 3 9 9 8 5 9]"
56,6.679631769657135e-05,0.4375,"[0.9466488  0.21868852 0.45010838 0.36219075 0.743387   0.38501343
 0.6232078  0.4270995  0.968489   0.48689568 0.3629543  0.5275908
 0.36687377 0.5127942  0.36835358 0.6930283  0.59460753 0.19961174
 0.71712583 0.21484038 0.29823503 0.31434524 0.3687126  0.1860086
 0.5860753  0.47640705 0.3818355  0.30064428 0.7455814  0.4084515
 0.593711   0.33888364 0.84869856 0.6061465  0.7388595  0.9745034
 0.42274043 0.7071391  0.23328647 0.29269284 0.42702466 0.97643876
 0.65638924 0.38433638 0.43063352 0.9467755  0.4009686  0.2852455
 0.5987059  0.577278   0.36135957 0.65986115 0.97443503 0.35375574
 0.39212376 0.382526   0.72822195 0.22248839 0.7705845  0.8807852
 0.7374511  0.62896866 0.62116337 0.5964535  0.32417634 0.39280823
 0.48551747 0.24970064 0.52705824 0.63705534 0.5858546  0.36317292
 0.51723325 0.8871742  0.7305746  0.20233577 0.8562156  0.73265153
 0.37648752 0.5377469  0.27638632 0.95530534 0.40836358 0.85233164
 0.5982048  0.41815308 0.31237054 0.41424072 0.38103724 0.56110954
 0.30221704 0.37427455 0.5709607  0.42404905 0.44228157 0.9712886
 0.44761854 0.3758245  0.6945953  0.42595294 0.48904628 0.68640953
 0.8461809  0.7440773  0.8588424  0.80661243 0.77842116 0.2061452
 0.35713938 0.4723092  0.39187437 0.9262724  0.5081832  0.37306818
 0.29629248 0.3559758  0.5773132  0.65812594 0.38151184 0.28584743
 0.42061356 0.35543764 0.4583475  0.4449978  0.9157291  0.88292456
 0.59067976 0.37920398]","[1 1 2 2 2 5 9 1 2 6 1 2 1 8 9 2 3 1 9 9 4 4 5 5 0 3 3 7 1 7 7 9 8 6 3 5 5
 1 6 2 7 8 4 3 3 5 9 6 8 5 1 0 6 7 0 9 6 2 0 8 7 1 2 6 9 1 6 4 7 1 9 0 0 5
 2 8 3 8 2 8 4 0 8 3 6 1 2 3 0 5 0 4 1 7 2 0 1 3 9 1 6 1 6 1 2 8 7 0 9 5 8
 0 0 1 7 9 7 1 9 2 1 9 4 3 6 0 2 0]"
57,6.237626075744629e-05,0.4921875,"[0.29610437 0.6054598  0.35744983 0.49557307 0.9069102  0.57147086
 0.22980279 0.48427916 0.37514564 0.6128766  0.27834067 0.8709095
 0.4605736  0.91627026 0.5956065  0.4256127  0.6035374  0.40996233
 0.3363033  0.5236592  0.47541294 0.54159296 0.35197875 0.34857717
 0.3515567  0.63707215 0.4219583  0.44924277 0.6662308  0.26828906
 0.64963955 0.39702737 0.23851699 0.68276846 0.36258286 0.567123
 0.34063128 0.67099327 0.33276877 0.43076566 0.84991926 0.8765461
 0.7338767  0.57140326 0.24221358 0.3522257  0.5301031  0.411043
 0.7397514  0.43175703 0.75111765 0.4911777  0.1603997  0.28092232
 0.5758131  0.8364736  0.55132526 0.24814214 0.7095574  0.6250122
 0.9161765  0.4890982  0.40615255 0.9247261  0.49082467 0.62531686
 0.4121205  0.6873518  0.5389103  0.7033868  0.8453563  0.70129037
 0.6830952  0.32176954 0.358802   0.6780218  0.33168158 0.6184876
 0.49592665 0.48971733 0.629026   0.47110623 0.4080662  0.5157241
 0.47105587 0.48949927 0.27649742 0.53242517 0.4463754  0.2537447
 0.7764021  0.22206397 0.39162222 0.36820447 0.5703473  0.5427403
 0.7250997  0.2920093  0.373549   0.5981395  0.4775021  0.34323803
 0.5336666  0.6513765  0.621071   0.492372   0.6766571  0.85839593
 0.56300825 0.23772854 0.49778947 0.57820714 0.80379814 0.23586339
 0.29242158 0.4962137  0.6646792  0.70192957 0.8959516  0.79561204
 0.38242078 0.78542584 0.64966005 0.2396545  0.44916397 0.8558318
 0.7173126  0.29916254]","[4 8 6 1 7 1 3 5 4 3 3 9 7 8 2 5 5 4 5 4 5 7 2 5 5 1 7 7 8 3 6 0 2 5 2 3 7
 4 2 1 6 8 6 8 3 2 7 7 9 7 1 4 7 4 6 1 7 3 0 0 6 6 8 6 6 0 3 4 7 4 9 4 9 9
 3 4 1 4 0 3 7 1 2 2 8 4 7 8 5 5 6 5 6 0 6 4 9 3 2 7 3 8 3 9 4 1 6 9 9 4 3
 9 8 1 6 9 5 9 0 9 7 2 2 4 2 6 4 8]"
58,6.246380507946014e-05,0.46875,"[0.40496957 0.4467713  0.8161757  0.47751102 0.7794816  0.33740464
 0.7772206  0.3038244  0.32487765 0.29617345 0.7848304  0.8745399
 0.47932816 0.44609904 0.38074303 0.43689802 0.8733328  0.6690394
 0.370438   0.41647568 0.9405911  0.8750906  0.5149989  0.48627543
 0.9804969  0.8821985  0.51637644 0.86604226 0.47035304 0.39701584
 0.67911047 0.21596006 0.3207345  0.36326632 0.32568464 0.36727485
 0.8790536  0.25607002 0.68904954 0.25294307 0.67404705 0.98141325
 0.55561566 0.33369723 0.4765823  0.7088788  0.21238813 0.30194768
 0.7290938  0.8884054  0.22161396 0.29993418 0.5212312  0.29068363
 0.2881904  0.71962655 0.45264894 0.34572214 0.65450037 0.76803815
 0.9751755  0.73083836 0.6981303  0.3651817  0.734894   0.34265774
 0.73648494 0.19697472 0.90669924 0.44701335 0.3502291  0.7985134
 0.56387204 0.2946124  0.405094   0.8403906  0.46608832 0.43516144
 0.9093966  0.2790742  0.6006907  0.44464394 0.54404247 0.35271984
 0.6779831  0.454428   0.8002029  0.453407   0.46612296 0.54662496
 0.36382872 0.43528247 0.6716567  0.30673406 0.5574116  0.43115485
 0.6161669  0.42895663 0.7001202  0.31680024 0.3153056  0.6782845
 0.37250826 0.77334315 0.60969657 0.60429245 0.2041571  0.7424486
 0.41151524 0.45533556 0.2871381  0.24549194 0.3433582  0.60685706
 0.31596395 0.3444856  0.40091857 0.841502   0.33997956 0.8175879
 0.9503467  0.9675464  0.91281694 0.7523264  0.341476   0.4511544
 0.8887017  0.36225906]","[8 0 6 0 2 3 7 0 0 6 9 1 5 2 2 7 9 3 9 3 5 2 2 2 8 8 5 0 0 7 0 3 1 6 5 0 9
 2 6 7 4 2 0 0 5 3 3 2 6 4 2 7 8 0 1 0 1 3 6 4 8 0 6 0 9 1 6 2 1 0 1 3 0 3
 7 9 9 3 7 5 7 1 6 6 1 1 1 4 4 2 1 7 0 1 2 1 1 3 2 6 9 1 3 2 0 8 7 3 4 6 4
 6 9 4 8 9 3 0 5 7 2 0 2 9 9 3 8 7]"
59,6.683915853500366e-05,0.4296875,"[0.17726976 0.28286466 0.5310321  0.6095623  0.47216862 0.620893
 0.23480724 0.22409554 0.697534   0.33206785 0.5214957  0.36554927
 0.8283811  0.970161   0.2695414  0.3429574  0.31040663 0.5028469
 0.9078774  0.54203415 0.5994973  0.3728841  0.5067317  0.22574446
 0.7383103  0.17702173 0.5120842  0.31214637 0.29456118 0.744757
 0.59645844 0.72852904 0.5799591  0.5639897  0.6459508  0.427463
 0.41531035 0.9161161  0.9054177  0.42047006 0.75464356 0.76369745
 0.46450752 0.3569957  0.19237785 0.9502206  0.3850334  0.51957357
 0.5109609  0.55795336 0.34019887 0.5448825  0.5035047  0.24298714
 0.2751958  0.42699268 0.2579906  0.9822788  0.44303107 0.17984095
 0.41853666 0.6511338  0.55964714 0.41141316 0.29005367 0.4386755
 0.75080866 0.4873191  0.5209055  0.56198686 0.4939778  0.22308269
 0.3128335  0.7090949  0.5768981  0.61727875 0.25132394 0.2556981
 0.5584346  0.49432552 0.5237132  0.37506762 0.46045208 0.3512475
 0.23911539 0.7324904  0.42840487 0.47628853 0.52821916 0.6996362
 0.5395518  0.38633364 0.38795403 0.423481   0.5298994  0.50476456
 0.340259   0.41100335 0.26753905 0.35032642 0.71793497 0.40092844
 0.506895   0.78147507 0.55451465 0.78551674 0.20856993 0.96084946
 0.8270183  0.541115   0.30615023 0.47081706 0.49913853 0.756836
 0.39876243 0.9386926  0.5796362  0.29338497 0.94870543 0.5702775
 0.28486314 0.5354829  0.93893385 0.72831345 0.4537667  0.3724152
 0.46514288 0.4777738 ]","[5 2 4 1 8 9 1 2 9 7 2 9 6 5 6 3 8 7 6 2 5 2 8 9 6 0 0 5 2 9 5 4 2 1 6 6 8
 4 8 4 5 0 9 9 9 8 9 9 3 7 5 0 0 5 2 2 3 8 6 3 4 0 5 8 0 1 7 2 8 8 7 8 5 1
 8 7 1 3 0 5 7 9 7 4 5 9 8 0 7 9 8 2 7 6 9 4 3 9 6 4 7 6 5 1 5 8 8 0 4 0 5
 5 1 1 8 9 0 3 1 9 2 2 5 3 9 9 4 0]"
60,6.347149610519409e-05,0.484375,"[0.54917765 0.5325994  0.31937304 0.6618172  0.4092757  0.42302385
 0.48546535 0.8692582  0.36425397 0.2611518  0.6840321  0.523823
 0.34833905 0.23056665 0.44034964 0.23858564 0.4728579  0.3524679
 0.8836623  0.5656793  0.55222166 0.664013   0.39565256 0.9803125
 0.6880795  0.5464029  0.31118578 0.20911331 0.41141468 0.29464057
 0.46946427 0.508472   0.57245463 0.576886   0.27580976 0.6060818
 0.6674695  0.86960095 0.2865876  0.32139885 0.16137642 0.2501478
 0.7138076  0.54214615 0.27863994 0.4117332  0.5252776  0.46644711
 0.8203864  0.4602578  0.85888773 0.6661971  0.3323059  0.4768337
 0.9480792  0.23668616 0.52810264 0.39022154 0.535551   0.32164302
 0.32462737 0.42229494 0.7967708  0.4268215  0.6278292  0.8041916
 0.8625961  0.26818144 0.3482441  0.37197217 0.65733105 0.51088476
 0.20678228 0.5221859  0.39312717 0.613386   0.43812007 0.60962236
 0.4234558  0.35750112 0.68179566 0.44064146 0.5934315  0.6639513
 0.30825987 0.42010424 0.33366674 0.41566148 0.89864546 0.76518875
 0.3684691  0.6727546  0.7191889  0.32182238 0.24764062 0.2545995
 0.5892056  0.4385278  0.33670095 0.9029171  0.3334888  0.4578884
 0.96354973 0.47955757 0.32076412 0.67996615 0.8338906  0.97788984
 0.89747626 0.26802212 0.69682306 0.22216824 0.7887544  0.35506648
 0.48703936 0.7797924  0.42584136 0.7804181  0.53427    0.44411868
 0.53049695 0.8895586  0.5447989  0.45139158 0.38715023 0.42657933
 0.2549153  0.56985   ]","[1 9 5 6 5 1 8 6 6 7 6 5 0 2 7 6 1 2 3 1 6 4 9 0 3 9 1 0 5 3 1 6 9 8 9 0 6
 1 6 2 3 5 6 9 0 7 2 4 0 3 6 8 6 9 1 9 0 6 4 5 9 5 4 1 9 2 0 7 3 5 1 8 3 0
 5 2 8 8 3 9 6 0 3 5 3 4 1 5 0 7 3 9 4 5 3 1 4 2 4 9 9 7 1 7 0 1 2 1 5 3 8
 4 1 5 1 9 9 7 0 1 7 6 2 6 5 0 3 1]"
61,6.268173456192017e-05,0.4296875,"[0.29041523 0.20590435 0.4983828  0.44023877 0.5665179  0.76983327
 0.51218736 0.42716855 0.18038332 0.34862122 0.3937687  0.7656055
 0.448423   0.4181786  0.78004104 0.2804009  0.838515   0.83686554
 0.90155137 0.6790335  0.54408485 0.44764444 0.46085358 0.44988838
 0.6427725  0.73299277 0.69633996 0.85173976 0.3027401  0.62800425
 0.21847233 0.8366076  0.6881712  0.8354004  0.24532937 0.30125907
 0.5822383  0.59280264 0.28954354 0.9707354  0.57520014 0.285168
 0.3151567  0.49557066 0.5183087  0.4716687  0.3679281  0.6007863
 0.35724452 0.68613493 0.7211986  0.40118122 0.45862132 0.82821065
 0.430158   0.29785553 0.5578527  0.98253965 0.68217474 0.28132096
 0.5693729  0.57723826 0.77129626 0.2810177  0.55568403 0.40858915
 0.52751696 0.29325044 0.555906   0.8857462  0.68963313 0.53291184
 0.3985683  0.8691079  0.50905097 0.55495965 0.34863123 0.405619
 0.3218722  0.25874868 0.32797244 0.36378866 0.7954217  0.9311074
 0.60446614 0.3501638  0.25567415 0.4809995  0.3359875  0.5008129
 0.61821944 0.56151813 0.39635468 0.34410998 0.9659593  0.44310224
 0.5672376  0.8624942  0.2713179  0.4561927  0.38836318 0.60215104
 0.25858063 0.29746112 0.5894545  0.34523425 0.7368086  0.28259587
 0.7156735  0.92809415 0.22857337 0.36450636 0.20202842 0.23520996
 0.4974247  0.57895446 0.38047737 0.27550074 0.2737897  0.26149416
 0.4909919  0.6108054  0.7461855  0.65800995 0.4183959  0.3789759
 0.4917297  0.7865874 ]","[5 2 3 4 5 2 7 5 1 5 3 7 8 8 9 6 0 9 2 6 0 0 1 4 1 3 5 1 8 9 6 2 6 9 5 6 5
 9 1 4 2 8 9 5 4 7 0 3 7 1 6 9 1 1 4 0 5 1 6 3 0 2 5 5 5 2 8 2 3 1 6 2 7 0
 8 9 2 6 4 7 5 5 8 8 7 8 5 7 4 4 0 0 7 0 4 0 4 4 2 5 4 0 7 7 7 0 4 6 2 9 1
 1 5 0 9 1 0 6 5 3 0 9 0 6 2 0 4 1]"
