,Itr0_time,Itr0_acc,Itr0_conf,Itr0_aclabel
147,6.692856550216675e-05,0.28125,"[0.27172846 0.5412266  0.8565275  0.5952417  0.4279887  0.3782567
 0.62186056 0.45088777 0.6648387  0.39488655 0.4230801  0.7023317
 0.6022737  0.52480793 0.5298674  0.72605234 0.5005284  0.4049584
 0.80068696 0.7032123  0.76250654 0.39237878 0.47401443 0.4136753
 0.7991247  0.715316   0.8752355  0.39295402 0.44903544 0.6482223
 0.9781174  0.27358276]",[7 0 5 0 1 9 7 3 5 2 3 9 5 6 4 0 0 0 8 0 3 2 4 5 3 7 9 6 9 3 1 2]
148,6.689876317977905e-05,0.34375,"[0.3408141  0.34818238 0.3493001  0.40274674 0.56615496 0.98310596
 0.45770282 0.82184356 0.6209423  0.6941238  0.73978055 0.6380794
 0.9934668  0.8616958  0.38705963 0.7354564  0.69638246 0.5346824
 0.77535856 0.8807308  0.33161706 0.4793648  0.5770897  0.4159119
 0.99715567 0.3130107  0.3580924  0.92811614 0.64613837 0.66957355
 0.45537862 0.32321298]",[8 9 4 6 3 6 6 8 2 6 4 8 4 1 3 1 2 3 3 0 1 6 4 2 8 2 4 3 1 4 4 4]
149,6.671994924545288e-05,0.1875,"[0.7444123  0.85033685 0.48396865 0.95502335 0.51287895 0.651698
 0.7709815  0.6790195  0.856176   0.94616777 0.5252335  0.35082057
 0.3280718  0.7025233  0.38415876 0.32475004 0.38208506 0.4434428
 0.6523374  0.75088984 0.294763   0.47005835 0.6227386  0.35429257
 0.8712738  0.32088017 0.34242067 0.26438108 0.23829502 0.5497018
 0.86144435 0.99903095]",[8 3 3 8 1 1 0 5 2 0 5 0 5 8 6 3 9 6 6 3 9 4 8 3 4 3 1 1 2 9 7 8]
150,6.928294897079468e-05,0.375,"[0.18917121 0.8902345  0.4068349  0.24431403 0.98857224 0.7280484
 0.89799964 0.3520486  0.98507994 0.7699378  0.6477054  0.47803685
 0.7740831  0.90109754 0.8983037  0.76491994 0.4197028  0.6680158
 0.3597623  0.89357096 0.15087849 0.4674814  0.5830362  0.7092866
 0.55240077 0.7620883  0.39986226 0.63629675 0.51397085 0.878133
 0.94264823 0.64797604]",[6 1 4 1 0 0 1 1 6 5 4 6 2 0 7 9 8 7 2 0 6 8 1 4 3 7 0 6 1 8 5 7]
151,6.646662950515747e-05,0.1875,"[0.7457168  0.33497995 0.35898158 0.37518504 0.27831846 0.657059
 0.5915275  0.5873333  0.20422183 0.22702506 0.31092656 0.7337591
 0.48961678 0.34785396 0.9743939  0.55275905 0.8985329  0.932595
 0.5907984  0.35146964 0.6624935  0.63802135 0.22248256 0.253969
 0.59071976 0.5618205  0.40817198 0.8598025  0.549299   0.37752122
 0.9906427  0.8367799 ]",[8 6 8 5 8 9 4 6 2 6 3 7 4 0 0 1 7 5 1 5 9 3 1 6 8 7 3 6 9 1 2 0]
152,6.558746099472046e-05,0.28125,"[0.9991203  0.38257104 0.6021148  0.9947456  0.67014265 0.5643247
 0.37804115 0.7353548  0.36239514 0.28137514 0.5017413  0.9608307
 0.7253228  0.35523692 0.9301467  0.9744041  0.39026725 0.8921211
 0.3558163  0.24892375 0.93689203 0.9340464  0.38690957 0.96431965
 0.39595962 0.2765798  0.6098873  0.51183397 0.59034044 0.6254685
 0.9067782  0.48742762]",[2 3 2 1 3 8 6 8 1 9 6 7 6 5 0 6 0 1 3 1 1 5 3 4 3 3 8 1 6 6 1 8]
153,6.555020809173584e-05,0.34375,"[0.5509081  0.4554581  0.7429981  0.53047913 0.37839928 0.5569743
 0.3961652  0.8372526  0.45621204 0.91719615 0.24868086 0.89400697
 0.44711185 0.9519096  0.56782997 0.30543628 0.37873998 0.30165002
 0.39121422 0.9990651  0.32915962 0.45425397 0.2991927  0.30718815
 0.44121078 0.5291889  0.51073325 0.7112429  0.63198286 0.36941257
 0.9162401  0.37415862]",[8 6 8 5 5 9 9 9 5 0 1 0 8 1 1 8 0 2 2 0 4 6 5 4 9 4 7 9 9 4 5 6]
154,6.570667028427124e-05,0.15625,"[0.8270824  0.99401927 0.37889114 0.41773006 0.67735326 0.29661474
 0.48287252 0.95169693 0.92674947 0.41728213 0.43942797 0.25221494
 0.6141185  0.45317337 0.20946497 0.4288724  0.75348574 0.5072684
 0.86097544 0.40372622 0.17899641 0.5809618  0.30065498 0.657158
 0.96094656 0.4145222  0.423624   0.91784376 0.9536252  0.8500719
 0.6485755  0.6213973 ]",[2 2 2 9 7 3 9 4 3 5 4 6 5 6 1 4 3 4 4 3 7 8 3 7 8 0 5 7 6 0 5 4]
155,6.562471389770508e-05,0.53125,"[0.8752547  0.34491748 0.6253337  0.9549731  0.85612166 0.47606915
 0.77887195 0.38078907 0.9996269  0.42392048 0.39678782 0.5691641
 0.9994623  0.31131217 0.29091382 0.32729518 0.58496517 0.29592156
 0.36099643 0.8121545  0.6172722  0.3037565  0.9662172  0.4651375
 0.355908   0.46437755 0.27355802 0.48384267 0.562568   0.9999939
 0.34543377 0.9302242 ]",[4 6 8 0 5 4 1 2 0 9 6 4 2 4 6 5 9 7 7 4 6 5 0 1 9 0 3 1 9 0 9 7]
156,6.584078073501587e-05,0.28125,"[0.32997444 0.53494114 0.5700649  0.98523825 0.76633054 0.32519057
 0.39019838 0.500907   0.6065294  0.99989974 0.68316495 0.617354
 0.7438916  0.34849277 0.9989109  0.43328446 0.30717388 0.8580872
 0.4968098  0.63533145 0.36785612 0.6140657  0.44074112 0.64183986
 0.7777361  0.80213934 0.28097877 0.35247892 0.29922858 0.7226243
 0.34039843 0.47044414]",[7 6 4 2 2 3 2 4 9 0 0 9 6 5 8 5 2 4 8 8 6 4 5 7 6 3 7 0 4 0 5 8]
157,6.56619668006897e-05,0.375,"[0.4523779  0.92207474 0.52224004 0.40675995 0.86891276 0.8346411
 0.21822774 0.37568888 0.30591664 0.9999702  0.63002914 0.3716908
 0.96530396 0.95942986 0.3545094  0.62597364 0.91331613 0.9072839
 0.2893465  0.5265107  0.91610086 0.56422913 0.89404833 0.32820225
 0.9992976  0.24924892 0.8497769  0.6788762  0.9372576  0.92929506
 0.4802623  0.33175743]",[4 1 7 9 5 8 9 7 3 4 0 9 7 4 2 4 7 0 1 8 1 0 4 6 1 9 9 2 1 2 5 6]
158,6.686896085739136e-05,0.375,"[0.7436527  0.33208126 0.6272875  0.57771236 0.9999771  0.4068294
 0.6507517  0.81150514 0.5760497  0.94918483 0.8174289  0.8513781
 0.5913863  0.38098404 0.3491239  0.6588225  0.39658728 0.2859536
 0.6428322  0.9965888  0.99704176 0.6824441  0.9061384  0.8050063
 0.6422979  0.5224082  0.4066453  0.9799733  0.41806328 0.55386144
 0.29169384 0.26156303]",[3 6 7 0 0 4 5 2 6 8 4 9 9 9 2 0 4 2 8 1 1 0 0 3 7 4 1 1 9 7 7 4]
159,6.657838821411133e-05,0.3125,"[0.62043613 0.34956193 0.5319562  0.54491574 0.56112564 0.41309455
 0.95303863 0.4053861  0.35859865 0.22892725 0.3395133  0.6068562
 0.4093194  0.8178104  0.2176584  0.98745245 0.40132663 0.43846256
 0.90509444 0.2500767  0.8899989  0.53165746 0.45539176 0.6076405
 0.9748821  0.53160095 0.34910065 0.26711795 0.858781   0.6769329
 0.82840884 0.39148897]",[7 6 4 9 5 6 4 1 6 3 8 2 3 9 8 5 1 5 4 5 7 5 7 8 9 1 7 2 5 6 8 4]
160,6.669759750366211e-05,0.46875,"[0.31121635 0.32319158 0.57176876 0.996902   0.45341823 0.50397813
 0.23936456 0.5577673  0.4212031  0.658293   0.83272105 0.8823756
 0.6161367  0.2880339  0.51027256 0.8494204  0.6229377  0.92970693
 0.28668514 0.76226115 0.68701804 0.9678014  0.9956721  0.573267
 0.4386676  0.99766785 0.7707425  0.66787565 0.34061998 0.7281985
 0.99703467 0.5934659 ]",[0 2 2 0 8 4 4 5 2 2 1 1 5 5 4 3 4 0 8 4 8 2 5 6 5 1 7 2 4 0 5 6]
161,6.809085607528687e-05,0.40625,"[0.4104876  0.7329151  0.5142937  0.3295118  0.2848305  0.30549043
 0.33646703 0.9712676  0.29102474 0.70243907 0.24769981 0.31295076
 0.9874499  0.28369844 0.3048011  0.74326706 0.43998924 0.3173211
 0.9885174  0.44078577 0.82664645 0.44087872 0.49199736 0.8429099
 0.3053006  0.71103656 0.96328205 0.3759979  0.5641376  0.53741634
 0.2012586  0.4769611 ]",[7 8 5 6 3 3 6 0 9 9 2 2 6 1 4 6 2 5 7 8 8 5 6 4 3 2 3 4 4 4 8 9]
162,6.662309169769287e-05,0.40625,"[0.46121526 0.40266806 0.81304175 0.99999046 0.6082075  0.923292
 0.89477295 0.40507147 0.3647287  0.34170288 0.70122963 0.5309023
 0.3993727  0.5043804  0.48172328 0.64134777 0.3367229  0.43072522
 0.4146073  0.37146303 0.5118139  0.90947914 0.8622368  0.7879119
 0.99729544 0.6287715  0.72558534 0.47569418 0.46404615 0.43327153
 0.56729984 0.4112382 ]",[4 2 9 0 3 8 9 6 5 5 2 4 1 0 6 1 8 4 5 5 5 0 8 9 0 5 7 9 6 3 4 6]
163,6.609410047531128e-05,0.40625,"[0.972153   0.8102847  0.96141344 0.9301272  0.9540095  0.43995222
 0.78252286 0.96538    0.7782474  0.4011054  0.26431176 0.66209155
 0.85367036 0.6690915  0.8061404  0.43652007 0.9654484  0.9987962
 0.41770968 0.19596486 0.5109487  0.79559445 0.6851032  0.55244136
 0.8137561  0.4397672  0.5561544  0.48995245 0.9377763  0.27836746
 0.31926528 0.66722316]",[1 8 7 0 0 4 7 4 2 6 9 5 9 0 7 4 5 8 1 4 7 9 9 8 8 6 3 7 0 8 9 6]
164,6.570667028427124e-05,0.375,"[0.502979   0.9966371  0.99756336 0.3535065  0.5123664  0.30409858
 0.92802805 0.6594657  0.56943005 0.54276484 0.89139545 0.78380483
 0.71878415 0.9471768  0.6364928  0.93419784 0.45948872 0.60900843
 0.64281464 0.37564078 0.32697323 0.432201   0.51530474 0.79776686
 0.70751053 0.61110127 0.42357507 0.99998987 0.719907   0.6747362
 0.5184359  0.8063977 ]",[0 9 0 3 8 4 8 8 4 1 0 2 2 4 1 1 2 4 3 4 1 4 7 1 0 0 9 0 4 2 8 8]
165,6.563961505889893e-05,0.4375,"[0.47126615 0.8062093  0.59670144 0.9897396  0.99087334 0.39379996
 0.53039867 0.9419924  0.26699612 0.3376519  0.9888915  0.2753767
 0.5277217  0.99807894 0.87127066 0.53227305 0.25357375 0.6339313
 0.9694763  0.33262494 0.29401454 0.38300124 0.9977264  0.73304373
 0.44773874 0.77193904 0.5206009  0.72420484 0.5810171  0.3349185
 0.9991448  0.9596678 ]",[9 6 3 5 1 1 7 7 3 3 8 9 6 0 8 0 6 6 4 6 9 1 1 7 0 6 8 9 0 6 9 0]
166,6.556510925292969e-05,0.46875,"[0.34674394 0.49759862 0.5204773  0.9726362  0.99993634 0.7795119
 0.9715726  0.8877403  0.44345975 0.9376535  0.74393576 0.71153
 0.94040054 0.90261006 0.98024106 0.32688338 0.6591886  0.44344696
 0.4444784  0.3551793  0.77545804 0.53931856 0.76228267 0.50596935
 0.43688414 0.20983586 0.85413945 0.53906906 0.50480455 0.45031562
 0.66204226 0.8724546 ]",[2 9 2 9 0 9 7 8 5 0 6 6 8 1 6 5 8 7 9 2 1 6 7 5 6 3 0 9 8 9 5 9]
167,6.579607725143433e-05,0.46875,"[0.83572406 0.29847926 0.5682281  0.49763125 0.40041903 0.56417936
 0.29137608 0.5029137  0.7475245  0.23904039 0.9440761  0.45946205
 0.26631954 0.49846625 0.65927094 0.7664389  0.8105719  0.32598263
 0.88178855 0.9724734  0.8903817  0.39299062 0.38453954 0.6061702
 0.9065591  0.29924965 0.52340144 0.93491685 0.71953905 0.9999702
 0.4479992  0.7826634 ]",[3 4 5 9 1 7 2 3 9 6 5 0 2 9 7 1 7 2 2 0 8 6 4 3 2 7 7 0 4 1 6 5]
168,6.654113531112671e-05,0.40625,"[0.4935114  0.5927832  0.99148846 0.4649856  0.86194164 0.5378621
 0.9654136  0.85694444 0.79941326 0.46963352 0.4191851  0.5645347
 0.48557335 0.5134235  0.8028571  0.57913655 0.8626218  0.98036367
 0.3059943  0.61031824 0.8850384  0.99736375 0.96662474 0.36924452
 0.5718988  0.5601525  0.9890999  0.5421256  0.99999726 0.9417837
 0.9263471  0.8093852 ]",[8 3 1 6 2 1 8 8 1 9 7 5 3 2 9 0 6 8 4 1 5 7 2 4 7 0 4 9 0 7 0 6]
169,6.663799285888672e-05,0.28125,"[0.7918083  0.64436316 0.2566293  0.51414776 0.46734    0.3817766
 0.45440972 0.41555429 0.34331647 0.9183512  0.9145054  0.25321794
 0.791497   0.53026015 0.42699718 0.40152904 0.36296272 0.90698135
 0.9007222  0.8114395  0.5710521  0.3800495  0.8234934  0.49919853
 0.53770727 0.5229725  0.39818856 0.5150574  0.60930884 0.92864263
 0.69245076 0.9423901 ]",[7 4 4 9 3 8 3 7 7 8 5 3 9 1 6 7 3 3 3 8 5 6 1 3 7 9 6 1 6 4 9 0]
170,6.734579801559448e-05,0.3125,"[0.9894866  0.26180854 0.5028848  0.8839166  0.5720596  0.48368806
 0.22654174 0.47231612 0.7384237  0.46618512 0.447762   0.22385485
 0.6532723  0.3897395  0.9021608  0.37723202 0.2159498  0.80763614
 0.90421003 0.21293242 0.48890126 0.59888256 0.3277535  0.26309934
 0.80825573 0.5268644  0.5103751  0.671608   0.7688408  0.5672487
 0.8944256  0.665964  ]",[0 3 9 4 0 3 4 9 2 4 3 0 6 4 5 6 6 7 8 4 8 8 3 2 8 0 2 5 6 8 7 8]
171,6.674975156784058e-05,0.5625,"[0.44463044 0.92597485 0.4888022  0.96359843 0.48639938 1.
 0.5438846  0.48487002 0.8128688  0.54418886 0.271881   0.44157416
 0.56516665 0.94888884 0.988872   0.57969046 0.71681446 0.45690387
 0.21700029 0.45315084 0.73058444 0.37871268 0.24934755 0.66425145
 0.9280449  0.44448918 0.65902233 0.33897862 0.45415097 0.76158434
 0.84678817 0.27591893]",[2 3 1 0 3 0 4 4 9 1 3 3 0 2 1 1 0 4 1 9 4 8 1 1 1 5 9 8 1 6 7 2]
172,6.693601608276367e-05,0.21875,"[0.50392145 0.23038608 0.5788858  0.9904006  0.9496826  0.83098626
 0.3395533  0.89373916 0.885295   0.35579118 0.95245034 0.8119059
 0.37230104 0.34924063 0.18724456 0.53673863 0.5904452  0.8416473
 0.4772086  0.6367445  0.47867632 0.97651595 0.98629355 0.8649863
 0.6292806  0.37203157 0.22211692 0.6684655  0.35305446 0.27260977
 0.49246845 0.26422405]",[0 2 2 4 0 8 4 8 1 2 7 2 7 9 5 2 2 9 2 6 5 7 2 5 6 5 1 8 2 6 8 6]
173,6.646662950515747e-05,0.34375,"[0.5253062  0.46410045 0.62637043 0.8674225  0.63842183 0.54622763
 0.9064564  0.82753736 0.5821829  0.7330038  0.9635711  0.3069426
 0.7914586  0.4920561  0.20862007 0.5188415  0.3443314  0.40368125
 0.83500826 0.34049296 0.99293137 0.6277908  0.50774014 0.48011646
 0.6080769  0.34354648 0.47228032 0.8082089  0.42017147 0.60672057
 0.32944956 0.60423005]",[1 5 4 5 9 6 7 1 0 6 9 2 7 7 3 9 9 1 9 7 0 1 3 5 4 6 3 8 8 0 4 8]
174,6.563961505889893e-05,0.46875,"[0.2573606  0.36715022 0.9444863  0.6118512  0.5755156  0.9029049
 0.25625625 0.37704748 0.19162503 0.81159234 0.65386623 0.7672951
 0.75377214 0.54442114 0.53700584 0.582607   0.44597772 0.32790017
 0.6165346  0.88674116 0.31977075 0.42233118 0.99997294 0.31231034
 0.36281738 0.8548279  0.9964701  0.7716557  0.6527489  0.8961918
 0.34287933 0.7101035 ]",[0 3 4 4 6 1 6 7 4 4 3 9 4 0 8 0 4 6 5 7 9 7 0 5 7 7 3 1 9 3 0 9]
175,6.569921970367432e-05,0.21875,"[0.44135845 0.6082375  0.56894684 0.5423716  0.40590355 0.5150849
 0.82053965 0.75432944 0.93084216 0.83769506 0.3869572  0.7023656
 0.83281356 0.288365   0.49056566 0.35708538 0.52561814 0.8940666
 0.5952729  0.24090716 0.73279554 0.27625734 0.74120617 0.27568895
 0.3845806  0.5335191  0.94347477 0.79079425 0.38976863 0.27546805
 0.24549645 0.46082568]",[1 3 8 3 8 9 1 6 1 9 8 2 0 4 7 4 0 0 7 6 8 9 8 6 2 8 8 0 1 1 0 7]
176,6.572157144546509e-05,0.34375,"[0.35141006 0.4791847  0.45763442 0.47781184 0.3544375  0.95138437
 0.60660744 0.7733754  0.48487058 0.59914446 0.3965973  0.87199134
 0.4392595  0.33189455 0.30233714 0.48670626 0.19581167 0.3635186
 0.21145429 0.87978756 0.8839084  0.331425   0.37959838 0.9993505
 0.5867048  0.6051021  0.23964515 0.8359661  0.8278111  0.33670855
 0.38147244 0.9277855 ]",[1 9 5 6 5 1 8 6 6 7 6 5 0 2 7 6 1 2 3 1 6 4 9 0 3 9 1 0 5 3 1 6]
177,6.783008575439453e-05,0.34375,"[0.75135565 0.3773981  0.93462783 0.69150794 0.39664763 0.37298957
 0.8881208  0.8690488  0.45450455 0.40956736 0.8033715  0.39417204
 0.8557823  0.9994698  0.22631495 0.9711034  0.8741752  0.66177833
 0.61966425 0.5043781  0.63219494 0.47347    0.93822837 0.57828885
 0.9981887  0.1987117  0.47186908 0.21963543 0.35200334 0.7048045
 0.61087054 0.3124646 ]",[9 2 5 8 0 8 1 5 1 5 9 0 9 2 4 0 6 9 1 1 3 4 9 5 3 3 3 3 4 1 5 9]
178,6.580352783203125e-05,0.3125,"[0.60708994 0.50800556 0.3260762  0.91068536 0.99923253 0.45958528
 0.34320465 0.5411846  0.9150842  0.7516235  0.9999969  0.5773797
 0.9998363  0.4016835  0.6615257  0.81311524 0.8949802  0.5501174
 0.4402604  0.39803284 0.81169033 0.42850673 0.66655177 0.53661114
 0.87815434 0.90515774 0.48250756 0.320123   0.43012413 0.61924607
 0.45654312 0.45197085]",[2 1 7 8 5 9 6 1 1 5 0 6 0 9 2 6 5 8 9 5 5 6 2 9 1 5 8 8 7 1 7 3]
179,6.599724292755127e-05,0.21875,"[0.46335742 0.69784343 0.49041367 0.35152122 0.9577327  0.68780804
 0.4221478  0.42722464 0.73266536 0.34571987 0.813456   0.89707315
 0.3772329  0.21792428 0.44289684 0.5526143  0.9338949  0.64041936
 0.2086539  0.900713   0.7335943  0.4632329  0.3289442  0.7130661
 0.31951478 0.57991016 0.7588161  0.8173489  0.37616166 0.7489624
 0.7338065  0.34812808]",[3 4 4 7 4 7 4 3 2 4 5 5 7 5 4 5 8 0 5 4 0 5 4 3 3 2 4 2 9 4 8 8]
180,6.993114948272705e-05,0.3125,"[0.7055552  0.72552526 0.45358834 0.43592644 0.35220787 0.9595426
 0.5634264  0.99962366 0.8344719  0.9857164  0.89310306 0.28895167
 0.75894874 0.9150747  0.5990333  0.37005112 0.22172615 0.68832135
 0.46197549 0.91224915 0.28962272 0.8872366  0.9003514  0.6652391
 0.67178524 0.5965438  0.69897336 0.54069304 0.8257241  0.99273187
 0.75755143 0.850141  ]",[8 2 7 4 2 5 6 0 5 8 4 1 9 0 1 4 4 8 4 9 6 0 7 7 6 8 9 6 2 0 4 9]
181,6.66007399559021e-05,0.34375,"[0.4300824  0.29122677 0.40870416 0.70634043 0.70118403 0.9515235
 0.74129987 0.55271745 0.3578201  0.7862194  0.5772342  0.74787974
 0.36226484 0.9945859  0.8926085  0.36960703 0.58618134 0.2846238
 0.8939765  0.3097352  0.5033308  0.5691445  0.39567563 0.5886695
 0.78285754 0.3119055  0.96201444 0.38324568 0.47019163 0.7322036
 0.5123833  0.99999785]",[3 3 9 2 0 1 1 8 4 4 8 3 2 9 5 7 6 2 5 4 7 3 3 9 0 1 5 9 3 7 6 0]
182,6.699562072753906e-05,0.28125,"[0.9923245  0.22367105 0.5084941  0.8904001  0.91832966 0.2732725
 0.9849979  0.70827645 0.22150928 0.8526111  0.44777033 0.23428473
 0.46340564 0.36078998 0.47844937 0.35625783 0.783242   0.53298575
 0.9768553  0.9989858  0.17969403 0.97083485 0.7880934  0.7924718
 0.56986535 0.8539193  0.743724   0.41218647 0.8265225  0.23263717
 0.71684927 0.8475027 ]",[4 9 3 9 6 6 7 0 9 7 1 8 6 0 6 7 4 1 9 4 6 7 9 8 3 9 2 1 2 7 6 1]
183,6.682425737380981e-05,0.40625,"[0.96904445 0.5931784  0.50827247 0.22524051 0.9540743  0.4794759
 0.79212266 0.7956163  0.32433882 0.5644512  0.37092036 0.39024946
 0.6687755  0.3369699  0.4192709  0.48475614 0.5990724  0.4377414
 0.33346286 0.57837623 0.26792106 0.27890605 0.87290096 0.717634
 0.8026801  0.6892486  0.22926337 0.23684715 0.43813118 0.965089
 0.50670385 0.9887903 ]",[9 6 6 7 0 1 0 1 3 2 5 6 1 2 5 1 9 9 8 6 8 6 8 9 0 4 0 3 3 6 4 9]
184,6.67273998260498e-05,0.40625,"[0.4595013  0.50790834 0.5096743  0.7864714  0.56843394 0.2766885
 0.41791403 0.27294078 0.9999646  0.47201356 0.28514808 0.8286932
 0.90059304 0.5784581  0.6085998  0.84966534 0.3834805  0.64429
 0.56694937 0.534517   0.81573737 0.46212095 0.31593117 0.4977944
 0.93916565 0.906623   0.23499927 0.8628698  0.55379313 0.3824441
 0.36123854 0.582697  ]",[8 9 7 5 4 0 8 4 0 9 3 4 8 9 6 9 2 6 1 4 7 3 5 3 8 5 0 2 1 6 4 3]
185,6.6317617893219e-05,0.34375,"[0.94850504 0.35759822 0.9854235  0.720001   0.67896193 0.9986681
 0.4850973  0.56371266 0.9625528  0.1975771  0.9814061  0.6623868
 0.21373211 0.964916   0.97664034 0.3761529  0.9330807  0.581848
 0.5861026  0.8824502  0.9744701  0.7982613  0.22398324 0.9702122
 0.47196895 0.77435786 0.43725017 0.42344347 0.28742707 0.26688385
 0.9535467  0.6246133 ]",[5 0 0 6 2 0 8 4 5 4 5 6 4 7 9 4 2 0 6 4 0 0 6 4 6 1 9 5 5 2 2 6]
186,6.603449583053589e-05,0.34375,"[0.47699133 0.43841138 0.9393153  0.47837207 0.50624615 0.7536034
 0.7802781  0.23109569 0.35907948 0.5255712  0.51023614 0.9999747
 0.94943225 0.26571336 0.25027394 0.52194524 0.33518556 0.3547152
 0.4775405  0.92803687 0.20695855 0.61024374 0.5683827  0.44246075
 0.8232438  0.66371894 0.832328   0.9605491  0.38378847 0.80245066
 0.79341507 0.5136707 ]",[5 4 3 2 8 4 5 5 4 1 4 2 5 1 6 4 3 4 4 0 8 8 4 5 7 5 6 9 1 6 7 2]
187,6.573647260665894e-05,0.40625,"[0.9944711  0.33912915 0.8574704  0.77134407 0.9655321  0.9079723
 0.23706375 0.87937546 0.4159574  0.99706906 0.3309656  0.5792479
 0.67416716 0.59895915 0.53959125 0.798507   0.6540256  0.9988405
 0.9999999  0.5635686  0.5795697  0.53282434 0.32462916 0.42332953
 0.88566923 0.30891392 0.68669575 0.7992875  0.29878408 0.67524195
 0.48296502 0.75468177]",[8 8 0 9 0 0 4 3 3 5 6 6 3 1 4 4 7 8 0 1 4 8 4 6 2 2 2 6 3 4 0 8]
188,6.577372550964355e-05,0.34375,"[0.31593776 0.30625916 0.38613218 0.9460045  0.31930482 0.23315227
 0.5249255  0.31146482 0.87927324 0.88257927 0.44458535 0.78858906
 0.539592   0.6736411  0.39821073 0.71417934 0.46019876 0.5092452
 0.52368236 0.9741881  0.6906972  0.7860282  0.48181874 0.8130866
 0.5817382  0.61866075 0.58160007 0.4041355  0.75507784 0.64247155
 0.38273275 0.7760986 ]",[6 2 1 2 3 7 2 6 8 8 0 2 9 3 3 8 8 1 1 7 2 5 2 7 8 9 0 3 8 6 4 6]
189,6.563961505889893e-05,0.28125,"[0.6394298  0.9524606  0.5073754  0.87663347 0.561729   0.47032508
 0.4417053  0.5374421  0.8634664  0.60834557 0.8134475  0.4552421
 0.51925296 0.22288723 0.63585705 0.6964212  0.50810486 0.24685355
 0.993117   0.90033174 0.6470642  0.53393996 0.98588073 0.926156
 0.9576314  0.5010822  0.35490024 0.7180546  0.98061395 0.46979716
 0.7104056  0.74661845]",[7 2 6 3 8 8 6 7 3 8 1 1 5 3 7 9 9 9 8 5 9 9 6 8 8 4 8 1 0 1 8 8]
190,6.570667028427124e-05,0.375,"[0.66803926 0.43312943 0.98032665 0.49189764 0.3242972  0.9802464
 0.41579872 0.75154483 0.80063945 0.5176754  0.44268784 0.38765737
 0.5212659  0.33790258 0.35915825 0.6086995  0.7822319  0.44662338
 0.35596675 0.65467066 0.6813845  0.62173593 0.36623883 0.7663187
 0.52992034 0.53329223 0.9989525  0.5040522  0.6144199  0.54360425
 0.30541375 0.3467466 ]",[1 7 3 0 8 1 2 4 1 2 2 4 9 8 2 8 7 6 3 4 7 2 3 1 5 3 0 4 3 4 9 4]
191,6.999075412750244e-05,0.28125,"[0.5092289  0.87796015 0.7336011  0.5368827  0.41506267 0.5477759
 0.96974015 0.8581596  0.97141033 0.99999964 0.46914217 0.227556
 0.7635681  0.7615497  0.76726466 0.6576652  0.9598433  0.4534952
 0.33124697 0.9960782  0.31595835 0.33544514 0.8515704  0.63091207
 0.62497497 0.3504196  0.81344885 0.6989645  0.53965175 0.38982412
 0.9875234  0.41282743]",[9 9 9 0 9 9 2 1 7 0 5 6 3 9 8 3 0 2 7 7 4 8 3 0 5 2 3 5 7 6 6 6]
192,6.670504808425903e-05,0.34375,"[0.32052857 0.6294422  0.29435453 0.33534124 0.99698204 0.47888967
 0.26235348 0.9573326  0.6981137  0.7802799  0.50392747 0.3126981
 0.2212389  0.52075315 0.54892313 0.79924357 0.79920703 0.19678383
 0.9897602  0.98140854 0.4655307  0.34642816 0.49768335 0.42475015
 0.5683766  0.99293447 0.34113976 0.4730126  0.37539977 0.90863174
 0.86368155 0.45894432]",[7 9 6 2 7 4 5 7 6 7 1 7 3 6 8 2 6 6 7 1 5 9 7 1 7 0 1 6 3 3 9 0]
193,6.695091724395752e-05,0.4375,"[0.6620761  0.77356815 0.44566998 0.39030066 0.50066966 0.3780185
 0.41782603 0.2073777  0.700457   0.84677154 0.7904902  0.35112175
 0.991959   0.37000412 0.29876882 0.8659674  0.811762   0.5779172
 0.7138711  0.7742124  0.82022786 0.49486628 0.31232098 0.99819094
 0.5867593  0.5275114  0.75931484 0.7819172  0.32122937 0.5840534
 0.999995   0.2970858 ]",[9 2 7 2 0 5 2 9 7 5 0 7 0 3 5 5 3 8 7 7 9 6 5 8 9 0 1 9 4 0 0 1]
194,6.680190563201904e-05,0.40625,"[0.6039486  0.970542   0.3959921  0.44930428 0.29383972 0.95151925
 0.9564665  0.45879406 0.4290408  0.5120486  0.9997712  0.88965625
 0.4142593  0.9419779  0.5279047  0.48229805 0.2134675  0.8707129
 0.41877818 0.8381222  0.3306858  0.9917333  0.78774166 0.9999732
 0.95613515 0.7117009  0.5515344  0.33869195 0.29815602 0.68277067
 0.4492729  0.6492536 ]",[8 0 8 2 8 5 7 7 2 2 0 0 0 7 4 1 6 6 8 8 9 0 9 0 1 3 3 0 9 6 6 2]
195,6.682425737380981e-05,0.375,"[0.667447   0.51437604 0.32698172 0.7455138  0.73145956 0.3800188
 0.6428407  0.75740355 0.24865948 0.2586491  0.6736878  0.36254036
 0.65638703 0.36822966 0.8311874  0.644032   0.5607237  0.48584002
 0.56936675 0.89242953 0.5164935  0.5198505  0.320878   0.28648055
 0.6548328  0.76991814 0.2512505  0.7452722  0.5452072  0.16320737
 0.5895512  0.8304667 ]",[5 7 4 9 1 0 0 2 7 8 3 2 7 6 1 6 6 4 4 2 1 8 4 4 7 8 5 8 9 4 3 2]
