,Itr0_time,Itr0_acc,Itr0_conf,Itr0_aclabel
75,3.466382622718811e-05,0.359375,"[0.49042442 0.7771482  0.86941844 0.2376109  0.64673835 0.7090273
 0.7352645  0.5282309  0.55046725 0.30065712 0.3501685  0.6506638
 0.6857664  0.29294926 0.34786868 0.21300784 0.7298144  0.5995493
 0.3742404  0.67464626 0.44868362 0.27844414 0.760303   0.67084956
 0.78770864 0.9943832  0.31141725 0.957691   0.3704713  0.7013468
 0.9559849  0.52041155 0.26367143 0.322339   0.79579234 0.5831784
 0.4093383  0.99313205 0.8814424  0.84974396 0.7488379  0.26657677
 0.29427177 0.40328267 0.5003169  0.4579879  0.26085436 0.6896482
 0.8344776  0.48975202 0.66023576 0.7545113  0.7780523  0.99594647
 0.34534937 0.45249498 0.22449018 0.25895193 0.96932685 0.27026677
 0.50402695 0.9731516  0.3583518  0.6841068 ]","[1 0 0 2 1 2 1 4 6 7 1 0 5 2 5 9 2 5 6 7 1 9 3 6 1 0 2 9 4 2 9 3 8 2 9 8 5
 1 0 1 5 2 5 6 8 8 3 5 0 4 1 3 7 0 3 3 9 2 3 9 9 8 5 9]"
76,3.468617796897888e-05,0.125,"[0.416096   0.53792965 0.72272056 0.63767415 0.5992705  0.5222635
 0.3810744  0.37740612 0.7631462  0.6887103  0.9127621  0.6434306
 0.84254795 0.8217601  0.80662507 0.29833695 0.22222757 0.43822768
 0.3925222  0.3212968  0.74092805 0.5054266  0.91052216 0.36208472
 0.5497435  0.39166763 0.7141995  0.5748356  0.4669202  0.9999162
 0.38135964 0.42689154 0.63829875 0.6369834  0.27006033 0.29505688
 0.6064724  0.76957893 0.1963292  0.9999988  0.588555   0.39401582
 0.65454406 0.20789842 0.35510504 0.45094892 0.331965   0.26627153
 0.41386634 0.60578805 0.33052894 0.5883944  0.6459134  0.5391515
 0.45533988 0.3334254  0.59445804 0.48354962 0.56898695 0.33075076
 0.36781284 0.2553076  0.2337274  0.7313022 ]","[5 4 3 6 7 7 4 3 9 6 2 4 0 1 3 6 4 9 2 6 0 3 8 7 5 3 3 8 3 2 6 3 6 2 7 4 5
 7 9 0 0 6 7 2 8 5 5 7 5 5 9 4 6 4 7 3 3 6 4 1 6 3 1 6]"
77,3.420189023017883e-05,0.390625,"[0.61704445 0.38053215 0.46506178 0.30946746 0.38796604 0.98883235
 0.32436633 0.7986034  0.74254495 0.4199984  0.40057895 0.2901486
 0.8291676  0.5531062  0.688604   0.35499847 0.9521661  0.94849217
 0.3098908  0.66710377 0.57471013 0.69940406 0.40428624 0.60432297
 0.92844176 0.9322078  0.33917463 0.20855734 0.7724769  0.59020317
 0.5906352  0.3166215  0.93277544 0.4956991  0.8250276  0.27697873
 0.8053593  0.8550064  0.9927798  0.9234063  0.30994427 0.74858123
 0.33638614 0.73549795 0.66836    0.47049236 0.8816617  0.59580374
 0.88906336 0.514125   0.93644416 0.61897147 0.85588497 0.5989598
 0.8480885  0.5164768  0.703693   0.37412316 0.4437807  0.93038416
 0.4871759  0.6074203  0.5389919  0.5451223 ]","[3 6 2 2 7 0 0 7 0 7 4 3 6 7 7 4 5 4 3 5 5 4 7 1 0 7 7 1 6 5 0 7 7 4 6 1 8
 5 9 3 5 6 2 2 7 3 5 8 1 0 6 8 7 8 8 5 7 5 4 9 7 3 3 8]"
78,3.4205615520477295e-05,0.25,"[0.6534683  0.56093323 0.648654   0.5558819  0.49951333 0.69828194
 0.6811552  0.5446503  0.5408046  0.5707987  0.96292007 0.34406558
 0.882076   0.9241913  0.61729324 0.9907222  0.40331247 0.33522978
 0.8959665  0.36836797 0.8504064  0.9955199  0.775849   0.91216356
 0.48524123 0.426014   0.62881655 0.41358715 0.34584588 0.9991177
 0.39045307 0.43768576 0.56910866 0.31092834 0.3058188  0.4302643
 0.40781367 0.35185155 0.9998791  0.68339574 0.8038137  0.34255993
 0.65932655 0.5761783  0.74652475 0.50984514 0.4148246  0.60878026
 0.68567485 0.46401757 0.2967727  0.60219425 0.23667406 0.6005597
 0.32737407 0.6330371  0.5619534  0.83331573 0.7932416  0.3080813
 0.48486397 0.5956643  0.598716   0.30190253]","[3 6 0 8 6 0 6 2 7 5 1 2 7 8 8 0 9 4 9 7 2 0 2 8 3 8 9 1 5 5 4 7 5 3 8 3 3
 6 2 8 4 3 7 1 2 4 1 6 9 0 5 8 6 1 8 6 1 4 2 6 2 7 2 2]"
79,3.483518958091736e-05,0.359375,"[0.845721   0.5293436  0.39949927 0.36424938 0.35827595 0.5110821
 0.98919535 0.98703825 0.95438033 0.52682656 0.38810453 0.35601416
 0.84280604 0.6255801  0.9692983  0.55419993 0.81178    0.48719957
 0.9887007  0.27717716 0.41049558 0.8858334  0.6268321  0.69882435
 0.9116694  0.99984777 0.8777653  0.9731737  0.41000894 0.81875646
 0.9132191  0.61197054 0.23421833 0.21378773 0.39841184 0.92294383
 0.39074415 0.9165742  0.99551374 0.44207513 0.95382226 0.82536966
 0.4370014  0.7347353  0.9999982  0.29325983 0.7242516  0.9646387
 0.434169   0.76170456 0.5657208  0.27273172 0.49740636 0.722505
 0.56516963 0.85569996 0.70408326 0.47276798 0.26804608 0.2966366
 0.6563132  0.6832633  0.23651935 0.44837967]","[9 7 7 3 4 2 0 2 5 6 7 3 7 9 4 2 0 6 1 7 5 6 5 3 9 2 7 8 5 9 5 8 5 4 3 7 9
 8 1 2 2 8 9 3 0 8 4 0 2 0 1 4 1 8 5 5 7 9 8 3 7 9 1 5]"
80,3.4712255001068115e-05,0.421875,"[0.666698   0.27390668 0.97542363 0.83988476 0.68151546 0.33179235
 0.5009766  0.85149366 0.9996679  0.49705234 0.9996861  0.3671028
 0.47444054 0.8924015  0.8354316  0.7761358  0.7184772  0.32270104
 0.34814286 0.23403436 0.5979934  0.9835226  0.8908568  0.58386475
 0.6478629  0.874986   0.8361445  0.99008185 0.46413347 0.62692225
 0.99741626 0.99917525 0.5441165  0.32814747 0.9999993  0.985076
 0.9321671  0.2830562  0.54585004 0.8736539  0.7101242  0.56544954
 0.8130967  0.3847352  0.99264187 0.6875459  0.6195706  0.41749972
 0.5590124  0.9997904  0.22540694 0.44235474 0.98722804 0.5027865
 0.58503866 0.79529744 0.966412   0.6093406  0.63682276 0.272891
 0.9967313  0.56057745 0.36766553 0.75348425]","[8 2 1 4 9 1 5 7 1 6 0 1 5 2 8 1 1 3 8 1 3 1 8 5 1 9 0 3 0 4 0 5 1 2 0 4 9
 5 1 2 2 7 8 7 2 4 5 3 4 0 6 1 5 9 8 0 2 0 7 6 0 5 9 7]"
81,3.489479422569275e-05,0.296875,"[0.49985453 0.6351811  0.9135703  0.348639   0.3471948  0.7715872
 0.23271938 0.65404886 0.96552414 0.60837525 0.41125503 0.7956228
 0.44018734 0.8426966  0.8906057  0.363945   0.4440422  0.5700766
 0.43812987 0.5977763  0.32153276 0.64264673 0.50057614 0.28939128
 0.27688432 0.4755837  0.34758106 0.92678255 0.32684094 0.46397358
 0.5317452  0.23010778 0.367873   0.44400996 0.3812281  0.54975325
 0.5088511  0.21899277 0.9994974  0.34016904 0.47059774 0.57489663
 0.5656122  0.9203752  0.4162686  0.78444004 0.22814736 0.8325119
 0.36918294 0.54826236 0.9862686  0.3989639  0.54631203 0.45922697
 0.3060917  0.42667252 0.99947065 0.97132844 0.22470185 0.974848
 0.5026701  0.61882967 0.9056573  0.6694573 ]","[2 4 6 2 9 7 4 6 8 5 6 1 3 5 9 9 1 3 2 0 3 0 2 0 7 3 9 3 5 7 6 5 9 5 6 1 2
 4 0 2 7 8 4 4 0 9 5 9 2 9 3 2 4 3 2 2 8 8 6 8 1 6 8 9]"
82,3.4693628549575806e-05,0.375,"[0.8011562  0.4893223  0.5490151  0.44206607 0.52770007 0.3515908
 0.4230072  0.47321755 0.7311673  0.52781874 0.7373901  0.9988462
 0.658292   0.66602194 0.3159196  0.54473585 0.47759023 0.99998033
 0.99909043 0.5531835  0.76591325 0.58699113 0.5906463  0.3726167
 0.5372374  0.59747934 0.4752446  0.53034514 0.76851    0.12011164
 0.88870883 0.93821716 0.8662031  0.2839069  0.5425432  0.66298103
 0.3801982  0.348496   0.54632133 0.5214473  0.7163748  0.356273
 0.46117067 0.43482566 0.55912846 0.7188595  0.9461617  0.5439665
 0.48686445 0.99078405 0.9401298  0.44337532 0.86410993 0.5235631
 0.3678729  0.9605865  0.5567296  0.39253834 0.5637257  0.38550752
 0.90763456 0.39926347 0.7812785  0.56425416]","[3 3 8 1 4 6 4 4 5 6 2 0 5 2 7 5 2 5 2 5 9 0 6 7 9 8 3 2 1 4 3 4 5 5 6 8 6
 0 8 9 8 0 7 7 6 6 7 5 9 8 7 9 5 6 0 4 8 2 0 9 1 3 9 8]"
83,3.538280725479126e-05,0.296875,"[0.7131381  0.7419416  0.6389203  0.630714   0.41778907 0.95636463
 0.72521555 0.26078388 0.5252987  0.7758475  0.75357705 0.8270779
 0.67853177 0.40431133 0.74668163 0.54414725 0.3451779  0.3091597
 0.93073535 0.46608433 0.5876962  0.80973816 0.78485537 0.5459006
 0.87761295 0.8068305  0.8823311  0.35087034 0.37498727 0.99744725
 0.43617672 0.51833016 0.6272632  0.6427101  0.35976398 0.362246
 0.8856267  0.35273203 0.525007   0.46130362 0.42903998 0.58976626
 0.93610173 0.3996048  0.84721816 0.95943975 0.2306626  0.7295896
 0.36523423 0.8806076  0.2678371  0.7019678  0.5832601  0.5953488
 0.26237097 0.7663595  0.86457247 0.23573211 0.4527431  0.60872763
 0.94331735 0.62437904 0.7721316  0.99922276]","[5 5 1 4 1 3 0 8 6 2 1 3 6 4 1 9 0 4 1 0 1 9 8 6 9 2 4 7 2 2 7 4 9 1 3 2 6
 3 4 4 9 4 8 2 6 6 1 6 3 6 5 8 4 6 7 1 9 3 6 7 6 0 7 1]"
84,3.52226197719574e-05,0.359375,"[0.22104564 0.43498743 0.59252244 0.76457506 0.6911944  0.7626294
 0.5788139  0.3762001  0.3473644  0.67099345 0.3235761  0.19542126
 0.64866215 0.7611522  0.7494995  0.32606754 0.65917236 0.44337842
 0.64236754 0.7150917  0.77491194 0.724264   0.9554022  0.4629915
 0.41646    0.7306417  0.4402977  0.973335   0.99176157 0.91627246
 0.22987917 0.81267214 0.74086314 0.7531974  0.69479704 0.4419282
 0.43733463 0.88239497 0.9514492  0.7070566  0.4071769  0.38853303
 0.4836116  0.36985886 0.5461352  0.45435607 0.17025284 0.43160915
 0.3573753  0.5658565  0.35227135 0.922132   0.9999974  0.8530302
 0.26984245 0.6389375  0.285952   0.4079486  0.9862402  0.8055108
 0.68421054 0.9999757  0.34425566 0.2754261 ]","[5 3 0 7 9 1 3 4 4 5 3 9 5 6 9 2 1 1 4 1 9 4 7 6 3 8 9 0 1 3 6 3 6 3 2 0 3
 1 0 5 9 6 4 8 9 6 9 6 3 0 3 2 2 7 8 3 8 2 7 5 7 2 4 8]"
85,3.5062432289123535e-05,0.265625,"[0.33895162 0.3912489  0.4399236  0.35811332 0.56542796 0.34242094
 0.9999937  0.6523293  0.3782576  0.5108017  0.6912501  0.90239596
 0.66228473 0.4717229  0.79001164 0.4728134  0.6940118  0.77134794
 0.7093373  0.48574713 0.74963075 0.898288   0.579807   0.81369376
 0.29973707 0.40422085 0.6197183  0.9449732  0.2870769  0.34555504
 0.79610366 0.58291656 0.63059646 0.58353007 0.5503492  0.96232134
 0.82625586 0.744233   0.4121847  0.9900761  0.41100407 0.5929709
 0.4607588  0.86244094 0.890093   0.6854893  0.8499578  0.87651545
 0.993693   0.30073816 0.43450946 0.29699895 0.43848976 0.34788108
 0.3583218  0.35790992 0.9081546  0.94468266 0.32583284 0.46276036
 0.80541813 0.4207372  0.8624242  0.6053955 ]","[5 6 5 4 5 8 8 0 9 7 9 0 6 9 6 1 4 7 9 0 3 5 4 7 6 9 8 2 3 9 3 3 7 8 3 5 5
 9 6 1 4 7 4 8 7 7 1 3 0 3 2 5 4 9 3 5 4 7 0 3 7 0 2 1]"
86,3.4343451261520386e-05,0.421875,"[0.2639541  0.98588055 0.90513545 0.4417613  0.36638975 0.2855686
 0.4047681  0.3432603  0.68031996 0.8479481  0.98570526 0.5069017
 0.5729974  0.45348662 0.880661   0.35074162 0.3486127  0.6083673
 0.48702946 0.84924686 0.57116896 0.9999919  0.32980508 0.4197179
 0.5028314  0.95478517 0.6750249  0.93587    0.8078532  0.77669907
 0.26952505 0.5751798  0.299253   0.52885157 0.79300326 0.9199495
 0.82496655 0.5370107  0.5610929  0.9926495  0.97172415 0.4067392
 0.36000478 0.25017488 0.98795134 0.5977469  0.3640162  0.45097715
 0.31368434 0.5178105  0.43663386 0.36750528 0.27600658 0.32654256
 0.8565054  0.6665553  0.35342646 0.20558026 0.4099088  0.32245016
 0.45529997 0.42778844 0.513824   0.84113693]","[3 8 8 0 6 6 1 6 3 1 0 9 5 7 9 8 5 7 8 6 7 0 4 9 5 2 4 0 9 6 6 5 4 5 9 2 4
 1 9 5 4 6 5 6 0 9 3 9 7 6 9 8 0 3 8 8 7 7 4 6 7 3 6 3]"
87,3.4417957067489624e-05,0.234375,"[0.4413586  0.6082422  0.5689551  0.54237026 0.4059047  0.51508176
 0.82054776 0.7543408  0.9308405  0.8376924  0.3869556  0.702366
 0.83281666 0.2883683  0.490561   0.35709015 0.5256172  0.894066
 0.59527177 0.24090497 0.7328013  0.2762581  0.74120355 0.27568978
 0.3845819  0.5335203  0.9434757  0.7908032  0.38976747 0.27546632
 0.24549717 0.46082446 0.8219256  0.33001947 0.37900946 0.4696726
 0.24535021 0.49872848 0.31207505 0.4673879  0.5787354  0.4356372
 0.9787779  0.3533735  0.9981558  0.68452585 0.4452975  0.35924143
 0.4051316  0.29754105 0.67567676 0.43497592 0.40935275 0.4819489
 0.37005574 0.3906999  0.5011537  0.9334825  0.25623396 0.26950526
 0.2706722  0.78247195 0.6998442  0.18606047]","[1 3 8 3 8 9 1 6 1 9 8 2 0 4 7 4 0 0 7 6 8 9 8 6 2 8 8 0 1 1 0 7 7 4 4 7 7
 2 6 6 7 4 5 4 0 9 4 7 2 5 3 2 2 7 6 2 6 4 9 6 8 3 8 5]"
88,3.48798930644989e-05,0.40625,"[0.85626    0.33543587 0.5410918  0.5418503  0.23331293 0.3388092
 0.99011153 0.22076802 0.9047288  0.8304898  0.22911681 0.35585463
 0.90186256 0.98708874 0.9636396  0.31506634 0.48701712 0.96476835
 0.9805495  0.58014476 0.9886227  0.9016593  0.43304646 0.9949173
 0.36954808 0.41391474 0.20597988 0.39007255 0.79048365 0.97733194
 0.48345765 0.9890554  0.9574161  0.5430257  0.5144867  0.5383843
 0.73029256 0.38201895 0.8255719  0.9453291  0.41565698 0.9799081
 0.9680314  0.81490153 0.31863976 0.42005393 0.7200362  0.30386028
 0.5505359  0.5867246  0.27577    0.2936036  0.35674304 0.8556509
 0.3982501  0.49829617 0.5037335  0.72983426 0.85093194 0.87091917
 0.61836964 0.98108345 0.47640496 0.47492748]","[4 9 5 6 6 3 0 5 2 6 3 3 8 0 8 5 4 2 9 5 0 5 4 8 2 7 6 5 7 8 2 0 1 8 2 4 8
 4 3 0 4 0 1 9 3 0 3 6 5 5 2 8 5 0 8 7 5 2 4 3 7 0 2 3]"
89,3.5066157579422e-05,0.375,"[0.40456384 0.43075004 0.25410473 0.8020596  0.8233433  0.44455525
 0.7090166  0.6096604  0.6801909  0.55597633 0.9154629  0.9592504
 0.97488225 0.7622398  0.6229416  0.38452184 0.52525127 0.2291952
 0.8703353  0.28635365 0.6868648  0.90795577 0.90160084 0.6000522
 0.9980028  0.38961276 0.31251973 0.55328375 0.47332066 0.22016859
 0.9171891  0.20612818 0.43759844 0.519433   0.7961155  0.64136875
 0.46299934 0.33314177 0.4766631  0.26805618 0.50236684 0.98161924
 0.5693617  0.5641249  0.28626102 0.3779148  0.602886   0.6430219
 0.26311642 0.6584932  0.3404141  0.54462856 0.6633052  0.4886761
 0.464822   0.8722481  0.8994893  0.8486048  0.9458993  0.7543176
 0.6876702  0.7003263  0.60774    0.28704917]","[6 7 6 1 0 4 6 0 4 4 2 7 6 5 3 5 9 4 5 2 0 5 7 2 3 9 4 5 8 1 9 3 1 8 5 8 6
 6 3 4 0 2 3 2 6 1 8 2 1 3 6 2 2 3 3 5 0 2 1 2 8 0 8 2]"
90,3.464147448539734e-05,0.359375,"[0.9820539  0.2555306  0.5658238  0.60382915 0.93791485 0.4412006
 0.28472844 0.5967479  0.8722911  0.6909612  0.7806336  0.7041099
 0.83624184 0.84343296 0.71554977 0.8690514  0.99450845 0.50247496
 0.60039306 0.9999999  0.3823159  0.25078577 0.9843858  0.90509766
 0.4868811  0.66648316 0.41161063 0.20198709 0.33088467 0.5284739
 0.42525974 0.28534436 0.65704936 0.959499   0.40894318 0.2335149
 0.21078028 0.9900996  0.50567526 0.37903476 0.6280027  0.38879356
 0.31932446 0.6311234  0.29503345 0.99215925 0.99922585 0.83883595
 0.6633809  0.97049284 0.4782933  0.46085167 0.32403064 0.6959067
 0.6634545  0.6970066  0.9999964  0.60768473 0.477924   0.44687143
 0.50913996 0.4987901  0.7408619  0.73426384]","[8 5 4 2 8 3 5 5 7 7 8 6 2 8 2 3 5 6 8 0 2 3 7 0 1 9 1 3 7 5 8 3 2 9 6 8 6
 9 3 8 9 8 0 7 8 5 0 0 1 3 9 1 5 3 4 4 0 9 9 9 9 8 2 4]"
91,3.4358352422714233e-05,0.25,"[0.35141    0.4791821  0.45763215 0.47781456 0.35443497 0.9513836
 0.6066168  0.7733786  0.4848695  0.5991458  0.39659506 0.87198925
 0.4392657  0.3318959  0.30233222 0.48671106 0.19580904 0.36351874
 0.211453   0.8797915  0.88390595 0.33141774 0.37959677 0.9993505
 0.58669686 0.6051046  0.2396466  0.8359699  0.82780993 0.3367066
 0.3814707  0.92778367 0.9610656  0.45541027 0.50957555 0.38233545
 0.5474676  0.46880013 0.37171283 0.73050505 0.6960506  0.27862403
 0.48775283 0.47094104 0.7989194  0.8272467  0.31781203 0.9981029
 0.60180795 0.33676082 0.9951266  0.9003631  0.3134965  0.7069892
 0.94254434 0.36672902 0.98583615 0.40516886 0.96926785 0.5078866
 0.3274223  0.6094954  0.5948351  0.7955871 ]","[1 9 5 6 5 1 8 6 6 7 6 5 0 2 7 6 1 2 3 1 6 4 9 0 3 9 1 0 5 3 1 6 9 8 9 0 6
 1 6 2 3 5 6 9 0 7 2 4 0 3 6 8 6 9 1 9 0 6 4 5 9 5 4 1]"
92,3.417953848838806e-05,0.1875,"[0.74442077 0.85033417 0.48396736 0.95502496 0.51287264 0.6517017
 0.7709764  0.6790241  0.8561758  0.946168   0.52522767 0.35082373
 0.32806724 0.7025301  0.38415858 0.32475403 0.38208652 0.44344214
 0.6523341  0.7508934  0.29476336 0.47006115 0.6227361  0.3542951
 0.8712713  0.32087982 0.3424214  0.26438165 0.23829615 0.54970235
 0.8614469  0.99903095 0.89509547 0.43921193 0.50864005 0.28141013
 0.38845745 0.545025   0.4802078  0.9466981  0.6996857  0.92276067
 0.8239788  0.3401739  0.32157496 0.22892748 0.62653935 0.5225056
 0.51264787 0.85415834 0.61650497 0.9700271  0.93665344 0.8931142
 0.73832166 0.8096754  0.67414343 0.6967472  0.8992274  0.40032452
 0.37888965 0.42785415 0.72160715 0.31760493]","[8 3 3 8 1 1 0 5 2 0 5 0 5 8 6 3 9 6 6 3 9 4 8 3 4 3 1 1 2 9 7 8 5 5 8 6 9
 0 8 3 5 1 3 3 5 5 3 8 1 4 6 4 2 4 3 8 9 6 6 6 5 5 2 7]"
93,3.4790486097335815e-05,0.34375,"[0.37360123 0.57928705 0.30419    0.36617017 0.41350234 0.3681576
 0.7542612  0.9981712  0.5376817  0.67212284 0.43125382 0.68391174
 0.79169226 0.985906   0.28921255 0.45400816 0.9960807  0.2956327
 0.32268608 0.5765357  0.6395303  0.8705457  0.7652612  0.83451384
 0.88976574 0.7563937  0.4726553  0.9745241  0.9863302  0.9509507
 0.89353734 0.9784501  0.32194915 0.94967806 0.25732908 0.451538
 0.82012254 0.39013138 0.41751418 0.56167233 0.39179564 0.9667773
 0.21551509 0.8564497  0.69017017 0.59889793 0.17533112 0.91445
 0.3959127  0.8008448  0.3205447  0.93347055 0.41537917 0.60310525
 0.4959152  0.7273432  0.3703992  0.7700993  0.6737803  0.48686635
 0.50436836 0.6333899  0.68084604 0.6759561 ]","[4 7 7 2 6 5 6 9 7 7 5 7 0 8 6 7 8 3 8 9 3 2 9 2 7 4 1 9 7 0 8 1 2 0 6 5 1
 4 2 8 2 8 3 3 1 4 9 8 1 1 7 9 9 4 6 8 5 3 2 2 3 8 5 1]"
94,3.487616777420044e-05,0.40625,"[0.6974925  0.5506226  0.23418128 0.326485   0.7630855  0.77581227
 0.48101455 0.66790515 0.9999645  0.9215095  0.99894124 0.96176636
 0.8996764  0.5299313  0.9868994  0.57567734 0.3373766  0.45765367
 0.82973963 0.35284752 0.36348233 0.7125779  0.60054356 0.7740208
 0.35110173 0.5019343  0.445853   0.2769874  0.2965552  0.48942754
 0.20823672 0.71120656 0.9742629  0.69175774 0.38914427 0.52309155
 0.33884224 0.8954207  0.9300836  0.353918   0.9419047  0.37839323
 0.5031713  0.96864086 0.66904527 0.3290361  0.27671194 0.29570094
 0.51506823 0.9655181  0.66826075 0.57579863 0.52880585 0.8546813
 0.63404155 0.34007177 0.94249576 0.22368234 0.60594904 0.60027295
 0.5001468  0.9995815  0.8711857  0.7390464 ]","[2 3 8 2 2 4 3 5 2 9 1 0 0 6 5 5 7 9 9 6 5 5 0 5 7 1 6 6 4 1 4 4 1 5 0 0 4
 5 8 4 8 3 0 5 0 5 3 1 6 7 0 9 1 5 7 6 5 5 5 6 0 0 1 7]"
95,3.476440906524658e-05,0.25,"[0.8270839  0.99401927 0.37889877 0.41773015 0.67735326 0.2966117
 0.48287517 0.95169854 0.92674935 0.4172826  0.43943074 0.25221622
 0.6141171  0.45317274 0.2094677  0.4288726  0.7534877  0.5072703
 0.86097306 0.40373093 0.17899728 0.5809616  0.30065352 0.65715796
 0.9609477  0.41452172 0.42362496 0.91784513 0.9536244  0.850071
 0.6485749  0.62139463 0.55091196 0.45545873 0.7429981  0.5304804
 0.37840313 0.55697364 0.39616254 0.837252   0.45620796 0.91719615
 0.24868228 0.89400816 0.44711238 0.9519085  0.56783503 0.30543387
 0.37874308 0.30164546 0.3912103  0.9990651  0.3291614  0.45425224
 0.2991925  0.30719182 0.44121513 0.5291851  0.5107222  0.71124583
 0.6319783  0.36941418 0.9162395  0.37415966]","[2 2 2 9 7 3 9 4 3 5 4 6 5 6 1 4 3 4 4 3 7 8 3 7 8 0 5 7 6 0 5 4 8 6 8 5 5
 9 9 9 5 0 1 0 8 1 1 8 0 2 2 0 4 6 5 4 9 4 7 9 9 4 5 6]"
96,3.415718674659729e-05,0.390625,"[0.88489395 0.53867614 0.9496152  0.9052318  0.5432571  0.6547346
 0.70829403 0.58641434 0.316875   0.7102116  0.99952173 0.6919019
 0.42167565 0.46392965 0.41736636 0.7940057  0.822235   0.40801337
 0.3570812  0.9352912  0.35372174 0.9454955  0.85364854 0.36375445
 0.44066703 0.8695282  0.2978719  0.44776076 0.98363054 0.49528778
 0.7081675  0.5877863  0.1923211  0.51225275 0.8772962  0.36775118
 0.8231739  0.8736419  0.75994945 0.96724194 0.5744499  0.99887174
 0.39191213 0.32965285 0.46283078 0.7710807  0.74887484 0.75741756
 0.5975793  0.19501522 0.42301267 0.9998281  0.7735521  0.54341006
 0.57058346 0.63002235 0.33124518 0.25878692 0.44390735 0.8618915
 0.53430074 0.74242985 0.40736663 0.4994391 ]","[0 5 9 5 8 4 2 0 9 2 2 4 4 9 2 2 2 5 1 3 2 0 0 4 0 6 5 8 0 5 8 6 4 8 5 2 9
 7 9 7 1 0 1 9 6 9 2 7 9 4 4 0 6 2 4 1 3 7 2 8 5 9 0 3]"
97,3.436580300331116e-05,0.28125,"[0.8367534  0.5309869  0.51866007 0.94515866 0.56235623 0.6597111
 0.7076745  0.7269113  0.67716545 0.93224716 0.41054702 0.8637835
 0.26883703 0.6975883  0.99699914 0.38971612 0.61482257 0.92563856
 0.9801176  0.766225   0.8025184  0.34649584 0.42218032 0.84451705
 0.3020954  0.6375149  0.70071054 0.48969257 0.18683554 0.84373176
 0.34283933 0.7336346  0.8110813  0.8690542  0.971024   0.4039808
 0.2577145  0.3408118  0.7799945  0.96416014 0.44008777 0.58939123
 0.35782045 0.474792   0.44605762 0.26637247 0.7755365  0.27415922
 0.40621156 0.7326645  0.9983034  0.9998839  0.3843682  0.9974185
 0.4746364  0.93026596 0.37620813 0.5697068  0.97872627 0.54521596
 0.49607438 0.3028586  0.4144791  0.64336663]","[8 7 4 8 7 3 5 2 5 8 9 7 2 0 0 7 5 3 5 7 4 6 2 8 2 7 7 6 1 3 8 6 2 0 4 4 8
 6 4 0 2 5 4 1 2 5 4 6 9 5 0 5 2 0 8 2 6 4 7 9 5 7 2 6]"
98,3.476068377494812e-05,0.34375,"[0.8551219  0.34878528 0.3504111  0.780964   0.77405035 0.4460399
 0.3768829  0.20220552 0.34308463 0.70815486 0.9741623  0.8029834
 0.86665475 0.5997989  0.49702117 0.4763099  0.3315897  0.49207944
 0.4889284  0.3818159  0.3357065  0.88751745 0.7546657  0.74768645
 0.75726223 0.974922   0.98426557 0.34177744 0.9175282  0.48099172
 0.6857136  0.58732027 0.3751539  0.6702732  0.9926817  0.6265816
 0.6720267  0.3792357  0.75922745 0.6871772  0.959143   0.9244985
 0.48400968 0.61423075 0.5990504  0.7990955  0.2249222  0.5987139
 0.5411155  0.2701198  0.21386749 0.8042416  0.75500184 0.64261484
 0.6031353  0.49653473 0.84068745 0.361921   0.82983184 0.937841
 0.4273389  0.5116259  0.50769985 0.43710515]","[1 9 3 1 4 3 4 4 9 0 9 5 9 2 9 4 0 2 8 4 8 6 8 2 0 5 9 6 9 5 1 3 4 4 2 7 2
 4 4 0 2 8 4 5 1 2 6 8 1 7 2 8 7 4 3 3 0 3 7 2 5 6 1 7]"
99,3.467872738838196e-05,0.453125,"[0.8752559  0.34491563 0.6253287  0.9549729  0.85612166 0.4760665
 0.7788758  0.3807845  0.9996269  0.42391792 0.3967897  0.56917006
 0.9994623  0.31131184 0.29090476 0.3272906  0.5849559  0.2959253
 0.36099818 0.8121549  0.61727035 0.30375984 0.9662176  0.46514004
 0.3559071  0.46437317 0.27355772 0.4838406  0.5625659  0.9999939
 0.34543237 0.9302255  0.99711645 0.48181388 0.6786031  0.8037107
 0.98769194 0.45569882 0.3027927  0.39926898 0.44642547 0.9924455
 0.16812503 0.4026407  0.5750145  0.29080114 0.27200225 0.648748
 0.57102627 0.59614694 0.4150751  0.63335955 0.74560547 0.36695996
 0.99656314 0.59882367 0.44528624 0.43827477 0.4798423  0.5969871
 0.5283244  0.5876015  0.24432    0.9921669 ]","[4 6 8 0 5 4 1 2 0 9 6 4 2 4 6 5 9 7 7 4 6 5 0 1 9 0 3 1 9 0 9 7 8 6 7 6 8
 2 4 5 3 0 3 2 1 7 5 9 3 4 5 7 1 5 0 1 1 1 9 7 5 4 9 7]"
