,Itr0_time,Itr0_acc,Itr0_conf,Itr0_aclabel
1861,0.0025863051414489746,0.5,[0.6231406 0.9919471 0.5828671 0.3779531],[9 0 9 5]
1862,0.002612471580505371,0.25,[0.24221319 0.3522236  0.5301043  0.4110396 ],[3 2 7 7]
1863,0.002574622631072998,0.5,[0.854778   0.5779838  0.6139173  0.32869723],[2 0 8 2]
1864,0.00260770320892334,0.25,[0.5109578  0.5579553  0.34019834 0.544879  ],[3 7 5 0]
1865,0.0025829076766967773,0.25,[0.4490802  0.43973064 0.22832043 0.2941246 ],[3 3 5 3]
1866,0.00260847806930542,0.25,[0.75594044 0.99767154 0.3846157  0.78660786],[6 7 1 0]
1867,0.0025740861892700195,0.25,[0.27670285 0.52061164 0.49054134 0.37689418],[1 0 2 5]
1868,0.0026128292083740234,0.25,[0.29545072 0.6836134  0.23622338 0.3631503 ],[2 6 1 4]
1869,0.0025839805603027344,0.5,[0.76323116 0.36944303 0.21879111 0.38475335],[0 5 3 1]
1870,0.0026093125343322754,0.75,[0.750528   0.43262815 0.40487185 0.63822234],[2 9 9 3]
1871,0.002587437629699707,0.25,[0.30965897 0.40204072 0.55026585 0.52410775],[2 4 3 4]
1872,0.0026026368141174316,0.25,[0.6379111  0.34317985 0.41908658 0.39646292],[4 6 3 8]
1873,0.0025839805603027344,0.0,[0.3584097  0.3170945  0.27941248 0.36720806],[2 7 3 5]
1874,0.0026067495346069336,1.0,[0.69983673 0.58429587 0.3539981  0.36518833],[0 4 5 2]
1875,0.0025733113288879395,0.25,[0.45769408 0.72702324 0.5990571  0.63340014],[7 7 5 2]
1876,0.0026009082794189453,0.5,[0.48898715 0.89554334 0.88372123 0.5764489 ],[2 6 0 1]
1877,0.00258558988571167,0.5,[0.5894881  0.51100504 0.31789398 0.6436727 ],[4 6 5 0]
1878,0.002610325813293457,1.0,[0.5225422  0.8889067  0.34108752 0.7098813 ],[7 8 4 4]
1879,0.0025835633277893066,0.5,[0.19137102 0.83196926 0.71453875 0.47853738],[4 6 8 0]
1880,0.0026019811630249023,0.0,[0.28848732 0.33957943 0.4625495  0.643152  ],[4 9 7 1]
1881,0.0025793910026550293,0.75,[0.23317708 0.42628074 0.8744424  0.53090066],[4 4 8 9]
1882,0.002614438533782959,0.75,[0.37903485 0.76946914 0.47076538 0.8277112 ],[3 8 8 0]
1883,0.0025815367698669434,0.5,[0.44569355 0.9600382  0.48171666 0.40192705],[3 6 5 3]
1884,0.0026161670684814453,0.0,[0.81749564 0.473272   0.35718513 0.53631675],[5 1 6 4]
1885,0.0025845766067504883,0.5,[0.30047944 0.76884866 0.7880758  0.7424035 ],[5 9 0 4]
1886,0.0026130080223083496,0.75,[0.60359883 0.6323123  0.40210286 0.40631217],[4 6 1 5]
1887,0.002590358257293701,0.75,[0.3693802  0.47703993 0.87143344 0.66746193],[1 5 0 6]
1888,0.0026149749755859375,0.75,[0.41791224 0.84224325 0.43784654 0.32438904],[8 1 6 3]
1889,0.002581357955932617,0.25,[0.69173884 0.6689068  0.68006694 0.57314825],[4 0 6 1]
1890,0.0026096105575561523,0.25,[0.3705577  0.87921196 0.63086814 0.27888417],[0 4 1 5]
1891,0.0025770068168640137,1.0,[0.48726308 0.48186436 0.5674714  0.37154573],[1 9 8 6]
1892,0.0026078224182128906,0.25,[0.4517462  0.28549972 0.2543559  0.6959617 ],[5 0 4 0]
1893,0.0025777220726013184,0.0,[0.860563   0.64601874 0.27679938 0.8788897 ],[9 6 5 8]
1894,0.002609848976135254,1.0,[0.8278674  0.62295973 0.4966618  0.73427755],[1 5 9 8]
1895,0.0025796890258789062,0.5,[0.4290461  0.56502455 0.8324093  0.55307347],[2 6 9 4]
1896,0.002611517906188965,0.5,[0.64911586 0.38966262 0.4035629  0.33313543],[2 1 7 7]
1897,0.0025829672813415527,0.25,[0.57369965 0.46988538 0.41881964 0.53422683],[1 3 3 7]
1898,0.002605617046356201,0.75,[0.3934694  0.5133976  0.59030575 0.5766754 ],[6 8 9 9]
1899,0.002568960189819336,0.25,[0.49154842 0.52510566 0.6116818  0.36639678],[4 4 1 2]
1900,0.002602815628051758,0.5,[0.32842934 0.35724676 0.60006213 0.54793096],[8 0 8 9]
1901,0.0025706887245178223,0.5,[0.8926244 0.5762714 0.5282805 0.4825218],[8 1 1 4]
1902,0.002603769302368164,1.0,[0.5987048  0.5772778  0.36136097 0.65986013],[8 5 1 0]
1903,0.0025691986083984375,0.25,[0.37902626 0.53563195 0.3111207  0.37832373],[7 8 1 5]
1904,0.002610504627227783,0.5,[0.8348112  0.7478331  0.5295755  0.34905034],[8 3 3 2]
1905,0.002589285373687744,0.75,[0.42452723 0.95999336 0.6554327  0.6706433 ],[4 1 6 4]
1906,0.0026239752769470215,0.0,[0.23492236 0.28792876 0.45965993 0.32066008],[9 2 3 6]
1907,0.00258636474609375,0.5,[0.70146406 0.78047895 0.54565036 0.29670644],[8 7 6 3]
1908,0.0026130080223083496,0.75,[0.4784615  0.32673573 0.9933248  0.45642602],[9 7 2 9]
1909,0.0025859475135803223,0.25,[0.7149133  0.32059124 0.29914898 0.51455295],[8 0 6 1]
1910,0.002599060535430908,0.25,[0.4925345  0.33866155 0.599998   0.27820095],[2 6 2 5]
1911,0.0025786161422729492,0.0,[0.30941948 0.20387085 0.25976557 0.3821838 ],[2 3 5 6]
1912,0.0026305317878723145,0.5,[0.24581252 0.7388046  0.82443976 0.43724704],[3 9 9 5]
1913,0.0025986433029174805,1.0,[0.5149366  0.3803496  0.85132515 0.50034237],[7 1 8 5]
1914,0.002662837505340576,0.75,[0.44702375 0.75022876 0.924144   0.35370755],[5 4 8 1]
1915,0.002583146095275879,0.25,[0.55587804 0.42066628 0.4218179  0.843512  ],[7 6 6 4]
1916,0.002610623836517334,0.75,[0.30903354 0.36239055 0.3611388  0.3853211 ],[3 2 0 2]
1917,0.002584993839263916,0.5,[0.46077374 0.41227767 0.8595482  0.78152204],[5 2 0 8]
1918,0.0026124119758605957,0.25,[0.7456294 0.6880996 0.7972317 0.7097103],[7 0 7 1]
1919,0.0025806427001953125,0.25,[0.7707829  0.41307223 0.6841228  0.30059028],[4 2 3 6]
1920,0.002610921859741211,0.25,[0.6947135  0.5677445  0.4332563  0.23116623],[9 1 8 3]
1921,0.002586960792541504,0.25,[0.23302686 0.43489996 0.38002744 0.94239664],[7 4 6 7]
1922,0.002602994441986084,0.0,[0.39438525 0.6093202  0.5909179  0.39067465],[6 8 3 7]
1923,0.002569735050201416,1.0,[0.96590346 0.5179762  0.84575623 0.6622155 ],[0 7 9 8]
1924,0.002606630325317383,0.75,[0.5962366  0.5409166  0.41172007 0.41248897],[7 9 1 2]
1925,0.002615988254547119,1.0,[0.678595   0.29530802 0.59840274 0.45608112],[9 7 6 2]
1926,0.0026039481163024902,0.25,[0.5056224  0.34805217 0.79778206 0.61219984],[4 3 8 6]
1927,0.002567470073699951,0.25,[0.47409037 0.4469627  0.93507916 0.58494776],[9 7 9 0]
1928,0.0026203393936157227,0.25,[0.7250984  0.2920084  0.37355044 0.59813833],[9 3 2 7]
1929,0.002580702304840088,0.5,[0.16040021 0.28092307 0.5758202  0.8364744 ],[7 4 6 1]
1930,0.0026113390922546387,0.75,[0.5806496  0.5804188  0.8829162  0.31842485],[8 8 8 3]
1931,0.002588212490081787,0.5,[0.59710085 0.5360548  0.32245186 0.3542354 ],[9 7 4 9]
1932,0.0026151537895202637,0.25,[0.27486724 0.4661385  0.28780788 0.62459487],[3 3 8 1]
1933,0.002579629421234131,0.5,[0.40196896 0.7526246  0.3589996  0.3591977 ],[2 9 3 4]
1934,0.0026099681854248047,0.25,[0.7315833  0.23897877 0.23732236 0.53966045],[8 3 3 8]
1935,0.0025758743286132812,0.25,[0.26493096 0.5884796  0.65665174 0.33009052],[7 2 4 1]
1936,0.0026119351387023926,0.25,[0.52074784 0.3186932  0.3034814  0.52534795],[8 9 5 9]
1937,0.0025925636291503906,0.75,[0.75889826 0.97052246 0.49835432 0.8280496 ],[4 7 4 8]
1938,0.0026096701622009277,0.75,[0.65620154 0.35667396 0.75570726 0.4824313 ],[6 6 6 9]
1939,0.002585113048553467,0.5,[0.5184897  0.69869363 0.93173224 0.23768806],[6 1 9 4]
1940,0.0026643872261047363,0.75,[0.47686985 0.8635411  0.49223778 0.710004  ],[0 8 8 6]
1941,0.002575516700744629,0.75,[0.25748402 0.54284966 0.754232   0.6786222 ],[5 9 9 9]
1942,0.0025693178176879883,0.25,[0.33692038 0.86720425 0.553828   0.43754503],[8 0 2 2]
1943,0.0026102662086486816,0.5,[0.30195013 0.49042547 0.374454   0.82406455],[3 1 0 9]
1944,0.0025748610496520996,0.5,[0.5149823  0.48337218 0.8672613  0.46079394],[7 9 1 5]
1945,0.0026106834411621094,0.25,[0.6024562 0.4253047 0.3397125 0.9338007],[6 1 5 3]
1946,0.0025712251663208008,0.25,[0.21672179 0.51246643 0.50908434 0.68218374],[2 0 1 4]
1947,0.002602994441986084,0.25,[0.2921087  0.382976   0.3050933  0.25366712],[5 8 9 5]
1948,0.002579212188720703,0.75,[0.35509506 0.31231037 0.46770483 0.59032893],[7 5 1 6]
1949,0.002621948719024658,0.0,[0.34763265 0.2123043  0.37238038 0.42090338],[7 9 6 1]
1950,0.002585470676422119,0.5,[0.64707565 0.44639793 0.78030515 0.5059347 ],[9 4 0 4]
1951,0.002621769905090332,0.0,[0.7186892  0.30141497 0.44849312 0.8007126 ],[9 0 6 7]
1952,0.0025824904441833496,0.5,[0.4800682  0.8770091  0.64898896 0.86197174],[7 7 1 3]
1953,0.0026248693466186523,0.5,[0.25304696 0.90477836 0.41587782 0.27204928],[3 5 1 5]
1954,0.0025960803031921387,0.75,[0.9598705  0.51837224 0.26935294 0.37504017],[0 9 4 7]
1955,0.0026195645332336426,0.5,[0.54862195 0.34928575 0.31081817 0.493188  ],[1 2 0 7]
1956,0.0025899410247802734,0.25,[0.20258954 0.5826863  0.2770322  0.35304677],[3 9 4 3]
1957,0.0026200413703918457,0.25,[0.2807366  0.5514834  0.40512416 0.23042917],[6 6 5 3]
1958,0.002587616443634033,0.5,[0.68828607 0.8658754  0.2427665  0.7614021 ],[6 1 3 2]
1959,0.0026134848594665527,0.5,[0.85884255 0.8066137  0.7784208  0.20614651],[2 8 7 0]
1960,0.0025748610496520996,0.25,[0.25658497 0.27488965 0.28666213 0.9190019 ],[6 1 5 9]
1961,0.0026167631149291992,0.0,[0.8678434  0.30078793 0.71461505 0.49510252],[2 6 7 5]
1962,0.002580881118774414,0.25,[0.32418048 0.39281076 0.48551708 0.24970216],[9 1 6 4]
1963,0.002614140510559082,0.5,[0.88031167 0.39376748 0.93343556 0.65187055],[2 0 4 4]
1964,0.0025812387466430664,1.0,[0.30386135 0.6485283  0.76933444 0.8240568 ],[1 8 4 4]
1965,0.002607107162475586,0.5,[0.4706899  0.38502857 0.27901617 0.43698397],[7 7 3 9]
1966,0.0025743842124938965,0.75,[0.8097163  0.6972937  0.55959064 0.8168608 ],[9 5 1 7]
1967,0.002610623836517334,0.5,[0.4912377  0.576624   0.24391487 0.79802215],[8 7 7 8]
1968,0.002578139305114746,0.25,[0.56870514 0.735093   0.4761353  0.7254381 ],[7 0 5 1]
1969,0.002612590789794922,0.75,[0.9663923  0.287985   0.26012647 0.7428373 ],[5 4 5 6]
1970,0.002573668956756592,1.0,[0.9547235  0.46322218 0.7852926  0.4877969 ],[0 1 8 8]
1971,0.0026210546493530273,0.5,[0.23584743 0.77296996 0.64672977 0.46603876],[2 8 5 3]
1972,0.002587616443634033,0.25,[0.34128565 0.4424939  0.39046556 0.37646374],[5 3 9 3]
1973,0.002604186534881592,0.25,[0.22844563 0.55728    0.272244   0.51527786],[5 6 7 5]
1974,0.0025641918182373047,0.5,[0.8790537  0.25607207 0.6890474  0.25294423],[9 2 6 7]
1975,0.0026153922080993652,0.75,[0.679607   0.6594647  0.5326274  0.76419365],[8 9 4 6]
1976,0.002577364444732666,0.75,[0.53751165 0.5391617  0.35821766 0.6123577 ],[4 6 1 9]
1977,0.0026142001152038574,0.75,[0.520784  0.9879935 0.8151115 0.7816515],[3 2 8 8]
1978,0.0025806427001953125,0.25,[0.71852946 0.36376193 0.36664698 0.5094433 ],[4 7 1 7]
1979,0.0026123523712158203,0.25,[0.5809721  0.7159645  0.48084414 0.7882382 ],[2 6 2 5]
1980,0.0025824308395385742,0.75,[0.5217138  0.29343212 0.8211655  0.8493353 ],[6 0 8 9]
1981,0.002615988254547119,1.0,[0.55052847 0.24091876 0.2697194  0.86131275],[6 3 2 5]
1982,0.0025791525840759277,0.5,[0.42825904 0.9109232  0.68799025 0.32966623],[8 4 8 1]
1983,0.002611994743347168,0.5,[0.2905052  0.30390933 0.19994164 0.35157934],[5 5 0 6]
1984,0.002581179141998291,0.75,[0.37645817 0.5825061  0.788702   0.9981401 ],[3 3 6 0]
1985,0.0026090145111083984,0.25,[0.41457912 0.5222073  0.31859076 0.4681899 ],[4 5 7 7]
1986,0.0025860071182250977,0.0,[0.43607622 0.5619123  0.7174833  0.83743924],[3 6 0 8]
1987,0.002607285976409912,0.5,[0.34099373 0.4505358  0.31303337 0.725132  ],[2 7 7 0]
1988,0.0025937557220458984,0.25,[0.41151282 0.45534006 0.28713906 0.24549301],[4 6 4 6]
1989,0.002603471279144287,0.5,[0.43687508 0.43013257 0.2074209  0.22991934],[5 3 7 2]
1990,0.0025773048400878906,0.25,[0.3751286  0.75233275 0.38041008 0.30583724],[2 8 2 3]
1991,0.002600431442260742,0.5,[0.9639544  0.6578746  0.32964095 0.48503307],[6 6 3 2]
1992,0.002570927143096924,0.0,[0.54121363 0.35210335 0.28801048 0.2430878 ],[0 3 3 7]
1993,0.002601444721221924,0.75,[0.6030822  0.42092535 0.31759566 0.676255  ],[1 9 9 2]
1994,0.002576768398284912,0.5,[0.2326317  0.65461975 0.35888267 0.8501681 ],[5 1 0 8]
1995,0.0026025772094726562,0.5,[0.7661515  0.29053432 0.40035912 0.4625506 ],[1 3 2 4]
1996,0.0025789737701416016,0.25,[0.34499156 0.49632576 0.32573792 0.36989596],[7 5 7 1]
1997,0.00261610746383667,0.25,[0.7580856  0.41087347 0.4561016  0.4853417 ],[0 3 7 2]
1998,0.0025934576988220215,0.25,[0.2286433  0.3338051  0.33183524 0.5941869 ],[5 5 7 1]
1999,0.002659440040588379,0.0,[0.4266708  0.39117265 0.46453857 0.73594826],[3 7 2 2]
2000,0.0025812387466430664,0.75,[0.5853803 0.8914811 0.9176148 0.4858397],[6 7 1 7]
2001,0.002617478370666504,0.75,[0.81036943 0.7074086  0.8316908  0.830401  ],[5 0 6 6]
2002,0.0025845766067504883,0.5,[0.2934834  0.75369954 0.3114711  0.31358492],[6 9 9 9]
2003,0.0026088356971740723,0.25,[0.8147934  0.6289781  0.9194179  0.38350776],[3 2 4 9]
2004,0.0025880932807922363,0.75,[0.5910372 0.5633386 0.5807952 0.5568378],[9 4 2 1]
2005,0.002613544464111328,0.5,[0.5504234  0.77115256 0.37758252 0.98307174],[7 7 7 2]
2006,0.0025931596755981445,0.5,[0.7879181  0.54079103 0.92502534 0.24013513],[7 2 6 3]
2007,0.002617359161376953,0.5,[0.8946653  0.31950977 0.240495   0.7589797 ],[2 4 7 9]
2008,0.0025821328163146973,0.5,[0.46815133 0.875488   0.54249704 0.4972048 ],[4 0 0 1]
2009,0.0026127099990844727,0.25,[0.81293124 0.4231645  0.830059   0.4190189 ],[8 9 0 3]
2010,0.002579808235168457,0.25,[0.34533316 0.6552693  0.71267647 0.5385685 ],[2 8 4 7]
2011,0.0026162266731262207,0.25,[0.52493376 0.60202175 0.44120595 0.8900246 ],[5 2 2 5]
2012,0.002623260021209717,0.5,[0.7073131  0.7545796  0.50973296 0.4658582 ],[9 1 3 1]
2013,0.002603292465209961,0.25,[0.44340822 0.29787302 0.64705986 0.48521525],[0 5 7 2]
2014,0.0025777816772460938,0.5,[0.86897415 0.68365455 0.7764759  0.9734759 ],[8 6 8 4]
2015,0.002604186534881592,1.0,[0.76367927 0.89951867 0.7569565  0.5413556 ],[8 7 4 0]
2016,0.0025774240493774414,0.75,[0.71346873 0.50663114 0.9939096  0.3416452 ],[7 0 2 1]
2017,0.0026122331619262695,0.25,[0.36242694 0.31216696 0.3272166  0.73751765],[8 4 9 0]
2018,0.002576172351837158,0.75,[0.51837635 0.31812945 0.65579665 0.56325656],[8 4 2 0]
2019,0.0026096701622009277,0.5,[0.98129225 0.34672344 0.4319754  0.3668467 ],[6 5 1 8]
2020,0.0025765299797058105,0.25,[0.54415876 0.4969423  0.67194355 0.23455751],[9 4 8 3]
2021,0.002611517906188965,0.5,[0.30296245 0.60281855 0.5074544  0.519178  ],[6 1 3 4]
2022,0.0025784969329833984,0.5,[0.6782197 0.6490629 0.496282  0.5679565],[7 0 7 2]
2023,0.0026378631591796875,0.25,[0.40161747 0.3752956  0.28880635 0.37903187],[0 4 8 4]
2024,0.0025835037231445312,0.5,[0.6360045  0.56086975 0.50887287 0.6197474 ],[6 4 0 2]
2025,0.002614736557006836,0.75,[0.2687068 0.5914727 0.9546803 0.8527445],[9 6 0 8]
2026,0.0025833845138549805,0.5,[0.54222494 0.5714925  0.6518718  0.3209818 ],[8 6 0 2]
2027,0.002618551254272461,0.75,[0.3678246  0.34317493 0.20800732 0.73460406],[8 9 4 8]
2028,0.0025807619094848633,0.25,[0.4319036  0.31878853 0.61284035 0.38477892],[9 5 1 2]
2029,0.0026075243949890137,0.5,[0.59017986 0.58108693 0.5407481  0.21507661],[8 4 8 3]
2030,0.002581357955932617,0.25,[0.19923025 0.9460985  0.3675831  0.2740733 ],[0 6 3 6]
2031,0.002606213092803955,0.0,[0.263305   0.72794324 0.23994768 0.30572227],[7 2 4 8]
2032,0.0025808215141296387,0.75,[0.4982306  0.27690032 0.5590643  0.41977856],[6 3 0 8]
2033,0.0026154518127441406,0.25,[0.33847472 0.3265734  0.6407617  0.6830299 ],[2 4 0 2]
2034,0.0025824904441833496,0.25,[0.18773606 0.20628193 0.8929591  0.5762427 ],[2 1 1 8]
2035,0.002681255340576172,0.25,[0.20013621 0.3011221  0.39334118 0.56174725],[2 5 2 4]
2036,0.0025829076766967773,0.5,[0.5732665  0.72598296 0.6749385  0.73433846],[3 4 2 9]
2037,0.0026123523712158203,0.5,[0.9865313  0.34303546 0.5697123  0.31104404],[0 4 8 3]
2038,0.0025731921195983887,0.5,[0.6643014  0.4718116  0.33413434 0.5017104 ],[9 4 6 8]
2039,0.002608954906463623,0.25,[0.5462314  0.21641375 0.19817948 0.5789859 ],[7 3 6 0]
2040,0.0025882720947265625,0.5,[0.49740782 0.90498173 0.38339174 0.49160454],[2 8 3 6]
2041,0.002615988254547119,0.25,[0.9480139  0.5877121  0.46929422 0.49553144],[6 0 5 7]
2042,0.002583920955657959,0.5,[0.8653132  0.68492454 0.5030453  0.55109435],[9 8 5 9]
2043,0.0026178359985351562,0.25,[0.66607016 0.7460136  0.28056267 0.35631087],[2 9 4 6]
2044,0.002589106559753418,0.25,[0.56096506 0.82687646 0.6645     0.4902559 ],[2 0 7 6]
2045,0.0026283860206604004,0.75,[0.3684863 0.8476123 0.6022362 0.6080588],[9 7 9 9]
2046,0.002596139907836914,0.0,[0.70198756 0.2802844  0.853604   0.55474985],[6 2 7 4]
2047,0.0026448965072631836,0.5,[0.38877538 0.32922003 0.4926665  0.46651378],[8 9 6 4]
2048,0.002613067626953125,0.75,[0.6857725  0.3903208  0.41181868 0.551786  ],[6 2 3 2]
2049,0.0026214122772216797,0.5,[0.8271271  0.3801328  0.42283776 0.44864112],[0 1 3 7]
2050,0.0025933384895324707,0.75,[0.45585278 0.25653523 0.77535194 0.87708795],[4 7 7 0]
2051,0.0026155710220336914,0.5,[0.36747774 0.389326   0.5021649  0.6386333 ],[1 4 7 0]
2052,0.0025931596755981445,0.5,[0.787966   0.34572005 0.44636637 0.85147065],[7 2 0 8]
2053,0.0026292800903320312,0.25,[0.22744344 0.30363336 0.8652848  0.7146708 ],[3 8 9 0]
2054,0.0025946497917175293,0.5,[0.38934177 0.6737381  0.44031814 0.6274216 ],[5 9 0 3]
2055,0.0026322603225708008,0.75,[0.6657427  0.61100274 0.6096402  0.3040879 ],[9 4 9 7]
2056,0.0026212334632873535,0.5,[0.71085393 0.40045103 0.54471207 0.6711154 ],[8 4 9 2]
2057,0.0026202797889709473,0.5,[0.26914755 0.4803463  0.5877523  0.51600546],[2 2 2 6]
2058,0.002593100070953369,0.25,[0.8591668  0.43163243 0.60126895 0.36274257],[0 3 0 1]
2059,0.0026103854179382324,0.75,[0.76629853 0.5635243  0.5575612  0.63120043],[1 5 3 4]
2060,0.0025849342346191406,0.25,[0.396212   0.46609977 0.36069813 0.48789647],[3 5 1 7]
2061,0.0026123523712158203,0.5,[0.815135   0.79541403 0.48709694 0.38062057],[8 9 1 6]
2062,0.002580881118774414,0.5,[0.70712966 0.35585302 0.929632   0.76195   ],[5 3 8 0]
2063,0.0026224255561828613,0.25,[0.35814357 0.7368431  0.20143704 0.3764578 ],[9 7 0 1]
2064,0.002592325210571289,0.25,[0.4336807  0.6440834  0.17708105 0.25655413],[5 5 8 7]
2065,0.0026353001594543457,0.5,[0.26578727 0.67918074 0.28648928 0.77285177],[7 0 8 1]
2066,0.002591848373413086,0.25,[0.50818354 0.3730694  0.2962934  0.35597637],[0 1 7 9]
2067,0.002620100975036621,0.25,[0.9223467  0.6607535  0.6889222  0.46856454],[3 1 3 5]
2068,0.002581655979156494,0.5,[0.547577   0.2879876  0.65952134 0.85407853],[0 4 7 4]
2069,0.002606511116027832,0.5,[0.49978396 0.2497802  0.25293273 0.45590162],[8 1 3 1]
2070,0.002581655979156494,0.5,[0.52076143 0.381704   0.405999   0.9794048 ],[0 0 9 0]
2071,0.0026055574417114258,0.75,[0.28596944 0.784961   0.83543485 0.69883513],[9 8 5 5]
2072,0.0025844573974609375,0.0,[0.41403502 0.4665458  0.7183551  0.33174226],[6 7 4 5]
2073,0.002615630626678467,0.75,[0.4112819  0.3841229  0.42367354 0.76605445],[1 0 8 6]
2074,0.002584695816040039,0.5,[0.7231954  0.5599815  0.63305026 0.37549686],[2 0 4 1]
2075,0.0026150941848754883,0.25,[0.38844988 0.45558098 0.64988536 0.5136006 ],[1 8 1 1]
2076,0.0025743842124938965,0.0,[0.5033529  0.48676997 0.31922165 0.63933575],[3 8 3 8]
2077,0.002634882926940918,0.75,[0.68672514 0.27051672 0.647133   0.3625507 ],[4 6 4 6]
2078,0.002598404884338379,0.75,[0.67337865 0.25623888 0.5645766  0.37203258],[9 4 8 9]
2079,0.002609550952911377,0.75,[0.30063614 0.6592704  0.60872704 0.27786493],[8 9 5 3]
2080,0.0025826096534729004,0.5,[0.562173   0.51077896 0.7667612  0.651115  ],[7 5 6 0]
2081,0.002624690532684326,0.75,[0.38589728 0.53584635 0.28037426 0.96912193],[1 2 3 5]
2082,0.0026091933250427246,0.25,[0.7441093  0.46450415 0.62050986 0.31294402],[7 4 5 7]
2083,0.002678513526916504,0.25,[0.24948592 0.5512173  0.4146449  0.19353637],[3 6 1 3]
2084,0.0025997161865234375,0.5,[0.2933648  0.387305   0.31434974 0.85793644],[6 8 9 4]
2085,0.0026221871376037598,0.75,[0.6882193  0.5115289  0.86400366 0.3271212 ],[4 1 3 7]
2086,0.0025817155838012695,0.5,[0.39162275 0.36820596 0.57034653 0.54273844],[6 0 6 4]
2087,0.0026250481605529785,0.5,[0.4755464  0.6840558  0.26267403 0.33796948],[2 8 9 1]
2088,0.00258481502532959,0.5,[0.45370716 0.54528356 0.5545435  0.5899634 ],[5 6 4 1]
2089,0.002614319324493408,1.0,[0.7180977  0.45492837 0.3263856  0.7692058 ],[0 3 7 8]
2090,0.002599477767944336,0.5,[0.4525647  0.49481332 0.5741864  0.2002119 ],[2 8 7 2]
2091,0.00261843204498291,0.5,[0.2690808  0.43751118 0.36520284 0.8197785 ],[1 0 5 2]
2092,0.00258028507232666,1.0,[0.25591022 0.8016187  0.47727934 0.83359283],[8 4 8 1]
2093,0.0026133060455322266,0.5,[0.571399  0.5586242 0.5024528 0.8407034],[2 4 7 1]
2094,0.002587556838989258,0.25,[0.8516046  0.25497776 0.61184543 0.6924158 ],[6 6 2 1]
2095,0.002609550952911377,1.0,[0.5131401  0.35231006 0.74746776 0.20526513],[9 7 9 8]
2096,0.002586185932159424,0.5,[0.795837   0.334294   0.65233415 0.84929556],[9 7 6 7]
2097,0.002619028091430664,0.5,[0.7464337  0.476756   0.74853176 0.2026673 ],[0 3 2 5]
2098,0.002625882625579834,0.25,[0.6253206  0.2321357  0.5424097  0.26452148],[9 1 3 4]
2099,0.002615988254547119,0.75,[0.4345594  0.36506668 0.30130327 0.39099616],[9 3 9 0]
2100,0.0025917887687683105,0.75,[0.79655373 0.3457624  0.26122564 0.55960596],[0 2 2 9]
2101,0.0026325583457946777,0.75,[0.4812442  0.26732197 0.5946034  0.6069888 ],[6 4 0 7]
2102,0.002593696117401123,0.5,[0.5623961  0.5237462  0.6528421  0.36856377],[7 2 9 2]
2103,0.0026322603225708008,0.25,[0.6372891  0.62241775 0.31204274 0.2939783 ],[8 6 3 6]
2104,0.0025973916053771973,0.25,[0.18466203 0.47643965 0.3647374  0.8493243 ],[5 6 5 8]
2105,0.0026200413703918457,0.5,[0.25092515 0.46851304 0.23329782 0.59219193],[3 4 6 7]
2106,0.002588212490081787,0.5,[0.34336132 0.6068609  0.31596223 0.34448794],[9 4 8 9]
2107,0.002623140811920166,1.0,[0.67620134 0.4835853  0.9341195  0.90911937],[4 2 8 1]
2108,0.0025894641876220703,0.75,[0.5601724  0.37256315 0.49218002 0.97691214],[1 1 3 6]
2109,0.002623140811920166,0.25,[0.2935282  0.43477988 0.37134403 0.5996182 ],[3 7 2 8]
2110,0.002589285373687744,0.5,[0.49602348 0.47057906 0.6602302  0.98058206],[3 8 0 7]
2111,0.0026175975799560547,0.0,[0.23406786 0.7336005  0.61820483 0.48691735],[4 9 7 1]
2112,0.0025855302810668945,0.5,[0.4533958  0.39031184 0.5668159  0.750308  ],[0 7 3 7]
2113,0.002612769603729248,0.5,[0.4153111  0.9161164  0.9054169  0.42047086],[8 4 8 4]
2114,0.002582728862762451,0.5,[0.38242212 0.7854267  0.6496636  0.23965332],[7 2 2 4]
2115,0.0026129484176635742,0.25,[0.44867685 0.87980795 0.9338552  0.44809505],[9 2 4 7]
2116,0.002596557140350342,0.5,[0.56387204 0.29461095 0.4050971  0.8403938 ],[0 3 7 9]
2117,0.0026113390922546387,0.5,[0.488356   0.91890347 0.8599242  0.34785777],[0 9 1 8]
2118,0.002593696117401123,0.5,[0.375796   0.7859605  0.47553432 0.2958927 ],[0 9 2 6]
2119,0.002615630626678467,0.75,[0.581291   0.55022967 0.7653026  0.6558816 ],[4 5 8 4]
2120,0.0025844573974609375,0.75,[0.5469601  0.646838   0.5587687  0.35427856],[0 0 1 4]
2121,0.0026260018348693848,0.5,[0.31330445 0.4004758  0.9252623  0.2557142 ],[6 6 8 6]
2122,0.0025917887687683105,0.5,[0.5110186  0.4149616  0.27852717 0.7421418 ],[7 6 8 4]
2123,0.002617180347442627,0.0,[0.4182205  0.34752396 0.25113267 0.25738746],[6 7 1 0]
2124,0.0025969743728637695,0.5,[0.39256865 0.29528326 0.47447222 0.6378208 ],[8 5 5 7]
2125,0.002614259719848633,0.25,[0.4082874  0.4751428  0.6741022  0.43418968],[7 9 5 4]
2126,0.002599000930786133,0.0,[0.27476963 0.66434    0.87219095 0.34673893],[6 1 9 5]
2127,0.0026190876960754395,1.0,[0.869844   0.98584646 0.69705206 0.74659425],[6 0 0 6]
2128,0.0025818347930908203,0.75,[0.55519485 0.7548855  0.75993556 0.58540535],[5 2 9 9]
