,Itr0_time,Itr0_acc,Itr0_conf,Itr0_aclabel
1870,0.0019097328186035156,0.75,[0.75053024 0.4326285  0.40487686 0.63822204],[2 9 9 3]
1871,0.0017988085746765137,0.25,[0.30965748 0.4020394  0.5502666  0.52410716],[2 4 3 4]
1872,0.0018187165260314941,0.25,[0.6379105  0.34318024 0.41908845 0.3964617 ],[4 6 3 8]
1873,0.001783609390258789,0.0,[0.35840645 0.3170934  0.27941126 0.36720705],[2 7 3 5]
1874,0.001819610595703125,1.0,[0.6998325  0.5842965  0.3539991  0.36518598],[0 4 5 2]
1875,0.0018909573554992676,0.25,[0.4576963  0.72702104 0.59905905 0.6333992 ],[7 7 5 2]
1876,0.0018132328987121582,0.5,[0.48898777 0.8955416  0.8837217  0.57644933],[2 6 0 1]
1877,0.001794278621673584,0.5,[0.58949226 0.51100594 0.3178949  0.6436709 ],[4 6 5 0]
1878,0.0018115639686584473,1.0,[0.5225405  0.8889068  0.34108877 0.7098818 ],[7 8 4 4]
1879,0.0017912983894348145,0.5,[0.19137165 0.831968   0.7145371  0.47853547],[4 6 8 0]
1880,0.001856386661529541,0.0,[0.28848457 0.33957967 0.46254987 0.6431529 ],[4 9 7 1]
1881,0.0017933249473571777,0.75,[0.23317581 0.42628    0.87444264 0.53090316],[4 4 8 9]
1882,0.0018204450607299805,0.75,[0.37903348 0.7694706  0.4707636  0.8277113 ],[3 8 8 0]
1883,0.0017948746681213379,0.5,[0.4456945  0.9600376  0.48171538 0.4019297 ],[3 6 5 3]
1884,0.0018058419227600098,0.0,[0.81749755 0.4732752  0.3571825  0.5363176 ],[5 1 6 4]
1885,0.001785874366760254,0.5,[0.300479   0.7688508  0.7880742  0.74240077],[5 9 0 4]
1886,0.0018303990364074707,0.75,[0.6035975  0.6323139  0.40210035 0.40631056],[4 6 1 5]
1887,0.0017985105514526367,0.75,[0.36937934 0.4770398  0.87143457 0.6674615 ],[1 5 0 6]
1888,0.0018177032470703125,0.75,[0.4179182  0.84224373 0.43785006 0.32439005],[8 1 6 3]
1889,0.001806020736694336,0.25,[0.69173247 0.66890675 0.68006665 0.573146  ],[4 0 6 1]
1890,0.0018120408058166504,0.25,[0.3705573  0.8792135  0.63087064 0.27888432],[0 4 1 5]
1891,0.0018023252487182617,1.0,[0.4872633  0.48186564 0.56746995 0.3715472 ],[1 9 8 6]
1892,0.0018454790115356445,0.25,[0.45174542 0.2855014  0.25435597 0.69596213],[5 0 4 0]
1893,0.0018237829208374023,0.0,[0.86056405 0.64601785 0.27679524 0.87888944],[9 6 5 8]
1894,0.0017922520637512207,1.0,[0.82786745 0.6229583  0.49665916 0.7342765 ],[1 5 9 8]
1895,0.0017821192741394043,0.5,[0.42904407 0.5650247  0.83240914 0.5530739 ],[2 6 9 4]
1896,0.00180739164352417,0.5,[0.6491157  0.38966584 0.40355802 0.33313704],[2 1 7 7]
1897,0.0017925500869750977,0.25,[0.5737019  0.46988344 0.4188179  0.5342272 ],[1 3 3 7]
1898,0.0018369555473327637,0.75,[0.3934655  0.51339996 0.5903025  0.57667327],[6 8 9 9]
1899,0.0018028020858764648,0.25,[0.49154446 0.52510506 0.6116833  0.36639562],[4 4 1 2]
1900,0.0018838047981262207,0.5,[0.32843655 0.35724506 0.60006404 0.54793006],[8 0 8 9]
1901,0.0017931461334228516,0.5,[0.89262426 0.57626784 0.52828735 0.4825221 ],[8 1 1 4]
1902,0.0018271803855895996,1.0,[0.5987052  0.5772783  0.3613593  0.65986127],[8 5 1 0]
1903,0.0017895698547363281,0.25,[0.37902674 0.5356309  0.31112194 0.37832323],[7 8 1 5]
1904,0.0018197298049926758,0.5,[0.83481157 0.7478288  0.529572   0.34904975],[8 3 3 2]
1905,0.0017967820167541504,0.75,[0.42452782 0.9599934  0.6554339  0.6706431 ],[4 1 6 4]
1906,0.0018115043640136719,0.0,[0.23492205 0.28793073 0.4596622  0.32066262],[9 2 3 6]
1907,0.0017923712730407715,0.5,[0.7014691  0.7804793  0.54565525 0.29670528],[8 7 6 3]
1908,0.0018115639686584473,0.75,[0.47846183 0.32673573 0.99332505 0.4564262 ],[9 7 2 9]
1909,0.0017936229705810547,0.25,[0.7149126  0.32058957 0.29915163 0.5145536 ],[8 0 6 1]
1910,0.0018173456192016602,0.25,[0.49253437 0.33866578 0.59999824 0.27820393],[2 6 2 5]
1911,0.0017899870872497559,0.0,[0.30942094 0.2038718  0.25976536 0.38218123],[2 3 5 6]
1912,0.0018079280853271484,0.5,[0.24581362 0.7388055  0.8244392  0.43724713],[3 9 9 5]
1913,0.0017951130867004395,1.0,[0.5149348  0.38034692 0.8513239  0.50034094],[7 1 8 5]
1914,0.0018202662467956543,0.75,[0.4470266  0.75022715 0.92414373 0.35370734],[5 4 8 1]
1915,0.001799464225769043,0.25,[0.55587417 0.4206658  0.42181963 0.8435133 ],[7 6 6 4]
1916,0.0018139481544494629,0.75,[0.30903387 0.36239237 0.3611372  0.38532314],[3 2 0 2]
1917,0.0017879605293273926,0.5,[0.46077186 0.41227698 0.8595471  0.7815237 ],[5 2 0 8]
1918,0.0018183588981628418,0.25,[0.74562776 0.68810385 0.797231   0.70971024],[7 0 7 1]
1919,0.0018001198768615723,0.25,[0.7707859  0.41306823 0.6841223  0.30058873],[4 2 3 6]
1920,0.001816868782043457,0.25,[0.69471455 0.5677437  0.43325496 0.23116635],[9 1 8 3]
1921,0.0018030405044555664,0.25,[0.23302875 0.4349003  0.38002858 0.9423964 ],[7 4 6 7]
1922,0.0018305182456970215,0.0,[0.39438397 0.60932285 0.5909205  0.3906736 ],[6 8 3 7]
1923,0.00179290771484375,1.0,[0.96590394 0.5179771  0.8457562  0.6622161 ],[0 7 9 8]
1924,0.0018249750137329102,0.75,[0.59623575 0.5409141  0.41171655 0.41248757],[7 9 1 2]
1925,0.0018038153648376465,1.0,[0.6785937  0.29530782 0.5984056  0.4560797 ],[9 7 6 2]
1926,0.0019057989120483398,0.25,[0.50561965 0.34805235 0.79778236 0.61219835],[4 3 8 6]
1927,0.00192183256149292,0.25,[0.47409058 0.44696376 0.93507934 0.5849455 ],[9 7 9 0]
1928,0.001818835735321045,0.25,[0.72509974 0.29200873 0.37354875 0.59813917],[9 3 2 7]
1929,0.0018268227577209473,0.5,[0.16039999 0.28092235 0.575813   0.8364734 ],[7 4 6 1]
1930,0.0018095970153808594,0.75,[0.5806456  0.5804168  0.88291544 0.31842795],[8 8 8 3]
1931,0.0017949342727661133,0.5,[0.59710187 0.5360536  0.3224523  0.3542371 ],[9 7 4 9]
1932,0.001807868480682373,0.25,[0.27486813 0.46613783 0.28780708 0.6245972 ],[3 3 8 1]
1933,0.001794278621673584,0.5,[0.4019732 0.7526244 0.3589978 0.3591996],[2 9 3 4]
1934,0.0018230676651000977,0.25,[0.73158205 0.2389785  0.23732193 0.5396601 ],[8 3 3 8]
1935,0.0019032955169677734,0.25,[0.2649308  0.5884777  0.65665156 0.33009058],[7 2 4 1]
1936,0.0017992854118347168,0.25,[0.5207489  0.31869215 0.30348158 0.5253497 ],[8 9 5 9]
1937,0.0017888545989990234,0.75,[0.75889724 0.9705226  0.49835396 0.8280489 ],[4 7 4 8]
1938,0.001820981502532959,0.75,[0.6562009  0.35667467 0.755708   0.48243362],[6 6 6 9]
1939,0.0018076300621032715,0.5,[0.51849014 0.69869065 0.931732   0.23768769],[6 1 9 4]
1940,0.0018137693405151367,0.75,[0.47686908 0.8635431  0.4922432  0.7100048 ],[0 8 8 6]
1941,0.0018022656440734863,0.75,[0.25748536 0.54285276 0.7542318  0.6786231 ],[5 9 9 9]
1942,0.0018156766891479492,0.25,[0.33691958 0.86720264 0.55382925 0.43754944],[8 0 2 2]
1943,0.0017970800399780273,0.5,[0.30195037 0.49042615 0.37445277 0.8240644 ],[3 1 0 9]
1944,0.0018129348754882812,0.5,[0.5149862  0.4833727  0.8672635  0.46079686],[7 9 1 5]
1945,0.00179368257522583,0.25,[0.60245854 0.42530566 0.3397123  0.93380016],[6 1 5 3]
1946,0.001825571060180664,0.25,[0.21672142 0.5124665  0.5090827  0.6821833 ],[2 0 1 4]
1947,0.0018052458763122559,0.25,[0.2921085  0.38297713 0.3050925  0.25366548],[5 8 9 5]
1948,0.0019025206565856934,0.75,[0.35509548 0.3123127  0.4677028  0.5903293 ],[7 5 1 6]
1949,0.0018018484115600586,0.0,[0.34763345 0.21230546 0.37237877 0.42090154],[7 9 6 1]
1950,0.0018190741539001465,0.5,[0.6470737  0.44639897 0.78030276 0.50593257],[9 4 0 4]
1951,0.0017983317375183105,0.0,[0.7186899  0.30141357 0.44849086 0.8007114 ],[9 0 6 7]
1952,0.0018204450607299805,0.5,[0.48006997 0.8770082  0.64898735 0.8619723 ],[7 7 1 3]
1953,0.0017993450164794922,0.5,[0.25304654 0.90477943 0.415874   0.27205014],[3 5 1 5]
1954,0.0017986297607421875,0.75,[0.95987105 0.5183707  0.2693524  0.37504026],[0 9 4 7]
1955,0.0018027424812316895,0.5,[0.5486219  0.34928563 0.31081837 0.4931873 ],[1 2 0 7]
1956,0.0018200874328613281,0.25,[0.2025902  0.58268476 0.27703026 0.35304433],[3 9 4 3]
1957,0.0017901062965393066,0.25,[0.28073925 0.5514818  0.4051273  0.23043038],[6 6 5 3]
1958,0.0018162727355957031,0.5,[0.6882882 0.8658758 0.2427663 0.7613995],[6 1 3 2]
1959,0.0017928481101989746,0.5,[0.85884213 0.80661213 0.77842104 0.20614514],[2 8 7 0]
1960,0.0018184185028076172,0.25,[0.25658423 0.27489063 0.286662   0.91900283],[6 1 5 9]
1961,0.0018154382705688477,0.0,[0.8678427  0.3007927  0.71461093 0.49510005],[2 6 7 5]
1962,0.001825869083404541,0.25,[0.3241761  0.39280844 0.48551744 0.24970067],[9 1 6 4]
1963,0.0018960237503051758,0.5,[0.88031316 0.39376953 0.93343574 0.6518705 ],[2 0 4 4]
1964,0.0018160343170166016,1.0,[0.3038618  0.64852834 0.76933384 0.8240597 ],[1 8 4 4]
1965,0.0018053650856018066,0.5,[0.4706907  0.38502958 0.27901492 0.43698397],[7 7 3 9]
1966,0.001820981502532959,0.75,[0.8097176 0.6972912 0.559588  0.8168603],[9 5 1 7]
1967,0.0018143057823181152,0.5,[0.4912373  0.57662404 0.24391374 0.79802257],[8 7 7 8]
1968,0.001815497875213623,0.25,[0.5687048  0.73509353 0.4761386  0.72543496],[7 0 5 1]
1969,0.00179368257522583,0.75,[0.9663923  0.28798354 0.26012626 0.74284476],[5 4 5 6]
1970,0.0018156766891479492,1.0,[0.9547235  0.46321732 0.78529066 0.48779723],[0 1 8 8]
1971,0.0018277764320373535,0.5,[0.23584777 0.7729684  0.64672863 0.46604228],[2 8 5 3]
1972,0.0019664764404296875,0.25,[0.3412883  0.4424924  0.39046216 0.37646514],[5 3 9 3]
1973,0.0018142461776733398,0.25,[0.22844562 0.5572785  0.27224964 0.5152787 ],[5 6 7 5]
1974,0.0018162727355957031,0.5,[0.8790535  0.25607014 0.6890499  0.25294283],[9 2 6 7]
1975,0.0017965435981750488,0.75,[0.67960536 0.65946573 0.5326294  0.7641949 ],[8 9 4 6]
1976,0.0018147826194763184,0.75,[0.5375127  0.53916144 0.35821825 0.61235654],[4 6 1 9]
1977,0.0018000006675720215,0.75,[0.52078474 0.9879936  0.81511134 0.78165305],[3 2 8 8]
1978,0.0018555521965026855,0.25,[0.71852756 0.36376032 0.366646   0.50944394],[4 7 1 7]
1979,0.0017979145050048828,0.25,[0.58097124 0.71596056 0.4808436  0.78823775],[2 6 2 5]
1980,0.0018083453178405762,0.75,[0.5217117  0.29343405 0.8211673  0.8493365 ],[6 0 8 9]
1981,0.0017858147621154785,1.0,[0.55052835 0.24091773 0.2697195  0.86131316],[6 3 2 5]
1982,0.0018068552017211914,0.5,[0.4282586  0.9109245  0.68799007 0.32966375],[8 4 8 1]
1983,0.001814424991607666,0.5,[0.29050627 0.30390903 0.19994152 0.35157773],[5 5 0 6]
1984,0.0018290281295776367,0.75,[0.37645715 0.58250564 0.78870004 0.9981401 ],[3 3 6 0]
1985,0.00181502103805542,0.25,[0.4145784  0.5222051  0.31859055 0.4681912 ],[4 5 7 7]
1986,0.0018094778060913086,0.0,[0.43607557 0.56191117 0.71748567 0.8374388 ],[3 6 0 8]
1987,0.0018096566200256348,0.5,[0.34099346 0.45053777 0.31303528 0.7251281 ],[2 7 7 0]
1988,0.0018199682235717773,0.25,[0.4115149  0.4553357  0.28713822 0.24549189],[4 6 4 6]
1989,0.0017963647842407227,0.5,[0.43687564 0.43013126 0.20742112 0.22991994],[5 3 7 2]
1990,0.001817166805267334,0.25,[0.37512806 0.7523325  0.38041294 0.30583757],[2 8 2 3]
1991,0.0017878413200378418,0.5,[0.96395385 0.65787417 0.32964057 0.48503327],[6 6 3 2]
1992,0.0018006563186645508,0.0,[0.5412095  0.35210663 0.28801066 0.24308828],[0 3 3 7]
1993,0.0017977356910705566,0.75,[0.6030774  0.42092937 0.31759724 0.67625445],[1 9 9 2]
1994,0.0018118619918823242,0.5,[0.23263031 0.65461683 0.35888296 0.8501659 ],[5 1 0 8]
1995,0.0017969608306884766,0.5,[0.7661546  0.29053378 0.40035972 0.4625539 ],[1 3 2 4]
1996,0.00180894136428833,0.25,[0.3449925  0.49632517 0.32573694 0.36989334],[7 5 7 1]
1997,0.0018534064292907715,0.25,[0.7580841  0.41087508 0.45609996 0.48534393],[0 3 7 2]
1998,0.0018236637115478516,0.25,[0.22864158 0.3338012  0.33183625 0.5941862 ],[5 5 7 1]
1999,0.0017986297607421875,0.0,[0.42667013 0.39117402 0.46453905 0.73594874],[3 7 2 2]
2000,0.0018153190612792969,0.75,[0.5853793 0.8914809 0.9176129 0.4858387],[6 7 1 7]
2001,0.0018704533576965332,0.75,[0.81036615 0.707411   0.83168846 0.83040214],[5 0 6 6]
2002,0.0017987489700317383,0.5,[0.29348227 0.7536985  0.3114713  0.31358278],[6 9 9 9]
2003,0.001791536808013916,0.25,[0.8147947  0.6289757  0.9194174  0.38350865],[3 2 4 9]
2004,0.0018132328987121582,0.75,[0.591037   0.5633409  0.58079344 0.55683976],[9 4 2 1]
2005,0.0017902255058288574,0.5,[0.5504249  0.7711489  0.37758133 0.98307174],[7 7 7 2]
2006,0.0018181204795837402,0.5,[0.7879156  0.5407896  0.92502564 0.24013513],[7 2 6 3]
2007,0.0017940402030944824,0.5,[0.8946658  0.31951097 0.24049188 0.75897866],[2 4 7 9]
2008,0.0018601417541503906,0.5,[0.46814945 0.8754883  0.5424995  0.4972027 ],[4 0 0 1]
2009,0.0018184185028076172,0.25,[0.81293195 0.42316508 0.83005875 0.41901708],[8 9 0 3]
2010,0.0018260478973388672,0.25,[0.3453328 0.6552673 0.7126756 0.538568 ],[2 8 4 7]
2011,0.0018000006675720215,0.25,[0.52493304 0.6020226  0.44120765 0.89002544],[5 2 2 5]
2012,0.001805722713470459,0.5,[0.70730966 0.7545794  0.50973135 0.4658609 ],[9 1 3 1]
2013,0.0017958879470825195,0.25,[0.44340608 0.29787284 0.64706177 0.4852144 ],[0 5 7 2]
2014,0.0018137693405151367,0.5,[0.868974   0.6836557  0.77647567 0.97347564],[8 6 8 4]
2015,0.0018031001091003418,1.0,[0.763679   0.8995176  0.7569547  0.54135376],[8 7 4 0]
2016,0.001820206642150879,0.75,[0.71346956 0.5066299  0.9939095  0.34164467],[7 0 2 1]
2017,0.0018020272254943848,0.25,[0.36242753 0.31216487 0.32721528 0.7375193 ],[8 4 9 0]
2018,0.001805722713470459,0.75,[0.5183737  0.31812927 0.65579563 0.5632543 ],[8 4 2 0]
2019,0.0018053650856018066,0.5,[0.9812924  0.34672478 0.43197712 0.36684757],[6 5 1 8]
2020,0.0018134117126464844,0.25,[0.54416    0.49694386 0.6719438  0.23455933],[9 4 8 3]
2021,0.0017966032028198242,0.5,[0.30296117 0.6028206  0.5074548  0.5191797 ],[6 1 3 4]
2022,0.0018221735954284668,0.5,[0.67821914 0.64906263 0.49628094 0.567958  ],[7 0 7 2]
2023,0.0018135309219360352,0.25,[0.40162018 0.37529513 0.28880695 0.37903187],[0 4 8 4]
2024,0.001811683177947998,0.5,[0.63600206 0.5608705  0.50887257 0.61974543],[6 4 0 2]
2025,0.0018131732940673828,0.75,[0.26870543 0.59147274 0.9546807  0.8527436 ],[9 6 0 8]
2026,0.001825094223022461,0.5,[0.54222476 0.5714922  0.65187067 0.3209856 ],[8 6 0 2]
2027,0.0018007159233093262,0.75,[0.3678243  0.34317327 0.20800705 0.73460454],[8 9 4 8]
2028,0.0018256902694702148,0.25,[0.43190783 0.31878728 0.6128409  0.38477597],[9 5 1 2]
2029,0.0017923712730407715,0.5,[0.59017515 0.5810864  0.54074687 0.21507442],[8 4 8 3]
2030,0.0018155574798583984,0.25,[0.19922985 0.9460982  0.3675844  0.27407444],[0 6 3 6]
2031,0.001797318458557129,0.0,[0.2633025  0.72794634 0.23994592 0.30572158],[7 2 4 8]
2032,0.0018206238746643066,0.75,[0.49822846 0.27690074 0.5590625  0.41977856],[6 3 0 8]
2033,0.0018129944801330566,0.25,[0.3384752  0.32657525 0.6407618  0.6830311 ],[2 4 0 2]
2034,0.001811385154724121,0.25,[0.18773693 0.20628183 0.8929595  0.57624215],[2 1 1 8]
2035,0.0018031001091003418,0.25,[0.2001355  0.30111763 0.3933409  0.56174576],[2 5 2 4]
2036,0.0018243789672851562,0.5,[0.5732669  0.7259834  0.67493755 0.73433656],[3 4 2 9]
2037,0.0018052458763122559,0.5,[0.98653156 0.34303465 0.56971484 0.31104246],[0 4 8 3]
2038,0.0019093155860900879,0.5,[0.6643016 0.4718133 0.3341401 0.50171  ],[9 4 6 8]
2039,0.0017823576927185059,0.25,[0.5462336  0.21641439 0.1981799  0.5789834 ],[7 3 6 0]
2040,0.0018559694290161133,0.5,[0.49740678 0.9049817  0.3833909  0.4916061 ],[2 8 3 6]
2041,0.0018483400344848633,0.25,[0.9480126 0.5877129 0.4692903 0.4955332],[6 0 5 7]
2042,0.0018229484558105469,0.5,[0.86531234 0.6849262  0.5030463  0.5510986 ],[9 8 5 9]
2043,0.001795649528503418,0.25,[0.6660645  0.7460128  0.28056    0.35630846],[2 9 4 6]
2044,0.0018034577369689941,0.25,[0.5609663  0.82687354 0.6644989  0.49025768],[2 0 7 6]
2045,0.0017951130867004395,0.75,[0.368488  0.8476125 0.6022321 0.6080574],[9 7 9 9]
2046,0.001818239688873291,0.0,[0.7019909  0.28028244 0.8536043  0.55474776],[6 2 7 4]
2047,0.0018003582954406738,0.5,[0.38877127 0.32921815 0.49266684 0.46651274],[8 9 6 4]
2048,0.0018168091773986816,0.75,[0.6857754  0.39031744 0.41181868 0.5517867 ],[6 2 3 2]
2049,0.001797497272491455,0.5,[0.8271254  0.38013336 0.42283362 0.44864154],[0 1 3 7]
2050,0.0018017888069152832,0.75,[0.45585018 0.25653726 0.7753516  0.8770886 ],[4 7 7 0]
2051,0.001794576644897461,0.5,[0.3674736 0.3893259 0.502164  0.6386249],[1 4 7 0]
2052,0.0018083453178405762,0.5,[0.78796303 0.34572142 0.44636658 0.85147065],[7 2 0 8]
2053,0.0017938613891601562,0.25,[0.22744495 0.3036352  0.86528534 0.7146692 ],[3 8 9 0]
2054,0.0018234848976135254,0.5,[0.38934082 0.6737402  0.44031793 0.6274221 ],[5 9 0 3]
2055,0.0018029212951660156,0.75,[0.66574335 0.6110005  0.60964096 0.30409116],[9 4 9 7]
2056,0.0018109679222106934,0.5,[0.7108522  0.40045065 0.54471207 0.6711153 ],[8 4 9 2]
2057,0.001892387866973877,0.5,[0.2691472  0.48034793 0.5877519  0.5160052 ],[2 2 2 6]
2058,0.0018225312232971191,0.25,[0.8591674  0.43163362 0.6012725  0.3627413 ],[0 3 0 1]
2059,0.001806795597076416,0.75,[0.76629585 0.56352633 0.55755424 0.6312027 ],[1 5 3 4]
2060,0.0018061995506286621,0.25,[0.39621368 0.46609586 0.36070037 0.487901  ],[3 5 1 7]
2061,0.0017966628074645996,0.5,[0.8151345  0.7954113  0.4870965  0.38062358],[8 9 1 6]
2062,0.0018208622932434082,0.5,[0.7071296  0.35585195 0.9296317  0.76194865],[5 3 8 0]
2063,0.0017964839935302734,0.25,[0.35814282 0.7368425  0.20143679 0.37645787],[9 7 0 1]
2064,0.0018082857131958008,0.25,[0.43367794 0.64408624 0.17708275 0.25655293],[5 5 8 7]
2065,0.0017930269241333008,0.5,[0.26578656 0.67918015 0.28648823 0.77285326],[7 0 8 1]
2066,0.0018094182014465332,0.25,[0.50818306 0.3730681  0.29629275 0.35597593],[0 1 7 9]
2067,0.0018053650856018066,0.25,[0.9223471  0.66075546 0.68892485 0.46856245],[3 1 3 5]
2068,0.0018195509910583496,0.5,[0.5475772  0.28798687 0.6595222  0.8540774 ],[0 4 7 4]
2069,0.0018068552017211914,0.5,[0.49978444 0.24977781 0.25293428 0.4559005 ],[8 1 3 1]
2070,0.001813054084777832,0.5,[0.52076226 0.38170347 0.40599826 0.97940505],[0 0 9 0]
2071,0.0017854571342468262,0.75,[0.28597075 0.7849565  0.83543044 0.6988334 ],[9 8 5 5]
2072,0.001801609992980957,0.0,[0.4140352  0.46654567 0.71835726 0.33174258],[6 7 4 5]
2073,0.0018029212951660156,0.75,[0.4112829  0.38412237 0.42367864 0.7660525 ],[1 0 8 6]
2074,0.0018190741539001465,0.5,[0.723192   0.5599824  0.63305235 0.37549746],[2 0 4 1]
2075,0.0018033385276794434,0.25,[0.38844815 0.45558143 0.6498844  0.5135995 ],[1 8 1 1]
2076,0.0018132925033569336,0.0,[0.5033565  0.48676893 0.31922135 0.6393356 ],[3 8 3 8]
2077,0.0017898082733154297,0.75,[0.6867245 0.2705159 0.6471307 0.3625489],[4 6 4 6]
2078,0.0018231868743896484,0.75,[0.67337847 0.2562393  0.5645753  0.3720324 ],[9 4 8 9]
2079,0.0018025636672973633,0.75,[0.30063435 0.65927166 0.6087279  0.27786595],[8 9 5 3]
2080,0.0018056631088256836,0.5,[0.56217235 0.51077867 0.7667625  0.651118  ],[7 5 6 0]
2081,0.0018084049224853516,0.75,[0.38589376 0.53585464 0.28037366 0.9691213 ],[1 2 3 5]
2082,0.001808762550354004,0.25,[0.7441102  0.464505   0.6205101  0.31294227],[7 4 5 7]
2083,0.0017853975296020508,0.25,[0.2494862  0.55121934 0.4146476  0.19353664],[3 6 1 3]
2084,0.0018056631088256836,0.5,[0.29336154 0.38730836 0.31434888 0.85793704],[6 8 9 4]
2085,0.001801609992980957,0.75,[0.68821883 0.5115238  0.8640057  0.32711956],[4 1 3 7]
2086,0.0018173456192016602,0.5,[0.39162257 0.36820439 0.57034767 0.54274017],[6 0 6 4]
2087,0.001798093318939209,0.5,[0.4755465  0.684055   0.26267058 0.3379724 ],[2 8 9 1]
2088,0.001798868179321289,0.5,[0.45370647 0.5452895  0.5545455  0.5899649 ],[5 6 4 1]
2089,0.0018839836120605469,1.0,[0.7180965  0.45493078 0.32638782 0.7692084 ],[0 3 7 8]
2090,0.0018087029457092285,0.5,[0.45256642 0.4948158  0.5741856  0.2002136 ],[2 8 7 2]
2091,0.001798391342163086,0.5,[0.269079   0.43751213 0.3652032  0.81978315],[1 0 5 2]
2092,0.0018181204795837402,1.0,[0.25591016 0.80161935 0.47727966 0.8335925 ],[8 4 8 1]
2093,0.0018036365509033203,0.5,[0.5713967  0.55862254 0.5024543  0.8407037 ],[2 4 7 1]
2094,0.0018042922019958496,0.25,[0.85160637 0.25497726 0.6118464  0.6924158 ],[6 6 2 1]
2095,0.0018018484115600586,1.0,[0.5131405  0.3523097  0.74746686 0.20526531],[9 7 9 8]
2096,0.001817464828491211,0.5,[0.7958362  0.33429372 0.65234    0.84929687],[9 7 6 7]
2097,0.0018103718757629395,0.5,[0.74643284 0.47675693 0.74853    0.20266753],[0 3 2 5]
2098,0.0018024444580078125,0.25,[0.6253214  0.23213676 0.5424086  0.26452225],[9 1 3 4]
2099,0.0017928481101989746,0.75,[0.4345587  0.36506587 0.30130196 0.39099362],[9 3 9 0]
2100,0.0019058585166931152,0.75,[0.796551  0.3457611 0.2612258 0.5596049],[0 2 2 9]
2101,0.0017938613891601562,0.75,[0.48124462 0.2673224  0.5946009  0.6069893 ],[6 4 0 7]
2102,0.001817464828491211,0.5,[0.5623949  0.52374816 0.65284    0.36856398],[7 2 9 2]
2103,0.001799464225769043,0.25,[0.6372924  0.6224147  0.31204143 0.2939772 ],[8 6 3 6]
2104,0.0018124580383300781,0.25,[0.18466239 0.4764391  0.36474067 0.84932554],[5 6 5 8]
2105,0.001804351806640625,0.5,[0.25092655 0.46851403 0.23329698 0.5921943 ],[3 4 6 7]
2106,0.001800537109375,0.5,[0.34335798 0.6068566  0.3159632  0.3444856 ],[9 4 8 9]
2107,0.0018035173416137695,1.0,[0.6762025  0.48358792 0.9341197  0.9091186 ],[4 2 8 1]
2108,0.0018090009689331055,0.75,[0.5601728  0.3725647  0.4921806  0.97691214],[1 1 3 6]
2109,0.002034306526184082,0.25,[0.2935274  0.43477958 0.37134218 0.5996213 ],[3 7 2 8]
2110,0.001934826374053955,0.5,[0.49602488 0.47057742 0.66023296 0.9805818 ],[3 8 0 7]
2111,0.0018050074577331543,0.0,[0.23406851 0.7336003  0.61820704 0.48691824],[4 9 7 1]
2112,0.0018066763877868652,0.5,[0.453398   0.39030778 0.56681573 0.7503072 ],[0 7 3 7]
2113,0.0017992854118347168,0.5,[0.4153102  0.9161161  0.9054177  0.42047027],[8 4 8 4]
2114,0.0018712878227233887,0.5,[0.38242078 0.78542584 0.64965993 0.23965453],[7 2 2 4]
2115,0.001810610294342041,0.25,[0.44867697 0.8798075  0.9338553  0.44809455],[9 2 4 7]
2116,0.0018182992935180664,0.5,[0.5638721  0.29461244 0.40509397 0.84039104],[0 3 7 9]
2117,0.0017985105514526367,0.5,[0.48835707 0.9189038  0.85992503 0.3478589 ],[0 9 1 8]
2118,0.001810610294342041,0.5,[0.37579685 0.7859616  0.47553498 0.29589155],[0 9 2 6]
2119,0.0018129348754882812,0.75,[0.5812907 0.5502295 0.7652996 0.6558799],[4 5 8 4]
2120,0.0018523931503295898,0.75,[0.5469606 0.6468385 0.5587702 0.3542769],[0 0 1 4]
2121,0.0018593072891235352,0.5,[0.3132989  0.40047538 0.925262   0.25571036],[6 6 8 6]
2122,0.0018149018287658691,0.5,[0.5110166  0.41496578 0.27852774 0.74214137],[7 6 8 4]
2123,0.0018007755279541016,0.0,[0.41821975 0.34752682 0.25113502 0.25738698],[6 7 1 0]
2124,0.0018222928047180176,0.5,[0.39256904 0.2952833  0.47447082 0.6378196 ],[8 5 5 7]
2125,0.0017934441566467285,0.25,[0.4082846  0.47514397 0.67410314 0.434189  ],[7 9 5 4]
2126,0.0017998814582824707,0.0,[0.27477127 0.6643406  0.8721899  0.3467397 ],[6 1 9 5]
2127,0.0018001794815063477,1.0,[0.86984456 0.9858461  0.6970588  0.7465986 ],[6 0 0 6]
2128,0.0018124580383300781,0.75,[0.5551944  0.7548884  0.75993526 0.5854059 ],[5 2 9 9]
2129,0.0018107295036315918,0.0,[0.34668463 0.8136413  0.5259858  0.45240366],[0 7 7 1]
2130,0.0018194317817687988,1.0,[0.38132438 0.34657535 0.8371316  0.7281947 ],[5 7 5 0]
2131,0.001804649829864502,0.75,[0.4135762 0.2621306 0.8782974 0.4198389],[7 5 8 6]
2132,0.0018206238746643066,0.0,[0.54422194 0.43903714 0.57995033 0.30804557],[2 5 4 6]
2133,0.001806020736694336,0.0,[0.21013305 0.57912236 0.35288817 0.4915854 ],[2 5 6 5]
2134,0.0018068552017211914,0.5,[0.29041496 0.20590441 0.49838227 0.44023877],[5 2 3 4]
2135,0.001809537410736084,0.25,[0.85621554 0.7326514  0.3764874  0.5377471 ],[3 8 2 8]
