,Itr0_time,Itr0_acc,Itr0_conf,Itr0_aclabel
1976,0.0005200505256652832,0.25,[0.7735329  0.35258633 0.6819444  0.7391693 ],[4 6 1 9]
1977,0.0005279183387756348,0.25,[0.4001845 0.8926834 0.6368696 0.5622846],[3 2 8 8]
1978,0.0005266070365905762,0.25,[0.39308977 0.5209342  0.4823112  0.89423686],[4 7 1 7]
1979,0.0005283355712890625,0.5,[0.2614676  0.25565776 0.7365508  0.8989936 ],[2 6 2 5]
1980,0.0005246400833129883,0.5,[0.38019747 0.34849304 0.5463178  0.52144325],[6 0 8 9]
1981,0.0005284547805786133,0.0,[0.33157787 0.56117076 0.65476644 0.55634505],[6 3 2 5]
1982,0.0005270838737487793,0.5,[0.56473356 0.92051864 0.7765944  0.41285467],[8 4 8 1]
1983,0.0005281567573547363,0.5,[0.7559328  0.5323139  0.31034365 0.4120562 ],[5 5 0 6]
1984,0.0005187392234802246,0.75,[0.2848288  0.30548576 0.3364715  0.9712683 ],[3 3 6 0]
1985,0.000519096851348877,0.0,[0.24268739 0.37824264 0.5728585  0.33786386],[4 5 7 7]
1986,0.0005161762237548828,0.25,[0.65346897 0.56093425 0.6486532  0.555879  ],[3 6 0 8]
1987,0.0005207657814025879,0.75,[0.9065591 0.2992455 0.5234033 0.9349174],[2 7 7 0]
1988,0.0005161166191101074,0.0,[0.29864424 0.41011998 0.66928303 0.8632864 ],[4 6 4 6]
1989,0.0005192756652832031,0.0,[0.54386836 0.2272876  0.28183722 0.30087075],[5 3 7 2]
1990,0.0005176663398742676,0.25,[0.8362458  0.8434321  0.71556264 0.86904776],[2 8 2 3]
1991,0.0005245208740234375,0.25,[0.23980072 0.5868686  0.4378851  0.3338591 ],[6 6 3 2]
1992,0.0005270242691040039,0.25,[0.67871964 0.28760332 0.9119015  0.30876252],[0 3 3 7]
1993,0.0005276203155517578,0.5,[0.9992976  0.24924836 0.84977996 0.678872  ],[1 9 9 2]
1994,0.0005276203155517578,0.5,[0.47491932 0.9784589  0.35909596 0.6901806 ],[5 1 0 8]
1995,0.0005285739898681641,0.5,[0.7465703  0.18898821 0.9987238  0.35888687],[1 3 2 4]
1996,0.0005262494087219238,0.0,[0.35742003 0.9996897  0.31654522 0.8101346 ],[7 5 7 1]
1997,0.0005258917808532715,0.25,[0.84068054 0.36191952 0.8298373  0.93784046],[0 3 7 2]
1998,0.000522613525390625,0.25,[0.63061345 0.5654088  0.3189687  0.8764389 ],[5 5 7 1]
1999,0.0005178451538085938,0.25,[0.48343018 0.6643411  0.5940132  0.84247714],[3 7 2 2]
2000,0.0005186200141906738,0.25,[0.6981153  0.7802788  0.50392985 0.31269288],[6 7 1 7]
2001,0.0005182623863220215,0.5,[0.44346187 0.93765336 0.74393475 0.71153027],[5 0 6 6]
2002,0.0005173087120056152,0.0,[0.33950394 0.45026988 0.63030267 0.2767856 ],[6 9 9 9]
2003,0.0005186796188354492,0.25,[0.46345532 0.26736203 0.32145777 0.17726293],[3 2 4 9]
2004,0.0005188584327697754,0.75,[0.364087   0.9310286  0.79368955 0.9715082 ],[9 4 2 1]
2005,0.0005245804786682129,0.25,[0.8065318 0.9875339 0.476235  0.9468204],[7 7 7 2]
2006,0.0005301833152770996,0.25,[0.6394268  0.95246017 0.5073789  0.8766313 ],[7 2 6 3]
2007,0.0005270242691040039,0.5,[0.91485065 0.61938787 0.67331296 0.6831014 ],[2 4 7 9]
2008,0.0005282163619995117,0.25,[0.3212246  0.58404964 0.999995   0.29708162],[4 0 0 1]
2009,0.0005260705947875977,0.25,[0.5817345  0.61866295 0.5815985  0.40413082],[8 9 0 3]
2010,0.0005280971527099609,0.25,[0.44650722 0.3933077  0.35628814 0.5894881 ],[2 8 4 7]
2011,0.0005272626876831055,0.5,[0.9904108  0.17428975 0.61202186 0.97257805],[5 2 2 5]
2012,0.0005214810371398926,0.0,[0.54491645 0.7439489  0.5698644  0.9975921 ],[9 1 3 1]
2013,0.0005186200141906738,0.75,[0.68686414 0.9079535  0.9016     0.60005325],[0 5 7 2]
2014,0.0005174875259399414,0.25,[0.39018494 0.44006532 0.6404424  0.82059735],[8 6 8 4]
2015,0.0005166530609130859,0.75,[0.78132385 0.9066807  0.2957288  0.87962323],[8 7 4 0]
2016,0.0005179047584533691,0.5,[0.4117627  0.99756277 0.8815324  0.6942542 ],[7 0 2 1]
2017,0.0005185604095458984,0.75,[0.80622554 0.8102475  0.3500157  0.37819633],[8 4 9 0]
2018,0.0005161166191101074,0.5,[0.54325384 0.6547358  0.7082959  0.5864113 ],[8 4 2 0]
2019,0.0005256533622741699,0.0,[0.629281   0.37202707 0.22211622 0.66846323],[6 5 1 8]
2020,0.0005251765251159668,0.25,[0.29476225 0.47006205 0.6227396  0.35429412],[9 4 8 3]
2021,0.0005254149436950684,0.75,[0.6748527 0.6058255 0.9745206 0.7011733],[6 1 3 4]
2022,0.0005300045013427734,0.75,[0.9502137  0.36907154 0.7736785  0.6334253 ],[7 0 7 2]
2023,0.0005716681480407715,0.25,[0.34140658 0.9267125  0.4663846  0.7544339 ],[0 4 8 4]
2024,0.0005280971527099609,0.25,[0.50920033 0.8338271  0.87450635 0.82623005],[6 4 0 2]
2025,0.0005273818969726562,0.5,[0.3340994  0.6769494  0.9999926  0.33781728],[9 6 0 8]
2026,0.0005246400833129883,0.25,[0.43191722 0.636471   0.40011185 0.40326372],[8 6 0 2]
2027,0.0005268454551696777,0.5,[0.516307   0.34818697 0.55902725 0.43515092],[8 9 4 8]
2028,0.0005165934562683105,0.5,[0.93216616 0.2830556  0.5458524  0.87364817],[9 5 1 2]
2029,0.0005173683166503906,0.0,[0.9138431  0.42402437 0.62460953 0.33217272],[8 4 8 3]
2030,0.0005178451538085938,0.25,[0.85128254 0.35133433 0.49868086 0.35319674],[0 6 3 6]
2031,0.000517427921295166,0.75,[0.68420875 0.9999757  0.34425512 0.27542496],[7 2 4 8]
2032,0.0005182623863220215,0.5,[0.54615057 0.29365748 0.9234847  0.31039083],[6 3 0 8]
2033,0.0005178451538085938,0.25,[0.5088362  0.21899249 0.9994974  0.3401688 ],[2 4 0 2]
2034,0.0005238652229309082,0.5,[0.2712746  0.65216166 0.37479436 0.6594497 ],[2 1 1 8]
2035,0.0005251765251159668,0.25,[0.39955243 0.5893167  0.37673357 0.24052209],[2 5 2 4]
2036,0.000522613525390625,0.25,[0.56853735 0.44712564 0.91989267 0.3598972 ],[3 4 2 9]
2037,0.000526726245880127,0.5,[0.948121   0.31857854 0.29486096 0.45191324],[0 4 8 3]
2038,0.0005307197570800781,0.75,[0.4153782  0.60310817 0.49591455 0.72734386],[9 4 6 8]
2039,0.0005286931991577148,0.25,[0.8665154  0.39699534 0.3798069  0.9279813 ],[7 3 6 0]
2040,0.0005252957344055176,0.0,[0.95154786 0.2667769  0.5327955  0.37966943],[2 8 3 6]
2041,0.0005231499671936035,0.25,[0.35879967 0.45281577 0.9998431  0.46494344],[6 0 5 7]
2042,0.0005168318748474121,0.25,[0.5040243  0.9731522  0.35835013 0.6841097 ],[9 8 5 9]
2043,0.0005194544792175293,0.5,[0.7482827  0.56052655 0.32513657 0.54924023],[2 9 4 6]
2044,0.0005153417587280273,0.25,[0.9664128  0.60933983 0.6368223  0.2728949 ],[2 0 7 6]
2045,0.0005181431770324707,0.25,[0.5438467  0.8398319  0.66859585 0.52948684],[9 7 9 9]
2046,0.0005179047584533691,0.0,[0.6383     0.63697875 0.27006188 0.29505682],[6 2 7 4]
2047,0.0005171298980712891,0.5,[0.9035901 0.7044943 0.3161748 0.2397272],[8 9 6 4]
2048,0.000517725944519043,0.0,[0.6526566  0.5925644  0.99533963 0.29840633],[6 2 3 2]
2049,0.0005245804786682129,0.5,[0.9991812  0.73452723 0.8804052  0.47013175],[0 1 3 7]
2050,0.0005233883857727051,0.5,[0.6531841 0.5783123 0.7310259 0.550619 ],[4 7 7 0]
2051,0.0005275607109069824,0.75,[0.9502158  0.3287533  0.22119182 0.9979931 ],[1 4 7 0]
2052,0.0005241632461547852,0.5,[0.86483794 0.33562765 0.66156226 0.99533904],[7 2 0 8]
2053,0.0005251765251159668,0.5,[0.41645727 0.73065364 0.44029826 0.973335  ],[3 8 9 0]
2054,0.0005282759666442871,0.25,[0.53430045 0.74242926 0.40737092 0.49943915],[5 9 0 3]
2055,0.000525057315826416,0.25,[0.40331665 0.33522925 0.89596516 0.3683707 ],[9 4 9 7]
2056,0.0005175471305847168,0.0,[0.6741047  0.44174176 0.35582727 0.70811826],[8 4 9 2]
2057,0.0005170702934265137,0.25,[0.8856697  0.30891111 0.6866984  0.7992899 ],[2 2 2 6]
2058,0.0005182027816772461,0.25,[0.48101994 0.5434058  0.9985177  0.23635937],[0 3 0 1]
2059,0.000519096851348877,0.5,[0.93689066 0.9340467  0.3869122  0.9643199 ],[1 5 3 4]
2060,0.0005184412002563477,0.5,[0.4529601 0.5211918 0.5948367 0.9358656],[3 5 1 7]
2061,0.0005187392234802246,0.25,[0.40590432 0.51508504 0.82054627 0.75433475],[8 9 1 6]
2062,0.0005179643630981445,0.0,[0.3536834  0.39817464 0.5036907  0.50688314],[5 3 8 0]
2063,0.0005455613136291504,0.75,[0.7720121 0.6814011 0.9986118 0.9242264],[9 7 0 1]
2064,0.0005244612693786621,0.0,[0.6381664  0.65478736 0.51012105 0.6820787 ],[5 5 8 7]
2065,0.0005287528038024902,0.75,[0.98632985 0.95095026 0.893538   0.9784494 ],[7 0 8 1]
2066,0.000525355339050293,0.5,[0.34443668 0.49228308 0.710947   0.7096266 ],[0 1 7 9]
2067,0.0005263686180114746,0.25,[0.5267185  0.91383016 0.5743527  0.87867385],[3 1 3 5]
2068,0.0005252957344055176,0.5,[0.832818   0.2883663  0.49056542 0.35708684],[0 4 7 4]
2069,0.0005258917808532715,0.25,[0.37913343 0.9800757  0.92205364 0.93178344],[8 1 3 1]
2070,0.0005255937576293945,0.75,[0.707509   0.6111037  0.4235734  0.99998987],[0 0 9 0]
2071,0.0005183815956115723,0.5,[0.50862026 0.3076145  0.6334057  0.955449  ],[9 8 5 5]
2072,0.000514686107635498,0.0,[0.194034   0.41251302 0.50448537 0.5148268 ],[6 7 4 5]
2073,0.0005200505256652832,0.5,[0.9123099  0.27999017 0.7121492  0.4447696 ],[1 0 8 6]
2074,0.0005165338516235352,0.75,[0.946265   0.7072337  0.34398064 0.24231002],[2 0 4 1]
2075,0.0005412697792053223,0.25,[0.4072581  0.78949827 0.93619275 0.7124942 ],[1 8 1 1]
2076,0.0005165338516235352,0.0,[0.42820215 0.9094299  0.67180884 0.73814493],[3 8 3 8]
2077,0.0005255937576293945,0.25,[0.3516985  0.59114385 0.6860404  0.5711525 ],[4 6 4 6]
2078,0.0005233883857727051,0.0,[0.3560267  0.38320196 0.99080664 0.47655067],[9 4 8 9]
2079,0.0005242228507995605,0.5,[0.96755755 0.98913366 0.35488108 0.7090537 ],[8 9 5 3]
2080,0.0005222558975219727,0.5,[0.60535705 0.3575806  0.9998356  0.49308252],[7 5 6 0]
2081,0.0005263090133666992,0.25,[0.7047372  0.44631842 0.32921547 0.99730587],[1 2 3 5]
2082,0.0005270242691040039,0.5,[0.99698204 0.4788882  0.26235503 0.95733297],[7 4 5 7]
2083,0.0005261898040771484,0.25,[0.5030673  0.41030556 0.77126795 0.20386769],[3 6 1 3]
2084,0.0005231499671936035,0.0,[0.8823072  0.53875756 0.9208453  0.3015181 ],[6 8 9 4]
2085,0.0005173087120056152,0.5,[0.41623786 0.47144583 0.45099908 0.35277373],[4 1 3 7]
2086,0.0005175471305847168,0.25,[0.6104187 0.8498598 0.7842114 0.9231093],[6 0 6 4]
2087,0.0005227923393249512,0.5,[0.9346049  0.6562636  0.68169767 0.3911307 ],[2 8 9 1]
2088,0.000514984130859375,0.25,[0.4977189  0.7706209  0.49689722 0.64285487],[5 6 4 1]
2089,0.000519871711730957,0.25,[0.2727728  0.9997329  0.42196855 0.841174  ],[0 3 7 8]
2090,0.0005170702934265137,0.5,[0.2864125  0.28455096 0.43644744 0.27466643],[2 8 7 2]
2091,0.0005221962928771973,0.5,[0.77485055 0.32405576 0.3546473  0.5048552 ],[1 0 5 2]
2092,0.000522315502166748,0.5,[0.95763123 0.50107217 0.3548994  0.71804523],[8 4 8 1]
2093,0.0005255937576293945,0.25,[0.56344235 0.4789354  0.70659435 0.6458035 ],[2 4 7 1]
2094,0.0005246400833129883,0.0,[0.756447   0.78381604 0.38827634 0.81267667],[6 6 2 1]
2095,0.0005268454551696777,0.25,[0.40756676 0.61670285 0.6951821  0.49633896],[9 7 9 8]
2096,0.0005279779434204102,0.5,[0.7548206  0.88380104 0.6034835  0.9168867 ],[9 7 6 7]
2097,0.0005293488502502441,0.75,[0.94659567 0.24215932 0.5675887  0.5443787 ],[0 3 2 5]
2098,0.0005296468734741211,0.0,[0.6912005  0.7626246  0.57881457 0.37620276],[9 1 3 4]
2099,0.0005255937576293945,0.5,[0.27630627 0.647027   0.25809705 0.9834352 ],[9 3 9 0]
2100,0.0005168914794921875,0.25,[0.7481202  0.738537   0.3165459  0.75333923],[0 2 2 9]
2101,0.0005186200141906738,0.75,[0.7087967  0.36861667 0.95652026 0.5462924 ],[6 4 0 7]
2102,0.0005245208740234375,0.25,[0.8931622  0.684162   0.58744216 0.33342236],[7 2 9 2]
2103,0.0005168318748474121,0.0,[0.8429364  0.21743657 0.3713736  0.4384692 ],[8 6 3 6]
2104,0.0005186200141906738,0.25,[0.77338606 0.9902636  0.65542173 0.9487634 ],[5 6 5 8]
2105,0.0005207061767578125,0.25,[0.7831346  0.7331097  0.28677332 0.76663685],[3 4 6 7]
2106,0.000522315502166748,0.25,[0.4840528  0.4115844  0.32023793 0.3143629 ],[9 4 8 9]
2107,0.0005263686180114746,0.5,[0.39659107 0.285953   0.6428175  0.9965888 ],[4 2 8 1]
2108,0.0005289316177368164,0.25,[0.48162523 0.9551443  0.5793378  0.48858246],[1 1 3 6]
2109,0.0005276799201965332,0.25,[0.42443702 0.51794446 0.40212506 0.6360763 ],[3 7 2 8]
2110,0.0005254149436950684,1.0,[0.70541245 0.5305243  0.6411956  0.7445987 ],[3 8 0 7]
2111,0.0005270838737487793,0.25,[0.60993665 0.5504366  0.3976991  0.27156267],[4 9 7 1]
2112,0.0005293488502502441,0.0,[0.63008493 0.37573844 0.6370136  0.378611  ],[0 7 3 7]
2113,0.0005298256874084473,0.5,[0.61732703 0.3605954  0.8994879  0.29599807],[8 4 8 4]
2114,0.0005203485488891602,0.25,[0.5871867  0.93725944 0.8210193  0.4582861 ],[7 2 2 4]
2115,0.0005209445953369141,0.25,[0.8776132  0.8068305  0.8823318  0.35086727],[9 2 4 7]
2116,0.0005217790603637695,0.25,[0.2595791  0.23493958 0.544576   0.77312124],[0 3 7 9]
2117,0.0005200505256652832,0.5,[0.99848455 0.46066535 0.37184417 0.45754075],[0 9 1 8]
2118,0.0005218982696533203,0.5,[0.9998363 0.4016821 0.6615285 0.8131166],[0 9 2 6]
2119,0.0005196928977966309,0.5,[0.33884186 0.8954207  0.93008274 0.3539177 ],[4 5 8 4]
2120,0.0005271434783935547,1.0,[0.5935455  0.20343839 0.82975143 0.3042881 ],[0 0 1 4]
2121,0.0005494952201843262,0.5,[0.7367397 0.655712  0.2962962 0.7806515],[6 6 8 6]
2122,0.000525057315826416,0.5,[0.54025596 0.44814175 0.64462787 0.32957235],[7 6 8 4]
2123,0.0005260705947875977,0.5,[0.63560975 0.65336263 0.6102338  0.40371263],[6 7 1 0]
2124,0.00052642822265625,0.0,[0.35510486 0.45095176 0.3319592  0.26626867],[8 5 5 7]
2125,0.000526726245880127,0.25,[0.53237975 0.6969247  0.40169123 0.4607854 ],[7 9 5 4]
2126,0.0005235671997070312,0.0,[0.47196922 0.7743617  0.43725386 0.42344233],[6 1 9 5]
2127,0.0005272626876831055,0.75,[0.55626255 0.99999976 0.9992173  0.8685708 ],[6 0 0 6]
2128,0.0005278587341308594,0.25,[0.46771666 0.62281793 0.49776497 0.44323274],[5 2 9 9]
2129,0.0005203485488891602,0.25,[0.9780934  0.92334044 0.82176703 0.5829498 ],[0 7 7 1]
2130,0.0005214810371398926,0.75,[0.5974411  0.6929285  0.65256196 0.99999213],[5 7 5 0]
2131,0.000519096851348877,0.25,[0.33981413 0.2523787  0.76710737 0.40240628],[7 5 8 6]
2132,0.0005213618278503418,0.25,[0.4460548  0.26637495 0.77553695 0.27415782],[2 5 4 6]
2133,0.0005189776420593262,0.0,[0.5271322  0.44924346 0.64802253 0.41430974],[2 5 6 5]
2134,0.000514686107635498,0.25,[0.41869155 0.53593594 0.30818322 0.44489712],[5 2 3 4]
2135,0.000517427921295166,0.25,[0.38130692 0.49377772 0.7543146  0.45930055],[3 8 2 8]
2136,0.0005218386650085449,0.25,[0.35443595 0.9513834  0.606615   0.7733769 ],[5 1 8 6]
2137,0.0005263090133666992,0.5,[0.57396704 0.95257574 0.38376674 0.4791947 ],[6 2 5 9]
2138,0.0005263686180114746,0.0,[0.311225   0.2164137  0.5459355  0.92241603],[9 2 3 1]
2139,0.0005480647087097168,0.75,[0.8176823  0.29696554 0.6066759  0.7247244 ],[5 4 4 7]
2140,0.0005249977111816406,0.5,[0.44482514 0.6100751  0.9923098  0.57946396],[6 1 7 0]
2141,0.0005260705947875977,0.5,[0.9227556  0.7861472  0.83668584 0.7007642 ],[6 2 0 8]
2142,0.0005242824554443359,0.5,[0.31368405 0.51781136 0.43664145 0.36750376],[7 6 9 8]
2143,0.0005240440368652344,0.0,[0.71501297 0.49677634 0.92549276 0.8116334 ],[5 2 2 8]
2144,0.0005164742469787598,0.5,[0.96094733 0.41452152 0.42363063 0.91784376],[8 0 5 7]
2145,0.0005182623863220215,0.25,[0.48468393 0.37198728 0.3661353  0.48513326],[6 9 5 6]
2146,0.0005180239677429199,0.0,[0.48128572 0.5575851  0.4351039  0.99107623],[4 6 5 5]
2147,0.0005180835723876953,0.75,[0.40934175 0.9931318  0.88144183 0.84974533],[5 1 0 1]
2148,0.0005204081535339355,0.5,[0.7381811  0.2822921  0.53074247 0.7550911 ],[6 1 2 6]
2149,0.0005198121070861816,0.75,[0.99936575 0.8211007  0.38141078 0.42334375],[0 6 6 6]
2150,0.0005257725715637207,0.5,[0.6190094  0.58280116 0.50528973 0.620912  ],[0 9 5 1]
2151,0.0005241632461547852,0.5,[0.95741576 0.5430241  0.5144843  0.53838354],[1 8 2 4]
2152,0.0005280971527099609,0.5,[0.77501583 0.6515761  0.61115205 0.22684425],[5 5 6 3]
2153,0.000526130199432373,0.75,[0.4485629  0.42428598 0.5420805  0.84883875],[2 0 6 6]
2154,0.0005266666412353516,0.0,[0.2501051  0.62855285 0.3074     0.64937854],[8 8 5 3]
2155,0.0005257725715637207,0.25,[0.48486978 0.59914744 0.39659536 0.8719938 ],[6 7 6 5]
2156,0.0005260705947875977,0.25,[0.21668921 0.2722494  0.5948384  0.8834711 ],[8 6 1 0]
2157,0.0005258321762084961,0.0,[0.46734348 0.3817742  0.4544117  0.41555312],[3 8 3 7]
2158,0.0005153417587280273,0.5,[0.80757207 0.85187066 0.99865144 0.63888514],[2 6 0 5]
2159,0.0005199313163757324,0.5,[0.9956085  0.63857216 0.77598923 0.9427759 ],[0 9 9 6]
2160,0.0005180239677429199,0.75,[0.9237902 0.5429281 0.6550708 0.9706772],[0 4 0 1]
2161,0.0005174875259399414,0.0,[0.34740335 0.31179398 0.6181948  0.4364164 ],[8 6 8 1]
2162,0.0005166530609130859,0.25,[0.41595748 0.9970688  0.33096465 0.57924706],[3 5 6 6]
2163,0.0005179047584533691,0.25,[0.6277326  0.5482277  0.72968537 0.8570678 ],[4 8 0 5]
2164,0.0005186796188354492,0.25,[0.48092377 0.6447924  0.35604218 0.9993135 ],[4 9 1 2]
2165,0.0005252957344055176,0.75,[0.93023044 0.9765693  0.9945452  0.9951662 ],[3 8 8 0]
2166,0.0005232095718383789,0.25,[0.9377773  0.2783653  0.31926328 0.6672234 ],[0 8 9 6]
2167,0.0005290508270263672,0.75,[0.84572035 0.52934325 0.39949974 0.3642516 ],[9 7 7 3]
2168,0.0005233287811279297,0.25,[0.46185318 0.8697324  0.80226314 0.9358469 ],[9 2 8 9]
2169,0.0005263090133666992,0.25,[0.47125983 0.80620784 0.59670365 0.9897397 ],[9 6 3 5]
2170,0.000526726245880127,0.5,[0.8285021  0.62107986 0.33588955 0.7759963 ],[3 2 3 9]
2171,0.0005260705947875977,0.25,[0.4853158  0.44589594 0.64546525 0.2513959 ],[1 6 2 9]
2172,0.0005161166191101074,0.25,[0.4583544  0.440785   0.99686396 0.17943282],[4 7 2 3]
2173,0.0005174875259399414,0.5,[0.2669953 0.3376534 0.9888916 0.2753699],[3 3 8 9]
2174,0.0005167722702026367,0.25,[0.5903344  0.46378735 0.5628271  0.632653  ],[1 2 4 2]
2175,0.000519096851348877,0.75,[0.47654584 0.48150486 0.78691214 0.43115976],[8 1 1 8]
2176,0.000515282154083252,0.5,[0.5039447  0.53653425 0.76088166 0.8148269 ],[1 4 5 5]
2177,0.0005169510841369629,0.75,[0.78792536 0.9314891  0.75898755 0.48605102],[7 4 7 3]
2178,0.0005172491073608398,0.0,[0.38529924 0.472597   0.41443637 0.40179324],[7 9 1 8]
2179,0.0005248188972473145,0.25,[0.47759128 0.99998033 0.99909043 0.5531777 ],[2 5 2 5]
2180,0.0005293488502502441,0.25,[0.9068945  0.46579653 0.55103606 0.6356182 ],[2 9 6 1]
2181,0.0005370378494262695,0.75,[0.33068338 0.9917332  0.787742   0.9999732 ],[9 0 9 0]
2182,0.0005238652229309082,0.0,[0.9670693  0.5603922  0.5591693  0.33356342],[7 5 5 2]
2183,0.0005283355712890625,0.5,[0.57116896 0.9999919  0.32980078 0.41972092],[7 0 4 9]
2184,0.0005246400833129883,0.5,[1.        0.9837118 0.787049  0.9733503],[0 8 5 6]
2185,0.0005243420600891113,0.25,[0.5703006  0.43113497 0.8991254  0.33630356],[2 8 9 4]
2186,0.0005211234092712402,0.5,[0.2391641  0.9708925  0.42480907 0.26693705],[4 6 2 3]
2187,0.0005174875259399414,0.75,[0.36037004 0.3658138  0.5345198  0.35754114],[4 0 5 5]
2188,0.0005170106887817383,0.75,[0.3553654  0.5765142  0.93352926 0.9890514 ],[8 0 0 0]
2189,0.0005179643630981445,0.25,[0.8985307  0.9325935  0.5907958  0.35147247],[7 5 1 5]
2190,0.0005180239677429199,0.25,[0.38704982 0.65569025 0.59065604 0.40950698],[7 7 8 5]
2191,0.0005188584327697754,0.5,[0.8262526  0.7442292  0.41217563 0.9900759 ],[5 9 6 1]
2192,0.0005161762237548828,0.5,[0.35634822 0.5144403  0.2543408  0.96135736],[4 2 1 1]
2193,0.0005233883857727051,0.0,[0.33206913 0.34924597 0.91017425 0.38494617],[9 0 5 9]
2194,0.000522315502166748,0.5,[0.42616898 0.32052898 0.37773427 0.51400644],[7 1 6 1]
2195,0.0005245208740234375,0.25,[0.5144694 0.6618614 0.8140286 0.803667 ],[1 6 8 6]
2196,0.0005256533622741699,0.25,[0.38915294 0.56068563 0.5744495  0.6236436 ],[5 8 4 6]
2197,0.00052642822265625,0.25,[0.8155034  0.5229191  0.79899025 0.6654899 ],[4 6 8 9]
2198,0.0005234479904174805,0.5,[0.438668   0.99766785 0.77074635 0.6678793 ],[5 1 7 2]
2199,0.0005264878273010254,0.5,[0.97089064 0.8129157  0.514452   0.50123495],[9 3 8 7]
2200,0.0005252361297607422,0.25,[0.522535   0.43830055 0.71705174 0.5861934 ],[3 8 0 4]
2201,0.0005177855491638184,0.25,[0.61414933 0.47415274 0.59921044 0.7163755 ],[1 1 6 7]
2202,0.0005195140838623047,0.0,[0.6255874  0.6497623  0.3134922  0.66251194],[8 1 3 8]
2203,0.0005170106887817383,0.0,[0.6153249  0.823566   0.5424174  0.76464206],[0 9 1 0]
2204,0.0005208849906921387,0.5,[0.19849308 0.3425878  0.5227113  0.4227736 ],[2 3 2 7]
2205,0.0005401372909545898,0.25,[0.4601986  0.50924516 0.52369    0.97418875],[8 1 1 7]
2206,0.0005338191986083984,0.75,[0.80063915 0.51768285 0.44268674 0.3876611 ],[1 2 2 4]
2207,0.0005188584327697754,0.25,[0.6419374  0.39415124 0.48236382 0.35477787],[6 7 1 8]
2208,0.000519871711730957,0.0,[0.65141493 0.5500419  0.33230618 0.26265734],[1 9 4 3]
2209,0.0005252957344055176,1.0,[0.69845    0.4728023  0.52453136 0.9800317 ],[8 2 1 1]
2210,0.0005284547805786133,0.5,[0.4631979  0.8653559  0.72594374 0.8868033 ],[1 1 9 8]
2211,0.0005263686180114746,0.25,[0.3543507  0.44441107 0.3679423  0.9937382 ],[9 5 3 9]
2212,0.0005268454551696777,0.25,[0.4169672  0.99932396 0.44769835 0.28044415],[2 2 4 9]
2213,0.0005269050598144531,0.0,[0.9958509  0.26008984 0.7110845  0.5518361 ],[3 1 9 9]
2214,0.0005248188972473145,0.25,[0.8633038  0.23315395 0.7545671  0.23824039],[7 5 8 6]
2215,0.0005268454551696777,0.25,[0.44008482 0.58939075 0.3578204  0.47479087],[2 5 4 1]
2216,0.0005159378051757812,0.5,[0.6623656  0.56103444 0.98438096 0.50106204],[7 0 4 6]
2217,0.0005208849906921387,0.0,[0.3150333 0.6220797 0.2194642 0.8192366],[1 2 9 2]
2218,0.0005195736885070801,0.5,[0.99711645 0.4818137  0.6786041  0.80370796],[8 6 7 6]
2219,0.0005169510841369629,0.75,[0.83810544 0.36435503 0.7227753  0.49912226],[3 5 8 0]
2220,0.0005176663398742676,0.5,[0.71046513 0.29574546 0.68874186 0.39287207],[7 3 3 8]
2221,0.0005173087120056152,0.5,[0.8823845  0.48268956 0.5465214  0.5426507 ],[3 1 9 6]
2222,0.0005245804786682129,0.5,[0.97777003 0.28118512 0.36129376 0.9939965 ],[4 5 6 0]
2223,0.0005268454551696777,0.5,[0.44845283 0.18476853 0.6041472  0.3629676 ],[6 2 4 6]
2224,0.0005230307579040527,0.5,[0.58936393 0.6177919  0.2997278  0.72997814],[5 1 8 2]
2225,0.0005272626876831055,0.25,[0.4162227  0.58888966 0.5135344  0.516423  ],[0 0 7 6]
2226,0.0005289316177368164,0.5,[0.54080915 0.5707997  0.9629193  0.3440653 ],[7 5 1 2]
2227,0.0005245804786682129,0.25,[0.3311814 0.665129  0.9991763 0.3741923],[9 5 9 7]
2228,0.0005251169204711914,0.5,[0.8662035  0.2839059  0.54254866 0.66298157],[5 5 6 8]
2229,0.0005254149436950684,0.25,[0.65918833 0.44344303 0.44448236 0.3551793 ],[8 7 9 2]
2230,0.0005183815956115723,0.25,[0.96990526 0.9979365  0.29476088 0.3090575 ],[4 2 0 0]
2231,0.0005194544792175293,0.25,[0.54747045 0.4687982  0.37171474 0.7305001 ],[6 1 6 2]
2232,0.0005395412445068359,0.75,[0.69322556 0.89193046 0.17461713 0.7771683 ],[8 1 9 4]
2233,0.0005182027816772461,0.25,[0.7322818  0.3231512  0.43867254 0.65010846],[9 5 3 6]
2234,0.0005222558975219727,0.0,[0.8328501  0.34001973 0.6831394  0.4430868 ],[8 4 8 3]
2235,0.000521242618560791,0.25,[0.9018635  0.9870884  0.9636398  0.31506506],[8 0 8 5]
2236,0.0005181431770324707,0.0,[0.9642528  0.38253227 0.22925852 0.362095  ],[3 8 9 2]
2237,0.0005186200141906738,0.5,[0.74752706 0.23904246 0.94407725 0.45946467],[9 6 5 0]
2238,0.0005235075950622559,0.25,[0.71466064 0.38618448 0.61473775 0.875454  ],[6 5 0 8]
2239,0.0005248188972473145,0.5,[0.8110193  0.8829124  0.7268505  0.87515306],[5 2 2 7]
2240,0.0005249977111816406,0.25,[0.61272573 0.46867758 0.8034441  0.35799003],[2 8 4 1]
