,Itr0_time,Itr0_acc,Itr0_conf,Itr0_aclabel
485,0.0020045042037963867,0.25,"[0.35840556 0.55771935 0.21658759 0.38025236 0.28582588 0.3364764
 0.23140402 0.3443341 ]",[4 6 3 3 5 2 2 8]
486,0.002005964517593384,0.25,"[0.28167528 0.49890056 0.5374791  0.21982467 0.47950822 0.34318572
 0.34047183 0.44110456]",[3 4 4 3 7 8 3 7]
487,0.002032071352005005,0.375,"[0.79378104 0.31215388 0.9249472  0.3566011  0.2522965  0.90566665
 0.2737388  0.7630491 ]",[1 3 2 6 9 1 3 2]
488,0.002009868621826172,0.75,"[0.43717378 0.5607453  0.51460546 0.66251487 0.41627422 0.22772776
 0.83678067 0.30549595]",[8 4 8 9 8 6 0 0]
489,0.0020014047622680664,0.5,"[0.31441447 0.7653392  0.90105504 0.178695   0.7226466  0.49808007
 0.38441223 0.44941363]",[0 8 0 2 5 2 1 4]
490,0.0020071864128112793,0.125,"[0.27687502 0.9809021  0.2725254  0.58649576 0.372945   0.47989368
 0.7676777  0.6056258 ]",[8 5 7 8 0 9 8 9]
491,0.001999586820602417,0.5,"[0.7937311  0.84517014 0.32304344 0.49174273 0.5836351  0.18320276
 0.6456428  0.34749332]",[0 2 2 0 4 6 5 4]
492,0.0020099878311157227,0.375,"[0.8401445  0.6320469  0.83479154 0.38508612 0.30655578 0.23491253
 0.25253338 0.32774886]",[2 1 9 9 7 2 5 1]
493,0.001992255449295044,0.25,"[0.52577    0.45373994 0.78870475 0.48688635 0.5175614  0.9047784
 0.34925267 0.21719995]",[6 6 2 1 7 7 1 2]
494,0.002016901969909668,0.0,"[0.3055602  0.5696267  0.26493964 0.23204231 0.5057696  0.1679455
 0.29954517 0.30560857]",[6 8 7 6 8 3 0 5]
495,0.0020045042037963867,0.25,"[0.2464194  0.7427928  0.29097593 0.28582826 0.74838907 0.6450266
 0.26089495 0.3411078 ]",[1 5 9 0 9 2 4 0]
496,0.0021227002143859863,0.25,"[0.3588993  0.9621456  0.18879962 0.43129653 0.3340451  0.21387897
 0.44414467 0.38612267]",[5 4 3 5 5 4 7 1]
497,0.00200730562210083,0.5,"[0.26796147 0.7476148  0.36282837 0.6455516  0.5123489  0.36375606
 0.46277446 0.6190048 ]",[3 6 6 0 1 2 7 0]
498,0.002010166645050049,0.375,"[0.77258277 0.20381849 0.19302239 0.2155834  0.764505   0.70152414
 0.48901635 0.32257786]",[7 3 8 2 9 3 5 7]
499,0.0019960105419158936,0.75,"[0.9989801  0.34129888 0.9212809  0.24105844 0.8747081  0.78944767
 0.8972933  0.3367439 ]",[0 6 0 4 4 6 5 3]
500,0.0020152032375335693,0.5,"[0.3704989  0.65256965 0.4140808  0.4272313  0.6256805  0.38044396
 0.7854764  0.41369322]",[4 7 5 0 3 9 9 5]
501,0.002056807279586792,0.625,"[0.75259423 0.92518824 0.36053592 0.2465592  0.83671355 0.8693568
 0.2982047  0.5924506 ]",[9 0 2 3 9 8 9 5]
502,0.0020100772380828857,0.5,"[0.4027235  0.4092156  0.6066429  0.91455305 0.9615028  0.7719457
 0.5568946  0.76028836]",[1 8 3 5 0 0 0 5]
503,0.0020193755626678467,0.625,"[0.54379946 0.63052064 0.26706624 0.45637858 0.45614788 0.27358276
 0.3395532  0.4890521 ]",[1 8 2 4 5 2 4 1]
504,0.002027571201324463,0.5,"[0.3694717  0.5107422  0.3544866  0.29325494 0.35156754 0.49338722
 0.85881126 0.3017895 ]",[9 7 3 0 2 3 9 4]
505,0.0019967854022979736,0.25,"[0.47940585 0.3075317  0.22209552 0.5908392  0.6062569  0.26206344
 0.37158877 0.6586808 ]",[9 6 3 5 9 4 8 0]
506,0.0020086467266082764,0.875,"[0.45397332 0.42889977 0.559048   0.49917537 0.4575605  0.7793178
 0.88573587 0.6783778 ]",[1 4 1 3 1 4 5 5]
507,0.002007395029067993,0.625,"[0.7171497  0.9420169  0.4829974  0.9455572  0.58912206 0.19875811
 0.50819325 0.65824866]",[5 9 1 6 2 5 5 5]
508,0.0020125210285186768,0.625,"[0.53333056 0.82120013 0.2683707  0.40154237 0.4664549  0.4665272
 0.77016586 0.98732764]",[3 3 0 4 8 7 7 9]
509,0.0020047128200531006,0.5,"[0.30065092 0.8464334  0.8500451  0.22567303 0.19202967 0.92716646
 0.877616   0.5271708 ]",[4 4 1 2 4 9 8 7]
510,0.002013295888900757,0.5,"[0.3584599  0.49484515 0.56022877 0.4664208  0.5881413  0.35783315
 0.4395882  0.2538274 ]",[5 6 7 5 6 7 2 5]
511,0.0019915997982025146,0.25,"[0.32525092 0.2980447  0.6945378  0.28172597 0.22363873 0.35948965
 0.27674648 0.85869396]",[3 3 8 1 6 6 1 8]
512,0.002118736505508423,0.625,"[0.33042812 0.4924564  0.55312115 0.32904148 0.5944863  0.49643067
 0.5224029  0.4111643 ]",[6 6 8 6 3 1 1 8]
513,0.001997619867324829,0.375,"[0.7693     0.47296232 0.2610116  0.8401089  0.3991923  0.5105342
 0.41487837 0.7004496 ]",[6 7 1 0 5 2 5 9]
514,0.0020232200622558594,0.5,"[0.37498173 0.88142323 0.2982242  0.31685662 0.5795342  0.30308515
 0.51168    0.2807599 ]",[2 6 7 6 0 5 5 8]
515,0.0020043253898620605,0.75,"[0.90451276 0.45667723 0.7307441  0.7330896  0.6645568  0.34396982
 0.6525116  0.39765775]",[5 5 7 2 5 8 8 1]
516,0.0020123422145843506,0.0,"[0.39805728 0.34347355 0.69422233 0.9304173  0.3110896  0.54358435
 0.4159759  0.4715697 ]",[4 7 9 0 3 5 4 7]
517,0.001993924379348755,0.375,"[0.5155853  0.5997492  0.6190057  0.5343113  0.44711924 0.5414723
 0.31827632 0.3224701 ]",[0 9 3 5 3 2 5 3]
518,0.002011239528656006,0.625,"[0.22920667 0.5158998  0.5566521  0.9051948  0.6175529  0.5781908
 0.22839536 0.28442013]",[7 0 8 1 5 2 5 5]
519,0.002014726400375366,0.25,"[0.50696844 0.302363   0.56452805 0.7330576  0.9446004  0.21891262
 0.3536762  0.5071048 ]",[6 3 0 9 8 9 5 9]
520,0.0020155608654022217,0.5,"[0.5105653  0.9737786  0.6236158  0.3637162  0.33717406 0.4802119
 0.26321265 0.58450085]",[7 1 2 2 8 4 7 8]
521,0.002005279064178467,0.5,"[0.7612662  0.26781422 0.4080469  0.5051364  0.67176497 0.33044812
 0.63176644 0.2989063 ]",[8 5 6 1 3 5 9 9]
522,0.0020357072353363037,0.375,"[0.4929949  0.4710642  0.57556117 0.3806182  0.40969527 0.665159
 0.41889593 0.5927654 ]",[2 9 3 2 4 3 2 2]
523,0.0019908547401428223,0.375,"[0.5090355  0.24000531 0.32037947 0.5316884  0.22879274 0.31061897
 0.98914015 0.31909826]",[7 8 1 5 4 7 0 8]
524,0.0020176172256469727,0.375,"[0.40276778 0.4039538  0.45576444 0.37244016 0.22664289 0.8401269
 0.60561305 0.8262627 ]",[2 6 3 3 8 0 8 5]
525,0.0020074546337127686,0.125,"[0.5125401  0.2755147  0.80249125 0.39771    0.26161534 0.6877912
 0.47441083 0.5488783 ]",[2 4 4 5 5 8 8 5]
526,0.0020093917846679688,0.375,"[0.39228606 0.94782335 0.9739578  0.72623235 0.17157751 0.44694605
 0.5183246  0.46548542]",[6 8 6 8 3 2 7 7]
527,0.0020030736923217773,0.5,"[0.24853885 0.44043556 0.52201533 0.86736786 0.5461565  0.81855124
 0.5790813  0.46475545]",[7 9 9 4 4 1 2 5]
528,0.0020085275173187256,0.625,"[0.92740405 0.9705988  0.5850315  0.5164313  0.8187252  0.44149294
 0.5066854  0.33863515]",[0 5 9 6 9 5 1 3]
529,0.0020997226238250732,0.375,"[0.32344782 0.32718337 0.9538847  0.22369134 0.55114806 0.416881
 0.6072754  0.63265526]",[2 2 0 0 0 7 4 1]
530,0.002080172300338745,0.25,"[0.62302977 0.42015344 0.35264248 0.78925866 0.49295694 0.77620447
 0.7980668  0.42756182]",[3 0 1 9 7 2 4 1]
531,0.002007097005844116,0.375,"[0.4823991  0.996716   0.40112022 0.41546082 0.2642581  0.61510324
 0.36563578 0.22824067]",[4 0 8 3 6 1 2 3]
532,0.002014845609664917,0.375,"[0.73732847 0.99856913 0.46893975 0.9286201  0.4582468  0.51874274
 0.40282854 0.54546493]",[2 0 2 9 9 3 8 7]
533,0.0020054280757904053,0.375,"[0.35983354 0.52178156 0.33772343 0.8168801  0.18901221 0.637653
 0.7284852  0.9563095 ]",[8 4 8 3 9 9 9 8]
534,0.002050429582595825,0.375,"[0.9749087  0.92997277 0.8539743  0.5760919  0.47692516 0.5783833
 0.35999614 0.30314508]",[6 8 1 8 9 1 3 1]
535,0.001997530460357666,0.625,"[0.4937568  0.980738   0.7547168  0.8501045  0.57783943 0.5167818
 0.999696   0.20409504]",[3 8 9 1 1 3 2 4]
536,0.0020123720169067383,0.375,"[0.7739353  0.5236512  0.60974133 0.41892824 0.2801115  0.32926822
 0.37621707 0.48815382]",[6 8 9 0 4 9 6 7]
537,0.0020234882831573486,0.625,"[0.65961236 0.24182385 0.47024077 0.3162691  0.46950892 0.87733895
 0.28929174 0.31259444]",[1 2 1 4 6 1 5 9]
538,0.002016305923461914,0.375,"[0.23514874 0.3816274  0.9784791  0.53304327 0.33695447 0.7928546
 0.60338205 0.4652202 ]",[8 4 9 5 4 1 7 7]
539,0.0020053982734680176,0.25,"[0.707233   0.2059755  0.31476352 0.46717295 0.38385198 0.2007593
 0.50319374 0.3123642 ]",[4 0 4 8 2 4 0 6]
540,0.0020093917846679688,0.75,"[0.41181305 0.50678927 0.9736969  0.83848214 0.7766258  0.8916329
 0.5689717  0.6983566 ]",[9 1 2 2 6 8 2 1]
541,0.0019976794719696045,0.125,"[0.33243206 0.4476668  0.22348924 0.50191164 0.58022004 0.3437522
 0.36849374 0.34284458]",[9 8 3 2 1 4 3 4]
542,0.002009361982345581,0.25,"[0.8891278  0.331874   0.8674271  0.39383814 0.1981823  0.5164677
 0.38479337 0.5533211 ]",[2 6 7 5 6 8 9 9]
543,0.0020036399364471436,0.375,"[0.5068166  0.6380538  0.63250214 0.96965414 0.8210755  0.42937595
 0.2895563  0.37595996]",[3 9 4 5 8 1 9 3]
544,0.0020090043544769287,0.5,"[0.484786   0.72741735 0.5341527  0.32490218 0.7939801  0.9099118
 0.6364681  0.22081095]",[2 5 6 7 1 9 3 6]
545,0.002003401517868042,0.5,"[0.64170355 0.6034678  0.20889917 0.19806448 0.3787896  0.5848188
 0.2920427  0.46186647]",[0 1 3 1 1 5 3 4]
546,0.0020148754119873047,0.375,"[0.19589429 0.23045857 0.53957015 0.7262946  0.47718132 0.22065035
 0.36891133 0.83916813]",[5 8 1 8 4 6 5 9]
547,0.0020283162593841553,0.25,"[0.22289507 0.4773269  0.41139153 0.23559591 0.4192359  0.54039574
 0.95965815 0.87420684]",[6 1 8 2 1 6 8 6]
548,0.0020528435707092285,0.625,"[0.37978673 0.4052267  0.97566575 0.8605655  0.32249498 0.9659899
 0.5492645  0.5928646 ]",[5 0 5 7 4 4 8 3]
549,0.002012193202972412,0.75,"[0.58873934 0.5633104  0.313341   0.88933796 0.7105485  0.8272532
 0.45215333 0.6176194 ]",[9 3 9 0 9 6 3 6]
550,0.0020230114459991455,0.5,"[0.3164848  0.36557546 0.96398    0.28658882 0.50199974 0.98400265
 0.8252633  0.8494272 ]",[6 9 8 7 2 0 9 0]
551,0.0020082592964172363,0.25,"[0.25077924 0.3792891  0.5396884  0.5335695  0.54939    0.6928811
 0.27986005 0.26944023]",[5 5 3 1 5 3 0 2]
552,0.0020557641983032227,0.375,"[0.460202   0.34352422 0.24434927 0.3678353  0.45488948 0.99320215
 0.2292355  0.7026182 ]",[8 2 7 5 7 2 4 8]
553,0.001997917890548706,0.25,"[0.26226732 0.34055933 0.3661861  0.76413286 0.20306915 0.90217274
 0.46132118 0.22427365]",[3 5 0 0 6 6 3 3]
554,0.0020100176334381104,0.75,"[0.62058955 0.7347732  0.2830776  0.72451496 0.78959286 0.2752773
 0.47176415 0.23405656]",[5 6 5 5 9 7 9 4]
555,0.002041727304458618,0.375,"[0.42058322 0.48551446 0.9538944  0.55360734 0.32924983 0.32614043
 0.3739919  0.41321877]",[2 6 9 4 8 4 4 1]
556,0.0020090341567993164,0.25,"[0.84179443 0.47777718 0.38763407 0.35940787 0.38270527 0.28006792
 0.537756   0.4394883 ]",[2 2 4 9 0 5 5 4]
557,0.002013266086578369,0.5,"[0.4699079  0.21136889 0.3894797  0.48875457 0.49546465 0.5623108
 0.9946097  0.36005688]",[9 8 7 8 8 4 0 1]
558,0.00200614333152771,0.25,"[0.56657267 0.6001503  0.5338066  0.43108913 0.551588   0.9158131
 0.33114025 0.5183528 ]",[8 9 0 4 3 3 1 8]
559,0.0019968152046203613,0.5,"[0.4952814  0.99398744 0.5623963  0.7563377  0.23624603 0.34842488
 0.54778755 0.31192505]",[5 1 7 2 4 0 5 6]
560,0.0020046234130859375,0.5,"[0.47095287 0.74614847 0.6649969  0.6148423  0.3864824  0.4583027
 0.34418333 0.8135281 ]",[3 0 4 4 3 8 1 2]
561,0.0020047426223754883,0.625,"[0.4474317  0.38346317 0.45108658 0.5393735  0.2182027  0.7116989
 0.80912226 0.63621765]",[3 7 3 5 2 6 6 5]
562,0.0020112693309783936,0.25,"[0.8536132  0.40196595 0.55699396 0.3534106  0.6869023  0.2191348
 0.32432944 0.4048462 ]",[9 1 7 2 5 6 8 4]
563,0.002008378505706787,0.625,"[0.49374348 0.63495034 0.6843211  0.96276844 0.5285971  0.48358542
 0.96106654 0.86551434]",[8 6 8 5 9 0 1 0]
564,0.002011626958847046,0.625,"[0.94839126 0.521164   0.612546   0.64512724 0.28211352 0.70107377
 0.28257433 0.6957045 ]",[5 8 9 5 5 6 2 9]
565,0.0019960105419158936,0.25,"[0.4694607  0.7704231  0.38440925 0.912658   0.9372027  0.7948975
 0.20009632 0.64313334]",[1 3 5 1 8 9 6 2]
566,0.0020074546337127686,0.375,"[0.69723666 0.53468704 0.8815371  0.8495965  0.6151003  0.95215195
 0.40925485 0.21172144]",[8 6 3 7 0 8 9 6]
567,0.0020720958709716797,0.625,"[0.26576245 0.50187105 0.291058   0.35221958 0.35530543 0.7550103
 0.82453465 0.9138649 ]",[2 6 6 9 9 7 9 9]
568,0.00200459361076355,0.25,"[0.38787907 0.35676366 0.53072435 0.35683596 0.27434343 0.9049052
 0.9956892  0.37125838]",[9 0 1 9 4 0 0 1]
569,0.0020079612731933594,0.375,"[0.36599144 0.69302195 0.42088857 0.3448827  0.30329296 0.30989537
 0.66392905 0.6421786 ]",[5 2 4 3 7 0 2 3]
570,0.002007603645324707,0.25,"[0.53413934 0.9999336  0.81217194 0.4054451  0.747578   0.33497682
 0.5474839  0.37093604]",[7 0 8 9 2 6 4 7]
571,0.002008885145187378,0.375,"[0.42983627 0.8240625  0.61271757 0.49876222 0.8050801  0.346011
 0.79123354 0.86061895]",[9 4 8 3 0 7 0 7]
572,0.002010822296142578,0.25,"[0.42399418 0.99210757 0.2630228  0.26779392 0.50524557 0.359788
 0.95841885 0.34421962]",[2 2 8 3 1 1 2 8]
573,0.002011895179748535,0.625,"[0.48296648 0.541664   0.45291993 0.97197986 0.46319905 0.22408275
 0.7225476  0.40662828]",[5 0 6 6 8 1 6 5]
574,0.0020109713077545166,0.375,"[0.8088263  0.99113137 0.55087346 0.5182384  0.87274176 0.7026749
 0.50031036 0.59576124]",[4 0 5 4 1 8 2 5]
575,0.002011626958847046,0.375,"[0.36866483 0.43979806 0.39897525 0.9053365  0.3713728  0.43924114
 0.6837425  0.33895442]",[2 2 1 1 5 5 4 3]
576,0.0020135045051574707,0.375,"[0.58019274 0.2512044  0.3741105  0.56039584 0.48732156 0.38088346
 0.78627867 0.4133902 ]",[0 1 7 2 8 8 7 8]
577,0.001999199390411377,0.5,"[0.9253041  0.5972979  0.73872477 0.46849316 0.45367333 0.33457455
 0.30970043 0.22254401]",[1 5 1 0 6 2 3 2]
578,0.0020089149475097656,0.5,"[0.28839022 0.39176884 0.7156813  0.6044605  0.4699434  0.30480382
 0.2614263  0.38596052]",[3 0 7 8 7 3 7 5]
579,0.002007037401199341,0.25,"[0.32514006 0.645359   0.36594146 0.25664586 0.28208438 0.9752607
 0.7832519  0.35502458]",[6 6 8 8 9 0 9 0]
580,0.0020112991333007812,0.5,"[0.6520637  0.5416451  0.47990233 0.57716084 0.2999034  0.944052
 0.9579767  0.58059204]",[8 5 4 6 8 9 9 1]
581,0.0020066797733306885,0.375,"[0.29920706 0.31716728 0.23053287 0.36411    0.95006794 0.97697896
 0.31061053 0.37596768]",[1 9 4 1 7 0 1 4]
582,0.0020388364791870117,0.5,"[0.24682772 0.48958933 0.5235962  0.30897677 0.46314692 0.39678076
 0.3752969  0.59924275]",[4 5 6 1 3 5 4 7]
583,0.001999795436859131,0.25,"[0.755528   0.4219837  0.9946543  0.28300875 0.28419858 0.33497283
 0.24217811 0.9304386 ]",[5 3 0 4 3 4 9 4]
584,0.00201261043548584,0.125,"[0.31867632 0.3510239  0.40857247 0.8081915  0.28044313 0.7133263
 0.47325444 0.3696393 ]",[5 6 5 6 2 4 7 7]
585,0.002062857151031494,0.375,"[0.6312315  0.53343546 0.3262993  0.43514556 0.93647796 0.9904625
 0.38238192 0.3932894 ]",[9 5 8 5 8 5 8 5]
586,0.0020119845867156982,0.375,"[0.21592759 0.3661754  0.86736625 0.50500524 0.8041543  0.79816395
 0.2907399  0.4543543 ]",[2 4 7 2 5 8 2 4]
587,0.002007097005844116,0.375,"[0.4490314  0.3326375  0.60335815 0.28969827 0.8147462  0.8775056
 0.24597028 0.5663717 ]",[7 9 1 7 9 8 4 5]
588,0.002001732587814331,0.5,"[0.22163741 0.3810638  0.32712707 0.61216974 0.35177642 0.7808171
 0.8156163  0.8448006 ]",[4 2 3 1 3 6 8 5]
589,0.0019948184490203857,0.625,"[0.42482603 0.8158873  0.40247026 0.9241918  0.3553072  0.67911404
 0.2978899  0.3651899 ]",[4 8 4 9 6 0 7 7]
590,0.002009272575378418,0.375,"[0.41559166 0.67669964 0.7660064  0.29320267 0.36704335 0.91445297
 0.2984692  0.40909374]",[9 1 3 3 0 2 1 1]
591,0.0020031332969665527,0.375,"[0.7242762  0.67228496 0.3132212  0.41430643 0.39327472 0.8524138
 0.9978759  0.51835835]",[9 8 0 7 8 5 0 0]
592,0.0020120441913604736,0.625,"[0.28715605 0.5146358  0.36606717 0.36095166 0.89981914 0.20140417
 0.41402817 0.24794127]",[0 8 2 3 6 2 9 6]
593,0.002005338668823242,0.25,"[0.39219457 0.44813082 0.4696707  0.28329304 0.34152028 0.60937697
 0.3339094  0.97513825]",[6 2 2 4 3 0 2 0]
594,0.002002120018005371,0.5,"[0.9810089  0.5034483  0.30310285 0.7153089  0.5367685  0.8322609
 0.58712643 0.4003121 ]",[5 5 2 2 8 9 1 2]
595,0.001992642879486084,0.75,"[0.46333095 0.3686493  0.4339414  0.9100049  0.45414758 0.7789843
 0.9224231  0.8002167 ]",[1 9 5 6 5 1 8 6]
596,0.0021015405654907227,0.25,"[0.39226422 0.94680214 0.6490655  0.2102634  0.44970918 0.46444008
 0.45464003 0.70894784]",[1 6 2 7 2 6 2 6]
597,0.0020053088665008545,0.5,"[0.35210165 0.50859255 0.61109275 0.6649314  0.73972255 0.7931224
 0.848205   0.24301659]",[7 9 5 1 4 0 8 2]
598,0.002006739377975464,0.375,"[0.29675856 0.86190444 0.329785   0.68204004 0.4335391  0.33952293
 0.53061926 0.6981374 ]",[0 8 9 5 7 6 2 0]
599,0.002000093460083008,0.25,"[0.37021938 0.49831152 0.7244545  0.5350389  0.6168058  0.26837912
 0.29787025 0.9541997 ]",[9 7 1 4 7 4 6 1]
600,0.002009451389312744,0.375,"[0.7608948  0.39506888 0.46009204 0.77487135 0.3281916  0.4628735
 0.65124446 0.49459994]",[0 7 1 9 5 8 1 9]
601,0.001991748809814453,0.375,"[0.4019461  0.53805685 0.90942764 0.81150216 0.4189614  0.5925145
 0.6033564  0.41487184]",[5 1 9 5 5 8 1 8]
602,0.0020085275173187256,0.5,"[0.72605616 0.23368075 0.8514829  0.65592134 0.7750417  0.2510773
 0.8197255  0.5147341 ]",[5 5 8 6 9 0 8 3]
603,0.002014338970184326,0.625,"[0.34634513 0.71590644 0.45733467 0.6378102  0.29263708 0.40398756
 0.23484087 0.5055872 ]",[1 8 9 0 5 0 5 4]
604,0.0021079182624816895,0.5,"[0.4980242  0.46459755 0.46708623 0.32964003 0.43821675 0.6659212
 0.44269258 0.91541433]",[6 0 0 5 2 9 5 4]
605,0.0020102262496948242,0.625,"[0.7176993  0.94020104 0.6843417  0.6655588  0.37525398 0.4556144
 0.3970871  0.9929254 ]",[4 8 0 5 9 3 9 0]
606,0.0020411014556884766,0.25,"[0.31370804 0.28159016 0.18523479 0.9672154  0.2783836  0.45264372
 0.7689042  0.2905293 ]",[1 2 3 5 4 2 9 6]
607,0.00200614333152771,0.25,"[0.48573834 0.49361286 0.42934203 0.26815367 0.27967498 0.5810744
 0.9726142  0.85722077]",[0 3 0 8 3 4 4 9]
608,0.0021307170391082764,0.375,"[0.4784659  0.26203033 0.9989409  0.7983738  0.77756387 0.22723271
 0.8179921  0.4725464 ]",[0 9 0 3 8 4 8 8]
609,0.002033144235610962,0.125,"[0.4476553  0.5989055  0.5276037  0.24085546 0.82746243 0.5322011
 0.1869222  0.9951023 ]",[3 8 7 7 9 6 5 8]
610,0.002006709575653076,0.75,"[0.616513   0.9070009  0.8203912  0.73081553 0.5425876  0.5442368
 0.4525578  0.94057053]",[1 6 6 8 5 2 2 5]
611,0.0020017921924591064,0.625,"[0.31050482 0.939562   0.36208665 0.46252665 0.43075818 0.5246233
 0.44875583 0.69348484]",[2 0 5 0 5 8 6 3]
612,0.0020080506801605225,0.75,"[0.7425643  0.6324018  0.21798843 0.5023265  0.5103498  0.35702336
 0.97413075 0.35085794]",[0 4 2 0 5 9 9 3]
613,0.0019887685775756836,0.625,"[0.95951426 0.24440661 0.68035847 0.30467469 0.23268493 0.5490029
 0.5072656  0.75848174]",[9 7 9 1 5 3 1 0]
614,0.0020079612731933594,0.375,"[0.56714064 0.31004    0.9934063  0.718286   0.40862742 0.5268511
 0.5089009  0.58412445]",[8 0 2 5 6 8 7 8]
615,0.0020082592964172363,0.5,"[0.7011978  0.2752235  0.36362407 0.5376064  0.80123216 0.4780281
 0.9836157  0.9606589 ]",[6 9 5 6 5 9 1 4]
616,0.002009272575378418,0.5,"[0.64496946 0.9360577  0.30464128 0.6616211  0.40434924 0.3712186
 0.49449393 0.30265605]",[3 5 6 6 3 1 4 4]
617,0.002076476812362671,0.125,"[0.33962646 0.40754086 0.691101   0.7743596  0.49340212 0.35450724
 0.5288587  0.4574977 ]",[1 5 3 7 8 8 9 6]
618,0.002028942108154297,0.5,"[0.28618315 0.5509445  0.32885113 0.31005007 0.23653398 0.2992143
 0.40607595 0.5594323 ]",[2 4 0 3 7 5 1 9]
619,0.0020289719104766846,0.25,"[0.3291244  0.5297165  0.20781687 0.3365121  0.51565355 0.31106833
 0.90682304 0.36520302]",[2 4 9 2 0 1 1 3]
620,0.0020279288291931152,0.375,"[0.45331997 0.68258166 0.3199556  0.314621   0.32503912 0.65477335
 0.2377375  0.54919386]",[3 4 6 7 5 2 0 1]
621,0.0020318329334259033,0.5,"[0.4532731  0.3014384  0.5776388  0.71719146 0.5102455  0.5199043
 0.6907869  0.50503486]",[7 3 5 4 4 3 8 6]
622,0.0020258426666259766,0.25,"[0.9889502  0.39950597 0.34530962 0.37498283 0.23276985 0.25293595
 0.57664496 0.5854797 ]",[1 5 9 8 1 6 7 2]
623,0.002056330442428589,0.625,"[0.5881911  0.2838458  0.35614967 0.35633537 0.9305675  0.94647896
 0.26885492 0.43994775]",[5 4 5 4 5 7 2 5]
624,0.0020578503608703613,0.5,"[0.3031692  0.26887953 0.26069978 0.9804309  0.94469666 0.374549
 0.52935314 0.60048026]",[0 6 5 8 0 5 8 6]
625,0.0020008981227874756,0.625,"[0.49513623 0.44299048 0.4799952  0.383153   0.7502192  0.25812584
 0.5527461  0.6216841 ]",[0 9 6 6 8 0 6 1]
626,0.002009570598602295,0.5,"[0.94418025 0.36859283 0.5988704  0.5702141  0.29365957 0.34392184
 0.37883765 0.21870911]",[0 0 8 8 7 3 7 8]
627,0.0020146965980529785,0.5,"[0.55565786 0.23292325 0.36760208 0.3889122  0.6137938  0.59986156
 0.44144326 0.2934657 ]",[1 2 4 2 2 8 7 2]
628,0.002015620470046997,0.125,"[0.6733421  0.35848856 0.342678   0.6956772  0.3290808  0.39008573
 0.7183709  0.5960232 ]",[8 2 2 7 3 4 2 9]
629,0.0020031332969665527,0.5,"[0.5261364  0.1806913  0.34531078 0.25754917 0.5395098  0.79010254
 0.50686973 0.44364673]",[1 0 1 3 1 1 1 7]
630,0.002006709575653076,0.375,"[0.6293996  0.65728825 0.583667   0.19282797 0.41336435 0.37386426
 0.25796503 0.2914703 ]",[8 9 7 3 1 3 3 3]
631,0.0020072460174560547,0.375,"[0.41587713 0.31459776 0.7036401  0.21292353 0.5164959  0.27993572
 0.48920017 0.43302885]",[0 4 1 9 4 8 1 1]
632,0.002011328935623169,0.375,"[0.90718275 0.86456263 0.40632728 0.6936398  0.6404784  0.35806957
 0.23266892 0.40997794]",[1 3 0 3 9 0 0 2]
633,0.0020050108432769775,0.625,"[0.7204644  0.77552706 0.9272683  0.2625072  0.72121185 0.26902843
 0.52681684 0.8279491 ]",[4 9 5 6 6 3 0 5]
634,0.002080202102661133,0.25,"[0.43485817 0.72033083 0.5306959  0.5542836  0.5737498  0.48075673
 0.82634735 0.5047839 ]",[9 5 8 1 9 4 1 3]
635,0.0020016729831695557,0.375,"[0.16719092 0.21768333 0.49096355 0.46510708 0.9342045  0.48635074
 0.65430844 0.46187338]",[4 6 1 9 3 6 6 9]
636,0.002006709575653076,0.375,"[0.27907443 0.90261424 0.32719022 0.3204972  0.22521223 0.8833567
 0.2398118  0.6218101 ]",[7 6 6 3 5 1 5 9]
637,0.001996457576751709,0.5,"[0.49773028 0.5637895  0.4201289  0.41214907 0.30189714 0.8325558
 0.4020583  0.5462038 ]",[5 0 9 9 9 8 9 9]
638,0.0020093321800231934,0.375,"[0.6835081  0.84455323 0.3700473  0.1786487  0.5905382  0.7827506
 0.4369448  0.17870001]",[9 0 5 8 6 1 8 6]
639,0.002014070749282837,0.375,"[0.5885783  0.27426052 0.98145306 0.3533615  0.4060409  0.8847843
 0.26975533 0.5161524 ]",[9 2 6 7 1 3 6 6]
640,0.0021286606788635254,0.75,"[0.9028309  0.6205374  0.61122495 0.9015545  0.9200236  0.93194556
 0.3311277  0.4053587 ]",[1 1 9 8 9 9 0 2]
641,0.002008408308029175,0.625,"[0.60380477 0.532871   0.5046333  0.7637649  0.43016708 0.21494119
 0.84537476 0.5192469 ]",[1 5 1 9 0 9 2 0]
642,0.002009660005569458,0.375,"[0.93319297 0.2868486  0.34154034 0.36738256 0.31702828 0.507124
 0.41490367 0.5070261 ]",[0 3 1 6 4 4 2 1]
643,0.0020362138748168945,0.25,"[0.608421   0.34454978 0.51844615 0.5407787  0.87024873 0.28252742
 0.22385852 0.4591236 ]",[0 5 5 7 1 2 0 7]
644,0.0020196139812469482,0.625,"[0.49637052 0.9188981  0.37814325 0.14110787 0.90427196 0.34183002
 0.44574785 0.27490896]",[1 0 0 2 1 2 1 4]
645,0.002007514238357544,0.125,"[0.5006451  0.42056012 0.8864422  0.45864692 0.6653424  0.5104073
 0.60327667 0.59353226]",[7 8 3 2 7 6 1 6]
646,0.0020085573196411133,0.375,"[0.59478414 0.43144253 0.49356002 0.3928558  0.5491972  0.5847705
 0.38517103 0.42654005]",[7 6 4 9 5 6 4 1]
