,Itr0_time,Itr0_acc,Itr0_conf,Itr0_aclabel
49,8.42064619064331e-05,0.515625,"[0.34253758 0.4046219  0.72728693 0.52335846 0.61440426 0.750993
 0.30650562 0.35257608 0.45418826 0.4981057  0.5458379  0.7498449
 0.88026994 0.48367122 0.74356073 0.41278967 0.50768304 0.4622715
 0.42048088 0.9799571  0.4583504  0.94528604 0.16281188 0.7246468
 0.42914584 0.32534516 0.5616516  0.5191589  0.7302244  0.8042378
 0.981155   0.99876994 0.4253891  0.3549722  0.5319386  0.34943637
 0.32925808 0.3623976  0.5494767  0.29274076 0.9419916  0.7161281
 0.6295898  0.31128678 0.8095359  0.6657244  0.24285658 0.43925545
 0.5455569  0.5764983  0.4477721  0.43579683 0.2602501  0.5457533
 0.76498866 0.5169658  0.42743823 0.29836488 0.30753693 0.68143743
 0.48826942 0.45199254 0.21611078 0.4581207  0.45982775 0.4804894
 0.5663371  0.7443012  0.30011806 0.4310585  0.20005818 0.65197855
 0.73109096 0.94327617 0.25789058 0.6645025  0.79983693 0.32947165
 0.5381787  0.5128625  0.81984854 0.8282587  0.98782885 0.6322465
 0.25774342 0.42925072 0.3495526  0.35182533 0.64774406 0.68979913
 0.8765402  0.43619692 0.42151695 0.52698517 0.5864895  0.6553025
 0.95921075 0.38439968 0.8968036  0.8385041  0.3618164  0.40055302
 0.3048507  0.2329618  0.7503749  0.31977975 0.35564768 0.9977549
 0.57993484 0.56684226 0.42946467 0.7127176  0.6199577  0.4669679
 0.5478547  0.46132147 0.4964135  0.36245012 0.4636464  0.33112627
 0.19024514 0.46787754 0.41891217 0.5009468  0.65967715 0.27543974
 0.7331966  0.55767316]","[3 8 8 0 6 6 1 6 3 1 0 9 5 7 9 8 5 7 8 6 7 0 4 9 5 2 4 0 9 6 6 5 4 5 9 2 4
 1 9 5 4 6 5 6 0 9 3 9 7 6 9 8 0 3 8 8 7 7 4 6 7 3 6 3 6 2 1 2 3 7 2 6 8 8
 0 2 9 3 3 8 8 1 1 7 2 5 2 7 8 9 0 3 8 6 4 6 6 0 0 7 4 5 6 3 1 1 3 6 8 7 4
 0 6 2 1 3 0 4 2 7 8 3 1 2 8 0 8 3]"
50,8.283741772174835e-05,0.546875,"[0.18029353 0.48331815 0.5074132  0.8663933  0.6307525  0.43555397
 0.28685233 0.92266953 0.60512596 0.3465275  0.92873764 0.6293785
 0.768869   0.5827425  0.5165752  0.37544143 0.30867222 0.8265922
 0.8585283  0.5586192  0.3280637  0.27290317 0.21118681 0.98381084
 0.19739261 0.25268763 0.30155024 0.7995166  0.2594166  0.8163648
 0.27822822 0.54988265 0.25292075 0.40014932 0.49777466 0.40149328
 0.98865545 0.45549035 0.3602737  0.59240097 0.36520982 0.33270785
 0.20825459 0.29364005 0.5318506  0.5400561  0.9671378  0.3669209
 0.99446183 0.28554446 0.98061347 0.45636463 0.32712942 0.32470465
 0.36609897 0.21764253 0.68334717 0.7190414  0.43649864 0.48819605
 0.38216382 0.24411125 0.9969785  0.90938526 0.65546685 0.24558403
 0.55207634 0.42278233 0.9799555  0.26049113 0.2863688  0.5856147
 0.34251115 0.9249615  0.39895356 0.36614785 0.9723713  0.72521985
 0.7391135  0.828676   0.74332774 0.2569056  0.7651768  0.43168947
 0.62962586 0.66157234 0.6562337  0.47700208 0.26543716 0.42995802
 0.4870528  0.4156961  0.7454708  0.9472351  0.86501104 0.4044839
 0.43258694 0.24262014 0.6018976  0.7732616  0.42124867 0.26689565
 0.27160227 0.29988968 0.34852415 0.32622424 0.7424376  0.81048596
 0.8798778  0.6555515  0.22448227 0.8712669  0.83155626 0.73940897
 0.90943426 0.4131819  0.43631926 0.51840615 0.37226918 0.42696252
 0.88304085 0.50346583 0.68133706 0.2955004  0.92031723 0.90811145
 0.38605192 0.82963216]","[2 3 2 7 6 3 2 5 9 0 5 9 9 8 7 7 4 8 6 5 2 3 1 0 4 1 8 8 4 9 4 4 3 3 9 2 0
 1 1 8 4 4 8 3 2 9 5 7 6 2 5 4 7 3 3 9 0 1 5 9 3 7 6 0 4 2 2 5 6 3 8 9 5 6
 1 4 5 4 6 7 2 1 0 2 0 4 9 8 8 9 1 1 5 0 0 8 7 1 7 4 5 4 3 3 2 0 6 6 0 1 3
 9 8 3 7 8 9 4 8 9 0 9 7 1 6 2 9 5]"
51,8.422508835792542e-05,0.46875,"[0.49692377 0.5716032  0.47711158 0.6672602  0.89960676 0.31892788
 0.7159178  0.4076887  0.628768   0.2283593  0.4718613  0.25634187
 0.8039745  0.89701164 0.4138433  0.27823982 0.2824232  0.64283526
 0.499816   0.30796987 0.9194156  0.77789706 0.6505671  0.40841773
 0.6398177  0.37615964 0.5176926  0.63026047 0.31549618 0.58106846
 0.55954725 0.42321444 0.54504347 0.5697056  0.64310086 0.52031463
 0.93475443 0.4335159  0.45560646 0.7109532  0.37784922 0.9073368
 0.91929173 0.735842   0.39248613 0.52535516 0.77473176 0.9815107
 0.5106725  0.3739282  0.91241634 0.48277986 0.70664066 0.8543702
 0.85081416 0.50707483 0.27622116 0.3785298  0.32504526 0.2596107
 0.30836415 0.58076483 0.26127276 0.4813804  0.47174218 0.34475732
 0.5309977  0.75668305 0.65805703 0.6021821  0.31925777 0.40042418
 0.25809965 0.3856386  0.77377754 0.27670398 0.9219652  0.5551678
 0.32854673 0.95084083 0.3387758  0.5291545  0.34441698 0.9610669
 0.2956612  0.35648975 0.5532376  0.4648467  0.20964277 0.7361741
 0.72337335 0.4422908  0.32888123 0.33065093 0.38226432 0.43914264
 0.6460745  0.99217963 0.40049577 0.24165407 0.7419228  0.5231978
 0.31692854 0.5785228  0.537492   0.6320339  0.8235019  0.27836195
 0.49729443 0.34808838 0.19053265 0.3647974  0.3543005  0.37129846
 0.7003357  0.4516665  0.9370302  0.5940658  0.3322217  0.50887585
 0.90037155 0.56315225 0.5263786  0.9598     0.27924606 0.49191397
 0.35825288 0.39849177]","[2 6 0 9 7 9 8 7 7 3 8 2 9 3 5 7 5 8 7 3 7 0 7 1 6 2 4 0 0 2 9 8 2 8 7 7 5
 5 0 1 2 9 6 1 0 1 0 6 5 0 5 7 4 4 8 3 5 3 7 2 5 8 3 5 7 3 7 0 5 4 5 6 9 3
 5 3 8 2 4 2 2 6 7 6 0 5 5 8 4 5 6 1 3 5 4 7 3 0 7 2 0 1 2 4 9 6 4 5 9 7 7
 6 7 4 3 1 6 9 4 8 0 3 1 6 4 4 2 1]"
52,8.326023817062378e-05,0.421875,"[0.3356679  0.3793254  0.30409363 0.19019651 0.5352049  0.31682158
 0.68963146 0.49973735 0.3268221  0.22047451 0.26832348 0.60818523
 0.7781097  0.65008545 0.4807147  0.42234585 0.6968174  0.37021777
 0.42666876 0.29040232 0.37081775 0.88724625 0.30496338 0.57993263
 0.68928814 0.4853034  0.5502606  0.29256168 0.38468117 0.49243808
 0.30088204 0.33094501 0.7672328  0.96391267 0.34305647 0.39846656
 0.60828036 0.60079163 0.44961667 0.46162885 0.42218244 0.63675356
 0.40939394 0.49836612 0.5513885  0.468702   0.465569   0.5504754
 0.36731988 0.5775992  0.20555569 0.6108594  0.5368354  0.33660942
 0.86452323 0.86667466 0.4956512  0.36430338 0.48464012 0.23100649
 0.7031765  0.88080484 0.35596162 0.78381723 0.9296311  0.57891965
 0.43700108 0.26136208 0.6944855  0.48823535 0.6260919  0.81809795
 0.81409824 0.4830888  0.6567989  0.53849775 0.2699286  0.7614727
 0.47684497 0.63583046 0.3203271  0.5075549  0.7758926  0.36563236
 0.25663567 0.59592867 0.3191772  0.79715294 0.44039458 0.44951004
 0.32466924 0.3924503  0.2981825  0.74486244 0.28168523 0.9805047
 0.5761031  0.3627209  0.9084551  0.8974337  0.44903472 0.1805421
 0.5512202  0.288972   0.3696891  0.65692174 0.8364971  0.72565055
 0.6198605  0.46257323 0.78066474 0.8872077  0.23683271 0.3171356
 0.350705   0.62959415 0.524762   0.3544282  0.35591352 0.83087116
 0.98115003 0.3122705  0.50867736 0.4057849  0.36224702 0.1824478
 0.9109794  0.988559  ]","[4 9 7 1 2 5 2 8 0 2 2 9 8 1 9 7 7 3 1 4 1 1 3 8 8 1 9 3 8 9 5 1 1 6 2 7 2
 6 2 6 9 6 0 1 3 9 3 8 8 8 2 9 1 2 6 0 5 0 7 7 7 9 4 5 0 2 3 5 5 8 9 1 2 7
 1 3 4 6 9 1 0 7 1 9 5 8 1 9 9 7 9 8 3 0 2 6 0 2 2 4 0 8 4 8 1 2 7 2 7 9 5
 2 2 9 2 6 5 7 2 5 6 5 1 8 2 6 8 6]"
53,8.47894698381424e-05,0.5078125,"[0.35655633 0.90597945 0.37684536 0.4102495  0.9883609  0.5450213
 0.9254912  0.9614675  0.88308424 0.44033727 0.51106787 0.87031573
 0.31461114 0.42495507 0.6783058  0.44046423 0.5604657  0.23463462
 0.8436385  0.74941677 0.5686898  0.5516305  0.95512295 0.3694364
 0.3492772  0.38305345 0.7255683  0.55461913 0.5529776  0.931979
 0.6555496  0.88963336 0.53604364 0.41960365 0.9483625  0.76015264
 0.34892464 0.46927038 0.6612154  0.36799577 0.43455145 0.7104577
 0.41995144 0.38965842 0.36340743 0.42885116 0.55036116 0.22398064
 0.40289107 0.42485976 0.82790184 0.5343539  0.29698995 0.4319299
 0.62854695 0.32232094 0.86804193 0.25433192 0.506521   0.7477712
 0.5411081  0.37127224 0.8822143  0.8432602  0.32891762 0.89831555
 0.28358632 0.349919   0.34133363 0.4447264  0.33234054 0.3290883
 0.5584739  0.65091145 0.96347183 0.6260182  0.59069675 0.7444498
 0.43043405 0.35373494 0.2553273  0.53282404 0.3784425  0.25906086
 0.49702254 0.32676542 0.23505054 0.5452995  0.8831563  0.4319141
 0.3845992  0.70833457 0.74062896 0.5652632  0.95307815 0.40689373
 0.5374876  0.95936865 0.9355091  0.73321605 0.25669757 0.29166326
 0.7911359  0.83864844 0.37240258 0.78028053 0.41851813 0.46204653
 0.7306927  0.42679834 0.39755705 0.6272053  0.56016046 0.37450173
 0.5238415  0.7850145  0.31440765 0.35169044 0.5623888  0.51861686
 0.8609001  0.25904483 0.37122622 0.78925544 0.53433156 0.7512235
 0.30512032 0.8277268 ]","[2 8 7 2 2 5 1 2 6 2 9 6 2 3 0 3 9 8 7 8 8 4 0 1 8 2 7 9 3 6 1 9 0 7 3 7 4
 5 0 0 2 9 3 4 0 6 2 5 3 7 3 7 2 5 3 1 1 4 9 9 5 7 5 0 2 2 2 9 7 3 9 4 3 5
 4 6 5 6 1 4 3 4 4 3 7 8 3 7 8 0 5 7 6 0 5 4 8 6 8 5 5 9 9 9 5 0 1 0 8 1 1
 8 0 2 2 0 4 6 5 4 9 4 7 9 9 4 5 6]"
54,8.414126932621002e-05,0.53125,"[0.8143132  0.7534024  0.8877814  0.78369445 0.46904945 0.699563
 0.75126487 0.4619595  0.2749832  0.6634166  0.98198223 0.4637719
 0.399288   0.40808886 0.45731536 0.68093824 0.6050199  0.35288978
 0.45653373 0.28741288 0.7925816  0.8835507  0.56993484 0.42806542
 0.9889775  0.98496073 0.43662617 0.9185019  0.6925582  0.64231867
 0.98754615 0.502988   0.89941347 0.23349138 0.59599966 0.40476492
 0.3916372  0.59346426 0.48243368 0.40776455 0.40622735 0.5000109
 0.1985633  0.682174   0.62470615 0.4637527  0.42519003 0.6788319
 0.49472344 0.729662   0.5243313  0.99316627 0.5150776  0.4018673
 0.5136112  0.6460787  0.23553534 0.56251425 0.93752164 0.9692031
 0.5969484  0.27849433 0.30486703 0.32049206 0.4450382  0.8852033
 0.52891827 0.48758668 0.5275506  0.37277654 0.2565886  0.68651354
 0.9982352  0.71560687 0.69277424 0.6232989  0.3587208  0.3496061
 0.8010702  0.21451591 0.95878935 0.37429935 0.73162514 0.45051292
 0.3245297  0.8578649  0.98518616 0.61345184 0.36286572 0.42871612
 0.5973085  0.8567329  0.37220496 0.8744205  0.74919254 0.4932707
 0.96239805 0.7633853  0.75214684 0.9490115  0.46336296 0.2521665
 0.5549428  0.74973506 0.24091859 0.9633893  0.43525055 0.9490541
 0.954562   0.34011516 0.34448838 0.49839005 0.32983902 0.30842108
 0.8337233  0.32336646 0.4138788  0.32669157 0.9468424  0.40279388
 0.73444706 0.34425783 0.4089237  0.5298416  0.27641377 0.33299267
 0.49724182 0.9438439 ]","[8 0 8 2 8 5 7 7 2 2 0 0 0 7 4 1 6 6 8 8 9 0 9 0 1 3 3 0 9 6 6 2 6 3 4 0 8
 4 1 4 0 6 5 0 9 9 9 9 1 2 3 5 4 2 9 6 0 9 6 6 8 0 6 1 4 6 8 0 5 4 1 2 0 9
 6 4 2 4 6 5 9 7 7 4 6 5 0 1 9 0 3 1 9 0 9 7 8 6 7 6 8 2 4 5 3 0 3 2 1 7 5
 9 3 4 5 7 1 5 0 1 1 1 9 7 5 4 9 7]"
55,8.594430983066559e-05,0.375,"[0.22176866 0.44339436 0.7299875  0.87793624 0.73929465 0.33770013
 0.28940216 0.53260714 0.5163455  0.70648617 0.4628388  0.5623082
 0.4429705  0.63146585 0.25167558 0.42273858 0.69652414 0.45810398
 0.8257946  0.21725348 0.30317232 0.41737515 0.83256    0.5725779
 0.3155446  0.5100824  0.6673637  0.3313081  0.49106982 0.66314286
 0.96630126 0.55879194 0.8629492  0.96034074 0.62104636 0.21703143
 0.96775204 0.36091298 0.45144963 0.60206556 0.883866   0.41171843
 0.9199972  0.8194939  0.4135825  0.5397124  0.24717073 0.6109271
 0.62284213 0.23471022 0.5472949  0.4718345  0.6192322  0.6386001
 0.3867842  0.46154347 0.4397999  0.26220146 0.6568357  0.27755404
 0.27521387 0.4893905  0.29520237 0.39077154 0.38146043 0.62188715
 0.53308433 0.18679883 0.9870216  0.3465773  0.7727378  0.65310436
 0.97175884 0.9963911  0.43980303 0.6182502  0.41108444 0.74877757
 0.39830217 0.6775337  0.3990033  0.9335969  0.5073199  0.52922714
 0.42826447 0.6611757  0.6260553  0.34333026 0.8103277  0.83684784
 0.35641658 0.7548576  0.26617315 0.51191866 0.5913509  0.43421116
 0.303037   0.7124     0.49026003 0.73972833 0.43864396 0.6152254
 0.40206215 0.92454344 0.2339065  0.28216535 0.46788138 0.25115243
 0.2931924  0.65405804 0.7088431  0.5117963  0.84026355 0.26042724
 0.53574264 0.2154309  0.42994627 0.78838414 0.22036514 0.6758605
 0.72347754 0.51711726 0.56127745 0.5684469  0.8420716  0.7430123
 0.623919   0.7098055 ]","[4 9 5 6 6 3 0 5 2 6 3 3 8 0 8 5 4 2 9 5 0 5 4 8 2 7 6 5 7 8 2 0 1 8 2 4 8
 4 3 0 4 0 1 9 3 0 3 6 5 5 2 8 5 0 8 7 5 2 4 3 7 0 2 3 1 0 0 2 1 2 1 4 6 7
 1 0 5 2 5 9 2 5 6 7 1 9 3 6 1 0 2 9 4 2 9 3 8 2 9 8 5 1 0 1 5 2 5 6 8 8 3
 5 0 4 1 3 7 0 3 3 9 2 3 9 9 8 5 9]"
56,8.368119597434998e-05,0.4140625,"[0.98175377 0.23152584 0.3712038  0.3637433  0.39954725 0.4239656
 0.76397955 0.48593554 0.9677425  0.74378204 0.57690316 0.3918463
 0.22131291 0.58988994 0.32545424 0.5603149  0.4452095  0.3437051
 0.6810679  0.39149317 0.3352593  0.43010515 0.5181446  0.21400589
 0.52043164 0.9241137  0.594338   0.3360562  0.8311052  0.5429188
 0.40791136 0.33081153 0.8270351  0.49140242 0.8494446  0.9919463
 0.38935727 0.82133234 0.18008469 0.3418414  0.40519518 0.978471
 0.46423626 0.4261446  0.27121326 0.99931633 0.29999238 0.35800332
 0.5300292  0.77644825 0.59518605 0.65302    0.9964011  0.3977876
 0.30327868 0.4913249  0.94194996 0.4310283  0.817992   0.5460778
 0.73884046 0.596903   0.584986   0.9000016  0.410838   0.35312414
 0.5053761  0.26601774 0.33926284 0.6438303  0.4366115  0.3113724
 0.39958733 0.9243038  0.8131046  0.26993975 0.94280857 0.5964688
 0.3458256  0.66644967 0.23643364 0.99467    0.4154363  0.8856186
 0.6492094  0.45101148 0.32498527 0.36271176 0.8531886  0.45935607
 0.345784   0.3035062  0.38163838 0.37166244 0.62117946 0.93554485
 0.6414476  0.5953968  0.8443531  0.6718146  0.51716334 0.8742705
 0.81008357 0.585785   0.5798708  0.9694063  0.6701625  0.21811621
 0.2868916  0.8080157  0.53942275 0.957413   0.64878625 0.30527702
 0.33449748 0.4731793  0.7618662  0.5439468  0.291075   0.36281937
 0.4153477  0.52752227 0.26862103 0.37169468 0.972475   0.9443186
 0.2957433  0.57578105]","[1 1 2 2 2 5 9 1 2 6 1 2 1 8 9 2 3 1 9 9 4 4 5 5 0 3 3 7 1 7 7 9 8 6 3 5 5
 1 6 2 7 8 4 3 3 5 9 6 8 5 1 0 6 7 0 9 6 2 0 8 7 1 2 6 9 1 6 4 7 1 9 0 0 5
 2 8 3 8 2 8 4 0 8 3 6 1 2 3 0 5 0 4 1 7 2 0 1 3 9 1 6 1 6 1 2 8 7 0 9 5 8
 0 0 1 7 9 7 1 9 2 1 9 4 3 6 0 2 0]"
57,8.393265306949615e-05,0.6015625,"[0.27515593 0.7412931  0.6933042  0.50593626 0.9404947  0.53877324
 0.27075619 0.5357334  0.386254   0.64023155 0.3404032  0.5237171
 0.3615471  0.8669259  0.30592808 0.8192763  0.33192804 0.5533829
 0.34587064 0.5538354  0.44834492 0.6172019  0.35374603 0.40948156
 0.62149704 0.8763024  0.44055974 0.5563755  0.3830747  0.35613975
 0.98213    0.34053344 0.27888277 0.95968276 0.5615255  0.52103424
 0.51246494 0.49662793 0.70557237 0.74260783 0.9726815  0.94568086
 0.8375195  0.47503066 0.24477096 0.34646437 0.61687547 0.59235275
 0.55641896 0.5331353  0.3241746  0.61354905 0.2980796  0.24141528
 0.9539346  0.77700555 0.5820097  0.32200423 0.7879539  0.7051615
 0.97280145 0.6913238  0.44165304 0.98080665 0.38854963 0.44626465
 0.4497627  0.30344555 0.5593389  0.31698123 0.7793507  0.52381
 0.48212713 0.33578715 0.45489052 0.5029413  0.36978453 0.5035229
 0.7079785  0.41343388 0.46949753 0.7013216  0.57065934 0.41216052
 0.55394924 0.7264279  0.22386996 0.5534871  0.46476194 0.31013677
 0.94029427 0.27645755 0.6274431  0.41882795 0.5887009  0.29724663
 0.7436443  0.26612744 0.25857905 0.474193   0.69727015 0.29278165
 0.6495887  0.5862392  0.28320077 0.5642402  0.8857069  0.80651784
 0.39033303 0.22426775 0.32262108 0.2852838  0.7980998  0.24923523
 0.23057875 0.31955802 0.46843535 0.7369002  0.9445449  0.57173073
 0.4531302  0.53275543 0.4519391  0.48748377 0.3223618  0.8331023
 0.4149435  0.33529326]","[4 8 6 1 7 1 3 5 4 3 3 9 7 8 2 5 5 4 5 4 5 7 2 5 5 1 7 7 8 3 6 0 2 5 2 3 7
 4 2 1 6 8 6 8 3 2 7 7 9 7 1 4 7 4 6 1 7 3 0 0 6 6 8 6 6 0 3 4 7 4 9 4 9 9
 3 4 1 4 0 3 7 1 2 2 8 4 7 8 5 5 6 5 6 0 6 4 9 3 2 7 3 8 3 9 4 1 6 9 9 4 3
 9 8 1 6 9 5 9 0 9 7 2 2 4 2 6 4 8]"
58,8.307024836540222e-05,0.4765625,"[0.43288895 0.5683596  0.92438364 0.85962486 0.5223833  0.29025546
 0.83028513 0.22676979 0.3828071  0.31431624 0.6249847  0.7734755
 0.59895706 0.3759623  0.7956284  0.7148291  0.7493167  0.3524979
 0.48880827 0.38993588 0.98213255 0.8875658  0.37413272 0.28819847
 0.8987411  0.9157127  0.41984072 0.8783283  0.4013135  0.3814087
 0.96765465 0.35449123 0.33657393 0.8239546  0.2969297  0.20897546
 0.732612   0.2595853  0.9271518  0.24743046 0.52635944 0.9961629
 0.64494705 0.4117725  0.6284227  0.5088192  0.42491508 0.22506192
 0.9405429  0.8027381  0.43974376 0.3050171  0.24068509 0.2812365
 0.46845445 0.89083314 0.9225137  0.6054322  0.96250165 0.7247248
 0.95601434 0.64896977 0.55483943 0.3868221  0.51066977 0.3204974
 0.9215248  0.31968257 0.9402924  0.4585337  0.3586429  0.85778165
 0.49389958 0.46312484 0.36476365 0.76308095 0.4421527  0.5827746
 0.927864   0.7474207  0.56093985 0.43837294 0.6284525  0.61712396
 0.67533636 0.33068398 0.8535504  0.6319588  0.38068172 0.662073
 0.4054063  0.4189466  0.8141119  0.49429277 0.3945795  0.5681216
 0.81948036 0.35742342 0.6145076  0.45773658 0.3673581  0.7883954
 0.36147317 0.8487819  0.3600148  0.8221321  0.25602815 0.46564502
 0.28048062 0.60361654 0.65426725 0.4139645  0.48270053 0.6125024
 0.42520127 0.633521   0.3267812  0.89787555 0.47313458 0.59720093
 0.88660717 0.98739153 0.93852794 0.7486183  0.36078483 0.4656584
 0.9403104  0.5260594 ]","[8 0 6 0 2 3 7 0 0 6 9 1 5 2 2 7 9 3 9 3 5 2 2 2 8 8 5 0 0 7 0 3 1 6 5 0 9
 2 6 7 4 2 0 0 5 3 3 2 6 4 2 7 8 0 1 0 1 3 6 4 8 0 6 0 9 1 6 2 1 0 1 3 0 3
 7 9 9 3 7 5 7 1 6 6 1 1 1 4 4 2 1 7 0 1 2 1 1 3 2 6 9 1 3 2 0 8 7 3 4 6 4
 6 9 4 8 9 3 0 5 7 2 0 2 9 9 3 8 7]"
59,8.454732596874237e-05,0.4296875,"[0.45436296 0.23789889 0.465779   0.7319469  0.4609604  0.6942695
 0.34058663 0.29263565 0.6842692  0.35440424 0.358143   0.60696524
 0.9372503  0.99219316 0.3296989  0.5764771  0.32516277 0.28377643
 0.90297705 0.6185072  0.4795295  0.36569262 0.4555456  0.4335355
 0.736402   0.23264802 0.9279769  0.42100036 0.30779234 0.64959794
 0.73667616 0.8537415  0.71360576 0.5551695  0.59281623 0.880465
 0.5673662  0.78807    0.9035361  0.294426   0.3214288  0.5769036
 0.5284784  0.33373833 0.25730544 0.9724071  0.43603182 0.4707451
 0.64183336 0.57361966 0.3430367  0.41750133 0.45421708 0.4504656
 0.42154387 0.6851007  0.39041978 0.9394138  0.63570863 0.2352145
 0.24692237 0.64921546 0.3779186  0.4629807  0.22872464 0.66276157
 0.5885292  0.29997575 0.5797498  0.47023392 0.45412073 0.31984225
 0.46135274 0.75252396 0.7755276  0.50904024 0.5870105  0.41450512
 0.89227647 0.34645155 0.56928945 0.16452283 0.33343264 0.37839115
 0.7182821  0.646638   0.40606076 0.6419005  0.739489   0.71521735
 0.5239608  0.72701395 0.5512733  0.29252496 0.2619635  0.21853366
 0.53979456 0.7219667  0.23656826 0.5617184  0.3908902  0.40094236
 0.7154713  0.36236957 0.5871005  0.42449927 0.2535941  0.95417416
 0.40538925 0.31977227 0.23808819 0.31247032 0.28953582 0.56642103
 0.4591091  0.8859891  0.55814874 0.3498617  0.98406994 0.6349099
 0.31547046 0.37586412 0.96693313 0.5340904  0.4606327  0.5488572
 0.32845315 0.37205547]","[5 2 4 1 8 9 1 2 9 7 2 9 6 5 6 3 8 7 6 2 5 2 8 9 6 0 0 5 2 9 5 4 2 1 6 6 8
 4 8 4 5 0 9 9 9 8 9 9 3 7 5 0 0 5 2 2 3 8 6 3 4 0 5 8 0 1 7 2 8 8 7 8 5 1
 8 7 1 3 0 5 7 9 7 4 5 9 8 0 7 9 8 2 7 6 9 4 3 9 6 4 7 6 5 1 5 8 8 0 4 0 5
 5 1 1 8 9 0 3 1 9 2 2 5 3 9 9 4 0]"
60,8.3213672041893e-05,0.484375,"[0.6724839  0.33037817 0.66595006 0.93213993 0.30559707 0.78627247
 0.2633955  0.8973054  0.2632283  0.48186567 0.9067542  0.3928572
 0.41759232 0.5685902  0.27959374 0.2578429  0.53433365 0.3500661
 0.7856319  0.50864285 0.4536721  0.6974113  0.30620626 0.98481435
 0.6954275  0.55504966 0.38085005 0.3370688  0.5451003  0.28843594
 0.751555   0.43964994 0.51970714 0.61965215 0.23120186 0.6088358
 0.9058969  0.7377864  0.33041945 0.4298491  0.71925485 0.2910688
 0.6201008  0.7475602  0.3158246  0.3057343  0.64125293 0.44320005
 0.7603177  0.55069304 0.9156705  0.5575529  0.83285755 0.30214807
 0.92601    0.331528   0.7688036  0.28931952 0.26376274 0.26105756
 0.42243913 0.33986512 0.4713387  0.407766   0.40789038 0.6212936
 0.97741425 0.3882001  0.40090534 0.29726005 0.83101165 0.57597667
 0.2655717  0.44848108 0.3379286  0.57145184 0.5017223  0.629069
 0.7922971  0.34923586 0.92764884 0.5996093  0.41881412 0.6811361
 0.33070746 0.35595906 0.2944725  0.30126506 0.9303926  0.6517201
 0.3135397  0.7502348  0.40560782 0.40170878 0.29740968 0.27821952
 0.43075195 0.30077705 0.2640838  0.39187247 0.41042945 0.509205
 0.98709387 0.6272749  0.57664615 0.48641625 0.9216489  0.99563736
 0.79810685 0.24941932 0.33113194 0.31710663 0.39766657 0.3382851
 0.75503427 0.48742837 0.31844172 0.2904423  0.78573865 0.3003528
 0.5007789  0.98909944 0.60896695 0.8150362  0.3305573  0.29133025
 0.23686711 0.48230746]","[1 9 5 6 5 1 8 6 6 7 6 5 0 2 7 6 1 2 3 1 6 4 9 0 3 9 1 0 5 3 1 6 9 8 9 0 6
 1 6 2 3 5 6 9 0 7 2 4 0 3 6 8 6 9 1 9 0 6 4 5 9 5 4 1 9 2 0 7 3 5 1 8 3 0
 5 2 8 8 3 9 6 0 3 5 3 4 1 5 0 7 3 9 4 5 3 1 4 2 4 9 9 7 1 7 0 1 2 1 5 3 8
 4 1 5 1 9 9 7 0 1 7 6 2 6 5 0 3 1]"
61,8.380599319934845e-05,0.4375,"[0.32793632 0.20382148 0.2539551  0.32856858 0.7008882  0.62664336
 0.6693571  0.33571625 0.24193846 0.48257816 0.80603397 0.78866357
 0.41160157 0.30729455 0.9599608  0.43725306 0.8234705  0.74077326
 0.92643094 0.9357967  0.6329268  0.48111752 0.3721849  0.47825336
 0.4636152  0.60617864 0.39637434 0.4353814  0.23920722 0.58054733
 0.2461065  0.6625603  0.54787385 0.6215248  0.30252707 0.4100237
 0.67961496 0.5315207  0.3730353  0.9139151  0.42052135 0.49550605
 0.377616   0.7196213  0.41544566 0.5816176  0.6684626  0.48572704
 0.58958334 0.5263965  0.5624444  0.40306237 0.23092079 0.6500208
 0.675203   0.28813937 0.47034118 0.978004   0.70379144 0.304831
 0.7635987  0.29198083 0.34776366 0.31527853 0.46901503 0.3045939
 0.71420884 0.4701821  0.6741719  0.95364636 0.279134   0.6664166
 0.89411104 0.8663341  0.48596707 0.38573572 0.71598864 0.464756
 0.7489149  0.45695648 0.2966355  0.26343918 0.8840578  0.9383554
 0.36050603 0.38392895 0.38416538 0.28582463 0.23802845 0.3365293
 0.5825932  0.6810597  0.58431345 0.38816452 0.8552819  0.489541
 0.54115134 0.661347   0.3948364  0.4064088  0.16840304 0.60324085
 0.44575268 0.43209893 0.6249088  0.67479193 0.37719807 0.54053664
 0.83131737 0.9198138  0.29743072 0.3563045  0.22056982 0.22278999
 0.3587735  0.68927896 0.49066013 0.3135687  0.36518764 0.30619305
 0.8518902  0.8328976  0.5997847  0.89124686 0.38395166 0.54083514
 0.90403163 0.93456876]","[5 2 3 4 5 2 7 5 1 5 3 7 8 8 9 6 0 9 2 6 0 0 1 4 1 3 5 1 8 9 6 2 6 9 5 6 5
 9 1 4 2 8 9 5 4 7 0 3 7 1 6 9 1 1 4 0 5 1 6 3 0 2 5 5 5 2 8 2 3 1 6 2 7 0
 8 9 2 6 4 7 5 5 8 8 7 8 5 7 4 4 0 0 7 0 4 0 4 4 2 5 4 0 7 7 7 0 4 6 2 9 1
 1 5 0 9 1 0 6 5 3 0 9 0 6 2 0 4 1]"
