,Itr0_time,Itr0_acc,Itr0_conf,Itr0_aclabel
275,0.0013333410024642944,0.4375,"[0.5933355  0.5475976  0.65059155 0.876297   0.57984596 0.4322531
 0.28624427 0.629159   0.24510716 0.28333512 0.31285805 0.51051277
 0.6156421  0.36207998 0.15154769 0.57604504]",[6 8 1 9 2 9 0 4 7 8 3 1 2 0 1 5]
276,0.0013269633054733276,0.4375,"[0.24505222 0.5786469  0.6265504  0.7716665  0.39425802 0.87547684
 0.3505979  0.28014418 0.5765026  0.7090197  0.7162729  0.26366204
 0.5196103  0.3039876  0.7371219  0.6527493 ]",[4 1 7 9 5 8 9 7 3 4 0 9 7 4 2 4]
277,0.0013275891542434692,0.375,"[0.53148836 0.5668549  0.47234216 0.5097382  0.23952544 0.59847325
 0.3459088  0.42530355 0.30707037 0.3534461  0.63877916 0.3879829
 0.80777097 0.24536943 0.27477297 0.3878518 ]",[6 2 4 6 3 5 1 5 3 7 2 2 9 8 0 0]
278,0.0013272613286972046,0.375,"[0.53039795 0.26212963 0.39520165 0.5489686  0.6704319  0.22945362
 0.9606963  0.7590202  0.2248221  0.37555802 0.60747415 0.564627
 0.8145028  0.4147899  0.35464063 0.62581104]",[1 8 7 0 0 4 7 4 2 6 9 5 9 0 7 4]
279,0.001333475112915039,0.5,"[0.29448983 0.3259347  0.804921   0.75050473 0.2334106  0.26396313
 0.42395452 0.6935989  0.43640903 0.5625099  0.5265036  0.15527268
 0.5666156  0.63712585 0.5878567  0.36037368]",[8 2 1 9 5 7 3 9 5 5 8 7 3 5 3 5]
280,0.0013296008110046387,0.25,"[0.2987832  0.28147885 0.37688282 0.85480225 0.6780074  0.67680687
 0.5045192  0.2078643  0.7005938  0.51100487 0.83778316 0.84211093
 0.7358686  0.6886708  0.7949115  0.6917896 ]",[2 7 3 5 9 8 3 6 1 0 8 6 3 5 8 9]
281,0.001334547996520996,0.4375,"[0.7525931  0.9251898  0.36053732 0.24656017 0.8367123  0.86935645
 0.29820505 0.5924488  0.3330485  0.4318357  0.52327836 0.3903252
 0.5432793  0.27715537 0.29886225 0.1760021 ]",[9 0 2 3 9 8 9 5 0 0 7 6 3 3 8 1]
282,0.0013317018747329712,0.25,"[0.7348945  0.70324594 0.2648638  0.66035557 0.46454358 0.4195769
 0.394368   0.6647237  0.24642052 0.74279493 0.29097685 0.2858279
 0.74839175 0.64502513 0.26089373 0.34110677]",[9 2 5 8 0 8 1 5 1 5 9 0 9 2 4 0]
283,0.001329764723777771,0.5625,"[0.8401463  0.6320515  0.8347913  0.38508442 0.30655354 0.23491274
 0.25253454 0.32774898 0.35182664 0.5055843  0.4340882  0.49977776
 0.5238127  0.38383353 0.35792246 0.36767998]",[2 1 9 9 7 2 5 1 8 1 6 3 0 8 8 5]
284,0.00134219229221344,0.3125,"[0.68905765 0.3376435  0.32613885 0.90489966 0.34900835 0.561265
 0.2872689  0.4045976  0.35403472 0.51076895 0.3629815  0.738282
 0.22226441 0.2063556  0.59715056 0.98830277]",[8 7 7 0 4 3 4 6 7 7 5 4 4 4 3 6]
285,0.0013887137174606323,0.375,"[0.8746653  0.26532322 0.71763176 0.5628606  0.9818024  0.80734605
 0.4437978  0.46260485 0.96065307 0.43959653 0.61005247 0.92783725
 0.41976076 0.90004563 0.24272747 0.65288764]",[8 3 8 5 8 6 3 5 5 5 0 9 5 5 7 1]
286,0.0013476163148880005,0.5625,"[0.8994583  0.5642569  0.9330901  0.70119673 0.69546735 0.5166199
 0.14437455 0.87465453 0.7750717  0.28674203 0.30133197 0.27056664
 0.28209746 0.22048517 0.50803614 0.35617658]",[6 7 4 7 9 0 7 4 3 5 3 1 1 2 6 8]
287,0.0013347119092941284,0.5,"[0.54632175 0.3843541  0.51908445 0.37303898 0.49387738 0.29877895
 0.6749709  0.6285692  0.35403255 0.6291197  0.23220572 0.4273221
 0.46925694 0.3124904  0.5541938  0.7671795 ]",[4 8 5 2 9 7 9 7 1 0 1 9 6 9 2 7]
288,0.0013288110494613647,0.5,"[0.5728464  0.5400376  0.3849032  0.64287627 0.9322771  0.716361
 0.3008953  0.5752587  0.70932734 0.50098777 0.58049107 0.38890558
 0.7203084  0.87328625 0.6322519  0.4199097 ]",[1 9 3 1 4 3 4 4 9 0 9 5 9 2 9 4]
289,0.0013332068920135498,0.375,"[0.99775165 0.6633403  0.30677906 0.29492727 0.29914677 0.35899842
 0.5213505  0.48378393 0.37705508 0.7505545  0.9633738  0.2648157
 0.43678346 0.6915195  0.36068702 0.2679296 ]",[0 1 0 4 5 0 8 0 7 6 1 0 8 5 9 2]
290,0.0013332515954971313,0.3125,"[0.35502294 0.57787305 0.42072624 0.9680799  0.29004127 0.3339791
 0.35225707 0.80528647 0.45877078 0.8819024  0.9155663  0.5649654
 0.3341667  0.34496102 0.48993704 0.32580045]",[2 9 3 0 1 1 1 1 6 8 7 1 3 0 4 5]
291,0.0013295859098434448,0.625,"[0.5861636  0.54194844 0.7907359  0.23917833 0.88565516 0.3124256
 0.4441471  0.56117517 0.42339173 0.84395057 0.4211807  0.25399405
 0.26764354 0.83455235 0.24724802 0.84871376]",[1 3 4 7 4 2 8 4 8 9 9 4 2 4 3 6]
292,0.0013303756713867188,0.4375,"[0.53304684 0.40278366 0.70060277 0.5347599  0.25872084 0.690611
 0.88920766 0.2536708  0.3952066  0.46942815 0.47860155 0.39791113
 0.67042184 0.3647234  0.33853042 0.61437106]",[9 9 7 8 8 1 9 7 8 9 1 6 6 3 3 1]
293,0.001362234354019165,0.375,"[0.37971485 0.94147426 0.30796275 0.42120028 0.74088514 0.45992905
 0.7658619  0.4443311  0.22527051 0.40652826 0.39018744 0.6750343
 0.91185844 0.36579373 0.22290787 0.35155645]",[4 9 2 6 0 3 8 7 5 3 3 8 3 2 6 3]
294,0.001362815499305725,0.375,"[0.27301586 0.3628608  0.30537966 0.3559943  0.67008257 0.5852032
 0.79273504 0.9520422  0.50513375 0.43775213 0.8940007  0.5207881
 0.35990155 0.24659635 0.54574114 0.4881812 ]",[2 2 7 4 6 8 4 9 8 4 9 2 3 4 0 2]
295,0.0014056861400604248,0.6875,"[0.79574364 0.40248504 0.62037444 0.24076188 0.49033293 0.51447976
 0.4895509  0.91926503 0.8532828  0.7537077  0.5220945  0.33653852
 0.4695711  0.24644293 0.65310484 0.51352483]",[1 1 7 2 1 0 4 5 0 3 6 3 3 8 1 8]
296,0.001391485333442688,0.5625,"[0.7545566  0.53860104 0.7136754  0.2950314  0.76922405 0.7713194
 0.7107723  0.37619093 0.2302923  0.369558   0.7520045  0.2649154
 0.39139318 0.3513354  0.40686935 0.90998644]",[5 4 4 9 0 6 1 2 5 1 6 7 1 5 8 8]
297,0.001350998878479004,0.1875,"[0.66667813 0.23604253 0.41851714 0.79403263 0.5784192  0.7583869
 0.5475129  0.2657724  0.50202477 0.3478637  0.34335905 0.8412062
 0.5193773  0.49373546 0.82155925 0.6494463 ]",[0 1 1 1 8 1 4 4 0 7 8 2 1 2 5 4]
298,0.0013291090726852417,0.375,"[0.7608949  0.3950683  0.46009123 0.774872   0.32819086 0.46287492
 0.65124774 0.49459872 0.7549562  0.3100512  0.35811758 0.4481373
 0.49755967 0.3267168  0.26222625 0.8640283 ]",[0 7 1 9 5 8 1 9 9 7 9 8 3 0 2 6]
299,0.0013471543788909912,0.4375,"[0.97918874 0.620935   0.44589767 0.6767653  0.42884094 0.6061883
 0.57752305 0.38628855 0.38225803 0.5516397  0.95268285 0.3163993
 0.86175525 0.60733044 0.5199981  0.6329977 ]",[2 4 7 9 8 9 0 7 7 0 7 8 4 6 3 3]
300,0.0013819187879562378,0.375,"[0.46572506 0.7046426  0.5327509  0.4697204  0.46852735 0.2643075
 0.8900575  0.91490525 0.46620187 0.5690704  0.37354815 0.28717086
 0.746915   0.87437785 0.27749032 0.25771433]",[4 5 9 2 4 1 9 5 4 6 5 6 0 9 3 9]
301,0.0013455003499984741,0.3125,"[0.3985387  0.977544   0.37792617 0.43349865 0.47841305 0.3835452
 0.36896038 0.276208   0.33450028 0.32887414 0.44721258 0.30539623
 0.96162736 0.4887343  0.17514765 0.32888168]",[4 8 4 5 9 1 8 3 1 3 8 0 3 5 4 6]
302,0.0013297945261001587,0.375,"[0.26374888 0.9017781  0.40461674 0.37769747 0.39567074 0.7802165
 0.8629667  0.56959194 0.8571908  0.5244335  0.38819462 0.2693301
 0.58795696 0.87260514 0.4262456  0.37018794]",[9 7 7 3 4 2 0 2 5 6 7 3 7 9 4 2]
303,0.0013280808925628662,0.4375,"[0.7082565  0.39034516 0.5865792  0.46515566 0.69675684 0.4206618
 0.26306236 0.4445535  0.33387065 0.8463455  0.9141604  0.4217573
 0.5435469  0.59036237 0.633735   0.45193043]",[7 4 4 9 3 8 3 7 7 8 5 3 9 1 6 7]
304,0.0013249069452285767,0.25,"[0.76220155 0.55346256 0.3106644  0.9372932  0.36946943 0.7613951
 0.8568854  0.41622707 0.42399523 0.99210757 0.2630234  0.26779208
 0.50524473 0.3597885  0.9584183  0.34422135]",[7 4 8 6 4 3 9 8 2 2 8 3 1 1 2 8]
305,0.0013289600610733032,0.375,"[0.2518694  0.737111   0.51680464 0.5970879  0.2841856  0.47582012
 0.3560508  0.7195645  0.97940254 0.7432514  0.38603547 0.29291987
 0.36962909 0.47015753 0.3898755  0.29263148]",[7 9 7 4 5 9 8 0 7 9 8 2 7 6 9 4]
306,0.0013270825147628784,0.3125,"[0.573626   0.26343012 0.727349   0.40182614 0.3619924  0.3531236
 0.9744702  0.28990462 0.68324155 0.20276915 0.54100233 0.5270496
 0.9635765  0.33150768 0.96005464 0.3722666 ]",[7 5 1 5 9 3 1 6 8 7 3 6 9 1 2 0]
307,0.001326724886894226,0.5625,"[0.47260898 0.36262897 0.3645023  0.6515086  0.58591104 0.51683384
 0.61641735 0.9231275  0.50610477 0.5297487  0.21750298 0.5578073
 0.33417088 0.8106937  0.40941188 0.94751716]",[4 5 3 1 0 8 8 8 2 1 3 7 3 1 6 9]
308,0.001330643892288208,0.5625,"[0.23719436 0.7454576  0.8106071  0.6986504  0.6667621  0.76149386
 0.24275774 0.17124686 0.6803451  0.31038862 0.3546223  0.93739384
 0.24468862 0.45080507 0.4708176  0.39260688]",[6 5 9 0 6 1 2 6 6 3 5 6 5 5 3 3]
309,0.001329764723777771,0.5,"[0.32852122 0.39887732 0.35263854 0.81859267 0.49742305 0.6560717
 0.60705096 0.47750068 0.70997614 0.24492607 0.33820596 0.7580076
 0.2732825  0.92021257 0.6629712  0.7187709 ]",[8 9 7 5 4 0 8 4 0 9 3 4 8 9 6 9]
310,0.0013289600610733032,0.5625,"[0.659612   0.24182153 0.4702385  0.31627017 0.4695085  0.8773387
 0.2892903  0.31259573 0.9952395  0.7251506  0.34161392 0.5294397
 0.33162472 0.4842551  0.7722745  0.5676972 ]",[1 2 1 4 6 1 5 9 5 0 4 9 4 9 7 1]
311,0.0013299137353897095,0.375,"[0.45327333 0.30143833 0.5776375  0.717193   0.51024675 0.51990443
 0.6907874  0.505027   0.21086234 0.40315363 0.31923467 0.41916984
 0.24203227 0.64689237 0.35522076 0.5423619 ]",[7 3 5 4 4 3 8 6 1 1 6 3 2 2 8 9]
312,0.0013294816017150879,0.3125,"[0.78486484 0.33750284 0.6009438  0.2846509  0.747881   0.31402776
 0.6709708  0.53424066 0.64458466 0.38752848 0.8554168  0.3441226
 0.30471274 0.29430723 0.5274977  0.35325307]",[7 2 6 3 8 8 6 7 3 8 1 1 5 3 7 9]
313,0.0013329237699508667,0.5,"[0.38292578 0.37089205 0.9995797  0.53651184 0.57865775 0.3070027
 0.25782287 0.6132802  0.40002382 0.18398465 0.564196   0.7297957
 0.48180354 0.8590308  0.54528165 0.7118169 ]",[4 9 0 7 2 3 4 8 0 2 6 8 9 7 1 9]
314,0.0013272464275360107,0.5,"[0.21795039 0.76467144 0.7762737  0.7006355  0.40996063 0.3261947
 0.40829977 0.8601541  0.44184354 0.61925554 0.38826075 0.34015715
 0.22070877 0.7916754  0.41946253 0.3103771 ]",[4 9 3 9 6 6 7 0 9 7 1 8 6 0 6 7]
315,0.0013355761766433716,0.6875,"[0.44942975 0.5442138  0.6450448  0.41656962 0.97290415 0.45620862
 0.27725846 0.36623174 0.75051767 0.65026075 0.48101288 0.4588991
 0.41935346 0.6159915  0.43936652 0.30087906]",[0 8 4 2 7 7 7 4 0 1 6 0 5 3 0 2]
316,0.0013275295495986938,0.3125,"[0.54779226 0.96208537 0.84474975 0.9567177  0.5404235  0.38930392
 0.47654077 0.72463    0.46946242 0.7704215  0.38440955 0.91265875
 0.9372026  0.79489785 0.20009473 0.6431286 ]",[0 9 2 6 0 0 1 4 1 3 5 1 8 9 6 2]
317,0.0013347715139389038,0.375,"[0.2438288  0.46190327 0.41540554 0.2724424  0.8066822  0.35005942
 0.3285657  0.32274276 0.20731837 0.804404   0.6306731  0.27188158
 0.22059615 0.35159945 0.1601633  0.44404733]",[8 3 9 4 7 2 0 8 0 7 3 3 2 5 2 4]
318,0.0013437867164611816,0.4375,"[0.30384862 0.38909814 0.99241453 0.35918367 0.4113051  0.64007217
 0.6958741  0.31859598 0.3276269  0.5375725  0.26323766 0.32422963
 0.37874785 0.35648227 0.32297835 0.54773575]",[7 4 2 9 8 8 6 8 8 7 4 3 3 8 4 9]
319,0.0013416707515716553,0.4375,"[0.4828252  0.54970235 0.5767888  0.16699402 0.86610204 0.85423064
 0.53727865 0.6117052  0.9009872  0.36167353 0.52331364 0.5922953
 0.7888745  0.80907494 0.19678026 0.5642566 ]",[7 3 1 4 1 1 3 8 8 1 9 3 8 9 5 1]
320,0.0013310015201568604,0.25,"[0.26859882 0.6465224  0.33953947 0.5848754  0.41445005 0.69200087
 0.536014   0.32338354 0.45259443 0.9167608  0.27932104 0.7002816
 0.649041   0.5017299  0.6300432  0.6245129 ]",[4 0 3 6 2 6 3 3 0 9 5 1 1 5 3 6]
321,0.0013302117586135864,0.375,"[0.34750846 0.72654146 0.69536966 0.28163674 0.30931652 0.32438192
 0.94388616 0.32567656 0.44785002 0.42218223 0.34389386 0.33391094
 0.14946693 0.3977453  0.5009658  0.2985287 ]",[4 9 1 8 6 3 9 4 9 3 3 7 5 9 7 7]
322,0.0013300031423568726,0.375,"[0.6652285  0.24289908 0.39543912 0.70311576 0.53470916 0.2971964
 0.49293476 0.39778826 0.54204744 0.31519452 0.5526177  0.30599523
 0.8933695  0.32315117 0.29408163 0.5896978 ]",[6 3 4 0 8 4 1 4 0 6 5 0 9 9 9 9]
323,0.0013311207294464111,0.25,"[0.57742214 0.48590177 0.8665381  0.48104864 0.42509902 0.34587353
 0.38834807 0.24700093 0.38058275 0.8042235  0.7439774  0.59486353
 0.294485   0.3340087  0.22420172 0.44308886]",[1 3 2 0 3 0 2 0 7 3 9 3 5 7 6 5]
324,0.0013287365436553955,0.3125,"[0.47585678 0.8229943  0.5190592  0.66662514 0.6418331  0.52079654
 0.6438379  0.3690832  0.45684215 0.9304138  0.3194916  0.36036533
 0.73965275 0.37043563 0.38994217 0.3856427 ]",[7 5 5 2 7 5 7 9 6 3 0 8 4 5 6 1]
325,0.0013306289911270142,0.5,"[0.5796606  0.505334   0.35706744 0.7991109  0.4821326  0.20232736
 0.47343633 0.58825684 0.30554384 0.5036162  0.36106306 0.62848824
 0.34474748 0.96421367 0.3386496  0.7083426 ]",[0 3 0 6 2 0 9 8 6 8 5 8 2 9 6 0]
326,0.0013306736946105957,0.25,"[0.80989325 0.7319931  0.3537985  0.2929619  0.214939   0.34932274
 0.24464172 0.35344064 0.32912278 0.52971774 0.2078177  0.33651367
 0.51565474 0.3110685  0.9068222  0.36520255]",[4 5 6 5 3 4 2 9 2 4 9 2 0 1 1 3]
327,0.0013286620378494263,0.625,"[0.2874348  0.95933837 0.3065233  0.5443225  0.8224573  0.32950324
 0.97885394 0.3215388  0.41863295 0.3319587  0.46263152 0.53940946
 0.28051218 0.41486907 0.46043292 0.7168578 ]",[8 6 2 7 4 6 8 9 3 3 5 5 3 1 4 1]
328,0.0013302713632583618,0.25,"[0.49693885 0.74133873 0.2695086  0.5502107  0.9773337  0.9586839
 0.3788697  0.43711686 0.4802436  0.35935098 0.28980702 0.69958544
 0.63854665 0.37553427 0.32379556 0.31362587]",[9 8 9 0 6 1 6 2 3 5 6 9 0 7 2 4]
329,0.0013326257467269897,0.5625,"[0.27204168 0.322776   0.3165314  0.8504316  0.9153415  0.46052608
 0.60271233 0.7353408  0.3981052  0.91700083 0.34920132 0.45684913
 0.6151732  0.60125065 0.45660147 0.32787976]",[0 4 7 2 9 7 6 9 3 5 8 0 3 6 8 3]
330,0.0013299137353897095,0.5,"[0.29855302 0.4417687  0.46552965 0.5476334  0.26562425 0.40129688
 0.32793996 0.93318135 0.7004379  0.54851305 0.37035215 0.32392865
 0.7527973  0.28798065 0.49315992 0.5448628 ]",[1 2 3 1 6 4 9 0 3 9 1 0 5 3 1 6]
331,0.0013246983289718628,0.25,"[0.59478444 0.43144152 0.4935558  0.39285442 0.54919726 0.58477336
 0.38517    0.42653802 0.35062057 0.31707942 0.7747785  0.4046364
 0.6435994  0.59499115 0.328928   0.30022347]",[7 6 4 9 5 6 4 1 6 3 8 2 3 9 8 5]
332,0.0013323873281478882,0.25,"[0.7293486  0.21772791 0.8523811  0.3521724  0.63603014 0.650968
 0.42869446 0.91696614 0.5182055  0.4801714  0.44977003 0.875651
 0.9032905  0.99415743 0.370187   0.92332643]",[2 1 0 2 0 4 9 8 8 9 1 1 5 0 0 8]
333,0.0013307631015777588,0.25,"[0.7495559  0.29621097 0.48580158 0.4730142  0.33853215 0.8094008
 0.3931194  0.78244305 0.4155911  0.67669886 0.7660054  0.29320404
 0.36704475 0.9144536  0.29846865 0.40909398]",[2 3 1 0 3 0 4 4 9 1 3 3 0 2 1 1]
334,0.0013256818056106567,0.3125,"[0.608162   0.45516983 0.28817508 0.3806179  0.21110897 0.28297073
 0.65538305 0.8412138  0.5152284  0.37192753 0.2750019  0.862714
 0.18730956 0.51754177 0.6462634  0.36653867]",[9 5 8 3 6 2 0 8 7 3 7 6 5 3 1 3]
335,0.001330748200416565,0.5,"[0.9224361  0.61133224 0.50445676 0.484752   0.39648852 0.65326923
 0.47624677 0.30848745 0.47233328 0.81213695 0.89421207 0.6433373
 0.3780855  0.9736256  0.37678483 0.7053734 ]",[1 3 9 1 6 1 6 1 2 8 7 0 9 5 8 0]
336,0.001329272985458374,0.625,"[0.43549046 0.8152394  0.71702105 0.84611255 0.9929376  0.45091626
 0.9651078  0.9668933  0.8196682  0.34754956 0.41759354 0.46215457
 0.74315166 0.80633724 0.8527318  0.6958073 ]",[6 8 4 1 5 7 2 4 7 0 4 9 0 7 0 6]
337,0.0013294070959091187,0.4375,"[0.28430456 0.5573576  0.38678923 0.5413147  0.30100876 0.634614
 0.7599114  0.76983196 0.39228496 0.94782346 0.9739576  0.72623086
 0.17157774 0.44694564 0.51831806 0.46548694]",[2 5 2 3 7 4 2 1 6 8 6 8 3 2 7 7]
338,0.0013282448053359985,0.375,"[0.29230773 0.5372109  0.18486345 0.96303356 0.95391595 0.4694523
 0.23160234 0.44726127 0.6290572  0.9996542  0.6556605  0.41479725
 0.86365163 0.2824988  0.7778093  0.63531536]",[7 6 4 2 2 3 2 4 9 0 0 9 6 5 8 5]
339,0.0013299137353897095,0.375,"[0.6251777  0.45686927 0.73464227 0.29881015 0.45507294 0.4012477
 0.3201977  0.79551244 0.54793274 0.6648667  0.26091737 0.3346357
 0.39396036 0.7211339  0.9685042  0.94126654]",[8 1 0 2 8 5 6 7 0 1 4 8 4 4 6 6]
340,0.001331523060798645,0.3125,"[0.6084224  0.34455055 0.5184442  0.54077893 0.8702492  0.28252643
 0.2238598  0.45912245 0.29977793 0.40781882 0.39070272 0.7197371
 0.26427767 0.45130616 0.91223943 0.53271794]",[0 5 5 7 1 2 0 7 5 8 2 2 5 3 9 3]
341,0.0013499259948730469,0.3125,"[0.32725796 0.17175512 0.2708363  0.59227455 0.61992204 0.19609366
 0.24859487 0.38707733 0.39185017 0.3514677  0.35093886 0.30722916
 0.8379166  0.51957333 0.45367065 0.37853992]",[2 3 5 6 7 1 6 2 8 3 7 2 5 7 5 7]
342,0.0013982057571411133,0.4375,"[0.64006054 0.4215255  0.48402232 0.3657332  0.6145624  0.94925565
 0.20141253 0.33509997 0.9981639  0.5034279  0.42497125 0.6615343
 0.9483341  0.46921775 0.70023984 0.6801467 ]",[9 3 9 3 5 2 2 2 8 8 5 0 0 7 0 3]
343,0.0014080703258514404,0.5,"[0.29043832 0.7209579  0.5960944  0.54084706 0.6019472  0.29613042
 0.350561   0.81311625 0.93628424 0.42201388 0.6559602  0.36660677
 0.4507813  0.6809613  0.54030544 0.27325326]",[4 6 8 0 5 4 1 2 0 9 6 4 2 4 6 5]
344,0.0014051347970962524,0.5,"[0.34913704 0.6534347  0.50891656 0.5579865  0.23728168 0.37212813
 0.5364136  0.3293164  0.91199666 0.23201181 0.8095444  0.6172743
 0.3793354  0.7029243  0.3908758  0.8165277 ]",[3 8 9 9 0 8 8 7 9 2 9 1 3 6 7 6]
345,0.0013749003410339355,0.4375,"[0.44743186 0.38346374 0.4510866  0.5393721  0.2182024  0.7117019
 0.80912226 0.636217   0.2812368  0.13984072 0.5687753  0.49510345
 0.3178999  0.36302447 0.23069464 0.54601526]",[3 7 3 5 2 6 6 5 8 7 1 6 8 8 5 3]
346,0.0013670474290847778,0.5625,"[0.9788067  0.43576962 0.4814304  0.17875984 0.5369691  0.8032235
 0.48642725 0.866205   0.2975415  0.3761628  0.48247242 0.50166684
 0.5936968  0.51390296 0.66173804 0.19724199]",[0 1 3 7 0 1 3 1 4 2 3 8 4 2 3 7]
347,0.0013613402843475342,0.4375,"[0.49300197 0.58271885 0.36757854 0.20957595 0.64881295 0.5781366
 0.492191   0.29491127 0.4453542  0.5331076  0.8528235  0.31534302
 0.2592405  0.671707   0.74358165 0.62521833]",[7 9 6 2 7 4 5 7 6 7 1 7 3 6 8 2]
348,0.0013676434755325317,0.5,"[0.36745846 0.5100322  0.867006   0.39686325 0.31212085 0.29739335
 0.9959372  0.3923992  0.36027917 0.47158432 0.49748707 0.31879762
 0.786878   0.48167437 0.6851871  0.29404196]",[4 5 2 4 3 6 0 7 1 3 5 7 1 8 0 4]
349,0.0013618022203445435,0.3125,"[0.972378   0.5380498  0.81567675 0.26340476 0.24161862 0.57230884
 0.9581858  0.2128037  0.9297732  0.9475306  0.5139964  0.43309918
 0.5978964  0.2490124  0.3648025  0.5635966 ]",[7 9 6 1 1 6 9 3 8 9 5 8 3 9 4 3]
350,0.0013477355241775513,0.5625,"[0.53436303 0.4740079  0.44413003 0.5878755  0.59289384 0.75423217
 0.5364651  0.6613595  0.6914211  0.6494738  0.97103935 0.9929883
 0.34810892 0.5520222  0.8386456  0.2735509 ]",[5 3 7 9 4 4 1 7 7 1 4 1 2 8 7 0]
351,0.0013369768857955933,0.1875,"[0.3355961  0.38507536 0.28995097 0.5992232  0.24587256 0.36792037
 0.31357518 0.7135585  0.37597087 0.3456957  0.24185982 0.44811735
 0.4074879  0.96854067 0.19361955 0.49950933]",[6 9 3 9 1 6 6 7 2 6 3 2 5 5 2 7]
352,0.0013707280158996582,0.5625,"[0.9561892  0.22840029 0.8987541  0.28849256 0.35853907 0.3151569
 0.92761314 0.78268826 0.48103485 0.442867   0.4505127  0.4101224
 0.37719265 0.49961317 0.96171665 0.3555405 ]",[6 1 7 0 3 4 2 9 4 5 8 2 7 0 9 6]
353,0.0013787299394607544,0.25,"[0.39805758 0.3434749  0.6942227  0.9304173  0.31109026 0.5435818
 0.41597557 0.47156954 0.75706977 0.54605037 0.47958773 0.49375907
 0.54645646 0.5421704  0.33093596 0.31133512]",[4 7 9 0 3 5 4 7 6 9 8 2 3 9 3 3]
354,0.0013733506202697754,0.5,"[0.859729   0.25866857 0.88421774 0.904999   0.33564225 0.5987319
 0.23325995 0.3710839  0.49374378 0.63495094 0.6843203  0.96276796
 0.5285967  0.48358327 0.96106637 0.86551523]",[2 4 1 8 2 3 1 6 8 6 8 5 9 0 1 0]
355,0.0013467967510223389,0.5625,"[0.56966484 0.70181555 0.23259133 0.6176738  0.39765596 0.29896918
 0.19717531 0.8561616  0.54925936 0.78181434 0.47155908 0.25475866
 0.44086945 0.41918957 0.32269964 0.9965013 ]",[4 6 5 9 5 2 4 2 7 9 6 7 4 7 1 2]
356,0.0013399124145507812,0.375,"[0.32494634 0.5613635  0.3326953  0.9167639  0.54670703 0.4531385
 0.4260689  0.32526585 0.43707067 0.37009874 0.9954204  0.29872003
 0.31928572 0.5282866  0.38888964 0.4186791 ]",[8 0 2 0 7 4 0 6 3 3 1 7 4 6 5 0]
357,0.0013478249311447144,0.625,"[0.5261366  0.18069118 0.34530848 0.25755116 0.5395101  0.7901034
 0.50686646 0.443647   0.49912962 0.6066783  0.3568354  0.4722313
 0.3340374  0.73364234 0.40694815 0.4589216 ]",[1 0 1 3 1 1 1 7 3 9 6 8 4 6 8 4]
358,0.0013564378023147583,0.4375,"[0.6742763  0.88424194 0.43458652 0.5000475  0.6690831  0.28913128
 0.5691373  0.6854158  0.93693745 0.8087481  0.36246768 0.30017087
 0.2920253  0.46397465 0.6399756  0.23850776]",[8 1 1 7 2 5 2 7 8 9 0 3 8 6 4 6]
359,0.0013639479875564575,0.5625,"[0.35727212 0.37494627 0.791699   0.33136764 0.3290985  0.4720657
 0.6276817  0.8931997  0.43660495 0.47342387 0.44535837 0.29626918
 0.2967595  0.83255255 0.36020255 0.76464313]",[4 8 0 0 2 9 1 8 3 7 2 8 0 9 4 8]
360,0.001387864351272583,0.5,"[0.31441587 0.76533693 0.90105534 0.17869474 0.72264653 0.49807736
 0.38440806 0.44941285 0.24275343 0.5709791  0.5065879  0.66407096
 0.29545152 0.3134062  0.8813013  0.30001435]",[0 8 0 2 5 2 1 4 4 8 9 7 8 3 6 6]
361,0.0013922005891799927,0.25,"[0.47342756 0.51833946 0.5962032  0.5476995  0.59024286 0.5650568
 0.3643248  0.23579913 0.7534687  0.6178684  0.211751   0.77204174
 0.5522564  0.6814771  0.26556396 0.33653057]",[9 3 6 2 0 8 9 0 5 1 5 8 2 1 2 3]
362,0.0013898462057113647,0.625,"[0.5052063  0.7894191  0.7083588  0.49602687 0.54344976 0.27715224
 0.27886117 0.7611405  0.5333336  0.8211994  0.26836985 0.40154168
 0.46645492 0.46652767 0.77016556 0.98732764]",[8 5 1 2 8 4 5 3 3 3 0 4 8 7 7 9]
363,0.0013692378997802734,0.25,"[0.56244135 0.45307088 0.33805344 0.9978575  0.39885348 0.4955931
 0.4219671  0.7335019  0.36865968 0.43979576 0.39897493 0.9053357
 0.3713727  0.43924108 0.6837422  0.33895686]",[0 2 2 0 8 4 4 5 2 2 1 1 5 5 4 3]
364,0.00138150155544281,0.6875,"[0.65679795 0.47306255 0.6061095  0.35263866 0.52319276 0.58160466
 0.6179175  0.68365353 0.7201779  0.33555222 0.4586759  0.32202712
 0.96984005 0.41702798 0.6977849  0.31883773]",[3 8 8 0 6 7 7 6 7 2 3 2 2 6 2 7]
365,0.001352757215499878,0.4375,"[0.2830545  0.5629237  0.39561677 0.3338438  0.18341729 0.35979292
 0.88064706 0.6368637  0.5636992  0.31835577 0.53011274 0.35238174
 0.94156384 0.65881217 0.5585892  0.32521847]",[2 2 5 1 9 1 0 9 4 2 1 6 0 3 7 6]
366,0.001337289810180664,0.1875,"[0.42678857 0.47199863 0.5025764  0.43282893 0.58735734 0.38719463
 0.6469844  0.7406407  0.84179384 0.47777995 0.38763183 0.35940865
 0.3827049  0.2800704  0.5377633  0.4394887 ]",[6 9 7 3 6 5 8 0 2 2 4 9 0 5 5 4]
